,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
530,401754567,2025,8,2025-10-18,Stanford,1241.0,Florida State,1572.0,20.0,13.0,False,True,12.95,-8.5,100,20.1,109,28.6,76,11.5,25.0,31.5,40.0,20.0,25.0,11.13,-17.7,Florida State -17.7,50.1,16.2,33.9,5.0
531,401757285,2025,9,2025-10-21,Florida International,1288.0,Kennesaw State,1332.0,26.0,45.0,False,True,43.7,-14.3,117,20.8,103,35.2,121,-5.9,88.0,19.3,112.0,25.2,57.0,31.54,-5.5,Kennesaw State -5.5,50.2,22.4,27.8,5.2
532,401757286,2025,9,2025-10-21,Louisiana Tech,1381.0,Western Kentucky,1352.0,27.0,28.0,False,True,54.16,-3.1,76,20.7,105,23.8,49,-6.6,92.0,22.5,97.0,29.1,83.0,63.68,6.6,Louisiana Tech -6.6,48.0,27.3,20.7,7.3
533,401757287,2025,9,2025-10-22,Delaware,1468.0,Middle Tennessee,1181.0,31.0,28.0,False,True,83.92,-13.2,115,23.0,93,36.2,127,-21.1,132.0,16.0,125.0,37.1,129.0,74.19,11.6,Delaware -11.6,56.2,33.9,22.3,4.0
534,401757288,2025,9,2025-10-22,New Mexico State,1231.0,Missouri State,1329.0,17.0,24.0,False,True,36.26,-16.4,123,16.6,122,33.0,106,-12.6,114.0,20.4,107.0,33.0,106.0,43.58,-1.1,Missouri State -1.1,51.5,25.2,26.3,5.3
535,401761634,2025,9,2025-10-23,Georgia State,1097.0,South Alabama,1410.0,31.0,38.0,False,True,14.16,-20.9,131,20.7,105,41.5,135,-12.1,113.0,23.3,89.0,35.4,122.0,30.58,-6.5,South Alabama -6.5,60.4,27.0,33.4,3.9
536,401762492,2025,9,2025-10-24,Charlotte,1054.0,North Texas,1648.0,20.0,54.0,False,True,3.17,-23.7,134,16.4,123,40.1,134,7.7,41.0,38.5,9.0,30.8,94.0,3.36,-29.3,North Texas -29.3,62.9,16.8,46.1,2.1
537,401754372,2025,9,2025-10-24,Virginia Tech,1419.0,California,1408.0,42.0,34.0,False,True,51.58,-3.1,76,25.9,72,28.9,81,-3.5,78.0,23.8,85.0,27.3,68.0,55.32,3.4,Virginia Tech -3.4,53.0,28.2,24.8,8.1
538,401760397,2025,9,2025-10-24,Nevada,1190.0,Boise State,1725.0,3.0,24.0,False,True,4.4,-19.5,128,12.2,134,31.6,100,4.2,54.0,29.3,54.0,25.1,55.0,7.63,-21.6,Boise State -21.6,49.1,13.8,35.4,2.8
539,401752942,2025,9,2025-10-25,Wake Forest,1463.0,SMU,1735.0,13.0,12.0,False,True,17.28,0.9,62,21.0,102,20.1,26,10.8,28.0,32.3,31.0,21.5,36.0,28.02,-7.6,SMU -7.6,47.4,19.9,27.5,7.9
540,401762494,2025,9,2025-10-25,Memphis,1680.0,South Florida,1663.0,34.0,31.0,False,True,52.44,6.9,44,35.6,20,28.7,79,10.4,30.0,35.9,16.0,25.5,60.0,44.41,-0.5,South Florida -0.5,62.8,31.2,31.6,9.0
541,401762846,2025,9,2025-10-25,Kent State,938.0,Bowling Green,1329.0,24.0,21.0,False,True,9.53,-22.8,133,13.3,133,36.1,126,-15.4,121.0,15.7,128.0,31.1,96.0,34.01,-5.2,Bowling Green -5.2,48.1,21.4,26.6,3.7
542,401756932,2025,9,2025-10-25,Kansas,1621.0,Kansas State,1695.0,17.0,42.0,False,True,39.51,5.3,51,32.9,26,27.6,69,8.2,39.0,31.8,37.0,23.6,48.0,46.08,-0.1,Kansas State -0.1,58.0,29.0,29.0,8.9
543,401762848,2025,9,2025-10-25,Eastern Michigan,1204.0,Ohio,1612.0,21.0,28.0,False,True,8.72,-16.5,124,19.9,110,36.5,128,-4.7,85.0,24.0,83.0,28.7,79.0,23.92,-9.6,Ohio -9.6,54.6,22.5,32.1,4.4
544,401761635,2025,9,2025-10-25,Old Dominion,1464.0,App State,1331.0,24.0,21.0,False,True,68.26,0.6,64,29.2,56,28.6,76,-11.3,109.0,23.0,93.0,34.3,113.0,81.83,15.3,Old Dominion -15.3,57.6,36.4,21.2,5.4
545,401752885,2025,9,2025-10-25,Indiana,2017.0,UCLA,1448.0,56.0,6.0,False,True,96.36,28.0,2,40.1,5,12.1,3,-1.4,70.0,26.9,68.0,28.3,73.0,96.98,33.3,Indiana -33.3,53.7,43.5,10.2,5.3
546,401752884,2025,9,2025-10-25,Purdue,1290.0,Rutgers,1468.0,24.0,27.0,False,True,26.41,-2.5,73,25.3,75,27.8,71,1.5,61.0,32.2,33.0,30.7,92.0,43.03,-1.5,Rutgers -1.5,58.0,28.2,29.8,7.9
547,401754571,2025,9,2025-10-25,Georgia Tech,1611.0,Syracuse,1402.0,41.0,16.0,False,True,76.91,9.7,32,35.7,18,25.9,61,-6.3,90.0,23.6,86.0,29.9,90.0,87.71,19.5,Georgia Tech -19.5,57.6,38.6,19.0,5.9
548,401754573,2025,9,2025-10-25,North Carolina,1342.0,Virginia,1590.0,16.0,17.0,False,True,19.35,-5.6,86,18.2,120,23.8,49,6.4,47.0,28.3,62.0,22.0,42.0,23.52,-9.6,Virginia -9.6,46.2,18.3,27.9,6.5
549,401752750,2025,9,2025-10-25,Oklahoma,1781.0,Ole Miss,1962.0,26.0,34.0,False,True,26.08,18.6,13,31.7,38,13.1,4,19.0,11.0,37.7,11.0,18.8,20.0,53.08,2.1,Oklahoma -2.1,50.7,26.4,24.3,9.8
550,401752883,2025,9,2025-10-25,Nebraska,1641.0,Northwestern,1534.0,28.0,21.0,False,True,64.93,10.9,27,30.6,47,19.8,24,2.1,59.0,22.9,95.0,20.7,29.0,76.08,12.1,Nebraska -12.1,47.0,29.6,17.4,8.2
551,401752746,2025,9,2025-10-25,Arkansas,1617.0,Auburn,1681.0,24.0,33.0,False,True,40.89,8.6,37,40.0,6,31.4,99,11.1,26.0,28.5,60.0,17.4,15.0,47.19,0.3,Arkansas -0.3,58.6,29.4,29.2,9.2
552,401762844,2025,9,2025-10-25,Buffalo,1356.0,Akron,991.0,16.0,24.0,False,True,89.1,-9.2,102,16.0,125,25.2,57,-17.2,126.0,14.2,131.0,31.3,97.0,74.4,11.8,Buffalo -11.8,43.3,27.6,15.7,4.7
553,401757172,2025,9,2025-10-25,Rice,1156.0,UConn,1553.0,37.0,34.0,False,False,9.23,-15.0,120,16.3,124,31.3,97,-0.7,66.0,30.0,50.0,30.8,94.0,19.19,-12.1,UConn -12.1,54.2,21.0,33.2,4.4
554,401760400,2025,9,2025-10-25,New Mexico,1401.0,Utah State,1377.0,33.0,14.0,False,True,53.45,-4.0,83,28.6,59,32.6,102,-4.6,84.0,30.2,49.0,34.8,117.0,55.87,3.7,New Mexico -3.7,63.1,33.4,29.7,7.9
555,401762493,2025,9,2025-10-25,Navy,1533.0,Florida Atlantic,1214.0,42.0,32.0,False,True,86.25,-1.7,71,31.0,46,32.7,104,-11.3,109.0,24.6,77.0,35.9,124.0,77.67,13.3,Navy -13.3,62.1,37.7,24.4,5.7
556,401752751,2025,9,2025-10-25,South Carolina,1630.0,Alabama,1991.0,22.0,29.0,False,True,11.12,6.0,50,24.4,78,18.4,18,21.8,6.0,36.2,15.0,14.4,9.0,16.71,-13.6,Alabama -13.6,46.7,16.6,30.2,8.1
557,401756931,2025,9,2025-10-25,Iowa State,1622.0,BYU,1697.0,27.0,41.0,False,True,39.37,8.5,38,28.9,57,20.4,27,14.1,20.0,32.2,33.0,18.1,17.0,38.69,-2.8,BYU -2.8,49.8,23.5,26.3,9.1
558,401752752,2025,9,2025-10-25,Vanderbilt,1753.0,Missouri,1791.0,17.0,10.0,False,True,44.55,15.6,17,38.7,7,23.1,45,14.1,20.0,32.1,36.0,18.0,16.0,58.35,4.4,Vanderbilt -4.4,56.0,30.2,25.8,9.6
559,401754574,2025,9,2025-10-25,Pittsburgh,1645.0,NC State,1487.0,53.0,34.0,False,True,71.29,10.5,29,32.4,29,21.9,40,3.7,55.0,32.6,27.0,28.9,81.0,71.75,10.2,Pittsburgh -10.2,57.9,34.0,23.8,8.5
560,401760399,2025,9,2025-10-25,Fresno State,1405.0,San Diego State,1534.0,0.0,23.0,False,True,32.24,-5.6,86,21.1,101,26.6,66,-0.1,65.0,20.7,105.0,20.8,30.0,38.95,-2.9,San Diego State -2.9,44.6,20.8,23.8,7.3
561,401761637,2025,9,2025-10-25,Southern Miss,1309.0,UL Monroe,1060.0,49.0,21.0,False,True,80.74,-3.9,82,25.7,74,29.6,89,-20.2,129.0,14.7,129.0,34.9,118.0,88.07,19.9,Southern Miss -19.9,52.4,36.2,16.2,3.3
562,401762845,2025,9,2025-10-25,Northern Illinois,1297.0,Ball State,1055.0,21.0,7.0,False,True,80.11,-17.6,127,8.5,136,26.1,63,-20.4,130.0,14.1,132.0,34.4,114.0,61.85,6.4,Northern Illinois -6.4,41.6,24.0,17.6,4.6
563,401762847,2025,9,2025-10-25,Central Michigan,1203.0,Massachusetts,910.0,38.0,13.0,False,True,84.38,-11.0,107,17.6,121,28.6,76,-31.3,136.0,10.5,135.0,41.8,136.0,92.05,24.0,Central Michigan -24.0,49.2,36.6,12.6,1.9
564,401762874,2025,9,2025-10-25,Miami (OH),1449.0,Western Michigan,1379.0,26.0,17.0,False,True,59.94,-6.2,89,19.0,114,25.2,57,-7.7,98.0,19.0,114.0,26.7,67.0,58.35,4.7,Miami (OH) -4.7,45.0,24.8,20.2,7.3
565,401752882,2025,9,2025-10-25,Iowa,1830.0,Minnesota,1592.0,41.0,3.0,False,True,79.74,16.1,15,29.6,51,13.5,6,2.0,60.0,23.1,92.0,21.1,34.0,85.22,17.7,Iowa -17.7,43.7,30.7,13.0,7.7
566,401752952,2025,9,2025-10-25,Washington State,1364.0,Toledo,1579.0,28.0,7.0,False,False,22.48,-2.7,75,23.2,91,26.0,62,2.5,57.0,24.3,80.0,21.8,38.0,39.76,-2.8,Toledo -2.8,47.6,22.4,25.2,7.8
567,401762495,2025,9,2025-10-25,Tulsa,1055.0,Temple,1330.0,37.0,38.0,False,True,17.04,-16.0,122,18.9,117,35.0,120,-7.0,95.0,26.1,70.0,33.1,108.0,30.1,-6.7,Temple -6.7,56.6,25.0,31.6,4.8
568,401752880,2025,9,2025-10-25,Washington,1674.0,Illinois,1589.0,42.0,25.0,False,True,61.99,12.5,23,32.2,33,19.7,23,12.2,24.0,36.5,14.0,24.2,51.0,55.04,3.5,Washington -3.5,56.3,29.9,26.4,9.5
569,401756930,2025,9,2025-10-25,Cincinnati,1594.0,Baylor,1592.0,41.0,20.0,False,True,50.29,9.6,33,33.9,25,24.3,52,6.3,49.0,35.7,18.0,29.4,85.0,63.16,6.3,Cincinnati -6.3,61.6,34.0,27.6,9.0
570,401756933,2025,9,2025-10-25,Texas Tech,1826.0,Oklahoma State,1071.0,42.0,0.0,False,True,98.72,22.8,5,37.1,12,14.3,8,-16.5,124.0,18.4,119.0,34.9,118.0,98.99,43.3,Texas Tech -43.3,52.4,47.8,4.6,3.3
571,401752749,2025,9,2025-10-25,Mississippi State,1495.0,Texas,1944.0,38.0,45.0,False,True,7.01,6.4,47,32.6,27,26.2,64,18.4,14.0,31.5,40.0,13.1,4.0,23.52,-9.9,Texas -9.9,51.7,20.9,30.8,8.5
572,401756935,2025,9,2025-10-25,West Virginia,1281.0,TCU,1719.0,17.0,23.0,False,True,7.44,-3.8,80,23.9,84,27.7,70,9.3,35.0,32.2,33.0,22.9,44.0,21.37,-11.0,TCU -11.0,53.4,21.2,32.2,6.8
573,401761638,2025,9,2025-10-25,Troy,1488.0,Louisiana,1333.0,35.0,23.0,False,True,70.94,-6.6,92,22.7,96,29.4,85,-10.9,106.0,23.5,88.0,34.4,114.0,65.73,7.7,Troy -7.7,55.0,31.4,23.6,6.4
574,401752886,2025,9,2025-10-25,Oregon,2075.0,Wisconsin,1435.0,21.0,7.0,False,True,97.55,25.4,3,37.0,13,11.6,2,-1.1,69.0,19.8,111.0,20.8,30.0,95.87,30.5,Oregon -30.5,44.6,37.6,7.0,5.7
575,401754572,2025,9,2025-10-25,Miami,1832.0,Stanford,1271.0,42.0,7.0,False,True,96.19,18.9,12,35.5,21,16.7,13,-8.5,100.0,20.1,109.0,28.6,76.0,96.25,31.3,Miami -31.3,50.4,40.8,9.5,4.2
576,401761636,2025,9,2025-10-25,Arkansas State,1235.0,Georgia Southern,1335.0,34.0,24.0,False,True,35.99,-10.8,105,21.6,99,32.4,101,-11.4,111.0,26.7,69.0,38.1,130.0,55.87,3.3,Arkansas State -3.3,59.4,31.4,28.0,6.7
577,401752881,2025,9,2025-10-25,Michigan State,1348.0,Michigan,1839.0,20.0,31.0,False,True,5.59,-1.0,68,27.7,64,28.7,79,15.4,18.0,31.1,45.0,15.6,10.0,15.79,-14.3,Michigan -14.3,51.6,18.6,33.0,6.9
578,401752748,2025,9,2025-10-25,LSU,1752.0,Texas A&M,1801.0,25.0,49.0,False,True,42.99,12.6,22,28.7,58,16.1,11,21.7,7.0,40.3,3.0,18.7,19.0,29.87,-6.2,Texas A&M -6.2,51.9,22.8,29.0,9.2
579,401760398,2025,9,2025-10-25,Wyoming,1336.0,Colorado State,1353.0,28.0,0.0,False,True,47.56,-7.6,97,18.7,118,26.3,65,-13.8,116.0,19.0,114.0,32.9,105.0,70.37,9.2,Wyoming -9.2,48.4,28.8,19.6,5.6
580,401754570,2025,9,2025-10-25,Louisville,1746.0,Boston College,1291.0,38.0,24.0,False,True,93.21,10.3,31,31.4,42,21.1,34,-9.3,103.0,23.3,89.0,32.6,102.0,91.45,23.5,Louisville -23.5,54.2,38.8,15.4,4.9
581,401752747,2025,9,2025-10-25,Kentucky,1533.0,Tennessee,1801.0,34.0,56.0,False,True,17.61,6.7,45,27.3,66,20.6,28,15.9,16.0,40.3,3.0,24.4,53.0,29.63,-6.8,Tennessee -6.8,56.3,24.8,31.6,8.7
582,401756929,2025,9,2025-10-25,Arizona State,1638.0,Houston,1478.0,16.0,24.0,False,True,71.53,7.1,43,28.0,63,20.9,32,4.5,53.0,27.7,64.0,23.1,45.0,61.31,6.0,Arizona State -6.0,49.8,27.9,21.9,8.9
583,401756934,2025,9,2025-10-25,Utah,1771.0,Colorado,1611.0,53.0,7.0,False,True,71.53,21.5,8,35.3,22,13.8,7,-2.4,72.0,26.1,70.0,28.5,74.0,94.55,27.3,Utah -27.3,51.8,39.6,12.2,5.8
584,401761639,2025,10,2025-10-28,Texas State,1554.0,James Madison,1733.0,20.0,52.0,False,True,26.3,-6.9,94,32.4,29,39.3,133,7.6,42.0,29.3,54.0,21.7,37.0,18.84,-12.0,James Madison -12.0,61.4,24.7,36.7,6.0
585,401757289,2025,10,2025-10-28,Kennesaw State,1374.0,UTEP,1234.0,33.0,20.0,False,True,69.12,-5.9,88,19.3,112,25.2,57,-14.9,119.0,15.9,127.0,30.8,94.0,76.48,12.4,Kennesaw State -12.4,45.6,29.0,16.6,5.0
586,401757292,2025,10,2025-10-29,Middle Tennessee,1184.0,Jacksonville State,1540.0,21.0,24.0,False,True,11.41,-21.1,132,16.0,125,37.1,129,-9.8,104.0,23.6,86.0,33.4,109.0,24.96,-9.1,Jacksonville State -9.1,55.0,23.0,32.0,3.6
587,401757291,2025,10,2025-10-29,Missouri State,1335.0,Florida International,1246.0,28.0,21.0,False,True,62.54,-12.6,114,20.4,107,33.0,106,-14.3,117.0,20.8,103.0,35.2,121.0,58.89,5.0,Missouri State -5.0,54.7,29.8,24.8,6.0
588,401761640,2025,10,2025-10-30,Coastal Carolina,1235.0,Marshall,1583.0,44.0,27.0,False,True,11.89,-11.8,112,22.4,98,34.2,112,-7.5,96.0,28.4,61.0,35.9,124.0,42.2,-2.1,Marshall -2.1,60.4,29.2,31.2,6.2
589,401762443,2025,10,2025-10-30,UTSA,1470.0,Tulane,1588.0,48.0,26.0,False,True,33.64,-2.5,73,31.2,44,33.7,110,2.2,58.0,31.7,38.0,29.5,87.0,41.11,-2.0,Tulane -2.0,63.0,30.5,32.5,7.9
590,401762497,2025,10,2025-10-31,Rice,1163.0,Memphis,1681.0,14.0,38.0,False,True,4.83,-15.0,120,16.3,124,31.3,97,6.9,44.0,35.6,20.0,28.7,79.0,9.18,-19.8,Memphis -19.8,56.0,18.1,37.9,3.6
591,401754575,2025,10,2025-10-31,Syracuse,1362.0,North Carolina,1352.0,10.0,27.0,False,True,51.44,-6.3,90,23.6,86,29.9,90,-5.6,86.0,18.2,120.0,23.8,49.0,52.24,2.3,Syracuse -2.3,47.8,25.0,22.8,7.6
592,401757290,2025,10,2025-10-31,Louisiana Tech,1378.0,Sam Houston,1139.0,55.0,14.0,False,True,79.83,-3.1,76,20.7,105,23.8,49,-23.9,135.0,14.5,130.0,38.4,131.0,92.45,24.4,Louisiana Tech -24.4,48.7,36.6,12.2,2.5
593,401760401,2025,10,2025-11-01,Air Force,1355.0,Army,1544.0,17.0,20.0,False,False,25.2,-6.6,92,29.3,54,35.9,124,-3.8,80.0,21.6,99.0,25.4,59.0,46.36,-0.3,Army -0.3,56.1,27.9,28.2,7.4
594,401756936,2025,10,2025-11-01,Baylor,1542.0,UCF,1616.0,30.0,3.0,False,True,39.51,6.3,49,35.7,18,29.4,85,3.0,56.0,24.8,76.0,21.9,40.0,63.16,6.1,Baylor -6.1,55.9,31.0,24.9,8.7
595,401752891,2025,10,2025-11-01,Illinois,1560.0,Rutgers,1462.0,35.0,13.0,False,True,63.74,12.2,24,36.5,14,24.2,51,1.5,61.0,32.2,33.0,30.7,92.0,79.74,14.0,Illinois -14.0,61.8,37.9,23.9,7.9
596,401756938,2025,10,2025-11-01,Houston,1507.0,West Virginia,1300.0,35.0,45.0,False,True,76.7,4.5,53,27.7,64,23.1,45,-3.8,80.0,23.9,84.0,27.7,70.0,75.04,11.8,Houston -11.8,51.2,31.5,19.7,7.3
597,401752758,2025,10,2025-11-01,Texas,1925.0,Vanderbilt,1765.0,34.0,31.0,False,True,71.53,18.4,14,31.5,40,13.1,4,15.6,17.0,38.7,7.0,23.1,45.0,61.85,6.2,Texas -6.2,53.2,29.7,23.5,9.6
598,401762849,2025,10,2025-11-01,Bowling Green,1322.0,Buffalo,1307.0,3.0,28.0,False,True,52.16,-15.4,121,15.7,128,31.1,96,-9.2,102.0,16.0,125.0,25.2,57.0,37.1,-3.2,Buffalo -3.2,44.0,20.4,23.6,5.2
599,401762499,2025,10,2025-11-01,North Texas,1674.0,Navy,1529.0,31.0,17.0,False,True,69.73,7.7,41,38.5,9,30.8,94,-1.7,71.0,31.0,46.0,32.7,104.0,77.28,12.8,North Texas -12.8,66.5,39.6,26.8,7.5
600,401754577,2025,10,2025-11-01,Clemson,1708.0,Duke,1622.0,45.0,46.0,False,True,62.13,9.4,34,30.4,48,21.0,33,6.5,46.0,35.7,18.0,29.2,84.0,62.11,6.1,Clemson -6.1,58.2,32.2,26.0,9.0
601,401757173,2025,10,2025-11-01,UConn,1546.0,UAB,1252.0,38.0,19.0,False,False,84.45,-0.7,66,30.0,50,30.8,94,-14.8,118.0,24.3,80.0,39.1,132.0,85.22,17.8,UConn -17.8,62.1,40.0,22.2,4.4
602,401754581,2025,10,2025-11-01,SMU,1727.0,Miami,1863.0,26.0,20.0,False,True,31.37,10.8,28,32.3,31,21.5,36,18.9,12.0,35.5,21.0,16.7,13.0,32.27,-5.5,Miami -5.5,53.0,23.8,29.2,9.1
603,401752889,2025,10,2025-11-01,Ohio State,2098.0,Penn State,1990.0,38.0,14.0,False,True,65.06,29.3,1,38.6,8,9.3,1,14.8,19.0,34.2,23.0,19.4,22.0,85.78,17.8,Ohio State -17.8,50.8,34.3,16.5,9.2
604,401756939,2025,10,2025-11-01,Iowa State,1597.0,Arizona State,1609.0,19.0,24.0,False,True,48.27,8.5,38,28.9,57,20.4,27,7.1,43.0,28.0,63.0,20.9,32.0,58.07,4.4,Iowa State -4.4,49.1,26.8,22.4,9.2
605,401762498,2025,10,2025-11-01,Temple,1319.0,East Carolina,1530.0,14.0,45.0,False,True,22.89,-7.0,95,26.1,70,33.1,108,5.0,52.0,29.5,52.0,24.5,54.0,23.52,-9.5,East Carolina -9.5,56.6,23.6,33.0,6.3
606,401760404,2025,10,2025-11-01,UNLV,1567.0,New Mexico,1442.0,35.0,40.0,False,True,67.25,-0.7,66,34.0,24,34.7,116,-4.0,83.0,28.6,59.0,32.6,102.0,63.16,6.6,UNLV -6.6,65.0,35.8,29.2,7.7
607,401754580,2025,10,2025-11-01,Virginia Tech,1430.0,Louisville,1738.0,16.0,28.0,False,True,14.52,-3.1,76,25.9,72,28.9,81,10.3,31.0,31.4,42.0,21.1,34.0,20.81,-11.1,Louisville -11.1,53.6,21.2,32.4,6.9
608,401760402,2025,10,2025-11-01,Boise State,1724.0,Fresno State,1360.0,7.0,30.0,False,True,89.05,4.2,54,29.3,54,25.1,55,-5.6,86.0,21.1,101.0,26.6,66.0,78.06,13.6,Boise State -13.6,51.1,32.4,18.8,6.8
609,401761641,2025,10,2025-11-01,UL Monroe,1015.0,Old Dominion,1463.0,6.0,31.0,False,True,7.05,-20.2,129,14.7,129,34.9,118,0.6,64.0,29.2,56.0,28.6,76.0,10.27,-18.7,Old Dominion -18.7,53.7,17.5,36.2,2.9
610,401752887,2025,10,2025-11-01,Maryland,1573.0,Indiana,2091.0,10.0,55.0,False,True,4.83,0.9,62,24.3,80,23.3,47,28.0,2.0,40.1,5.0,12.1,3.0,5.34,-25.0,Indiana -25.0,49.9,12.4,37.4,6.1
611,401757293,2025,10,2025-11-01,Liberty,1424.0,Delaware,1465.0,59.0,30.0,False,True,44.13,-9.1,101,20.4,107,29.5,87,-13.2,115.0,23.0,93.0,36.2,127.0,65.23,7.0,Liberty -7.0,54.6,30.8,23.8,5.9
612,401756941,2025,10,2025-11-01,Kansas State,1753.0,Texas Tech,1855.0,20.0,43.0,False,True,35.73,8.2,39,31.8,37,23.6,48,22.8,5.0,37.1,12.0,14.3,8.0,18.67,-11.9,Texas Tech -11.9,53.4,20.8,32.6,8.5
613,401757294,2025,10,2025-11-01,Western Kentucky,1355.0,New Mexico State,1225.0,35.0,16.0,False,True,67.88,-6.6,92,22.5,97,29.1,83,-16.4,123.0,16.6,122.0,33.0,106.0,78.06,13.2,Western Kentucky -13.2,50.6,31.9,18.7,4.6
614,401752755,2025,10,2025-11-01,Florida,1638.0,Georgia,2034.0,20.0,24.0,True,True,9.28,8.0,40,27.1,67,19.2,21,21.5,8.0,37.8,10.0,16.3,12.0,18.0,-14.3,Georgia -14.3,50.2,18.0,32.2,8.6
615,401752888,2025,10,2025-11-01,Minnesota,1515.0,Michigan State,1364.0,23.0,20.0,False,True,70.46,2.0,60,23.1,92,21.1,34,-1.0,68.0,27.7,64.0,28.7,79.0,62.37,6.4,Minnesota -6.4,50.3,28.4,22.0,8.2
616,401754582,2025,10,2025-11-01,Stanford,1240.0,Pittsburgh,1673.0,20.0,35.0,False,True,7.64,-8.5,100,20.1,109,28.6,76,10.5,29.0,32.4,29.0,21.9,40.0,12.29,-16.8,Pittsburgh -16.8,51.5,17.4,34.2,5.1
617,401761642,2025,10,2025-11-01,South Alabama,1400.0,Louisiana,1322.0,22.0,31.0,False,True,61.04,-12.1,113,23.3,89,35.4,122,-10.9,106.0,23.5,88.0,34.4,114.0,50.84,2.0,South Alabama -2.0,58.3,30.2,28.2,6.5
618,401754583,2025,10,2025-11-01,Boston College,1299.0,Notre Dame,2193.0,10.0,25.0,False,False,0.58,-9.3,103,23.3,89,32.6,102,23.5,4.0,40.3,3.0,16.8,14.0,2.89,-30.8,Notre Dame -30.8,56.5,12.8,43.6,4.0
619,401754576,2025,10,2025-11-01,California,1397.0,Virginia,1580.0,21.0,31.0,False,True,25.86,-3.5,78,23.8,85,27.3,68,6.4,47.0,28.3,62.0,22.0,42.0,28.02,-7.4,Virginia -7.4,50.7,21.7,29.0,7.2
620,401762850,2025,10,2025-11-01,Western Michigan,1369.0,Central Michigan,1234.0,24.0,21.0,False,True,68.51,-7.7,98,19.0,114,26.7,67,-11.0,107.0,17.6,121.0,28.6,76.0,63.16,6.7,Western Michigan -6.7,46.0,26.4,19.6,6.5
621,401756940,2025,10,2025-11-01,Kansas,1563.0,Oklahoma State,1042.0,38.0,21.0,False,True,95.25,5.3,51,32.9,26,27.6,69,-16.5,124.0,18.4,119.0,34.9,118.0,93.2,25.7,Kansas -25.7,56.9,41.3,15.6,3.4
622,401752753,2025,10,2025-11-01,Arkansas,1604.0,Mississippi State,1514.0,35.0,38.0,False,True,62.67,8.6,37,40.0,6,31.4,99,6.4,47.0,32.6,27.0,26.2,64.0,60.24,5.5,Arkansas -5.5,65.1,35.3,29.8,9.1
623,401760405,2025,10,2025-11-01,San Diego State,1579.0,Wyoming,1412.0,24.0,7.0,False,True,72.34,-0.1,65,20.7,105,20.8,30,-7.6,97.0,18.7,118.0,26.3,65.0,73.32,10.9,San Diego State -10.9,43.2,27.0,16.2,6.7
624,401756937,2025,10,2025-11-01,Colorado,1495.0,Arizona,1472.0,17.0,52.0,False,True,53.31,-2.4,72,26.1,70,28.5,74,8.9,36.0,31.3,43.0,22.4,43.0,24.96,-8.2,Arizona -8.2,54.2,23.0,31.2,7.2
625,401752890,2025,10,2025-11-01,Michigan,1823.0,Purdue,1296.0,21.0,16.0,False,True,95.41,15.4,18,31.1,45,15.6,10,-2.5,73.0,25.3,75.0,27.8,71.0,89.84,21.8,Michigan -21.8,49.9,35.8,14.0,6.5
626,401752756,2025,10,2025-11-01,Ole Miss,1963.0,South Carolina,1643.0,30.0,14.0,False,True,86.32,19.0,11,37.7,11,18.8,20,6.0,50.0,24.4,78.0,18.4,18.0,83.6,16.7,Ole Miss -16.7,49.7,33.2,16.5,8.4
627,401752892,2025,10,2025-11-01,Nebraska,1645.0,USC,1907.0,17.0,21.0,False,True,18.12,10.9,27,30.6,47,19.8,24,19.3,10.0,41.2,1.0,21.9,40.0,31.54,-6.0,USC -6.0,56.8,25.4,31.4,9.1
628,401752754,2025,10,2025-11-01,Auburn,1694.0,Kentucky,1506.0,3.0,10.0,False,True,74.69,11.1,26,28.5,60,17.4,15,6.7,45.0,27.3,66.0,20.6,28.0,65.99,7.9,Auburn -7.9,46.9,27.4,19.5,9.0
629,401754578,2025,10,2025-11-01,Florida State,1542.0,Wake Forest,1471.0,42.0,7.0,False,True,60.08,11.5,25,31.5,40,20.0,25,0.9,62.0,21.0,102.0,20.1,26.0,79.56,13.8,Florida State -13.8,46.3,30.0,16.2,7.8
630,401752757,2025,10,2025-11-01,Tennessee,1828.0,Oklahoma,1780.0,27.0,33.0,False,True,56.86,15.9,16,40.3,3,24.4,53,18.6,13.0,31.7,38.0,13.1,4.0,46.64,0.4,Tennessee -0.4,54.8,27.6,27.2,9.6
631,401754579,2025,10,2025-11-01,NC State,1459.0,Georgia Tech,1651.0,48.0,36.0,False,True,24.88,3.7,55,32.6,27,28.9,81,9.7,32.0,35.7,18.0,25.9,61.0,37.63,-3.5,Georgia Tech -3.5,61.6,29.0,32.6,8.6
632,401752943,2025,10,2025-11-01,Oregon State,1248.0,Washington State,1438.0,10.0,7.0,False,True,25.09,-11.0,107,19.0,114,30.0,91,-2.7,75.0,23.2,91.0,26.0,62.0,31.78,-5.8,Washington State -5.8,49.1,21.7,27.4,5.9
633,401761643,2025,10,2025-11-01,Troy,1499.0,Arkansas State,1260.0,10.0,23.0,False,True,79.83,-6.6,92,22.7,96,29.4,85,-10.8,105.0,21.6,99.0,32.4,101.0,65.48,7.8,Troy -7.8,53.0,30.4,22.6,6.4
