,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
101,Colorado State,Mountain West,28.29232643118148,2024,19.78117560886285,233,18,29,10,11,13,0,18,10,1.0,349,19,2814,388,234,10,16,84,670,24384,100.0,273,18,464,20,2244,16,58,65,180,5058,20,51.70731707317073,47.91587773870705,54.133667240569736,406.4,#1e4d2b,#c8c372,"['http://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/36.png']",0.339,124.551,-7.622,101,58,70,49.403,34.559,65.152,13,8,5,7,6,1,51.29820172355775,49.46570283002302,51.59123189431415,66.19053253243533,43.26687477132116,1.2033550154056627,73.01283925623378,48.99999999999997,66.77868579423065,54.311820047753834,38.59149290463189,33.02185493785001,47.48313081234113,24.979571984435793,44.554655870445345,72.1,71.5,2.707379600805713,49.292682926829265,51.92718599287062,47.91587773870705,21.482758620689665,1.881188118811906,38.59149290463189,51.29820172355775,51.59123189431415,348.1120584652862,33.02185493785001,56.02925531914894,43.26687477132116,54.31182004775383,49.465702830023005,66.19053253243536,157.62781733850065,52.68739396656755,-4.2,93.0,-0.14552809628304741,102.0,137.48928096610143,1.924667599720084,101.0,32.93508771929825,36.0,1593.0936606600035,44.0,373.6,166.4,62.0,283.9435675499002,109,363.3232520127382,70,107.0,85.0,86.0,68.0,47.0,53.0,72.0,-7.2,10.754,83,-0.35,-2.45,-3.79,65,-3.296,60
102,Rice,American Athletic,30.700994067030756,2024,28.32749104036414,219,7,20,9,4,12,1,72,13,34.0,708,27,2868,477,292,8,17,85,689,20648,1.0,223,30,298,14,1374,32,75,58,166,4242,22,78.26829268292683,44.782796862320794,12.187666301455629,344.13,#d1d5d8,#003d7d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/242.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/242.png']",0.0,28.044999999999998,-8.58,104,110,100,53.023,27.275,34.236,12,4,8,8,3,5,30.66614330707671,87.07869632200544,58.740134792767435,48.54114835405002,25.919060973475116,83.43503937007873,48.76100990377133,30.526836581709148,78.88798966267683,59.65873168704716,28.927359068273475,43.86258707826798,46.92885261740554,56.663424124513625,27.31983805668017,67.4,73.2,3.484317367305831,22.73170731707317,19.610505347032927,44.782796862320794,53.5724137931034,5.247524752475272,28.927359068273475,30.66614330707671,58.740134792767435,370.00903697300686,43.862587078267985,53.527925531914896,25.919060973475116,59.65873168704715,87.07869632200543,48.54114835405003,151.40983692535832,51.76731923940364,-6.4,109.0,-0.8044247928149326,103.0,153.1326626229526,1.8621166813562566,98.0,39.45555555555555,10.0,720.2587946523205,126.0,375.87,172.2,57.0,333.1121715399564,77,375.8758277424368,56,97.0,122.0,11.0,36.0,103.0,127.0,77.0,-7.5,10.691,75,-2.84,-5.21,-6.76,110,-6.292,112
103,Houston,Big 12,52.2661977918353,2024,65.397134224501,181,11,29,10,7,12,1,137,17,1.0,463,22,1832,280,182,12,9,66,623,21723,50.5,132,19,426,9,1639,21,67,43,155,3471,27,73.4390243902439,25.50229916148227,16.72781342933167,362.05,#c92a39,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/248.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/248.png']",0.09533333333333334,4.026,-3.444,82,79,41,65.249,25.038,48.814,12,4,8,9,3,6,25.55982707964239,67.8149517652275,27.698771048909123,58.43827498081484,9.858191858088079,35.91558322651528,70.38542252716582,50.091638795986626,47.35686147573725,67.37717658871722,1.0,51.925381607703855,52.01314923155064,19.297665369649806,69.13765182186239,72.3,69.0,6.854284929500091,27.560975609756095,28.910568253302586,25.50229916148227,20.117241379310343,-3.0693069306930454,1.0,25.55982707964239,27.698771048909123,566.0563435621391,51.92538160770386,62.21675531914894,9.858191858088079,67.37717658871722,67.8149517652275,58.43827498081485,123.33860251697133,42.79119888689987,-16.1,101.0,-0.844160732357081,104.0,133.8881019156231,1.1005971527136678,49.0,24.69282296650718,97.0,619.7500935347894,131.0,357.95,183.79999999999998,39.0,189.71546110997048,134,412.14193703604974,23,58.0,127.0,46.0,118.0,73.0,113.0,54.0,-7.5,10.027,42,-0.95,-3.83,-6.06,92,-5.183,99
104,Nevada,Mountain West,29.182664728301447,2024,19.78117560886285,253,15,29,7,2,13,1,91,8,1.0,630,35,2764,366,247,11,19,99,950,24208,1.0,76,10,460,21,2135,14,54,76,170,4899,15,58.95121951219512,70.9453611035975,38.09594615745813,403.47,#002d62,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2440.png']",0.27099999999999996,31.811666666666667,-8.417,103,121,79,30.419,47.2,32.833,13,3,10,7,0,7,68.39515944137605,25.372399116492375,40.55053684779392,62.528983281223134,57.58723454590698,44.74525243168134,41.03702350264037,23.573913043478257,64.05007493789394,34.288336851340695,53.625531081263105,20.177645718316825,27.086230517081844,11.497081712062254,45.757085020242954,73.6,71.2,2.707379600805713,42.048780487804876,50.40658418955758,70.9453611035975,11.241379310344826,1.287128712871322,53.625531081263105,68.39515944137605,40.55053684779392,356.20604298455856,20.17764571831681,19.16755319148936,57.58723454590698,34.28833685134069,25.372399116492403,62.528983281223155,137.4261875110478,48.12044168068886,-11.2,117.0,-0.9607770827544542,105.0,159.56132053931674,2.666995742240067,125.0,23.20000000000001,106.0,1502.4086880312916,60.0,376.53,98.80000000000001,133.0,317.437819562724,90,275.7484379689882,122,105.0,37.0,121.0,93.0,55.0,71.0,130.0,-7.5,10.597,71,-4.43,-6.95,-8.63,129,-7.965,131
105,Arkansas State,Sun Belt,34.38379631448665,2024,26.618227954063883,284,15,20,8,5,13,0,107,10,1.0,631,32,2957,442,274,14,19,73,672,22660,100.0,277,15,484,18,2050,19,65,81,198,5007,18,51.70731707317073,60.7695428725994,74.16919705744249,377.67,#e81018,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png']",0.2975,49.929500000000004,-11.861,115,71,98,22.972,38.921,53.085,13,8,5,8,5,3,50.355816468556554,17.770104807753455,33.71461052516355,54.27575645093063,46.246159815217034,55.85039370078741,41.99257360988441,40.24130434782609,73.69770460134316,17.3374183819935,56.84598031173094,8.749191267353154,33.86642768061583,16.119649805447466,27.31983805668017,72.4,73.0,3.3289298140058072,49.292682926829265,37.01698469280774,60.7695428725994,19.434482758620618,4.851485148514882,56.84598031173094,50.355816468556554,33.71461052516355,403.48905740442416,8.749191267353183,55.765957446808514,46.246159815217034,17.3374183819935,17.77010480775344,54.275756450930665,134.53881168690657,36.616644408269124,-12.2,104.0,-1.1485687819461912,106.0,154.89583801028004,1.6654726755735598,88.0,38.78541666666666,12.0,2120.130908336382,10.0,402.33,139.4,111.0,301.1251842367874,98,239.39131791388016,131,88.0,89.0,127.0,108.0,87.0,53.0,73.0,-7.6,10.805,86,-0.01,-2.35,-3.84,62,-3.315,61
106,Coastal Carolina,Sun Belt,33.846135711759864,2024,26.618227954063883,235,8,22,6,11,13,2,167,11,1.0,414,24,2626,358,195,11,20,90,829,22479,1.0,128,10,481,21,2246,28,59,65,171,4872,17,42.048780487804876,53.00378685420611,14.295038347159178,374.65,#007073,#876447,"['http://a.espncdn.com/i/teamlogos/ncaa/500/324.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/324.png']",0.13799999999999998,31.036,-6.068,94,97,120,44.594,45.227,42.766,13,6,7,8,3,5,45.735238209624555,49.94045289329168,64.158047955487,51.914427712768344,46.62159003252063,58.68503937007873,59.63673347684759,26.361490683229817,85.56417730943245,43.055187409394875,51.3262075954254,31.644444265891025,25.688715281110234,47.89980544747081,66.73279352226723,67.2,68.9,3.3289298140058072,58.95121951219512,35.44967498427343,53.00378685420611,54.93793103448273,-3.26732673267324,51.3262075954254,45.735238209624555,64.158047955487,398.6012337432714,31.644444265891025,35.09707446808511,46.62159003252063,43.05518740939486,49.94045289329166,51.914427712768365,154.23213009470595,50.237490702181184,-5.4,98.0,-1.3560888461374292,107.0,137.95495823807232,2.0797727900007885,107.0,31.75,46.0,844.7578662544754,122.0,405.35,190.20000000000002,33.0,374.0626620874547,47,355.21297379627543,75,90.0,99.0,83.0,25.0,94.0,41.0,115.0,-7.7,11.176,113,-2.45,-4.84,-6.14,106,-5.614,103
107,Virginia,ACC,50.74700404699227,2024,64.54802503312257,232,15,29,5,6,12,0,80,14,1.0,324,19,2748,401,246,9,16,62,544,21526,1.0,120,19,431,14,1594,21,57,62,182,4342,19,63.78048780487804,42.453070056802815,38.09594615745813,358.77,#232d4b,#f84c1e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/258.png']",0.1165,17.6445,-1.289,74,63,26,53.887,40.745,55.993,12,5,7,8,3,5,42.610374945092076,58.03544728099496,31.854705387565446,53.5336454920857,36.790905471251556,47.10348706411696,23.704974177571508,31.44759725400459,81.94154883059288,33.94578332436613,37.0317114438064,31.53983079713464,28.118244765078984,30.276264591439684,56.712550607287454,70.5,70.1,6.777093184829324,37.21951219512195,27.208324596351446,42.453070056802815,32.40689655172412,-0.8910891089108759,37.0317114438064,42.610374945092076,31.854705387565446,552.2454913362933,31.53983079713464,72.61702127659575,36.790905471251556,33.94578332436613,58.03544728099495,53.53364549208572,150.67662549816322,42.79514365022598,-6.6,91.0,-2.5953910911942297,108.0,120.69805774554058,0.9850691558995959,38.0,22.968421052631577,107.0,1216.3471237171907,97.0,361.23,159.79999999999998,80.0,249.37242308084362,122,347.15640358646635,85,62.0,105.0,70.0,112.0,90.0,92.0,20.0,-8.2,9.752,33,-0.16,-2.63,-4.73,71,-3.729,73
108,App State,Sun Belt,35.127617775332986,2024,26.618227954063883,263,13,22,6,9,12,0,21,16,1.0,500,25,3002,392,218,4,23,66,627,19872,50.5,99,6,384,13,1731,23,47,62,145,4733,22,75.85365853658536,65.72355964295375,49.51604319924871,331.2,#ffcc00,#222222,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2026.png']",0.278,89.939,-6.788,95,87,99,27.315,48.691,43.31,11,5,6,8,3,5,62.63462057359507,17.151011331993345,58.95774669000298,66.58545637459093,52.319244267822334,75.0732466581212,49.43721040768077,30.078260869565213,82.20623439800296,24.247392258590835,54.163111840306286,2.6678049446796877,4.8451601716589465,14.289883268482498,46.95951417004051,72.4,71.3,3.3289298140058072,25.146341463414632,12.900136296917594,65.72355964295375,19.434482758620618,1.4851485148514882,54.163111840306286,62.63462057359507,58.95774669000298,410.2510706848454,2.6678049446796877,61.69015957446808,52.319244267822334,24.247392258590835,17.151011331993345,66.58545637459096,143.7268150266545,46.98257858276592,-9.0,100.0,-2.736308375376652,109.0,140.25863917319407,1.5283323915604379,82.0,35.39999999999999,28.0,1677.6655513236028,33.0,328.8,183.0,42.0,366.8750637060112,58,269.89567434746345,123,85.0,55.0,129.0,34.0,46.0,120.0,57.0,-8.3,10.71,76,-1.28,-3.41,-4.82,85,-4.383,83
109,Louisiana Tech,Conference USA,30.44556206042985,2024,1.0,234,8,26,13,12,13,0,60,8,1.0,641,27,2911,415,258,5,18,69,657,24260,1.0,427,33,480,14,1460,21,69,78,199,4371,21,63.78048780487804,56.19042466865025,5.633119424010012,404.33,#002d65,#d3313a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2348.png']",0.13,22.149,-10.693,109,116,124,57.468,17.782,56.881,13,5,8,8,4,4,32.70462846891235,84.45135032030163,33.09016878286934,63.16720898944908,14.508311865754228,33.740157480314934,76.63549734270455,47.79222941720627,45.84816208318483,74.35261745076154,21.8562346185398,43.97670004816712,35.23432927025377,59.35992217898831,27.31983805668017,66.8,73.2,1.0,37.21951219512195,50.85290417278256,56.19042466865025,57.66896551724138,5.247524752475272,21.8562346185398,32.70462846891235,33.09016878286934,367.68692782208956,43.97670004816713,57.7406914893617,14.508311865754228,74.35261745076153,84.45135032030163,63.167208989449094,152.85010491673876,50.37904764634137,-5.9,110.0,-3.4013878808455935,110.0,156.7919623322241,1.7868462278264583,94.0,43.080134680134684,5.0,705.6689428590105,127.0,375.67,179.0,47.0,271.8949207380835,118,386.90810636575065,41,99.0,119.0,13.0,110.0,53.0,92.0,68.0,-8.6,11.147,111,-3.87,-5.92,-7.12,117,-6.801,116
110,Utah State,Mountain West,26.5436328631488,2024,19.78117560886285,270,14,28,5,3,12,1,112,17,1.0,479,25,3229,458,294,13,29,94,885,19671,1.0,139,16,421,21,2392,28,72,70,176,5621,22,68.60975609756098,57.716797403299964,35.4307403349507,327.85,#00263a,#949ca1,"['http://a.espncdn.com/i/teamlogos/ncaa/500/328.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/328.png']",0.2715,60.476,-10.773,110,112,92,21.003,42.504,45.961,12,4,8,7,3,4,70.62830715691999,28.01253581472207,47.31684720260978,67.1661452536523,62.752873425220905,28.23761000463176,43.34980223493721,31.704347826086945,67.41503555554385,29.89899988603733,75.22443259502326,15.731573296170723,33.129817444219086,20.549610894941637,58.85020242914982,71.9,69.9,2.707379600805713,32.390243902439025,11.161564269238852,57.716797403299964,22.84827586206889,-1.2871287128712652,75.22443259502326,70.62830715691999,47.31684720260978,332.2148442104436,15.731573296170723,27.724734042553195,62.752873425220905,29.898999886037316,28.012535814722042,67.1661452536523,151.8873729942838,50.96261812319372,-6.2,106.0,-4.300958447592443,111.0,153.85623995645432,2.663938759579904,124.0,25.847499999999997,88.0,1313.1036140653468,84.0,392.15,174.0,52.0,348.0594835142846,66,298.77884006136304,116,109.0,33.0,119.0,76.0,45.0,101.0,124.0,-9.0,10.882,92,-3.44,-5.52,-6.89,113,-6.441,113
111,Eastern Michigan,Mid-American,23.906329810223575,2024,10.535616187511451,255,16,29,7,10,12,0,23,10,1.0,404,22,2824,415,248,5,17,78,749,22395,50.5,78,21,472,17,1707,25,71,80,194,4531,17,58.95121951219512,61.653232350554504,43.44185318516199,373.25,#00331b,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2199.png']",0.188,71.236,-13.481,119,114,128,34.766,26.714,54.009,12,5,7,8,2,6,51.08826464591024,43.27627753790932,27.477523075654744,59.25673038681677,26.50091817533096,5.929985103213426,52.56124590156342,69.66994328922493,58.68082314536261,52.20520946399027,37.23051681706319,53.092696157823866,61.281076054348176,31.239299610894932,52.704453441295556,70.8,70.4,1.8668741988646769,42.048780487804876,34.72310756972112,61.653232350554504,30.35862068965517,-0.29702970297026354,37.23051681706319,51.08826464591024,27.477523075654744,308.2393619111234,53.092696157823866,45.628989361702125,26.50091817533096,52.205209463990265,43.27627753790929,59.25673038681679,137.77037436337088,43.30082054760205,-11.1,114.0,-4.6133203149535245,112.0,165.85702952106425,2.4299297641810065,117.0,21.67792207792209,117.0,1516.4735538754514,58.0,346.75,182.6,44.0,232.02775332963088,128,388.8861334224233,37,114.0,87.0,97.0,120.0,69.0,71.0,93.0,-9.1,11.243,118,-3.21,-5.21,-6.29,111,-5.862,107
112,Hawai'i,Mountain West,26.115319633806138,2024,19.78117560886285,249,12,22,4,5,12,0,29,15,1.0,302,20,3218,481,286,6,25,96,844,21833,50.5,137,11,334,7,1188,27,68,60,163,4406,19,73.4390243902439,49.79037057073302,42.481139458444204,363.88,#003420,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/62.png']",0.395,53.078,-11.741,114,107,115,37.024,35.004,49.876,12,5,7,7,3,4,63.07558102515122,53.82451448212311,28.1529288308883,70.90469929078287,46.743634387271385,64.92125984251967,45.73936305742399,25.742028985507233,66.2414309031556,47.96353663138835,50.924500493597165,27.10872831580386,36.57878089868326,3.503891050583647,56.0445344129555,74.4,70.6,2.707379600805713,27.560975609756095,29.860295659467397,49.79037057073302,5.779310344827508,0.09900990099009732,50.924500493597165,63.07558102515122,28.1529288308883,328.3210875800558,27.108728315803845,33.12234042553192,46.743634387271385,47.963536631388344,53.824514482123085,70.90469929078289,151.31987108112656,51.777482441267544,-6.4,107.0,-4.722135674339288,113.0,156.95832650090125,2.5706542525819462,121.0,23.754545454545443,102.0,1377.8498282095475,79.0,356.12,174.0,52.0,303.06115868743535,97,347.8294730217165,82,110.0,53.0,80.0,117.0,32.0,113.0,119.0,-9.2,11.012,100,-1.86,-3.88,-5.1,93,-4.697,91
113,Charlotte,American Athletic,41.21951986169503,2024,28.32749104036414,207,10,24,7,2,12,1,94,14,1.0,834,39,2689,353,177,10,16,93,784,20612,1.0,48,13,387,16,1424,14,59,47,155,4113,21,75.85365853658536,32.41114417094943,22.523086555016434,343.53,#046A38,#B9975B,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2429.png']",0.058666666666666666,9.368,-13.522,120,101,82,25.782,32.18,68.735,12,5,7,8,4,4,27.529472723411942,40.278112501826286,94.68687606846254,55.32666454695678,26.515963774599356,40.93579648697758,72.47635939480051,53.57784011220198,69.30857523956615,41.26286736759186,54.407301066447914,38.132485804047064,28.899657908127026,10.245136186770424,83.83400809716602,73.9,67.5,3.484317367305831,25.146341463414632,19.299119312224775,32.41114417094943,9.193103448275778,-6.039603960396022,54.407301066447914,27.529472723411942,94.68687606846254,465.631998742682,38.13248580404706,41.02127659574468,26.515963774599356,41.26286736759186,40.278112501826286,55.32666454695679,133.29199409315635,47.5999928304748,-12.6,118.0,-5.1734657763135825,114.0,169.9071782264832,1.6837330813109663,89.0,18.676923076923075,125.0,803.2006728098229,123.0,376.47,125.80000000000001,124.0,326.7969057014702,80,381.72055366935615,50,76.0,125.0,103.0,2.0,85.0,120.0,104.0,-9.4,10.32,61,-1.25,-3.64,-5.39,89,-4.651,89
114,Central Michigan,Mid-American,19.34399434206908,2024,10.535616187511451,215,15,26,12,3,12,1,53,12,34.0,671,37,1961,302,167,2,11,81,731,21193,50.5,221,18,447,17,2027,31,92,57,162,3988,24,100.0,45.45225858804436,47.34668962278917,353.22,#6a0032,#ffc82e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2117.png']",0.322,3.3794999999999997,-14.808,123,120,125,30.33,23.257,49.931,12,4,8,8,2,6,40.331028699082566,74.10197964578165,43.84095897897714,33.55472484618329,41.728911970732995,76.77007874015746,28.216534352917996,28.219875776397515,55.401523394994555,48.97671344775327,51.287980629283666,48.6325092200519,52.89954347483865,14.097276264591443,84.63562753036439,72.9,66.8,1.8668741988646769,1.0,24.328003774376214,45.45225858804436,16.020689655172333,-7.425742574257413,51.287980629283666,40.331028699082566,43.84095897897714,266.76358492790075,48.632509220051894,47.99867021276596,41.728911970732995,48.97671344775326,74.10197964578164,33.554724846183305,139.63500393696614,47.08905293141848,-10.4,120.0,-5.3025555434607226,115.0,173.32528549125414,2.7402540725248175,127.0,24.312912912912907,98.0,1430.891378336227,72.0,366.78,170.79999999999998,59.0,296.27276963574326,101,373.5229538615266,60,121.0,111.0,36.0,86.0,125.0,133.0,91.0,-9.4,11.067,104,-3.7,-5.89,-7.14,116,-6.803,117
115,Air Force,Mountain West,21.824407685356178,2024,19.78117560886285,215,23,36,5,8,12,0,80,10,1.0,73,5,1077,138,62,4,5,36,336,24457,1.0,42,8,668,24,2696,18,52,78,184,3773,15,61.36585365853658,64.73275628888287,56.95382688996713,407.62,#004a7b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png']",0.15233333333333335,2.430666666666666,-9.432,105,108,112,41.263,30.957,34.945,12,5,7,7,3,4,53.25101663134501,55.41506737218893,1.0,58.10474194938314,38.952258395987435,78.81102362204723,31.727218616796584,53.15028712059066,70.23887187792596,47.12336923090293,59.21125449611914,34.24143730364702,29.098381283674613,22.57198443579766,69.27125506072878,71.4,69.1,2.707379600805713,39.63414634146341,52.5603375969805,64.73275628888287,26.262068965517173,-2.871287128712879,59.21125449611914,53.25101663134501,1.0,289.3127971396016,34.24143730364703,100.0,38.952258395987435,47.12336923090293,55.41506737218892,58.10474194938317,170.46287520891525,42.30774226330124,0.2,111.0,-5.344218854539103,116.0,155.43634355807438,1.1613727540640744,55.0,17.54999999999999,128.0,1820.3724340215044,24.0,312.38,148.0,101.0,285.52475619809303,107,387.5450299153674,40,116.0,80.0,74.0,134.0,74.0,83.0,1.0,-9.4,11.108,108,-2.78,-4.88,-6.11,107,-5.663,104
116,Akron,Mid-American,30.35004518486504,2024,10.535616187511451,215,5,16,10,7,12,0,27,10,1.0,395,25,2790,420,234,3,16,76,584,20556,100.0,27,8,342,11,1206,18,60,58,162,3996,20,78.26829268292683,47.085745198809846,6.376897793081859,342.6,#00285e,#84754e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png']",0.14700000000000002,38.6665,-15.896,124,111,54,28.571,29.574,53.83,12,4,8,8,3,5,39.304630378668094,38.68225717563939,51.76212453157376,64.37310730947235,24.169612129217114,66.60672483507128,59.372083014980355,58.32571428571427,47.24326547944479,42.977675407843115,28.74815422477441,25.516732686791414,26.686235411412824,9.763618677042786,47.761133603238875,73.6,71.1,1.8668741988646769,22.73170731707317,18.81647095827219,47.085745198809846,11.241379310344826,1.089108910891099,28.74815422477441,39.304630378668094,51.76212453157376,366.81859258968217,25.5167326867914,67.35106382978724,24.169612129217114,42.97767540784311,38.6822571756394,64.37310730947235,131.22531619938195,43.5449011554023,-13.3,123.0,-6.529703629933566,117.0,176.50220031152446,1.5920676099786844,86.0,16.674999999999997,131.0,626.9454078497356,130.0,377.4,146.8,105.0,279.7269477913278,113,324.87988594814425,97,100.0,114.0,105.0,67.0,52.0,127.0,39.0,-9.9,10.307,60,-2.92,-4.97,-6.35,109,-5.901,108
117,San Diego State,Mountain West,29.589367804801384,2024,19.78117560886285,222,17,32,1,5,12,2,213,8,1.0,561,29,2468,375,234,7,15,109,981,19542,1.0,108,17,424,13,1547,31,65,64,177,4015,9,46.8780487804878,48.04977008385177,40.26529973391767,325.7,#c41230,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/21.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/21.png']",0.21350000000000002,30.302,-13.599,121,124,105,30.611,18.434,67.635,12,3,9,7,2,5,31.693770490416085,30.927239197813094,67.93492769675174,68.58475792673411,39.67552151982613,39.58661417322833,33.50194153778627,24.215186772810767,95.59201103322621,38.185064721503394,36.052410901467496,22.18112279743204,7.250083671247751,41.54377431906613,29.190283400809733,69.0,73.2,2.707379600805713,54.12195121951219,10.045764311176356,48.04977008385177,42.64827586206894,5.247524752475272,36.052410901467496,31.693770490416085,67.93492769675174,359.9033436800126,22.18112279743204,15.086436170212764,39.67552151982613,38.185064721503394,30.92723919781311,68.58475792673413,120.15121808817156,46.16688025884077,-17.2,119.0,-7.085482736137603,118.0,171.33762527645638,2.7257318311335275,126.0,29.897768762677487,63.0,1312.9453621835378,85.0,394.3,150.6,98.0,289.98896063854215,104,308.87566585032937,110,101.0,121.0,115.0,17.0,41.0,47.0,132.0,-10.2,11.013,101,-4.78,-6.83,-8.07,126,-7.602,126
118,Georgia State,Sun Belt,34.55970295862638,2024,26.618227954063883,248,10,27,6,8,12,0,45,13,1.0,518,31,3069,449,271,9,21,61,589,21580,1.0,24,12,360,13,1608,18,48,57,160,4677,19,58.95121951219512,46.60373275628889,15.348724370010956,359.67,#1e539a,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png']",0.17033333333333334,34.28966666666667,-10.248,107,115,101,28.455,40.888,37.82,12,3,9,8,1,7,47.7031733416959,22.530944539932023,58.10818082320219,69.33684675215136,41.34855666090384,29.062992125984238,61.51858982501194,24.874782608695625,79.1035337382187,29.064434959906364,52.422808027132604,16.640304147885075,21.5542167467447,36.34338521400778,72.21052631578951,69.4,67.9,3.3289298140058072,42.048780487804876,27.675403648563645,46.60373275628889,39.91724137931029,-5.247524752475215,52.422808027132604,47.7031733416959,58.10818082320219,405.08820871478525,16.640304147885075,66.69281914893617,41.34855666090384,29.064434959906364,22.530944539932037,69.33684675215137,145.5821292518459,44.682022846298615,-8.4,123.0,-7.591922345358509,119.0,167.0295765095066,1.4540043065403156,77.0,17.20967741935484,129.0,802.9843149631081,124.0,360.33,157.60000000000002,86.0,326.5076860179385,81,313.7613730625787,107,87.0,94.0,124.0,39.0,40.0,71.0,44.0,-10.4,10.886000000000001,93,-4.06,-6.46,-7.93,123,-7.349,124
