,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
98,Kansas,57,1908,503,0.264,8.824561403508772,33.473684210526315,0.2636268343815514,238,4.175438596491228,497.1,302,5.47,340,1492,530,51,0.975,9.298245614035087,0.8947368421052632,5.491228070175438,313,721,0.378,7.4,4.27,1.55,0.358,0.736,0.462,0.3192188879082082,-59.78505913579276,-0.5510031312790471,0.6389965681190573,0.0879934368400101,0.1142557651991614,82.2076662645755,0.1050308914386584,0.2466321243523316,6.155703077851539,1.4498163163470372,0.6462890924028616,1.74,Big 12,0.53,99,27.017,30,27,0.43397894736842113,24.736800000000006,10.0,0,157,0.26740273059855785,48.1744966442953,5.26,89,1,86,0.6696666666666664,38.170999999999985,-8.26,99,90,92.7,0.6713105263157895,38.2647,99,92.7,94,-0.20638465709728857,98,0.5859613428280773,0.6453010988991467,0.7259479931217824,0.6380068408758626,99,99,0.6717506591844817,79,4-11,6-10,4-1,16-5,118,118,0.5263157894736842,57.0,0.05233333333333329,25.0,0.0,,0.0,,30.0,27.0,30-27,,,0.7571300044690777,98,64,58,66,40,32,30,43,42,74,15,44,42,36,32,53,23,36,56,67,47,40,51,34
99,UT Arlington,57,1916,480,0.251,8.421052631578947,33.6140350877193,0.2505219206680584,224,3.929824561403509,507.0,241,4.28,272,1521,489,58,0.972,8.578947368421053,1.0175438596491229,4.649122807017544,265,728,0.38,8.6,3.34,1.3,0.339,0.7190000000000001,0.488,0.3114699331848552,-98.06717926428324,-0.903826535114579,1.215788055288386,0.3119615201738069,0.1294363256784968,70.54171246336841,0.0997772828507795,0.2229660144181256,4.828402366863905,0.7568120135229037,0.6810820870887895,2.58,Sun Belt,1.31,107,31.906699999999997,27,30,0.4495929824561406,25.626800000000014,10.0,0,253,0.16403613194260946,16.281879194630875,1.37,115,1,102,0.7018789473684206,40.00709999999997,-13.1,161,113,129.7,0.7035421052631579,40.1019,162,130.0,126,-0.29131974481658696,142,0.6653102746693795,0.567449822401797,0.6967373319557101,0.6316655568404077,100,107,0.6098519236984301,120,1-8,7-9,10-8,9-5,95,95,0.47368421052631576,57.0,-0.08608245614035087,247.0,0.0,,0.0,,27.0,30.0,27-30,,,0.736417304146531,104,64,66,51,48,19,24,22,14,91,54,88,80,25,19,58,41,25,42,22,84,82,76,80
100,Sacramento St.,57,1865,528,0.283,9.263157894736842,32.719298245614034,0.2831099195710456,253,4.43859649122807,473.2,257,4.88,295,1421,482,34,0.982,8.456140350877194,0.5964912280701754,6.350877192982456,362,805,0.432,8.6,2.55,1.41,0.383,0.815,0.593,0.3509629959875167,99.77499758865756,0.91956647512616,0.9625959804821258,1.8821624556082857,0.1485254691689008,129.9980214201797,0.1127953633526527,0.2510548523206751,5.610735418427726,0.6101092368049709,0.649171772857176,3.36,Western Athletic,2.14,90,42.13439999999998,35,22,0.6009842105263157,34.256099999999996,10.0,0,182,0.11675470490703234,39.869127516778526,0.74,124,1,207,0.7932210526315783,45.213599999999964,-10.28,123,130,125.7,0.7944298245614033,45.28249999999999,123,125.7,121,-0.23520220095693783,106,0.7497456765005087,0.6188870145055856,0.41351535622494084,0.6294959630230947,101,90,0.5515317851572927,150,2-2,3-2,4-7,26-11,66,66,0.6140350877192983,57.0,-0.12516491228070137,262.0,0.0,,0.0,,35.0,22.0,35-22,,,0.7437430656931714,101,64,76,64,72,82,72,77,70,83,54,69,58,81,82,86,59,81,80,74,63,89,53,97
101,Kennesaw St.,51,1753,499,0.285,9.784313725490197,34.372549019607845,0.2846548773531089,228,4.470588235294118,441.1,238,4.85,274,1324,477,57,0.969,9.352941176470589,1.1176470588235294,6.764705882352941,345,748,0.427,8.3,4.45,1.44,0.38,0.8069999999999999,0.604,0.3447137404580153,63.99473066624545,0.5898011558769223,0.2018771974104218,0.791678353287344,0.1420422133485453,120.58984587885249,0.1087786259541984,0.2550904977375565,5.590569031965541,1.306060535808076,0.6605547833549249,1.87,ASUN,1.43,115,32.20840000000002,29,22,0.5293627450980392,26.997499999999995,10.0,0,53,0.13668520536934817,82.7248322147651,2.0,109,1,159,0.7406666666666668,37.77400000000001,-8.84,110,122,113.7,0.742043137254902,37.8442,110,113.7,109,-0.2308088057040998,105,0.6775178026449644,0.6229139889607275,0.5475044466227462,0.629387501355685,102,115,0.5981821098799068,127,1-6,3-8,5-6,20-2,89,89,0.5686274509803921,51.0,-0.06290980392156897,223.0,0.0,,0.0,,29.0,22.0,29-22,,,0.7443779858396539,100,63,68,64,76,73,68,80,81,56,42,64,60,71,73,68,50,71,68,80,64,50,60,42
102,Troy,53,1801,494,0.274,9.320754716981131,33.9811320754717,0.2742920599666851,197,3.716981132075472,461.2,232,4.52,269,1385,484,65,0.966,9.132075471698114,1.2264150943396226,5.679245283018868,301,784,0.435,8.2,3.98,1.43,0.356,0.7909999999999999,0.551,0.3347960151802656,17.688764602143436,0.1630267632938403,0.488326048335632,0.6513528116294725,0.1610216546363131,105.6588353059545,0.0934535104364326,0.2409638554216867,5.249349522983522,1.1577842552370603,0.6854584358935377,2.07,Sun Belt,0.72,105,26.548100000000005,27,26,0.43934339622641483,23.285199999999985,10.0,0,101,0.23713679660316814,66.7785234899329,3.71,98,1,91,0.6961830188679242,36.897699999999986,-9.99,120,96,104.7,0.6978811320754719,36.98770000000001,120,104.7,101,-0.25039574614065174,113,0.6052899287894201,0.6049606512223518,0.7159122081979467,0.6271658520945937,103,105,0.6413491559907611,93,1-6,4-7,8-8,14-5,113,113,0.5094339622641509,53.0,0.00852641509433949,89.0,0.0,,0.0,,27.0,26.0,27-26,,,0.7388421323889675,102,63,59,61,64,57,59,60,45,70,38,66,73,57,57,64,71,57,26,56,75,58,79,55
103,Stetson,49,1654,423,0.256,8.63265306122449,33.755102040816325,0.2557436517533252,190,3.877551020408163,426.1,223,4.71,239,1279,448,39,0.978,9.142857142857142,0.7959183673469388,6.0,294,662,0.4,8.0,3.78,1.4,0.347,0.747,0.594,0.3208106721395587,-44.49563407783438,-0.4100896454655366,0.1483526952190807,-0.2617369502464558,0.1444981862152358,84.60407738935098,0.0974858902001026,0.2265391512253436,5.04811077211922,1.1528667124490792,0.6954543425913989,2.11,ASUN,0.9,108,26.769499999999987,26,23,0.4744265306122448,23.246899999999997,10.0,0,145,0.18455221874475167,52.16107382550335,2.75,103,1,123,0.7123530612244896,34.90529999999999,-8.98,112,107,107.3,0.7139183673469386,34.98199999999999,112,107.3,103,-0.24341272727272728,111,0.6236012207527977,0.6113612678258179,0.6502788504252159,0.6239189622817289,104,108,0.6241249700990961,105,3-6,4-8,8-5,11-4,105,105,0.5306122448979592,49.0,-0.0157040816326528,142.0,0.0,,0.0,,26.0,23.0,26-23,,,0.7367768028896536,103,63,62,62,73,37,37,28,56,53,32,72,66,38,37,47,54,38,37,26,80,59,82,57
104,North Florida,45,1569,416,0.265,9.244444444444444,34.86666666666667,0.2651370299553856,200,4.444444444444445,393.2,231,5.28,275,1181,435,59,0.965,9.666666666666666,1.3111111111111111,5.822222222222222,262,631,0.402,7.0,4.12,1.59,0.36,0.762,0.478,0.3282529474812433,-11.598414993777515,-0.1068956537272886,-0.3691481884182055,-0.4760438421454941,0.1370299553855959,95.80832924157843,0.1071811361200428,0.236626809314034,6.294506612410987,1.5145038500350272,0.6472939002618776,1.7,ASUN,0.45,110,20.686000000000003,22,23,0.42281777777777774,19.026799999999998,10.0,0,166,0.23105849852492105,45.18456375838926,2.97,102,1,77,0.6748266666666665,30.36719999999999,-8.44,106,99,102.3,0.6765244444444447,30.443600000000014,106,102.3,100,-0.24995050505050515,112,0.5778229908443541,0.6053687580265921,0.7468282550974824,0.6226798373019908,105,110,0.6517628756398595,90,2-11,4-3,6-7,10-2,120,120,0.4888888888888889,45.0,0.029199999999999893,56.0,0.0,,0.0,,22.0,23.0,22-23,,,0.7344314541751323,105,62,57,61,44,50,45,45,50,31,9,37,48,50,50,39,46,50,63,44,45,34,52,30
105,BYU,50,1695,415,0.245,8.3,33.9,0.2448377581120944,236,4.72,435.0,205,4.24,262,1305,497,70,0.963,9.94,1.4,5.06,253,638,0.376,8.8,3.7,1.39,0.347,0.723,0.484,0.3158067729083665,-68.27363391457112,-0.629237247809393,0.2998642708697929,-0.3293729769396001,0.1315634218289085,77.07077008003628,0.1175298804780876,0.2207259953161592,5.4206896551724135,1.0452181707120631,0.6705722583492113,2.36,West Coast,0.87,100,25.447299999999988,23,27,0.4423080000000001,22.115400000000005,10.0,0,105,0.15289752083225502,65.4496644295302,0.88,122,1,94,0.6762619999999999,33.8131,-10.89,132,119,124.3,0.6778679999999998,33.89339999999999,132,124.3,120,-0.27855672727272723,134,0.6205493387589014,0.5791483704863218,0.7103660418267714,0.6215407321027546,106,100,0.6221835021187856,107,3-10,4-0,8-10,8-7,107,107,0.46,50.0,-0.04894599999999977,205.0,0.0,,0.0,,23.0,27.0,23-27,,,0.7284520419086666,106,62,61,54,46,25,25,15,24,60,61,74,81,30,25,45,43,30,88,19,69,64,67,72
106,Jacksonville St.,53,1820,511,0.281,9.641509433962264,34.33962264150944,0.2807692307692307,218,4.113207547169812,454.0,218,4.32,244,1362,450,51,0.973,8.49056603773585,0.9622641509433962,6.075471698113208,322,797,0.438,8.8,4.48,1.47,0.372,0.81,0.624,0.3438143382352941,62.06819943919451,0.5720454698584332,0.4822861704968381,1.0543316403552714,0.1571428571428571,119.23580715317156,0.1001838235294117,0.2481081081081081,4.837004405286344,1.0550002169941235,0.7157152342508386,1.96,Ohio Valley,1.53,138,32.78,26,27,0.49159056603773577,26.054299999999994,10.0,0,173,0.13545238805562038,42.859060402684555,-0.05,131,1,134,0.7340396226415093,38.90409999999999,-12.98,159,124,138.0,0.735554716981132,38.984399999999994,159,138.0,135,-0.3043240480274442,150,0.6876907426246186,0.555530112513821,0.6181684561395768,0.6199762822788428,107,138,0.5760734534802974,138,2-4,2-8,7-8,15-7,84,84,0.49056603773584906,53.0,-0.12792452830188683,264.0,0.0,,0.0,,26.0,27.0,26-27,,,0.72252764106414,110,61,70,49,80,72,69,74,59,69,61,58,78,69,72,73,69,69,45,70,83,64,92,48
107,Washington,50,1690,408,0.241,8.16,33.8,0.2414201183431952,134,2.68,450.0,230,4.6,266,1350,473,49,0.974,9.46,0.98,3.86,193,567,0.336,7.6,3.56,1.4,0.313,0.649,0.357,0.2787776065742167,-227.14805571199847,-2.0934877671857524,0.424847316454735,-1.6686404507310173,0.0940828402366864,21.32382624391548,0.0688238315356959,0.227565982404692,5.32,1.0837108983549943,0.6667367106760189,2.12,Pac-12,0.18,94,19.444599999999998,20,30,0.3754159999999998,18.77079999999999,10.0,0,93,0.18976909839035247,69.43624161073825,1.23,117,1,48,0.6192540000000001,30.962700000000005,-11.05,136,106,119.7,0.621004,31.0502,136,119.7,118,-0.2841387272727272,137,0.5503560528992879,0.5740319240673295,0.8355072712235031,0.6167443424570227,108,94,0.6597873399999494,88,2-15,3-4,0-6,15-5,130,130,0.4,50.0,0.011108000000000062,86.0,0.0,,0.0,,20.0,30.0,20-30,,,0.7227111503404898,109,61,53,53,17,2,5,11,3,65,20,72,71,3,2,15,7,3,2,28,73,63,66,58
108,Portland,50,1715,443,0.258,8.86,34.3,0.2583090379008746,160,3.2,442.0,209,4.26,250,1326,427,65,0.964,8.54,1.3,4.5,225,642,0.374,9.6,3.28,1.31,0.335,0.7090000000000001,0.452,0.3068458417849898,-106.49869740938084,-0.9815347947791327,0.5901997563069401,-0.3913350384721927,0.1160349854227405,63.580201063538375,0.0811359026369168,0.2362796071634893,5.090497737556561,0.6825110956102883,0.6742324202375511,2.93,West Coast,0.4,95,23.163899999999988,24,26,0.43285199999999996,21.642599999999998,10.0,0,91,0.19008697789969461,70.1006711409396,2.36,104,1,84,0.6698740000000001,33.493700000000004,-9.58,118,105,109.0,0.671512,33.5756,118,109.0,104,-0.2528847272727274,115,0.5727365208545271,0.602679257707456,0.7280562807966857,0.6158476486705098,109,95,0.6437988465342711,92,4-11,6-5,6-4,8-6,124,124,0.48,50.0,0.016722000000000237,76.0,0.0,,0.0,,24.0,26.0,24-26,,,0.7271027815217961,107,61,55,60,38,16,20,32,12,71,84,87,80,20,16,42,26,20,8,43,78,87,71,91
109,LMU (CA),49,1631,408,0.25,8.326530612244898,33.285714285714285,0.2501532801961986,169,3.4489795918367347,426.1,242,5.11,302,1279,431,54,0.969,8.795918367346939,1.1020408163265305,4.204081632653061,206,574,0.352,7.2,3.59,1.52,0.337,0.6890000000000001,0.332,0.299287585123101,-135.30737986893757,-1.2470471898941882,0.0739551687056276,-1.1730920211885605,0.1017780502759043,52.20134079358105,0.0885280251440544,0.2369062119366626,6.37878432292889,1.2795975268119049,0.6233764571246287,2.01,West Coast,-0.07,96,17.582100000000004,20,29,0.36456122448979583,17.863499999999995,10.0,0,184,0.20444409778299807,39.20469798657719,2.14,107,1,39,0.6319428571428573,30.965200000000006,-11.06,137,103,115.7,0.6338224489795921,31.05730000000001,137,115.7,113,-0.2904208905380334,139,0.5249237029501526,0.5682737098533737,0.8558143326385073,0.6084337564851345,110,96,0.6625776890722479,84,2-8,10-15,1-1,7-5,140,140,0.40816326530612246,49.0,0.04934489795918362,28.0,0.0,,0.0,,20.0,29.0,20-29,,,0.713337592574772,114,60,50,52,12,11,11,20,6,51,12,48,52,12,11,26,13,12,19,45,43,52,38,51
110,Saint Mary's (CA),51,1659,387,0.233,7.588235294117647,32.529411764705884,0.2332730560578662,196,3.843137254901961,453.2,201,3.99,226,1361,495,58,0.97,9.705882352941176,1.1372549019607845,3.941176470588236,201,528,0.318,9.1,3.07,1.25,0.331,0.649,0.447,0.2853605648008068,-202.20592381187487,-1.8636110559069765,0.7361588873612077,-1.1274521685457688,0.0849909584086799,31.23438699544945,0.0988401412002017,0.2179868969624776,4.488084730803178,0.6357089636914,0.7086700843348854,2.97,West Coast,1.14,89,29.62439999999999,25,26,0.48866862745098044,24.922100000000004,10.0,0,203,0.10679496605846932,32.89261744966443,0.08,130,1,132,0.7283725490196078,37.147,-12.23,146,135,137.0,0.7299254901960788,37.22620000000002,147,137.3,133,-0.2995539037433156,148,0.6480162767039674,0.559902414133421,0.6236348046860145,0.6072411901403406,111,89,0.5808045669354345,133,1-2,4-11,7-4,13-9,101,101,0.49019607843137253,51.0,-0.09067450980392139,249.0,0.0,,0.0,,25.0,26.0,25-26,,,0.7105996797339772,117,60,64,49,37,3,5,6,4,77,73,94,86,5,3,28,5,5,40,16,90,88,88,91
111,Sam Houston,55,1827,508,0.278,9.236363636363636,33.21818181818182,0.2780514504652435,237,4.3090909090909095,470.0,258,4.94,308,1410,515,69,0.965,9.363636363636363,1.2545454545454546,6.072727272727272,334,799,0.437,8.4,3.27,1.41,0.375,0.812,0.537,0.3412177455862381,50.204581681254325,0.4627056008775359,0.664281103726676,1.126986704604212,0.1592775041050903,115.32666960289644,0.1072883657763694,0.2440347071583514,5.897872340425532,1.018801903586643,0.6399121412086989,2.58,Southland,1.4,113,35.6561,30,25,0.53634,29.498700000000003,10.0,0,116,0.1297259223360357,61.79530201342282,0.5,126,1,165,0.7666672727272729,42.166700000000006,-12.24,148,125,133.0,0.7680618181818181,42.243399999999994,148,133.0,128,-0.28022545454545467,136,0.6744659206510683,0.5776188194868913,0.5344514319685909,0.6071231563673207,112,113,0.5634613193186425,144,1-3,0-6,14-9,15-7,91,91,0.5454545454545454,55.0,-0.10283818181818194,256.0,0.0,,0.0,,30.0,25.0,30-25,,,0.7137521114241631,113,60,67,53,61,68,70,68,58,75,46,69,56,66,68,75,70,66,64,63,54,65,47,80
112,Southeastern La.,56,1762,472,0.268,8.428571428571429,31.464285714285715,0.267877412031782,237,4.232142857142857,470.2,234,4.47,281,1412,505,56,0.972,9.017857142857142,1.0,6.357142857142857,356,707,0.401,8.7,4.03,1.43,0.385,0.786,0.607,0.3313045414069457,1.3404117835156046,0.0123537736785202,0.6204914849120275,0.6328452585905479,0.1333711691259932,100.40246548681957,0.1055209260908281,0.2407614781634938,5.378562313908975,1.0894731875179011,0.6772718668187035,2.17,Southland,1.3,116,36.39929999999998,32,24,0.5545285714285711,31.05359999999998,10.0,0,106,0.10772768989330632,65.11744966442953,0.95,121,1,178,0.766544642857143,42.926500000000004,-11.0,133,134,129.3,0.7678535714285709,42.99979999999997,134,129.7,125,-0.2528341558441558,114,0.6642929806714141,0.6027256113449728,0.5004243406939745,0.6065875607876205,113,116,0.5691741193571945,142,1-5,0-1,12-10,19-8,97,97,0.5714285714285714,56.0,-0.07855892857142832,243.0,0.0,,0.0,,32.0,24.0,32-24,,,0.717851252838949,111,59,65,61,77,54,57,50,70,73,57,66,74,54,54,64,44,54,57,55,72,62,72,62
113,Southeast Mo. St.,52,1728,462,0.267,8.884615384615385,33.23076923076923,0.2673611111111111,195,3.75,455.1,276,5.46,302,1366,491,49,0.974,9.442307692307692,0.9423076923076924,5.4423076923076925,283,673,0.389,8.9,3.5,1.49,0.356,0.745,0.47,0.3187269193391642,-56.557553476983024,-0.5212571420648235,0.6772434319781115,0.155986289913288,0.1221064814814814,81.46701377620602,0.0947521865889212,0.2431350114416476,5.972313777191825,0.761451769787162,0.6355546379516327,2.53,Ohio Valley,0.34,120,27.0091,30,22,0.4907115384615385,25.517,10.0,0,68,0.2439169603719349,77.74161073825503,4.48,94,1,133,0.7302673076923077,37.9739,-8.05,98,94,95.3,0.7317499999999999,38.050999999999995,98,95.3,96,-0.21374734265734263,99,0.5666327568667345,0.6385524808110232,0.6198129366687725,0.6065354895617503,114,120,0.6324065193665335,100,2-6,0-1,12-7,16-8,125,125,0.5769230769230769,52.0,0.05751730769230767,22.0,0.0,,0.0,,30.0,22.0,30-22,,,0.7244128531679332,108,59,55,66,42,32,35,49,39,76,65,54,43,35,32,54,33,35,29,61,52,81,43,78
114,Missouri,51,1698,412,0.243,8.07843137254902,33.294117647058826,0.2426383981154299,206,4.03921568627451,437.1,352,7.24,386,1312,452,48,0.974,8.862745098039216,0.9411764705882352,5.2745098039215685,269,603,0.355,8.5,6.56,1.86,0.334,0.6890000000000001,0.341,0.2974800796812749,-150.4268915085949,-1.3863946853602185,-0.2527620519272983,-1.6391567372875169,0.1124852767962308,49.4801641016814,0.1025896414342629,0.2192419825072886,7.94783802333562,1.9974909685310969,0.5976063923651437,1.29,SEC,-0.28,129,15.063800000000002,15,36,0.3133058823529411,15.978599999999995,10.0,0,57,0.1579686103000799,81.39597315436242,-0.98,142,1,14,0.552311764705882,28.167899999999978,-13.26,164,116,140.7,0.5542098039215688,28.26470000000001,165,141.0,138,-0.3255303743315507,158,0.503560528992879,0.5360924499773414,0.9517025782905445,0.6059892028315332,115,129,0.6723990647574368,78,4-21,3-9,6-3,2-3,150,150,0.29411764705882354,51.0,-0.0012509803921568752,111.0,0.0,,0.0,,15.0,36.0,15-36,,,0.7049523480657307,122,59,46,46,14,7,11,13,32,36,50,8,7,10,7,16,22,10,50,17,13,12,21,8
115,Oral Roberts,54,1869,538,0.288,9.962962962962964,34.611111111111114,0.2878544676297485,227,4.203703703703703,467.0,228,4.39,279,1401,464,54,0.972,8.592592592592593,1.0,6.7407407407407405,364,798,0.427,9.1,3.99,1.39,0.375,0.802,0.619,0.3426406533575317,57.09202961343088,0.5261830889323844,0.6376772298525135,1.163860318784898,0.1391118245050829,117.46883934267612,0.1029945553539019,0.2609846479618846,5.376873661670235,1.013711984155305,0.6707870313388089,2.29,The Summit League,1.38,142,35.9555,31,23,0.5689277777777779,30.722100000000008,10.0,0,100,0.09765857577726784,67.11073825503355,0.28,129,1,192,0.7720611111111111,41.6913,-10.76,129,137,131.7,0.7733537037037036,41.76109999999999,129,131.7,127,-0.25507198653198665,117,0.6724313326551373,0.6006744216622313,0.4734863752440409,0.6035926159409712,116,142,0.5589608760416771,147,4-4,1-2,10-8,16-9,93,93,0.5740740740740741,54.0,-0.09176851851851853,250.0,0.0,,0.0,,31.0,23.0,31-23,,,0.714477656777209,112,58,67,60,79,70,66,84,81,74,73,74,77,68,70,77,48,68,51,86,72,66,67,68
116,Evansville,55,1772,476,0.269,8.654545454545454,32.21818181818182,0.2686230248306998,212,3.854545454545456,455.0,275,5.44,312,1365,459,42,0.977,8.345454545454546,0.7636363636363637,5.836363636363636,321,736,0.415,6.8,4.67,1.58,0.365,0.78,0.513,0.3356919431279621,21.925742026677764,0.202076449985199,-0.0007728750670303,0.2013035749181687,0.146726862302483,107.00764355431598,0.1004739336492891,0.239844184752365,6.171428571428572,1.8413997685400487,0.6575266226089257,1.46,Missouri Valley,0.56,128,28.63500000000001,28,27,0.47691272727272677,26.23019999999997,10.0,0,81,0.14880706226385795,73.42281879194631,1.77,110,1,125,0.7095509090909089,39.02529999999999,-11.11,138,120,122.7,0.7110854545454544,39.10969999999999,138,122.7,119,-0.26180181818181814,121,0.5890132248219736,0.5945058757924351,0.6456276857625545,0.6025169786594959,117,128,0.6112721680065821,118,2-7,3-5,8-8,15-7,116,116,0.509090909090909,55.0,-0.011545454545454747,131.0,0.0,,0.0,,28.0,27.0,28-27,,,0.7122632985860007,115,58,58,58,52,59,56,51,51,47,8,39,44,59,59,56,57,59,45,52,47,17,58,15
117,McNeese,62,2049,576,0.281,9.290322580645162,33.04838709677419,0.281112737920937,215,3.467741935483871,522.0,279,4.81,321,1565,542,62,0.971,8.741935483870968,1.0,6.032258064516129,374,870,0.425,8.4,4.93,1.49,0.367,0.792,0.569,0.3336696501220504,14.444998656680118,0.1331309127431703,0.8321579349824412,0.9652888477256116,0.1434846266471449,103.9631068881808,0.0874694873881204,0.2540826128722382,5.5344827586206895,1.5054993894292854,0.6800407308766625,1.7,Southland,1.28,132,38.626699999999985,32,30,0.5249806451612902,32.54879999999999,10.0,0,158,0.08127843513075363,47.84228187919464,-0.55,135,1,158,0.7480499999999999,46.379099999999994,-14.47,179,146,153.3,0.7494596774193549,46.4665,179,153.3,148,-0.291132082111437,141,0.6622583926754833,0.567621833540411,0.5557024579458357,0.6024740093952669,118,132,0.5637126657244508,143,0-9,3-7,6-7,23-7,99,99,0.5161290322580645,62.0,-0.1068822580645159,259.0,0.0,,0.0,,32.0,30.0,32-30,,,0.7072575115246629,119,58,64,52,67,56,60,74,57,80,46,54,61,55,56,70,52,55,17,79,65,36,74,30
118,Rutgers,44,1512,389,0.257,8.840909090909092,34.36363636363637,0.2572751322751322,164,3.727272727272727,390.2,217,5.0,258,1172,406,55,0.966,9.227272727272728,1.25,5.477272727272728,241,610,0.403,7.6,3.46,1.4,0.35,0.753,0.469,0.3246188340807175,-25.56212218693433,-0.2355907909223078,-0.2070027820637943,-0.4425935729861022,0.1461640211640211,90.33721725906622,0.0919282511210762,0.222875816993464,5.950794464377243,1.1611212602475085,0.6252030957093123,2.19,Big Ten,0.64,111,22.398500000000002,21,23,0.4540477272727274,19.978100000000005,10.0,0,40,0.17032397626699167,87.04362416107382,1.02,120,1,105,0.709315909090909,31.209899999999998,-10.28,123,109,117.3,0.710959090909091,31.282200000000007,123,117.3,116,-0.29504227272727274,146,0.5971515768056969,0.5640377631760306,0.6884034169435055,0.6018071840233284,119,111,0.6048256557347582,124,3-0,4-6,10-12,4-5,114,114,0.4772727272727273,44.0,-0.031784090909090956,183.0,0.0,,0.0,,21.0,23.0,21-23,,,0.705929062170659,120,57,59,50,41,43,40,30,41,39,20,72,54,42,43,40,57,42,23,22,53,57,39,63
