,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
166,166,Illinois St.,57,1853,505,0.273,8.859649122807017,32.50877192982456,0.2725310307609282,218,3.824561403508772,467.2,276,5.31,318,1403,472,68,0.965,8.280701754385966,1.1929824561403508,41,0.358,0.7192982456140351,5.105263157894737,291,742,0.4,7.9,3.68,1.49,0.758,0.459,0.3273441108545035,-17.8494865203185,-0.1645080410822972,0.5458505111762783,0.381342470093981,0.1279007015650297,94.44008713939674,0.1006928406466512,0.2478678038379531,6.125856164383562,1.1594685163872265,0.6322195787949814,2.14,1.41,31.141200000000012,23,34,0.4666105263157894,26.596799999999998,10.0,0,26,Missouri Valley,0.12009962039601929,91.69463087248322,-3.6,195,1,98,0.6019000000000001,34.3083,-12.61,213,138,182.0,0.6247824561403511,35.612600000000015,214,182.3,183,-0.3320670175438596,190,0.7293333333333333,0.5194037860270537,0.6997551133446703,0.561743117835909,167,0.5451682613581418,172,3-12,3-8,5-6,12-8,82,82,0.40350877192982454,57.0,-0.1428280701754388,270.0,0.0,,0.0,,23.0,34.0,23-34,,,0.27087699766075896,136,42,71,36,40,46,43,59,25,71,30,55,48,48,46,59,39,48,46,70,50,59,41,60
167,167,Presbyterian,45,1567,402,0.257,8.933333333333334,34.82222222222222,0.2565411614550095,162,3.6,398.1,277,6.26,322,1195,440,56,0.967,9.77777777777778,1.2444444444444445,54,0.344,1.2,5.755555555555556,259,629,0.401,6.6,4.09,1.63,0.745,0.402,0.3155525606469003,-64.12424033702214,-0.5909947690498487,-0.3837327734599219,-0.9747275425097708,0.144862795149968,76.68805672012623,0.0873315363881401,0.2245414294750158,7.279577995478522,1.623971147535224,0.5896008626947634,1.61,-1.95,17.719600000000003,22,23,0.5089088888888886,22.90089999999999,10.0,0,154,Big South,-0.011289025683116165,49.171140939597315,-0.9,154,1,162,0.6457088888888889,29.056900000000002,-8.07,151,188,164.3,0.6682133333333333,30.069599999999998,153,165.0,162,-0.28972222222222227,161,0.5053333333333333,0.563130860097716,0.5847984228378929,0.5607458658451445,168,0.5662262262034554,162,0-6,2-3,7-7,13-7,226,226,0.4888888888888889,45.0,0.09511999999999993,25.0,0.0,,0.0,,22.0,23.0,22-23,,,0.2453925841904236,178,41,21,46,26,29,36,30,47,32,6,31,22,30,29,32,56,30,17,23,23,28,17,24
168,168,SFA,51,1581,374,0.237,7.333333333333333,31.0,0.2365591397849462,203,3.980392156862745,417.1,219,4.72,263,1252,433,55,0.968,8.490196078431373,1.0784313725490196,61,0.343,1.196078431372549,4.803921568627451,245,549,0.347,7.4,5.33,1.55,0.69,0.468,0.2984854771784233,-140.10644048389352,-1.2912772611571868,-0.4648712677987746,-1.7561485289559613,0.1106894370651486,50.99377737886768,0.1052904564315352,0.2147777082028804,5.674898105969792,2.066898351342465,0.6953698081257162,1.38,-0.06,22.638299999999973,20,31,0.4486156862745099,22.879400000000004,10.0,0,174,Southland,0.03929647131244005,42.5268456375839,-2.88,179,1,74,0.5916117647058824,30.1722,-11.41,201,162,180.7,0.6159196078431375,31.411900000000013,202,181.0,180,-0.3355364705882352,192,0.6313333333333333,0.5158210781853044,0.7486607241415275,0.556486335122936,169,0.5490838847504791,169,0-4,3-5,8-18,9-4,157,157,0.39215686274509803,51.0,-0.05173137254901905,202.0,0.0,,0.0,,20.0,31.0,20-31,,,0.26762653133916553,140,41,45,36,42,10,12,8,17,30,15,45,67,12,10,13,21,12,57,11,62,10,82,11
169,169,Texas St.,57,1884,474,0.252,8.31578947368421,33.05263157894737,0.2515923566878981,231,4.052631578947368,491.1,303,5.55,346,1474,501,58,0.971,8.789473684210526,1.0175438596491229,47,0.344,0.8245614035087719,4.824561403508772,275,746,0.396,8.3,4.65,1.58,0.74,0.396,0.3178606741573034,-65.44978170029268,-0.6032114909592979,0.5928609994080004,-0.0103504915512975,0.1443736730360934,80.16289255819825,0.1038202247191011,0.2218143681174619,6.340867440439829,1.4349494825007374,0.6421761645738239,1.79,0.31,25.836699999999997,21,36,0.43623859649122804,24.865599999999997,10.0,0,52,Sun Belt,0.1322303866776822,83.05704697986577,-3.87,203,1,57,0.5766052631578946,32.866499999999995,-13.25,217,129,183.0,0.6008140350877192,34.246399999999994,220,184.0,185,-0.34414771929824567,203,0.656,0.50692872890546,0.7822986522559414,0.5561432333395312,170,0.5462672893841002,170,1-7,6-9,5-10,9-10,139,139,0.3684210526315789,57.0,-0.08485438596491224,242.0,0.0,,0.0,,21.0,36.0,21-36,,,0.27226314515247363,133,41,51,32,25,28,32,24,18,72,43,40,41,33,28,52,54,33,54,19,44,43,49,40
170,170,George Washington,44,1394,408,0.293,9.272727272727272,31.681818181818183,0.2926829268292683,194,4.409090909090909,358.1,215,5.4,254,1075,380,54,0.964,8.636363636363637,1.2272727272727273,41,0.386,0.9318181818181818,6.590909090909091,290,570,0.409,8.7,5.15,1.63,0.7949999999999999,0.56,0.3406224310041103,36.44129414767295,0.3358576118093609,-0.7081573967861567,-0.3722997849767958,0.1162123385939741,114.4304309926284,0.1139166177334116,0.2699300699300699,6.383691706227311,1.54166298729008,0.6511606827484595,1.69,-1.31,22.987900000000003,26,18,0.6000159090909091,26.4007,10.0,0,218,Atlantic 10,-0.009013157894736822,27.90939597315436,-0.4,145,1,258,0.7260113636363639,31.94450000000001,-6.81,135,185,155.0,0.7456068181818185,32.80670000000001,132,154.0,148,-0.26292439393939393,145,0.5479999999999999,0.5908034610243609,0.33719163885757875,0.5539816126504867,171,0.5545732007148205,167,0-1,3-2,5-5,18-10,204,204,0.5909090909090909,44.0,0.06845681818181815,44.0,0.0,,0.0,,26.0,18.0,26-18,,,0.22313167447684462,210,40,29,51,66,64,62,88,76,22,58,31,45,66,64,44,27,66,81,92,43,33,55,30
171,173,ETSU,49,1615,397,0.246,8.10204081632653,32.95918367346939,0.2458204334365325,202,4.122448979591836,425.2,219,4.63,251,1277,483,56,0.969,9.857142857142858,1.1428571428571428,38,0.341,0.7755102040816326,5.387755102040816,264,668,0.414,9.1,3.57,1.4,0.755,0.523,0.3212945492662473,-41.49854578731268,-0.3824672753170633,0.2869208562053948,-0.0955464191116685,0.1678018575851393,85.3325483131,0.1058700209643605,0.2099447513812154,5.312793979303858,0.901308810382297,0.6793720018034591,2.56,1.72,31.18159999999999,24,25,0.543016326530612,26.60779999999999,10.0,0,148,Southern,0.020592672156581924,51.16442953020134,-2.61,177,1,216,0.671630612244898,32.9099,-9.94,183,176,178.7,0.6925755102040819,33.936200000000014,184,179.0,178,-0.31208176870748294,177,0.75,0.540041421645576,0.4921026796827572,0.5527056572423077,172,0.5331930299366019,184,0-1,2-6,8-9,14-9,73,73,0.4897959183673469,49.0,-0.14656326530612218,272.0,0.0,,0.0,,24.0,25.0,24-25,,,0.25028246112078517,171,40,74,41,57,39,42,17,37,60,74,72,70,40,39,51,78,40,58,8,74,73,74,80
172,174,Radford,46,1536,415,0.27,9.021739130434783,33.391304347826086,0.2701822916666667,217,4.717391304347826,402.1,208,4.65,258,1207,470,57,0.967,10.217391304347826,1.2391304347826086,50,0.374,1.0869565217391304,6.195652173913044,285,605,0.394,7.9,4.45,1.55,0.768,0.545,0.3275529661016949,-14.685454466378172,-0.1353470501191779,-0.2259030046023213,-0.3612500547214993,0.1236979166666666,94.75451608521728,0.1149364406779661,0.2493573264781491,5.774682914697836,1.404964715043441,0.6727761404382858,1.78,0.67,26.708500000000004,23,23,0.5428869565217391,24.9728,10.0,0,129,Big South,-0.028483218916857345,57.47651006711409,-1.97,168,1,214,0.6756195652173912,31.078499999999995,-9.06,170,197,178.3,0.6970282608695652,32.0633,171,178.7,177,-0.306600579710145,171,0.6799999999999999,0.5457015353729278,0.49245427598971026,0.550866253469546,173,0.538094784032468,180,0-4,0-1,6-8,17-10,122,122,0.5,46.0,-0.08061956521739144,235.0,0.0,,0.0,,23.0,23.0,23-23,,,0.2452733936607064,179,40,57,43,63,49,51,54,63,39,30,45,70,49,49,44,35,49,83,72,59,44,70,39
173,175,Canisius,36,1126,327,0.29,9.083333333333334,31.27777777777778,0.2904085257548845,181,5.027777777777778,281.0,150,4.8,169,843,300,29,0.975,8.333333333333334,0.8055555555555556,54,0.407,1.5,6.944444444444445,250,499,0.443,7.8,3.36,1.38,0.85,0.672,0.361410437235543,96.14886324248064,0.88614656372917,-1.2984269746889456,-0.4122804109597756,0.152753108348135,145.72651271888253,0.1276445698166431,0.2637554585152838,5.412811387900355,1.226342815185118,0.6716295346327291,2.33,-0.43,20.3857,20,16,0.5899583333333333,21.2385,10.0,0,199,MAAC,-0.05463185253582298,34.221476510067106,-1.24,156,1,250,0.7078777777777782,25.483600000000013,-6.16,129,205,163.3,0.7267944444444445,26.164600000000004,119,160.0,160,-0.27909611111111127,157,0.6066666666666667,0.5741038437692467,0.36452569042078087,0.549789337894714,174,0.5441641075766087,174,1-5,0-0,3-6,16-5,172,172,0.5555555555555556,36.0,-0.010713888888888912,142.0,0.0,,0.0,,20.0,16.0,20-16,,,0.22829118538393578,204,39,40,47,87,81,87,86,85,11,25,77,63,91,81,42,64,91,96,89,71,56,69,71
174,176,Central Ark.,51,1610,410,0.255,8.03921568627451,31.5686274509804,0.2546583850931677,246,4.823529411764706,428.1,246,5.17,292,1285,435,59,0.967,8.529411764705882,1.156862745098039,66,0.373,1.2941176470588236,5.392156862745098,275,543,0.337,8.5,3.45,1.52,0.71,0.473,0.3193415007656967,-51.14909266705373,-0.4714105937005865,0.303524910508105,-0.1678856831924815,0.0826086956521739,82.39225837821684,0.1255742725880551,0.2407635467980295,6.138752627890679,0.922922920684285,0.637452205970547,2.46,0.01,25.506699999999995,23,28,0.5006784313725494,25.53460000000002,10.0,0,130,Southland,0.05101340985763345,57.144295302013425,-2.53,176,1,153,0.6405980392156864,32.670500000000004,-10.85,197,155,176.0,0.6637058823529414,33.84900000000001,198,176.3,174,-0.32352078431372555,185,0.6359999999999999,0.5282289974996965,0.6071668101673049,0.548190303371513,175,0.5395058278807834,178,0-2,0-0,11-21,12-5,153,153,0.45098039215686275,51.0,-0.04915098039215676,195.0,0.0,,0.0,,23.0,28.0,23-28,,,0.2523820647716829,170,39,46,38,44,34,21,27,37,61,51,49,52,37,34,51,4,37,94,56,49,72,45,76
175,177,Cal St. Fullerton,55,1876,495,0.264,9.0,34.10909090909091,0.2638592750533049,191,3.4727272727272727,485.0,324,6.01,355,1455,533,62,0.97,9.690909090909091,1.1272727272727272,55,0.345,1.0,4.454545454545454,245,679,0.362,7.0,3.06,1.51,0.707,0.337,0.3095626151012891,-104.12661543753065,-0.959672734039654,0.6363359003672978,-0.3233368336723561,0.0980810234541577,67.67026909565432,0.0879373848987108,0.2488164124145186,6.587628865979381,1.2841997828571592,0.6176133446893264,2.29,-0.3,23.583399999999994,20,35,0.44577636363636336,24.517699999999984,10.0,0,111,Big West,-0.005095576261227222,63.45637583892617,-4.52,207,1,68,0.5761054545454547,31.68580000000001,-12.94,215,184,202.0,0.5989472727272727,32.942099999999996,216,202.3,208,-0.34620484848484845,204,0.6153333333333333,0.5048044479960294,0.7563773144279297,0.5474565203125338,176,0.5407434289148723,176,1-13,6-8,4-4,9-10,169,169,0.36363636363636365,55.0,-0.06515272727272714,221.0,0.0,,0.0,,20.0,35.0,20-35,,,0.2647660294347573,148,39,41,31,14,17,19,44,11,74,9,51,28,23,17,47,9,23,18,71,39,52,34,69
176,178,Middle Tenn.,54,1634,397,0.243,7.351851851851852,30.25925925925926,0.2429620563035495,160,2.962962962962963,442.2,206,4.19,247,1328,469,57,0.969,8.685185185185185,1.0555555555555556,41,0.322,0.7592592592592593,4.407407407407407,238,597,0.365,8.8,2.42,1.22,0.687,0.483,0.285488798370672,-199.70626143936,-1.8405731629232505,0.617638612836929,-1.2229345500863211,0.1223990208078335,31.42744102082693,0.0814663951120163,0.2192028985507246,5.027137042062416,0.6408943839903379,0.6590994337952593,3.62,1.61,32.21980000000001,24,29,0.5188075471698114,27.496800000000004,10.0,0,222,Conference USA,0.03620165275817813,26.580536912751683,-3.5,192,1,181,0.6501471698113206,34.45779999999999,-11.6,204,164,186.7,0.6717622641509433,35.60339999999999,205,187.0,187,-0.32872855345911955,188,0.7426666666666666,0.5228512289821288,0.557896270432682,0.5471904737623091,177,0.5278576634750649,187,3-10,1-4,6-7,14-8,76,76,0.4528301886792453,53.0,-0.15509056603773608,274.0,0.0,,0.0,,24.0,29.0,24-29,,,0.25439378553231695,166,38,73,37,47,4,11,13,10,73,62,96,82,6,4,25,34,6,10,17,81,88,60,98
177,171,Western Mich.,50,1553,436,0.281,8.72,31.06,0.2807469414037347,202,4.04,393.1,266,6.09,327,1180,392,62,0.962,7.84,1.24,63,0.382,1.26,5.96,298,676,0.435,8.2,5.19,1.78,0.817,0.458,0.3450105485232067,59.14465641370598,0.5451009224287094,-0.5000213832173174,0.045079539211392,0.154539600772698,121.03668668512458,0.1065400843881856,0.2498406628425749,7.486644619689645,1.754438830475063,0.6149958480603418,1.58,-0.05,26.16429999999999,24,26,0.5272919999999999,26.364599999999996,10.0,0,224,Mid-American,0.022568421052631592,25.916107382550337,-2.36,173,1,196,0.6608339999999997,33.041699999999985,-10.14,185,173,177.0,0.6827259999999999,34.1363,187,177.7,175,-0.3127026666666666,178,0.6319999999999999,0.5394002554563119,0.534837585443783,0.547141085363615,178,0.5387484454545219,179,1-9,0-0,9-7,14-10,156,156,0.48,50.0,-0.043285999999999825,190.0,0.0,,0.0,,24.0,26.0,24-26,,,0.24507694230808041,180,38,46,40,39,71,73,74,56,28,39,13,26,72,71,53,66,72,60,73,19,21,31,22
178,172,Ohio,53,1606,423,0.263,7.981132075471698,30.30188679245283,0.263387297633873,207,3.9056603773584895,420.0,221,4.74,253,1260,490,53,0.971,9.245283018867925,1.0,38,0.357,0.7169811320754716,5.358490566037736,284,661,0.412,9.5,3.13,1.33,0.7689999999999999,0.553,0.3271220020855057,-16.764102154467366,-0.1545047025748129,0.2653979482440882,0.1108932456692752,0.1481942714819427,94.10570518331656,0.1079249217935349,0.2297297297297297,5.421428571428571,0.8475478536079338,0.6645922791943785,3.03,-0.62,27.962600000000013,28,25,0.5642509433962264,29.9053,10.0,0,219,Mid-American,-0.035209620376661574,27.577181208053688,-1.91,165,1,231,0.6930547169811323,36.73190000000001,-9.83,182,200,182.3,0.7136867924528305,37.825400000000016,180,181.7,182,-0.294422893081761,166,0.594,0.5582767432860609,0.43439214124685843,0.5453868381252192,179,0.5405789429947463,177,0-0,0-0,10-14,18-11,180,180,0.5283018867924528,53.0,0.0007056603773581971,123.0,0.0,,0.0,,28.0,25.0,28-25,,,0.232751861885025,199,38,37,44,65,47,52,41,36,59,82,84,66,48,47,54,59,48,66,32,70,77,65,93
179,179,Davidson,51,1585,386,0.244,7.568627450980392,31.07843137254902,0.2435331230283911,225,4.411764705882353,418.1,277,5.96,327,1255,453,57,0.968,8.882352941176471,1.1176470588235294,70,0.359,1.3725490196078431,5.509803921568627,281,664,0.419,9.0,4.15,1.55,0.778,0.431,0.3317395779722079,3.046597302442484,0.0280786650989059,-0.012633823229513,0.0154448418693929,0.1753943217665615,101.05740756008916,0.1158003088008234,0.2036227357901311,7.038985888543411,1.2965876640634837,0.5979876030490294,2.17,-0.92,26.311999999999994,27,24,0.5682019607843136,28.978299999999994,10.0,0,149,Atlantic 10,0.01576390925714701,50.83221476510067,-1.98,170,1,233,0.6928509803921568,35.33539999999999,-9.36,174,178,174.0,0.7128941176470589,36.357600000000005,173,173.7,169,-0.2921403921568628,163,0.574,0.5606337528370878,0.42365423425851323,0.5440293776665353,180,0.5410652501830058,175,1-7,1-4,3-3,22-10,193,193,0.5294117647058824,51.0,0.013490196078431493,104.0,0.0,,0.0,,27.0,24.0,27-24,,,0.23007447607776604,202,37,33,45,34,55,56,14,43,48,70,45,30,56,55,53,84,56,85,4,28,51,21,63
180,180,SIUE,50,1742,484,0.278,9.68,34.84,0.2778415614236509,181,3.62,430.0,305,6.38,338,1288,450,51,0.971,9.0,1.02,37,0.355,0.74,6.3,315,804,0.462,8.1,5.27,1.71,0.817,0.468,0.3433018867924528,55.14327781793389,0.5082226092251451,-0.0655637578559523,0.4426588513691927,0.1836969001148105,118.46431795611484,0.08987090367428,0.2387720295622512,7.074418604651163,1.5783021029296451,0.6141515461567497,1.53,-0.21,24.81459999999999,23,27,0.5101780000000002,25.50890000000001,10.0,0,239,Ohio Valley,-0.03109279778393349,20.93288590604027,-2.51,175,1,164,0.6498539999999999,32.4927,-10.63,192,198,188.3,0.672698,33.6349,194,189.0,190,-0.3233286666666667,184,0.6213333333333332,0.5284273865229382,0.5813492866457616,0.5436687687518408,181,0.5359876579690558,181,0-0,1-3,9-15,13-9,166,166,0.46,50.0,-0.036291999999999824,178.0,0.0,,0.0,,23.0,27.0,23-27,,,0.2477494322989954,176,37,42,38,42,70,73,68,68,46,36,19,19,69,70,61,90,69,21,49,27,32,31,19
181,181,Memphis,57,1798,406,0.226,7.12280701754386,31.54385964912281,0.2258064516129032,206,3.6140350877192975,470.2,367,7.02,428,1411,461,61,0.968,8.087719298245615,1.0701754385964912,75,0.327,1.3157894736842106,4.614035087719298,263,681,0.379,8.1,5.12,1.81,0.706,0.291,0.3024883936861652,-137.28110344217492,-1.265237819540684,0.2217298384690285,-1.0435079810716557,0.1529477196885428,57.0201177972306,0.0956360259981429,0.1889071938495332,8.19225861335602,1.7050269903362658,0.5784524513738282,1.59,-1.75,17.716900000000017,18,39,0.4044175438596492,23.051800000000004,10.0,0,131,American Athletic,0.07800425502043815,56.81208053691275,-5.05,217,1,26,0.5403192982456141,30.7982,-14.16,232,150,199.7,0.5642649122807016,32.16309999999999,237,201.3,205,-0.36019684210526315,214,0.5186666666666666,0.4903557079138338,0.8687805554891109,0.5420989243863749,182,0.5444164004245876,173,1-13,3-10,3-10,11-6,219,219,0.3157894736842105,57.0,0.004966666666666342,118.0,0.0,,0.0,,18.0,39.0,18-39,,,0.26749972795462784,141,37,24,28,9,11,18,5,14,58,36,11,10,17,11,30,64,17,32,2,11,23,12,23
182,182,Dayton,51,1638,455,0.278,8.92156862745098,32.11764705882353,0.2777777777777778,213,4.176470588235294,410.0,275,6.04,347,1230,479,80,0.955,9.392156862745098,1.568627450980392,89,0.387,1.7450980392156863,6.784313725490196,346,748,0.457,9.6,5.51,1.72,0.8440000000000001,0.499,0.3556681569796323,110.68833920495052,1.0201482172908218,-0.2824032760436237,0.7377449412471981,0.1788766788766788,137.08158207073296,0.1058122205663189,0.2332326283987915,7.617073170731707,1.6368373227925426,0.6003901047381491,1.74,-2.29,19.595600000000008,24,27,0.5147470588235293,26.2521,10.0,0,144,Atlantic 10,0.03613182940150516,52.49328859060403,-2.25,171,1,169,0.6484313725490195,33.06999999999999,-10.2,186,166,174.3,0.6705333333333332,34.197199999999995,189,175.3,172,-0.3101207843137256,175,0.48266666666666663,0.5420664192677378,0.5689316929345162,0.5402129271103225,183,0.545904315505849,171,0-3,2-6,11-10,11-8,240,240,0.47058823529411764,51.0,0.08636078431372535,32.0,0.0,,0.0,,24.0,27.0,24-27,,,0.2366557323203894,196,36,17,41,50,84,85,68,82,35,85,17,27,85,84,67,85,85,58,39,18,27,23,35
183,183,Marist,29,908,284,0.313,9.79310344827586,31.310344827586206,0.3127753303964757,141,4.862068965517241,222.0,100,4.05,136,666,199,38,0.958,6.862068965517241,1.3103448275862069,40,0.419,1.3793103448275863,7.482758620689655,217,420,0.463,9.2,4.82,1.5,0.882,0.702,0.3762765957446808,113.9207350634508,1.0499392765506557,-1.968810015142444,-0.918870738591788,0.1497797356828193,168.10732723653143,0.125,0.2790948275862069,5.513513513513513,1.5521105606786192,0.6999855432002423,1.9,-1.1,17.216300000000004,18,11,0.6510482758620689,18.880399999999998,10.0,0,160,MAAC,-0.11153997516477218,47.17785234899329,-0.88,153,1,277,0.7595,22.025499999999997,-4.51,106,221,160.0,0.7762862068965519,22.512300000000007,96,156.7,151,-0.2618714942528736,143,0.5619999999999999,0.5918907309528549,0.19849804326975462,0.5380595157682949,184,0.5356917755695549,182,0-0,0-0,4-5,14-6,198,198,0.6206896551724138,29.0,0.02702413793103442,85.0,0.0,,0.0,,18.0,11.0,18-11,,,0.20660070643469616,228,36,31,52,92,85,94,97,93,4,76,53,84,97,85,32,61,97,94,97,67,32,85,46
184,184,UIW,49,1559,401,0.257,8.183673469387756,31.816326530612244,0.2572161642078255,209,4.26530612244898,401.0,269,6.04,322,1203,435,60,0.965,8.877551020408163,1.2244897959183674,54,0.361,1.1020408163265305,5.489795918367347,269,631,0.405,8.0,4.0,1.64,0.766,0.418,0.3305136436597111,-2.1845259519818363,-0.0201334690857837,-0.2360606625975259,-0.2561941316833096,0.1475304682488774,99.2117788832559,0.111824505082932,0.2289156626506024,7.226932668329177,1.40457981589664,0.6021285812840103,2.01,-0.1,24.076100000000007,21,28,0.498369387755102,24.420099999999998,10.0,0,109,Southland,0.002946143554374668,64.12080536912751,-3.42,190,1,149,0.6354204081632651,31.135599999999986,-11.25,200,182,190.7,0.6581265306122448,32.2482,200,190.7,192,-0.34013482993197275,198,0.6286666666666666,0.5110726126867738,0.6134422306883434,0.5349641278851682,185,0.5256968438298552,189,0-3,1-3,8-13,12-9,159,159,0.42857142857142855,49.0,-0.06277755102040833,218.0,0.0,,0.0,,21.0,28.0,21-28,,,0.24876346478057487,175,36,44,33,32,53,49,30,42,38,34,30,27,53,53,48,58,53,77,30,24,45,24,52
185,185,St. John's (NY),40,1277,312,0.244,7.8,31.925,0.2443226311667971,167,4.175,337.1,176,4.7,233,1012,338,49,0.965,8.45,1.225,55,0.354,1.375,4.85,194,436,0.341,9.4,6.43,1.62,0.6950000000000001,0.417,0.3077582846003898,-79.97946619046458,-0.737122902377277,-1.0311935664038228,-1.7683164687810995,0.0971025841816758,64.95387223735757,0.1085120207927225,0.2311284046692607,6.220706021951942,1.8194480077359767,0.6620708661718717,1.46,-2.04,15.965199999999998,19,21,0.5229199999999998,20.916799999999995,10.0,0,110,Big East,0.028241458910433982,63.788590604026844,-1.92,167,1,185,0.6619824999999999,26.479299999999995,-8.38,162,170,166.3,0.6845725,27.3829,160,165.7,163,-0.31996666666666673,182,0.4993333333333333,0.5318991336859348,0.5467196210669603,0.530894875013734,186,0.5340163461689384,183,0-0,2-9,5-4,12-8,232,232,0.475,40.0,0.07587000000000005,39.0,0.0,,0.0,,19.0,21.0,19-21,,,0.23303136014961048,198,35,19,39,31,23,13,14,19,15,80,33,68,21,23,13,9,21,67,35,47,19,62,15
