,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
177,Monmouth,1.64,273,6.825,154,3.85,40,1349,379,0.281,9.475,33.725,0.2809488510007413,1027,353,56,0.961,8.825,1.4,4.65,6.8,52,0.369,1.3,534,0.396,342.1,261,205,5.39,0.765,0.521,/baseball/2025/schedule/Monmouth,20-20,1375.92,159,+1,0.33009299442033474,-89.38575823131715,-0.904081579090277,-0.05250431779687152,-0.9565858968871485,0.11489992587101557,67.25799235426877,0.09547427154370738,0.26178390137781,6.866413329435837,2.138033276080388,0.6399303727170204,1.47,-0.8,19.4428,20,20,0.5349875,21.3995,0.38923571428571435,5.449300000000001,213,Coastal Athletic,187,0.01890234722222221,38.20805369127517,-1.4,176,61,202,0.7508274999999999,30.033099999999994,-10.22,181,187,181.3,0.755505,30.2202,182,181.7,183,-0.3254340853658538,178,0.49133333333333334,0.5286670688162957,0.485648573663758,0.5182782632965677,178,159,0.5230303149192612,180,0-3,0-4,5-9,15-4,183,183,0.5,40.0,0.013930000000000053,126.0,5.0,14,9.0,-5.4749,25.0,29.0,25-29,-5.800334085365853,0.3969301955641809,0.23147704546284714,214,41,39,41,53,19,24,55,56,41,11,46,67,21,19,29,14,21,12,78,52,33,59,30
178,UT Arlington,1.61,202,5.611111111111111,144,4.0,36,1251,329,0.263,9.13888888888889,34.75,0.26298960831334933,952,430,55,0.962,11.944444444444445,1.5277777777777777,3.49,6.7,31,0.351,0.8611111111111112,486,0.388,317.1,253,208,5.9,0.739,0.398,/baseball/2025/schedule/UTA,13-23,1324.84,202,+4,0.3234048442906574,-100.42725702950919,-1.015759500344352,0.059359610110246375,-0.9563998902341057,0.1254996003197442,58.9365817722193,0.09965397923875433,0.2357142857142857,7.180700094607379,1.5063988185821213,0.5923984502846,1.93,-1.51,10.5471,13,23,0.3913944444444446,14.090200000000005,0.486792857142857,6.815099999999998,198,Western Athletic,145,0.13582479166666667,52.16107382550335,-1.09,170,137,22,0.6362944444444445,22.9066,-10.12,178,137,161.7,0.6422527777777781,23.121100000000013,179,162.0,162,-0.3692615853658537,203,0.444,0.4848474788140807,0.8392277734790798,0.5181967996978994,179,202,0.5312822622694776,172,2-6,2-3,6-7,3-7,209,209,0.3611111111111111,36.0,0.06813611111111112,51.0,6.0,14,8.0,-5.498800000000002,19.0,31.0,19-31,-5.868061585365855,0.39133288464865684,0.26230214272250973,170,41,31,34,26,16,14,27,20,46,8,51,54,14,16,29,22,14,20,34,46,68,30,65
179,Missouri,2.05,256,6.4,153,3.825,40,1275,346,0.271,8.65,31.875,0.27137254901960783,973,347,54,0.961,8.675,1.35,5.99,8.9,77,0.379,1.925,550,0.431,324.1,375,346,9.6,0.81,0.332,/baseball/2025/schedule/Missouri,13-27,1344.23,185,-9,0.34892347600518814,-24.30560745397136,-0.24583616453606416,-0.6176356923004168,-0.863471856836481,0.16,90.68691749606228,0.09922178988326848,0.23625096824167313,10.413452638074668,2.3925368211882154,0.5371291451962986,1.49,-2.02,11.027700000000003,13,27,0.3939324999999999,15.757299999999995,0.20683571428571426,2.8956999999999997,169,SEC,158,0.03633466666666666,47.84228187919464,-2.76,192,2,28,0.6013974999999998,24.055899999999994,-11.27,192,178,187.3,0.6067099999999999,24.268399999999993,192,187.3,188,-0.3635915853658536,194,0.41000000000000003,0.4905164554911114,0.8329781421933046,0.5165909801377088,180,185,0.5353895325306202,168,0-19,2-2,1-1,10-5,229,229,0.325,40.0,0.04930749999999995,78.0,2.0,14,12.0,-6.270299999999997,15.0,39.0,15-39,-6.633891585365851,0.3280411845499428,0.23997007542632454,205,40,24,36,13,44,47,39,38,25,71,6,4,44,44,31,54,44,19,36,7,20,8,32
180,FGCU,1.68,228,5.7,157,3.925,40,1331,336,0.252,8.4,33.275,0.25244177310293014,1029,349,50,0.965,8.725,1.25,4.2,8.6,67,0.357,1.675,525,0.394,343.0,262,218,5.72,0.751,0.437,/baseball/2025/schedule/FGCU,16-24,1348.19,180,+21,0.32889873417721516,-91.53055764398874,-0.925774896663553,0.7214140429844669,-0.20436085367908607,0.14199849737039819,65.77209122583585,0.09936708860759494,0.22065378900445765,6.87463556851312,1.3627439759390692,0.6322913089774268,2.06,-0.31,17.0104,16,24,0.44994999999999985,17.997999999999994,0.5509071428571428,7.7127,165,ASUN,136,0.08820545138888888,55.151006711409394,-2.0,185,184,88,0.6825899999999998,27.303599999999992,-11.52,199,157,180.3,0.6880149999999999,27.520599999999998,199,180.3,182,-0.3682915853658536,202,0.524,0.4858173037482465,0.6950423433552354,0.514846573083908,181,180,0.5132322575531171,185,0-5,2-7,5-6,9-6,158,158,0.4,40.0,-0.025260000000000005,198.0,7.0,14,7.0,-4.5796,23.0,31.0,23-31,-4.947891585365854,0.46737994950617623,0.27810721212788814,150,40,48,34,35,18,19,13,21,75,63,42,57,19,18,48,36,19,20,10,51,77,55,71
181,Santa Clara,1.61,180,5.0,157,4.361111111111111,36,1161,282,0.243,7.833333333333333,32.25,0.24289405684754523,924,315,34,0.973,8.75,0.9444444444444444,5.17,8.7,61,0.36,1.6944444444444444,396,0.341,308.0,213,185,5.41,0.7010000000000001,0.424,/baseball/2025/schedule/Santa-Clara,15-21,1339.62,190,-1,0.3137553342816501,-126.28675926920263,-1.2773123481576345,-0.3737564686329141,-1.6510688167905485,0.09819121447028424,46.93064094498792,0.1116642958748222,0.2282051282051282,6.224025974025975,1.7911657966636059,0.6708780830143121,1.69,-0.64,15.038900000000002,15,21,0.4625694444444444,16.6525,0.5074714285714287,7.104600000000002,215,West Coast,184,0.09112182098765435,39.20469798657719,-1.65,178,153,100,0.6919944444444445,24.9118,-10.1,178,155,170.3,0.6972944444444445,25.102600000000002,178,170.3,170,-0.3591504742547426,192,0.502,0.49495676506941644,0.663968604785376,0.514838354608477,182,190,0.5171025454549418,183,0-6,4-3,2-2,9-10,175,175,0.4166666666666667,36.0,-0.0010805555555555846,149.0,7.0,14,7.0,-4.941199999999999,22.0,28.0,22-28,-5.300350474254742,0.43825113202359967,0.2637361566323573,168,40,42,37,32,10,7,6,9,30,66,51,66,9,10,16,5,9,42,17,69,54,76,51
182,Memphis,1.63,221,5.525,166,4.15,40,1291,307,0.238,7.675,32.275,0.2378001549186677,1031,370,44,0.97,9.25,1.1,4.84,8.2,46,0.344,1.15,503,0.39,343.2,221,186,4.87,0.734,0.5,/baseball/2025/schedule/Memphis,16-24,1318.9,206,-11,0.321542518127884,-111.38047710260452,-1.1265445369737985,0.4158457590919103,-0.7106987778818883,0.15182029434546862,56.61947160907198,0.1094264996704021,0.20570107858243453,5.795454545454545,1.6795489036920184,0.6974278438882712,1.7,-0.34,17.010099999999998,16,24,0.45669500000000013,18.267800000000005,0.46185999999999994,6.927899999999999,206,American Athletic,203,0.04620443749999999,32.89261744966443,-2.27,186,114,93,0.680225,27.209,-11.42,196,174,185.3,0.6855649999999998,27.42259999999999,197,185.7,186,-0.3654840853658537,198,0.522,0.48862429704996835,0.6784336592268323,0.5147702490860662,183,206,0.5134951963724644,184,2-6,3-4,1-8,10-6,160,160,0.4,40.0,-0.0252524999999999,197.0,6.0,15,9.0,-5.4220999999999995,22.0,33.0,22-33,-5.787584085365853,0.39798391398244426,0.25782365416797154,178,39,47,35,47,12,13,4,16,65,47,48,77,12,12,35,46,12,35,3,74,59,83,51
183,Washington St.,1.91,252,6.631578947368421,156,4.105263157894737,38,1278,388,0.304,10.210526315789474,33.63157894736842,0.30359937402190923,950,385,49,0.965,10.131578947368421,1.2894736842105263,5.34,6.8,68,0.402,1.7894736842105263,541,0.423,316.2,313,274,7.79,0.825,0.402,/baseball/2025/schedule/Washington-State,15-23,1330.18,198,-1,0.35814646791963706,5.646601660641229,0.057111878299842773,-0.7426736157709225,-0.6855617374710797,0.11971830985915492,102.1621836050715,0.10110174983797797,0.28218966846569005,8.908918406072106,2.3768188632503033,0.569983205545958,1.27,-1.98,12.3223,15,23,0.4464263157894737,16.9642,0.5797333333333334,8.696000000000002,182,Mountain West,161,0.0659495321637427,46.84563758389262,-1.96,183,218,82,0.6616763157894735,25.143699999999992,-10.34,184,165,177.3,0.6667421052631578,25.336199999999998,184,177.3,177,-0.34879448010269587,185,0.4126666666666666,0.5053108901691375,0.7037189568498043,0.5135215576417669,184,198,0.531308485833507,171,0-7,3-1,3-10,9-5,225,225,0.39473684210526316,38.0,0.0704657894736842,49.0,7.0,15,8.0,-6.422000000000001,22.0,31.0,22-31,-6.770794480102697,0.3167269020638424,0.22301561085289706,227,39,26,39,28,58,54,83,49,22,11,15,16,58,58,37,16,58,23,97,18,20,17,18
184,Winthrop,1.61,347,8.069767441860465,212,4.930232558139535,43,1448,412,0.285,9.581395348837209,33.674418604651166,0.2845303867403315,1122,381,60,0.962,8.86046511627907,1.3953488372093024,3.85,8.5,113,0.41,2.627906976744186,626,0.432,374.1,320,278,6.68,0.842,0.537,/baseball/2025/schedule/Winthrop,22-21,1361.15,175,-19,0.36680242157402315,39.7692359393698,0.40224118851499535,1.2354886738540412,1.6377298623690364,0.1477900552486188,112.93193950778677,0.11667583929554211,0.2556084296397009,7.698476343223737,1.4801597768728503,0.5758632705392882,2.21,-0.56,21.778599999999997,22,21,0.5577744186046512,23.984299999999998,0.5557307692307693,7.2245,194,Big South,179,0.05975910852713178,40.86577181208053,-1.98,184,194,229,0.7707860465116277,33.14379999999999,-11.34,193,168,181.7,0.7752999999999998,33.33789999999999,193,181.7,183,-0.33121798071469094,180,0.5073333333333333,0.522884217346288,0.42953875403970077,0.5101553729258405,185,175,0.5106530734581027,187,0-1,2-6,2-7,18-7,167,167,0.5116279069767442,43.0,0.00514883720930237,140.0,7.0,13,6.0,-4.4129,29.0,27.0,29-27,-4.744117980714691,0.4842207338494579,0.2504356071766757,194,39,45,41,57,67,63,60,81,91,59,51,36,66,67,82,41,66,54,72,34,70,22,77
185,Holy Cross,1.63,265,6.309523809523809,211,5.023809523809524,42,1357,363,0.268,8.642857142857142,32.30952380952381,0.2675018422991894,1023,370,52,0.964,8.80952380952381,1.2380952380952381,5.38,8.0,63,0.385,1.5,527,0.388,341.0,275,238,6.28,0.773,0.483,/baseball/2025/schedule/Holy-Cross,21-21,1336.35,192,-18,0.3416636636636637,-51.6985683209984,-0.5228989965425963,-0.17300533101767276,-0.6959043275602691,0.1208548268238762,81.65424357709784,0.12672672672672672,0.24873096446700507,7.258064516129032,2.2413262256142397,0.6169196201804819,1.48,-0.66,21.5698,21,21,0.54305,22.8081,0.7124857142857144,4.987400000000001,139,Patriot League,152,0.02583531746031742,49.83557046979866,-1.81,179,285,210,0.7615214285714282,31.983899999999984,-11.18,190,183,184.0,0.7661690476190477,32.179100000000005,190,184.0,185,-0.3356461091753774,181,0.5006666666666667,0.5184568880752954,0.465795717357569,0.5099240055546556,186,192,0.5115566453259154,186,1-2,0-1,9-7,11-11,176,176,0.5,42.0,-0.013566666666666727,170.0,4.0,7,3.0,-1.9444,25.0,24.0,25-24,-2.280046109175377,0.6878629232585227,0.30668797964252764,110,38,42,40,44,31,28,34,34,38,42,48,43,33,31,36,18,33,74,60,46,26,44,31
186,LIU,1.75,226,5.947368421052632,157,4.131578947368421,38,1134,290,0.256,7.631578947368421,29.842105263157894,0.25573192239858905,872,288,49,0.959,7.578947368421052,1.2894736842105263,4.77,7.3,65,0.373,1.7105263157894737,436,0.384,290.2,241,200,6.19,0.757,0.471,/baseball/2025/schedule/Long-Island,21-17,1346.26,184,,0.3338772563176895,-65.71395801556864,-0.6646559821894799,-1.06465154667392,-1.7293075288633997,0.12874779541446207,71.9663790362845,0.11335740072202166,0.22849695916594265,7.474155754651965,2.210717176291337,0.6279777960947622,1.53,-1.62,19.998699999999996,21,17,0.6127631578947369,23.285000000000004,0.7574714285714286,10.6046,214,Northeast,188,-0.05852061403508774,37.875838926174495,-2.29,187,296,271,0.790957894736842,30.056399999999993,-9.2,162,218,189.0,0.7947815789473685,30.201700000000002,161,188.7,189,-0.3022339537869064,159,0.43666666666666665,0.5518630132298925,0.29413614447882597,0.505885305744423,187,184,0.5180928191156675,182,0-6,0-1,4-6,17-4,215,215,0.5526315789473685,38.0,0.026350000000000207,109.0,10.0,14,4.0,-3.2134000000000005,31.0,21.0,31-21,-3.515633953786907,0.5857482825330746,0.251289080805433,192,38,29,48,42,27,21,18,26,15,20,31,47,25,27,15,26,25,47,18,40,29,51,36
187,Radford,1.74,278,6.95,149,3.725,40,1426,401,0.281,10.025,35.65,0.2812061711079944,1069,418,50,0.967,10.45,1.25,5.03,7.4,62,0.37,1.55,584,0.41,356.1,321,291,7.35,0.78,0.435,/baseball/2025/schedule/Radford,20-20,1355.79,178,-17,0.33755820895522387,-66.48997407985634,-0.6725049040164343,0.25254342657598594,-0.4199614774404483,0.12833099579242638,76.54622811803338,0.08895522388059701,0.25866851595006934,8.112889637742207,2.0904835263889376,0.5817614240804869,1.48,-2.01,16.2472,20,20,0.5409750000000001,21.639000000000003,0.6140076923076924,7.982100000000001,227,Big South,190,0.036426562499999995,37.21140939597315,-1.64,177,240,207,0.7504700000000001,30.018800000000002,-10.2,180,177,178.0,0.7550425,30.2017,180,178.0,178,-0.32381658536585367,176,0.4106666666666667,0.5302842768895051,0.4709051346394717,0.5057370124616993,188,178,0.5225037720091363,181,2-1,3-1,2-8,13-10,227,227,0.5,40.0,0.09382000000000001,23.0,7.0,13,6.0,-4.740800000000001,27.0,26.0,27-26,-5.0646165853658545,0.45773326069270265,0.23362949541553402,208,38,25,42,34,26,31,55,59,58,23,33,23,29,26,42,25,29,6,75,27,35,25,31
188,San Jose St.,1.5,212,5.170731707317073,130,3.1707317073170733,41,1357,353,0.26,8.609756097560975,33.09756097560975,0.26013264554163595,1052,379,51,0.966,9.24390243902439,1.2439024390243902,4.54,7.2,49,0.343,1.1951219512195121,518,0.382,350.2,230,198,5.08,0.7250000000000001,0.463,/baseball/2025/schedule/San-Jose-State,20-21,1285.21,229,-8,0.31597826086956515,-133.15711484168827,-1.3468017392842433,0.31791063745775566,-1.0288911018264877,0.12159174649963155,49.69641092220702,0.08312020460358056,0.23778264040846098,5.910908052541405,1.9156388159359745,0.669664065822364,1.59,-0.39,20.539800000000007,20,21,0.5334804878048781,21.872700000000002,0.4880384615384617,6.344500000000002,183,Mountain West,213,0.06911352303523037,29.570469798657726,-1.87,180,139,200,0.7604073170731708,31.176700000000004,-11.37,194,164,179.3,0.7652365853658534,31.374699999999986,195,179.7,180,-0.34866585365853675,184,0.5186666666666667,0.5054394933987649,0.48935939494269487,0.5056314198409841,189,229,0.503332502967892,189,0-3,2-1,4-9,14-8,162,162,0.4878048780487805,41.0,-0.01316585365853673,169.0,6.0,13,7.0,-4.729499999999999,26.0,28.0,26-28,-5.078165853658536,0.456613487080625,0.2515839427147498,191,37,46,39,40,8,11,23,11,62,18,71,71,10,8,28,18,10,3,39,73,46,76,41
189,Saint Joseph's,1.55,261,7.054054054054054,202,5.45945945945946,37,1202,320,0.266,8.64864864864865,32.486486486486484,0.26622296173044924,940,335,54,0.959,9.054054054054054,1.4594594594594594,5.4,10.1,68,0.397,1.837837837837838,507,0.422,313.1,240,207,5.95,0.819,0.538,/baseball/2025/schedule/Saint-Josephs,18-19,1395.78,140,-9,0.35733688415446074,2.9359058864337304,0.029694869545083127,-0.23614303943216164,-0.2064481698870785,0.15557404326123128,101.15489776668997,0.13448735019973368,0.2315270935960591,6.898754391568188,1.7474116734783394,0.6244151369285117,1.88,0.1,20.570899999999995,18,19,0.549235135135135,20.321699999999996,0.47114285714285725,6.596000000000002,162,Atlantic 10,189,-0.019942289789789788,37.54362416107383,-2.32,188,123,217,0.768027027027027,28.416999999999998,-10.59,186,202,192.0,0.7726486486486487,28.588,186,192.0,192,-0.35506090969017795,186,0.5513333333333333,0.4990455915483808,0.45056562755016505,0.5014846155882456,190,140,0.4926932162496621,194,0-1,0-3,6-8,12-7,144,144,0.4864864864864865,37.0,-0.06948378378378361,256.0,7.0,14,7.0,-4.5777,25.0,26.0,25-26,-4.932760909690178,0.4686304178701157,0.25530038235700525,181,37,52,39,57,57,53,31,62,36,92,62,52,57,57,48,50,57,84,26,51,56,48,62
190,Wichita St.,1.74,232,5.8,163,4.075,40,1342,357,0.266,8.925,33.55,0.2660208643815201,1016,343,45,0.968,8.575,1.125,5.71,8.4,82,0.375,2.05,529,0.394,338.2,303,261,6.94,0.769,0.38,/baseball/2025/schedule/Wichita-State,11-27,1301.65,220,-6,0.33589680589680593,-70.32001008031862,-0.711243345841917,-0.18482324908876482,-0.8960665949306817,0.12816691505216096,74.47910690763744,0.10012285012285012,0.24540778839088906,8.06327616794796,2.2011270956448867,0.5881128554265928,1.47,-0.81,13.038900000000002,12,28,0.37560499999999997,15.024199999999999,0.4814266666666666,7.221399999999999,187,American Athletic,154,0.10516249999999998,49.171140939597315,-3.02,195,135,10,0.6216225000000002,24.864900000000006,-13.11,220,150,188.3,0.6278149999999998,25.112599999999993,221,188.7,189,-0.4189840853658535,227,0.49066666666666664,0.43513395274288963,0.8781072242338224,0.4928007858380905,191,220,0.49317715731117623,193,3-12,1-9,1-3,7-4,185,185,0.3,40.0,-0.025972500000000065,200.0,6.0,15,9.0,-5.746199999999999,18.0,37.0,18-37,-6.165184085365853,0.3667773198854847,0.2672125560414343,163,37,39,26,24,25,26,31,23,37,54,33,29,28,25,30,25,28,22,52,28,29,28,30
191,Fordham,1.77,268,6.536585365853658,171,4.170731707317073,41,1387,399,0.288,9.731707317073171,33.829268292682926,0.2876712328767123,1060,376,59,0.961,9.170731707317072,1.4390243902439024,5.68,7.8,68,0.388,1.6585365853658536,582,0.42,353.1,323,275,7.0,0.808,0.415,/baseball/2025/schedule/Fordham,19-22,1333.44,194,-7,0.34958657878969446,-23.976889973595142,-0.24251139082922787,-0.041311023123781605,-0.2838224139530095,0.13193943763518384,91.51195138749551,0.1024565608148592,0.2572850035536603,8.232795242141036,2.327546625150887,0.5865038538109237,1.38,-1.6,17.031600000000005,19,22,0.5243414634146341,21.497999999999998,0.4889071428571429,6.8447000000000005,189,Atlantic 10,175,0.027470691056910537,42.194630872483216,-2.5,189,141,181,0.742590243902439,30.4462,-11.64,202,181,190.7,0.7474024390243904,30.643500000000007,202,190.7,191,-0.3559024390243902,187,0.438,0.498204214093586,0.511863052368837,0.49069973482597073,192,194,0.4999939445247409,191,0-6,3-1,5-7,11-8,214,214,0.4634146341463415,41.0,0.04800975609756086,80.0,5.0,14,9.0,-6.2517000000000005,24.0,31.0,24-31,-6.607602439024391,0.33021384005585785,0.208967678617915,237,36,29,38,30,44,46,66,43,42,35,28,28,45,44,47,28,45,26,73,25,23,28,23
192,Toledo,1.58,167,4.282051282051282,147,3.769230769230769,39,1234,281,0.228,7.205128205128205,31.641025641025642,0.22771474878444084,977,377,34,0.976,9.666666666666666,0.8717948717948718,4.31,7.4,47,0.328,1.205128205128205,450,0.365,325.2,233,206,5.69,0.6930000000000001,0.352,/baseball/2025/schedule/Toledo,16-23,1295.29,223,-15,0.3026179084073821,-165.71870706696163,-1.6761420760360632,-0.16798261604982312,-1.8441246920858863,0.13695299837925445,33.07343204118654,0.10047846889952153,0.19728434504792333,6.448339483394834,1.9280001665234416,0.6561899857646029,1.72,-1.29,16.2768,16,23,0.48914102564102563,19.0765,0.5522250000000002,8.835600000000003,209,Mid-American,192,-0.015804999999999996,36.54697986577181,-3.08,197,187,131,0.7047846153846153,27.4866,-11.68,203,199,199.7,0.7098025641025641,27.6823,204,200.0,195,-0.3750570981863664,209,0.45866666666666667,0.47905301196912153,0.5985395463886063,0.48930586771086215,193,223,0.4947094450020291,192,1-3,2-11,5-4,8-5,199,199,0.41025641025641024,39.0,-0.007097435897435944,161.0,7.0,16,9.0,-6.4246000000000025,23.0,32.0,23-32,-6.799657098186369,0.3143415630619549,0.21757310180579856,232,36,34,32,16,4,6,3,3,38,23,58,58,5,4,13,34,5,23,2,63,44,70,53
193,Wagner,1.65,263,7.108108108108108,198,5.351351351351352,37,1295,386,0.298,10.432432432432432,35.0,0.29806949806949806,972,331,50,0.963,8.945945945945946,1.3513513513513513,5.56,7.4,36,0.401,0.972972972972973,551,0.425,324.0,275,226,6.28,0.8260000000000001,0.48,/baseball/2025/schedule/Wagner,22-15,1332.41,196,-17,0.3589763275751759,8.451178474686733,0.08547843562277292,-0.5280630812226444,-0.44258464559987154,0.1274131274131274,103.19469674926283,0.12667946257197696,0.2770167427701674,7.638888888888889,2.293563564710087,0.5917437019921771,1.34,-1.24,22.366100000000003,22,15,0.6771297297297295,25.053799999999992,0.6990923076923076,9.088199999999999,243,Northeast,251,-0.12198299549549552,16.946308724832207,-3.05,196,283,294,0.847291891891892,31.349800000000005,-9.47,166,252,204.7,0.8505945945945949,31.47200000000001,166,204.7,202,-0.3084798286090969,164,0.46199999999999997,0.5456182656646984,0.1356418435098845,0.48741621924936407,194,196,0.49189866931249915,196,0-0,0-1,2-7,20-7,196,196,0.5945945945945946,37.0,-0.00989459459459463,164.0,8.0,13,5.0,-3.6916999999999986,30.0,20.0,30-20,-4.000179828609095,0.545703191333572,0.22696884418184235,222,36,35,46,43,60,55,77,63,28,23,45,43,60,60,42,23,60,74,95,36,25,29,21
194,Binghamton,1.71,245,6.805555555555555,180,5.0,36,1169,339,0.29,9.416666666666666,32.47222222222222,0.28999144568006846,887,323,30,0.976,8.972222222222221,0.8333333333333334,4.51,7.4,57,0.405,1.5833333333333333,547,0.468,295.2,240,221,6.73,0.873,0.509,/baseball/2025/schedule/Binghamton,19-17,1343.25,186,+8,0.3712008281573499,45.13566000744952,0.4565192440077074,-0.7833494863454818,-0.32683024233777447,0.17792985457656116,118.40444631116154,0.12422360248447205,0.2481012658227848,7.317073170731707,1.9840076740257135,0.6256083178343573,1.64,-0.74,20.174700000000005,19,17,0.6074972222222224,21.869900000000005,0.626057142857143,8.764800000000001,175,America East,197,-0.08316370370370368,34.88590604026845,-2.87,193,250,269,0.8070361111111111,29.053299999999997,-10.2,182,230,201.7,0.8109777777777774,29.195199999999986,180,201.0,196,-0.3436532520325202,183,0.4953333333333333,0.5104511903492294,0.3071028253128185,0.48553441357456134,195,186,0.4838062627428543,198,0-2,0-3,5-5,14-7,179,179,0.5277777777777778,36.0,-0.03263055555555572,214.0,8.0,14,6.0,-4.298800000000001,27.0,23.0,27-23,-4.642453252032521,0.4926227728377047,0.23719434702790246,206,35,41,40,49,67,72,70,55,21,23,38,33,68,67,46,70,68,72,58,44,41,49,46
195,Army West Point,1.54,232,6.105263157894737,152,4.0,38,1208,328,0.272,8.631578947368421,31.789473684210527,0.271523178807947,930,331,40,0.969,8.710526315789474,1.0526315789473684,4.44,7.3,53,0.373,1.394736842105263,482,0.399,310.0,198,172,4.99,0.772,0.572,/baseball/2025/schedule/Army,19-19,1364.42,171,-4,0.33283857729138167,-72.5651475291191,-0.7339515205013909,-0.5295926667998802,-1.263544187301271,0.12748344370860928,70.67405238791606,0.1039671682626539,0.2522448979591837,5.748387096774193,2.0114520147088575,0.6982861921365627,1.64,0.7,24.512199999999993,19,19,0.5924789473684211,22.514200000000002,0.6323,4.4261,174,Patriot League,205,-0.09964428362573101,32.22818791946308,-3.51,200,254,264,0.8022526315789476,30.485600000000005,-11.65,203,239,214.0,0.8064657894736843,30.645700000000005,203,214.0,214,-0.3696971116816432,204,0.5913333333333333,0.48441203110218584,0.3440833713766158,0.48481107046269517,196,171,0.46602463477953554,210,0-0,0-3,6-9,13-7,123,123,0.5,38.0,-0.14505789473684194,291.0,5.0,7,2.0,-1.3877000000000004,24.0,21.0,24-21,-1.7573971116816436,0.7310570310974257,0.31801067366527486,92,35,59,33,68,25,27,41,30,27,20,64,73,24,25,23,24,24,30,68,76,40,83,46
