,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
261,Western Ill.,53,1660,420,0.253,7.9245283018867925,31.32075471698113,0.25301204819277107,161,3.0377358490566038,436.0,235,4.85,304,1308,487,97,0.949,9.18867924528302,1.830188679245283,92,0.348,1.7358490566037736,4.679245283018868,248,567,0.342,7.7,4.95,1.62,0.69,0.408,0.29922116824762857,-95.84944085191398,-0.8440417887446167,-0.9878809736031162,-1.831922762347733,0.08855421686746988,64.60042779135368,0.08037943085371942,0.2388326384752829,6.275229357798166,0.6858408027770178,0.6000896108935343,1.56,-2.99,The Summit League
262,George Washington,55,1825,464,0.254,8.436363636363636,33.18181818181818,0.25424657534246575,169,3.0727272727272728,482.2,268,5.0,343,1448,607,81,0.962,11.036363636363637,1.4727272727272727,37,0.327,0.6727272727272727,4.0181818181818185,221,613,0.336,5.7,5.31,1.69,0.663,0.309,0.2885114503816794,-153.35009876767376,-1.3503875507005256,-0.7584951676224995,-2.108882718323025,0.08164383561643836,45.87696263466382,0.08062977099236641,0.24036896364622898,6.401907922024057,1.2203290911386053,0.605998810002085,1.07,-3.04,Atlantic 10
263,Bowling Green,53,1863,539,0.289,10.169811320754716,35.15094339622642,0.28931830381105744,158,2.981132075471698,464.1,262,5.08,354,1393,585,110,0.947,11.037735849056604,2.0754716981132075,60,0.361,1.1320754716981132,5.09433962264151,270,683,0.367,5.7,3.9,1.62,0.728,0.379,0.31772620721987804,-8.787930540405558,-0.0773857473425123,-0.6227698904381849,-0.7001556377806972,0.07729468599033816,96.95220930015574,0.07407407407407407,0.2788717402873869,6.864899806076276,0.749895690607153,0.555426570659113,1.45,-3.08,Mid-American
264,Siena,55,1700,445,0.262,8.090909090909092,30.90909090909091,0.26176470588235295,165,3.0,436.2,291,6.0,349,1310,545,94,0.952,9.909090909090908,1.709090909090909,41,0.339,0.7454545454545455,3.909090909090909,215,569,0.335,6.0,4.78,1.75,0.674,0.292,0.29729466119096504,-102.08660504949404,-0.8989657108794659,-1.2588905805199595,-2.1578562913994253,0.07294117647058823,61.23237569128466,0.08470225872689939,0.2523310023310023,7.2008253094910595,1.0395293162472157,0.5718366351391636,1.26,-3.15,MAAC
265,Davidson,48,1602,385,0.24,8.020833333333334,33.375,0.24032459425717853,205,4.270833333333333,423.1,251,5.34,316,1270,486,93,0.95,10.125,1.9375,46,0.34,0.9583333333333334,4.333333333333333,208,525,0.328,6.1,3.91,1.59,0.668,0.317,0.29083118224057825,-131.09808389095045,-1.154438254880024,-1.1616289483501918,-2.316067203230216,0.08739076154806492,49.93247737152252,0.10583376355188436,0.22867737948084055,6.721815173717796,0.6617498125032857,0.5570212141371665,1.55,-3.16,Southern
266,Air Force,53,1770,441,0.249,8.320754716981131,33.39622641509434,0.24915254237288137,181,3.4150943396226414,450.1,305,6.1,381,1351,609,84,0.959,11.49056603773585,1.5849056603773586,47,0.333,0.8867924528301887,4.0754716981132075,216,618,0.349,6.3,3.36,1.69,0.6819999999999999,0.261,0.2983749388154674,-101.84934161637588,-0.8968763898493919,-0.590524927186918,-1.4874013170363098,0.1,63.120991312638274,0.08859520313264807,0.2369455362156092,7.618307042879359,0.451069962254565,0.5250380133080655,1.88,-3.26,Mountain West
267,Alabama St.,56,1775,438,0.247,7.821428571428571,31.696428571428573,0.24676056338028168,187,3.3392857142857144,480.1,268,5.02,333,1441,617,98,0.955,11.017857142857142,1.75,89,0.343,1.5892857142857142,5.107142857142857,286,593,0.334,6.6,4.95,1.62,0.677,0.431,0.2862765476728423,-173.59869687061354,-1.5286949337219977,-0.5280445665688243,-2.056739500290822,0.08732394366197183,41.96975205066256,0.08450067781292363,0.23490304709141274,6.242449489689648,0.9157482537287307,0.6019709985703684,1.33,-3.28,SWAC
268,Butler,56,1884,508,0.27,9.071428571428571,33.642857142857146,0.26963906581740976,239,4.267857142857143,489.0,366,6.74,440,1467,606,90,0.958,10.821428571428571,1.6071428571428572,76,0.37,1.3571428571428572,5.732142857142857,321,694,0.368,6.3,3.44,1.79,0.738,0.36,0.32654788418708236,37.55499126529339,0.3307059667966108,0.00763081159178125,0.33833677838839205,0.09872611464968153,112.37487153892285,0.1064587973273942,0.2510482180293501,8.098159509202453,0.44713852068540594,0.5193653489759501,1.84,-3.34,Horizon League
269,Lehigh,50,1624,452,0.278,9.04,32.48,0.27832512315270935,133,2.66,406.2,264,5.84,322,1220,513,83,0.954,10.26,1.66,40,0.344,0.8,4.68,234,585,0.36,6.3,4.32,1.71,0.704,0.358,0.2997139830508474,-88.14745732942265,-0.7762187958150201,-1.5106533397735593,-2.2868721355885793,0.08189655172413793,65.46200051551536,0.0704449152542373,0.26565349544072947,7.134416543574593,0.7961655426056033,0.5638085875442318,1.47,-3.41,Patriot League
270,Southern Utah,54,1857,501,0.27,9.277777777777779,34.388888888888886,0.26978998384491115,169,3.1296296296296298,460.0,347,6.79,394,1379,610,78,0.962,11.296296296296296,1.4444444444444444,39,0.34,0.7222222222222222,5.37037037037037,290,700,0.377,4.3,4.32,1.82,0.7170000000000001,0.363,0.3041658943466172,-78.048538859852,-0.6872886034875366,-1.0584958312238257,-1.7457844347113625,0.10716208939149165,73.24513794923271,0.0783132530120482,0.2510660980810235,7.708695652173914,1.2092057366932774,0.5525705852831722,1.0,-3.47,The Summit League
271,Penn,40,1312,353,0.269,8.825,32.8,0.2690548780487805,117,2.925,332.1,207,5.61,257,997,392,60,0.959,9.8,1.5,42,0.345,1.05,4.675,187,504,0.384,7.0,4.9,1.68,0.729,0.359,0.3095830618892508,-35.8647836254857,-0.3158221462237051,-2.6210911562941255,-2.9369133025178304,0.11509146341463415,82.71580272322593,0.0762214983713355,0.25414781297134237,6.964769647696476,0.8350555697835492,0.5657627157694582,1.42,-3.51,Ivy League
272,Niagara,48,1653,479,0.29,9.979166666666666,34.4375,0.28977616454930427,164,3.4166666666666665,402.1,290,6.49,333,1207,513,70,0.961,10.6875,1.4583333333333333,52,0.368,1.0833333333333333,5.854166666666667,281,682,0.413,5.6,4.63,1.84,0.7809999999999999,0.423,0.3313007712082262,54.38371343192418,0.4788982215824728,-1.7392664076089115,-1.2603681860264386,0.12280701754385964,120.68419543035884,0.08431876606683805,0.26805970149253733,7.453369808505347,1.0320476142007962,0.574331217333234,1.22,-3.58,MAAC
273,Ball St.,50,1736,432,0.249,8.64,34.72,0.2488479262672811,127,2.54,444.1,285,5.77,358,1333,497,85,0.956,9.94,1.7,39,0.311,0.78,4.14,207,564,0.325,6.5,4.01,1.66,0.636,0.268,0.2761393692777212,-201.3226304554085,-1.7728294668602789,-0.7889589875286137,-2.5617884543888927,0.07603686635944701,24.247239763792237,0.06459816887080366,0.23817663817663817,7.2551227201080835,0.5863599266075119,0.538023115108083,1.63,-3.63,Mid-American
274,Iona,54,1758,479,0.272,8.87037037037037,32.55555555555556,0.2724687144482366,184,3.4074074074074074,437.1,302,6.21,376,1312,524,83,0.957,9.703703703703704,1.537037037037037,45,0.352,0.8333333333333334,4.833333333333333,261,676,0.385,5.6,4.82,1.78,0.737,0.339,0.31283381364073004,-32.65029654391563,-0.28751565427017706,-1.3079724836043873,-1.5954881378745644,0.11205915813424346,88.3989904517643,0.08837656099903939,0.253228523301516,7.741935483870967,1.1192739393248858,0.5424703042528104,1.17,-3.67,MAAC
275,Mississippi Val.,56,1763,408,0.231,7.285714285714286,31.482142857142858,0.23142370958593306,203,3.625,464.1,301,5.83,361,1393,590,78,0.962,10.535714285714286,1.3928571428571428,69,0.331,1.2321428571428572,3.9464285714285716,221,484,0.275,5.3,4.48,1.69,0.6060000000000001,0.289,0.2656760498384864,-275.4909537947975,-2.4259492320166034,-0.8831597765063964,-3.309109008523,0.04310833806012479,5.954545278654596,0.09367789570835255,0.226890756302521,7.000646412411118,1.065827917722826,0.5677562363782185,1.18,-3.98,SWAC
276,UT Martin,54,1844,476,0.258,8.814814814814815,34.148148148148145,0.25813449023861174,183,3.388888888888889,464.2,357,6.91,456,1394,557,104,0.949,10.314814814814815,1.9259259259259258,53,0.34,0.9814814814814815,4.425925925925926,239,657,0.356,6.7,4.13,1.81,0.696,0.235,0.3040422535211268,-77.65824759567936,-0.683851732768044,-0.5043209313678313,-1.1881726641358754,0.09815618221258135,73.02898055676069,0.08591549295774648,0.24219590958019377,8.84101680310211,0.6080022379985085,0.4770221018493647,1.62,-4.2,Ohio Valley
277,Lafayette,52,1655,383,0.231,7.365384615384615,31.826923076923077,0.23141993957703927,149,2.8653846153846154,429.1,263,5.51,344,1288,481,95,0.949,9.25,1.8269230769230769,33,0.306,0.6346153846153846,3.6346153846153846,189,508,0.307,6.6,4.36,1.7,0.613,0.25,0.2688095238095238,-226.27982306267413,-1.9926003210567622,-1.1269472023126805,-3.1195475233694427,0.0755287009063444,11.432699927587816,0.07883597883597884,0.2228228228228228,7.215101374970868,0.733671734194015,0.5539247741428791,1.52,-4.21,Patriot League
278,Hartford,56,1732,461,0.266,8.232142857142858,30.928571428571427,0.2661662817551963,164,2.9285714285714284,447.2,323,6.49,388,1344,572,86,0.957,10.214285714285714,1.5357142857142858,61,0.347,1.0892857142857142,4.339285714285714,243,634,0.366,5.5,5.87,1.82,0.713,0.298,0.3096825396825397,-46.62924142007582,-0.41061301960865254,-1.4729676792459296,-1.8835806988545822,0.09988452655889145,82.88971664139103,0.08134920634920635,0.2542857142857143,7.808586762075135,1.5063746346492926,0.5491532758083199,0.94,-4.3,America East
279,Quinnipiac,47,1478,390,0.264,8.297872340425531,31.4468085106383,0.2638700947225981,154,3.276595744680851,367.2,248,6.07,312,1103,404,69,0.956,8.595744680851064,1.4680851063829787,25,0.341,0.5319148936170213,3.851063829787234,181,469,0.317,6.1,5.14,1.74,0.658,0.27,0.2924188790560472,-108.35929849468938,-0.9542025004597943,-2.309318931812647,-3.263521432272441,0.05345060893098782,52.70819811187329,0.09085545722713864,0.25804289544235925,7.647058823529411,1.1431870827941508,0.5389615626829235,1.2,-4.35,Northeast
280,Brown,44,1463,413,0.282,9.386363636363637,33.25,0.2822966507177033,131,2.977272727272727,351.1,321,8.22,357,1054,415,48,0.968,9.431818181818182,1.0909090909090908,46,0.358,1.0454545454545454,5.318181818181818,234,576,0.394,6.0,5.66,2.08,0.752,0.316,0.325821876867902,25.115926282157716,0.2211686490474409,-2.6507275203112632,-2.4295588712638225,0.1114149008885851,111.10561562440479,0.07830245068738792,0.266304347826087,9.151238963258331,1.3276962409502377,0.5330798881806597,1.06,-4.41,Ivy League
281,Mount St. Mary's,54,1716,459,0.267,8.5,31.77777777777778,0.2674825174825175,142,2.6296296296296298,435.1,318,6.57,382,1306,475,81,0.956,8.796296296296296,1.5,31,0.331,0.5740740740740741,4.62962962962963,250,635,0.37,5.5,5.17,1.9,0.7010000000000001,0.315,0.2998723186925434,-90.68296335513118,-0.7985462400055205,-1.4573619981998258,-2.2559082382053464,0.10256410256410256,65.73881377123917,0.07252298263534218,0.2484186313973548,7.901631808779591,1.2761081105008218,0.5637548690662242,1.06,-4.5,Northeast
282,Savannah St.,53,1599,403,0.252,7.60377358490566,30.169811320754718,0.25203252032520324,154,2.9056603773584904,419.2,280,6.0,360,1259,495,95,0.949,9.339622641509434,1.7924528301886793,78,0.343,1.471698113207547,4.415094339622642,234,532,0.333,6.0,4.27,1.64,0.676,0.313,0.2910754912099276,-129.778397008734,-1.1428172076756935,-1.384282624831319,-2.5270998325070124,0.08067542213883677,50.35959511004139,0.0796277145811789,0.24135802469135803,7.729007633587787,0.8826970181554861,0.5033918764739879,1.4,-4.56,Independent
283,Alcorn,55,1835,479,0.261,8.709090909090909,33.36363636363637,0.2610354223433243,170,3.090909090909091,467.1,377,7.26,461,1402,541,111,0.946,9.836363636363636,2.018181818181818,85,0.348,1.5454545454545454,4.890909090909091,269,669,0.365,5.4,5.95,1.87,0.713,0.272,0.3063073394495413,-67.81150304953306,-0.5971421619435141,-1.2110110665265108,-1.808153228470025,0.10354223433242507,76.98895952057805,0.0779816513761468,0.24392876416621695,8.882466281310212,1.512401386741673,0.4945013540562816,0.91,-4.61,SWAC
284,Harvard,42,1349,384,0.285,9.142857142857142,32.11904761904762,0.28465530022238694,113,2.6904761904761907,335.1,201,5.39,270,1006,447,86,0.944,10.642857142857142,2.0476190476190474,29,0.35,0.6904761904761905,4.0476190476190474,170,497,0.368,6.6,4.99,1.68,0.718,0.3,0.30857697283311775,-39.79770393852778,-0.35045509834638605,-2.657027296393297,-3.0074823947396827,0.083765752409192,80.9568886581854,0.07309184993531695,0.2707263389581805,7.251566696508505,0.9690780437522309,0.5477449274318698,1.33,-4.63,Ivy League
285,Youngstown St.,55,1852,475,0.256,8.636363636363637,33.67272727272727,0.25647948164146867,220,4.0,476.1,388,7.33,476,1429,509,90,0.956,9.254545454545454,1.6363636363636365,39,0.345,0.7090909090909091,4.290909090909091,236,620,0.335,6.0,4.33,1.83,0.6799999999999999,0.217,0.3004995374653099,-96.92628955759632,-0.8535244242161757,-0.5121197442880651,-1.3656441685042409,0.07829373650107992,66.83536075637065,0.10175763182238667,0.24344569288389514,8.998109640831757,0.8284870568095684,0.47537756291928485,1.38,-4.67,Horizon League
286,Purdue Fort Wayne,56,1771,412,0.233,7.357142857142857,31.625,0.2326369282891022,224,4.0,456.1,355,7.0,418,1369,512,89,0.955,9.142857142857142,1.5892857142857142,48,0.332,0.8571428571428571,3.875,217,557,0.315,6.3,6.15,1.9,0.647,0.232,0.2856912878787879,-168.59695676383558,-1.4846500480237808,-1.287144687226365,-2.771794735250146,0.0818746470920384,40.946560637149304,0.10606060606060606,0.2199888330541597,8.248191186143389,1.4243603082989773,0.5406966628509218,1.02,-4.9,The Summit League
287,North Dakota,56,1856,505,0.272,9.017857142857142,33.142857142857146,0.27209051724137934,191,3.4107142857142856,452.2,367,7.3,456,1358,559,96,0.952,9.982142857142858,1.7142857142857142,56,0.355,1.0,5.285714285714286,296,707,0.381,5.2,5.45,1.88,0.736,0.312,0.3191562355122856,-1.5970441311162598,-0.014063430867729241,-1.3356886509134627,-1.3497520817811919,0.10883620689655173,99.45228308744974,0.08854891052387576,0.25213675213675213,9.07563025210084,1.4189534202016003,0.4855200170095534,0.96,-4.92,Great West
288,Ark.-Pine Bluff,47,1480,325,0.22,6.914893617021277,31.48936170212766,0.2195945945945946,125,2.6595744680851063,393.1,285,6.52,348,1180,446,80,0.953,9.48936170212766,1.702127659574468,78,0.312,1.6595744680851063,3.765957446808511,177,418,0.282,6.4,5.63,1.79,0.594,0.225,0.26759860788863105,-211.33918022997625,-1.8610343276673187,-1.9813818433945842,-3.842416171061903,0.06283783783783783,9.31569345399976,0.07250580046403712,0.21370967741935484,7.967438310862375,1.1950605362554367,0.5307023762966283,1.14,-5.23,SWAC
289,N.C. Central,51,1638,436,0.266,8.549019607843137,32.11764705882353,0.2661782661782662,177,3.4705882352941178,417.2,316,6.81,417,1253,462,99,0.945,9.058823529411764,1.9411764705882353,80,0.363,1.5686274509803921,5.490196078431373,280,549,0.335,5.5,3.86,1.81,0.698,0.325,0.3103341902313625,-41.991652243862866,-0.36977481513961413,-1.369550351046693,-1.7393251661863072,0.06898656898656899,84.02897693731475,0.0910025706940874,0.2587878787878788,8.99568552253116,0.8236109594307861,0.4681183058734367,1.42,-5.3,Independent
290,Chicago St.,53,1728,512,0.296,9.660377358490566,32.60377358490566,0.2962962962962963,207,3.9056603773584904,424.1,380,8.06,483,1249,478,104,0.943,9.018867924528301,1.9622641509433962,40,0.38,0.7547169811320755,5.39622641509434,286,692,0.4,5.5,4.71,2.07,0.78,0.277,0.3377608267716536,87.83894265245101,0.773502042566482,-1.488359159816314,-0.7148571172498319,0.10416666666666667,131.97810874965182,0.10187007874015748,0.27984009137635635,10.249941051638764,1.1153656920791788,0.4694355007306896,1.18,-5.85,Great West
291,UMBC,52,1737,478,0.275,9.192307692307692,33.40384615384615,0.27518710420264825,162,3.1153846153846154,425.1,426,9.01,529,1276,521,110,0.942,10.01923076923077,2.1153846153846154,57,0.355,1.0961538461538463,5.3076923076923075,276,663,0.382,4.3,4.04,2.07,0.737,0.233,0.3172073412698413,-10.777983516650416,-0.0949099797098284,-1.4985381494313936,-1.5934481291412221,0.10650546919976972,96.04509216989089,0.08035714285714286,0.25974770642201833,11.199717713479181,1.147538323083161,0.41457654626773,1.07,-6.57,America East
292,UMES,53,1711,442,0.258,8.339622641509434,32.283018867924525,0.25832846288720046,114,2.150943396226415,418.2,332,7.14,424,1256,439,135,0.926,8.283018867924529,2.547169811320755,37,0.315,0.6981132075471698,4.018867924528302,213,583,0.341,6.1,5.57,1.88,0.656,0.221,0.28381324986958795,-161.53882562035247,-1.42249676280281,-1.6916203394106442,-3.114117102213454,0.08240794856808883,37.663245458511966,0.0594679186228482,0.2514450867052023,9.124820659971306,1.2769645863481103,0.481611790206454,1.1,-6.71,MEAC
293,Alabama A&M,50,1507,329,0.218,6.58,30.14,0.2183145321831453,159,3.18,412.1,366,7.99,440,1237,522,102,0.945,10.44,2.04,34,0.305,0.68,2.9,145,410,0.272,3.6,5.22,1.88,0.577,0.116,0.2510599334073252,-291.3336242218753,-2.5654584014693658,-2.0870124521381994,-4.652470853607565,0.0537491705374917,-19.598354447590044,0.08823529411764706,0.2152732060566162,9.609318126668283,1.7020200034127542,0.45174302680256523,0.68,-6.92,SWAC
294,Florida A&M,52,1683,441,0.262,8.48076923076923,32.36538461538461,0.2620320855614973,130,2.5,419.1,370,7.94,483,1258,494,124,0.934,9.5,2.3846153846153846,39,0.328,0.75,3.673076923076923,191,544,0.323,5.3,5.34,2.05,0.651,0.155,0.2814893617021276,-172.9646599541437,-1.5231116601175734,-1.7549094459931849,-3.2780211061107583,0.061200237670825906,33.6004643772448,0.06746237675142709,0.2565011820330969,10.372226198997852,1.3787128158975228,0.45552003201309016,0.99,-7.25,MEAC
295,New York Tech,51,1656,407,0.246,7.980392156862745,32.470588235294116,0.2457729468599034,154,3.019607843137255,408.0,427,9.42,513,1224,435,94,0.946,8.529411764705882,1.8431372549019607,30,0.32,0.5882352941176471,3.823529411764706,195,531,0.321,4.8,6.0,2.16,0.641,0.146,0.27728033472803343,-190.6373144466979,-1.6787355091164087,-2.1480234006610988,-3.8267589097775074,0.0748792270531401,26.24195401502658,0.08054393305439331,0.23363363363363363,11.316176470588236,1.7122806183199117,0.43585637983924136,0.8,-7.37,Great West
296,Coppin St.,54,1600,334,0.209,6.185185185185185,29.62962962962963,0.20875,184,3.4074074074074074,417.1,428,9.23,592,1252,477,158,0.916,8.833333333333334,2.925925925925926,52,0.308,0.9629629629629629,2.740740740740741,148,396,0.248,4.6,6.34,2.17,0.556,0.073,0.2551672862453531,-286.1509825669621,-2.5198205125682334,-2.1696470738927474,-4.689467586460981,0.03875,-12.417597800997331,0.09771640998406797,0.20693928128872366,12.773915128266603,1.9017852766216916,0.3602264812670684,0.72,-9.62,MEAC
