,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
261,Iona,47,1517,362,0.239,7.702127659574468,32.276595744680854,0.23862887277521425,195,4.148936170212766,387.2,227,5.27,277,1163,425,66,0.96,9.042553191489361,1.4042553191489362,26,0.333,0.5531914893617021,4.340425531914893,204,493,0.325,6.7,5.18,1.62,0.658,0.364,0.2906894618834081,-140.13095378779116,-1.139927797061258,-1.7040569809061925,-2.8439847779674503,0.08635464733025709,43.91733341439218,0.109304932735426,0.2262916939175932,6.43853305785124,1.763128649478693,0.6371744475666435,1.29,-2.68,MAAC
262,Dayton,52,1725,442,0.256,8.5,33.17307692307692,0.25623188405797104,169,3.25,447.2,318,6.39,366,1343,504,55,0.971,9.692307692307692,1.0576923076923077,78,0.345,1.5,5.153846153846154,268,636,0.369,7.3,4.24,1.72,0.714,0.361,0.30347763347763346,-101.68891594971548,-0.8272121098929245,-0.7072734127116049,-1.5344855226045295,0.11246376811594203,65.07724032493363,0.08128908128908129,0.23186750428326672,7.3658318425760285,1.3897602805191547,0.6040132683829078,1.71,-2.76,Atlantic 10
263,Massachusetts,44,1478,362,0.245,8.227272727272727,33.59090909090909,0.2449255751014885,164,3.727272727272727,384.1,233,5.46,274,1153,434,64,0.961,9.863636363636363,1.4545454545454546,49,0.337,1.1136363636363635,4.2272727272727275,186,476,0.322,7.1,4.47,1.56,0.659,0.33,0.29331022530329287,-125.4545293782984,-1.0205390132584695,-1.4084176584407049,-2.4289566716991744,0.07713125845737483,48.253771160062975,0.09474292316580012,0.23427041499330656,6.420203072116636,1.3178676971000787,0.6167101345042805,1.59,-2.78,Atlantic 10
264,Quinnipiac,56,1907,534,0.28,9.535714285714286,34.05357142857143,0.2800209753539591,163,2.9107142857142856,467.0,279,5.38,360,1401,539,104,0.949,9.625,1.8571428571428572,42,0.348,0.75,5.839285714285714,327,809,0.424,7.0,4.76,1.72,0.772,0.456,0.32410852713178295,-2.4139397849554465,-0.019636753957087593,-0.5538725967017802,-0.5735093506588679,0.14420555846879915,99.21408201387467,0.07432740538075695,0.24778761061946902,6.937901498929337,1.4821299891738304,0.6217908381796001,1.48,-2.82,MAAC
265,Sacred Heart,52,1698,431,0.254,8.288461538461538,32.65384615384615,0.25382803297997647,211,4.0576923076923075,434.1,311,6.44,363,1303,453,69,0.962,8.711538461538462,1.3269230769230769,32,0.344,0.6153846153846154,5.096153846153846,265,619,0.365,7.1,4.66,1.8,0.709,0.36,0.3054793840039741,-89.12235822905244,-0.7249865268083211,-1.0420823467007496,-1.7670688735090707,0.11071849234393404,68.38943038145605,0.10481867858917039,0.23121723937099592,7.5259156876295785,1.6021672366923887,0.6141011519728162,1.53,-2.88,Northeast
266,Evansville,51,1710,441,0.258,8.647058823529411,33.529411764705884,0.2578947368421053,172,3.372549019607843,436.2,292,6.02,344,1310,453,71,0.961,8.882352941176471,1.392156862745098,44,0.339,0.8627450980392157,4.588235294117647,234,639,0.374,8.1,5.61,1.66,0.7130000000000001,0.331,0.30573795180722885,-86.99895950881461,-0.707713246637054,-1.1230899627948114,-1.8308032094318656,0.11578947368421053,68.8172687637158,0.08634538152610442,0.23693379790940766,7.0976616231086656,1.7270456684414552,0.6134231473995666,1.44,-2.94,Missouri Valley
267,Villanova,48,1587,360,0.227,7.5,33.0625,0.22684310018903592,188,3.9166666666666665,416.0,240,5.19,307,1248,428,70,0.96,8.916666666666666,1.4583333333333333,46,0.323,0.9583333333333334,3.9583333333333335,190,496,0.313,7.6,4.35,1.63,0.636,0.294,0.28311528150134047,-179.2297589810747,-1.457986110852526,-0.9039338622349016,-2.361919973087428,0.0856962822936358,31.384740257715134,0.10080428954423593,0.21468574984443062,6.641826923076923,1.170305023923445,0.6168541008984829,1.74,-2.96,Big East
268,Omaha,50,1624,386,0.238,7.72,32.48,0.2376847290640394,213,4.26,424.0,255,5.41,304,1272,474,64,0.965,9.48,1.28,36,0.336,0.72,4.42,221,508,0.313,5.9,4.54,1.56,0.649,0.358,0.2870764462809917,-168.2806627163338,-1.3689181437295823,-1.1197789950639314,-2.4886971387935137,0.07512315270935961,37.93906879304576,0.11002066115702479,0.2263575350823673,6.452830188679245,1.5546552917456593,0.6092150748936398,1.3,-2.96,The Summit League
269,La Salle,55,1897,486,0.256,8.836363636363636,34.49090909090909,0.2561939905113337,192,3.4909090909090907,480.2,352,6.59,410,1442,525,56,0.972,9.545454545454545,1.018181818181818,60,0.34,1.0909090909090908,4.4,242,666,0.351,7.7,4.72,1.75,0.6910000000000001,0.276,0.29969914683430626,-128.42882337152264,-1.0447340986972158,-0.24433564312228268,-1.2890697418194985,0.09488666315234581,58.82517957907758,0.0862146385271666,0.2424400417101147,7.684298209079551,1.3161000168058634,0.5823482576816887,1.63,-3.14,Atlantic 10
270,St. Bonaventure,43,1439,348,0.242,8.093023255813954,33.46511627906977,0.24183460736622656,160,3.7209302325581395,370.0,251,6.11,319,1110,384,84,0.947,8.930232558139535,1.9534883720930232,33,0.329,0.7674418604651163,3.953488372093023,170,439,0.305,6.9,4.77,1.77,0.634,0.24,0.27939125295508277,-177.20672445087783,-1.4415292665005033,-1.7382304322675777,-3.179759698768081,0.06323835997220292,25.222788426650006,0.09456264775413711,0.23517241379310344,7.7594594594594595,1.5406202853571271,0.583212474639827,1.45,-3.36,Atlantic 10
271,Princeton,37,1253,301,0.24,8.135135135135135,33.86486486486486,0.24022346368715083,119,3.2162162162162162,315.1,215,6.14,263,946,338,60,0.955,9.135135135135135,1.6216216216216217,25,0.317,0.6756756756756757,3.7567567567567566,139,393,0.314,8.5,5.42,1.72,0.631,0.237,0.27894810659186536,-150.81246118422436,-1.2268190003720463,-2.275493697045229,-3.5023126974172754,0.07342378292098962,24.48953772506734,0.08345021037868162,0.22839016653449642,7.511900983814661,1.3711477129105618,0.5840359084053292,1.56,-3.39,Ivy League
272,Northern Ky.,53,1815,457,0.252,8.622641509433961,34.24528301886792,0.25179063360881543,189,3.5660377358490565,454.0,407,8.07,470,1362,473,70,0.963,8.924528301886792,1.320754716981132,49,0.336,0.9245283018867925,5.3584905660377355,284,732,0.403,6.9,4.34,1.93,0.7390000000000001,0.285,0.3194292565947242,-24.905034180106803,-0.2025957861648267,-0.7799933661121525,-0.9825891522769792,0.15151515151515152,91.47154210159255,0.09064748201438849,0.217058501913614,9.317180616740089,1.565339811282311,0.5418462759128247,1.59,-3.49,Horizon League
273,Rider,47,1550,399,0.257,8.48936170212766,32.97872340425532,0.2574193548387097,174,3.702127659574468,387.1,285,6.62,342,1162,427,68,0.959,9.085106382978724,1.446808510638298,32,0.34,0.6808510638297872,4.680851063829787,220,551,0.355,5.8,4.32,1.86,0.6950000000000001,0.308,0.2980163043478261,-113.28684020746859,-0.9215581190526485,-1.703588953449046,-2.6251470725016945,0.09806451612903226,56.04066968283068,0.09456521739130434,0.241423125794155,7.951433738052183,1.7610008087784808,0.5981359560339619,1.33,-3.53,MAAC
274,Longwood,55,1791,401,0.224,7.290909090909091,32.56363636363636,0.22389726409826913,237,4.3090909090909095,480.1,348,6.52,404,1441,444,80,0.959,8.072727272727272,1.4545454545454546,56,0.331,1.018181818181818,4.163636363636364,229,564,0.315,8.8,6.43,1.81,0.646,0.261,0.28189821182943603,-215.74949542657404,-1.755064390777877,-0.6071391269068476,-2.3622035176847245,0.0910106085985483,29.37091984786308,0.10866574965612105,0.20988339811215992,7.57342220370756,1.7058763342432317,0.6073710676768281,1.36,-3.67,Big South
275,Coppin St.,45,1451,407,0.28,9.044444444444444,32.24444444444445,0.28049620951068227,218,4.844444444444444,376.1,231,5.52,296,1129,380,77,0.951,8.444444444444445,1.711111111111111,47,0.386,1.0444444444444445,5.822222222222222,262,534,0.368,6.5,5.12,1.66,0.754,0.444,0.32385336273428883,-3.0694439218259255,-0.024969104637001454,-1.771276468880229,-1.7962455735172305,0.08752584424534804,98.79187506598713,0.12017640573318633,0.27137042062415195,7.083222547194895,1.6840107932202697,0.5958955026458936,1.27,-3.72,MEAC
276,Mount St. Mary's,54,1743,459,0.263,8.5,32.27777777777778,0.2633390705679862,243,4.5,438.2,358,7.34,402,1316,462,62,0.966,8.555555555555555,1.1481481481481481,38,0.362,0.7037037037037037,5.092592592592593,275,651,0.373,5.9,5.7,1.85,0.735,0.333,0.317804761904762,-32.99014612984503,-0.26836600755228524,-1.500534270496996,-1.7689002780492813,0.11015490533562823,88.78357719879193,0.11571428571428571,0.2441926345609065,8.256503879507076,2.1995156348611875,0.57870450245152,1.03,-3.9,Northeast
277,Oakland,47,1587,407,0.256,8.659574468085106,33.765957446808514,0.25645872715816004,226,4.808510638297872,400.0,325,7.31,392,1200,403,73,0.956,8.574468085106384,1.553191489361702,27,0.356,0.574468085106383,5.340425531914893,251,570,0.359,8.5,5.58,1.77,0.715,0.307,0.30878914405010444,-70.13154244340315,-0.5705013240906227,-1.437406594357854,-2.0079079184484767,0.10270951480781348,73.86591417402353,0.11795407098121086,0.23797626483447845,8.82,1.6042085326953748,0.5301659610301026,1.52,-4.03,Horizon League
278,Bowling Green,50,1669,430,0.258,8.6,33.38,0.2576393049730378,178,3.56,415.2,322,6.97,376,1247,478,67,0.963,9.56,1.34,24,0.336,0.48,4.04,202,552,0.331,6.3,5.15,1.87,0.667,0.243,0.29474567383324585,-131.86629158554945,-1.0726969824339359,-1.530749672614661,-2.6034466550485966,0.07309766327142002,50.628931443523214,0.09334032511798637,0.24776652769505658,8.150289017341041,1.9392433615129083,0.5909912389861354,1.22,-4.07,Mid-American
279,Grambling,52,1715,498,0.29,9.576923076923077,32.98076923076923,0.2903790087463557,274,5.269230769230769,436.2,326,6.72,436,1310,511,95,0.95,9.826923076923077,1.8269230769230769,65,0.403,1.25,6.903846153846154,359,702,0.409,6.3,4.72,1.81,0.812,0.412,0.34580092592592593,106.20922659930163,0.8639836269741425,-1.1833070018350509,-0.31932337486090834,0.11895043731778426,135.10733976134483,0.12685185185185185,0.2650948821161587,8.995873452544703,1.7984887607706694,0.5283905534670932,1.33,-4.14,SWAC
280,Towson,55,1817,420,0.231,7.636363636363637,33.03636363636364,0.23115024766097964,238,4.327272727272727,465.2,378,7.31,452,1397,542,77,0.962,9.854545454545455,1.4,40,0.331,0.7272727272727273,4.654545454545454,256,596,0.328,7.5,6.53,1.95,0.659,0.261,0.28932932469935246,-176.63719604265987,-1.4368963053581216,-1.045596692475976,-2.4824929978340977,0.09686296092460099,41.66678680668326,0.11008325624421832,0.21389496717724288,8.744625967325883,2.0055701377260866,0.5656726129114739,1.14,-4.16,Coastal Athletic
281,Youngstown St.,56,1849,449,0.243,8.017857142857142,33.017857142857146,0.24283396430502974,272,4.857142857142857,473.1,368,7.0,433,1420,531,92,0.955,9.482142857142858,1.6428571428571428,39,0.349,0.6964285714285714,4.696428571428571,263,670,0.362,7.6,5.72,1.86,0.711,0.287,0.3045827814569536,-104.9856036231687,-0.8540297816179702,-0.5476409566815642,-1.4016707382995344,0.11952406706327745,66.90586986688841,0.12008830022075055,0.21680942184154176,8.23715916296766,1.5539097546907181,0.5626711551736172,1.33,-4.24,Horizon League
282,Southern U.,42,1390,353,0.254,8.404761904761905,33.095238095238095,0.2539568345323741,187,4.4523809523809526,361.2,264,6.57,315,1085,427,68,0.957,10.166666666666666,1.619047619047619,67,0.365,1.5952380952380953,5.357142857142857,225,466,0.335,4.6,5.15,1.73,0.7,0.351,0.30422235023041483,-81.9158539208215,-0.6663635433878666,-2.382692952207536,-3.0490564955954027,0.08129496402877698,66.30948349961,0.1077188940092166,0.24360795454545456,7.848837209302325,2.316904841384646,0.5807958347335135,0.89,-4.24,SWAC
283,Norfolk St.,49,1570,389,0.248,7.938775510204081,32.04081632653061,0.24777070063694268,158,3.2244897959183674,415.0,232,5.03,325,1245,415,119,0.933,8.46938775510204,2.4285714285714284,44,0.329,0.8979591836734694,4.612244897959184,226,561,0.357,6.8,4.77,1.68,0.6859999999999999,0.34,0.2870464135021097,-164.93575177287437,-1.3417081886120428,-1.2010075357739687,-2.5427157243860115,0.10955414012738854,37.88937515226793,0.08333333333333333,0.2278719397363465,7.048192771084337,1.5253261851232682,0.603458746811552,1.42,-4.27,MEAC
284,Lafayette,51,1662,403,0.242,7.901960784313726,32.588235294117645,0.24247894103489773,196,3.843137254901961,415.1,298,6.46,360,1246,483,87,0.952,9.470588235294118,1.7058823529411764,47,0.337,0.9215686274509803,4.666666666666667,238,595,0.358,6.9,5.16,1.78,0.6950000000000001,0.319,0.30151299032093737,-104.95265362511495,-0.8537617422042694,-1.2233625824109189,-2.0771243246151885,0.11552346570397112,61.826449857991996,0.09984717269485481,0.22355050806933652,7.805348108889424,1.554655072450404,0.5726733796457482,1.34,-4.39,Patriot League
285,UT Martin,51,1764,456,0.259,8.941176470588236,34.588235294117645,0.2585034013605442,163,3.196078431372549,435.0,415,8.59,482,1305,434,83,0.954,8.509803921568627,1.6274509803921569,55,0.338,1.0784313725490196,5.0588235294117645,258,695,0.394,7.2,5.42,1.97,0.732,0.242,0.3143771541112753,-48.03925037672498,-0.39078644206862895,-1.152254948215179,-1.5430413902838078,0.1354875283446712,83.112097010899,0.08025603151157065,0.23327712197863967,9.972413793103449,1.7456030358026728,0.5047773936676337,1.32,-4.52,Ohio Valley
286,Savannah St.,41,1312,309,0.236,7.536585365853658,32.0,0.23551829268292682,125,3.048780487804878,342.2,230,6.04,283,1028,346,69,0.952,8.439024390243903,1.6829268292682926,49,0.324,1.1951219512195121,3.5121951219512195,144,407,0.31,8.1,5.49,1.8,0.634,0.225,0.2768972204266322,-170.9620260985903,-1.3907303170634275,-2.119545275228378,-3.5102755922918054,0.07469512195121951,21.096045542021578,0.08080155138978669,0.22441243366186506,7.443015780245471,1.6268338744422293,0.6171672974169566,1.48,-4.54,MEAC
287,Ark.-Pine Bluff,45,1432,373,0.26,8.28888888888889,31.822222222222223,0.2604748603351955,167,3.7111111111111112,378.0,297,7.07,360,1134,473,77,0.954,10.511111111111111,1.711111111111111,51,0.353,1.1333333333333333,5.444444444444445,245,527,0.368,5.4,5.4,1.84,0.721,0.331,0.31091807088901796,-54.50296430012463,-0.4433670245478806,-2.1453727970802774,-2.588739821628158,0.10754189944134078,77.3885361062398,0.09703660662405578,0.24107142857142858,8.571428571428571,2.2258107389686335,0.56142895686098,1.0,-4.6,SWAC
288,FDU,47,1468,366,0.249,7.787234042553192,31.23404255319149,0.24931880108991825,135,2.872340425531915,370.0,321,7.81,362,1110,421,58,0.963,8.957446808510639,1.2340425531914894,33,0.324,0.7021276595744681,3.7872340425531914,178,542,0.369,6.9,5.5,2.02,0.6930000000000001,0.214,0.2952501471453796,-115.49708054653415,-0.9395378325462309,-1.9848954742462288,-2.9244333067924595,0.11989100817438691,51.463656583466076,0.07945850500294291,0.23123732251521298,8.805405405405406,1.8856308461571618,0.581750749821518,1.26,-4.81,Northeast
289,Delaware St.,44,1418,348,0.245,7.909090909090909,32.22727272727273,0.2454160789844852,161,3.659090909090909,354.2,247,6.27,321,1064,414,98,0.938,9.409090909090908,2.227272727272727,49,0.34,1.1136363636363635,4.136363636363637,182,461,0.325,7.7,4.62,1.75,0.665,0.261,0.294572624028691,-116.35646888547778,-0.9465287266317425,-1.853962916340424,-2.8004916429721667,0.07968970380818054,50.34259514217726,0.09623430962343096,0.23549965059399022,8.156408808582722,1.4404093237045181,0.5618871173390599,1.68,-5.07,MEAC
290,UMES,53,1584,380,0.24,7.169811320754717,29.88679245283019,0.2398989898989899,184,3.4716981132075473,414.0,317,6.89,389,1242,480,97,0.947,9.056603773584905,1.830188679245283,50,0.335,0.9433962264150944,4.037735849056604,214,483,0.305,5.7,4.98,1.8,0.64,0.251,0.28001048767697956,-196.98746095652518,-1.6024402628195502,-1.6941906886142573,-3.2966309514338077,0.06502525252525253,26.24740316336716,0.09648662821185107,0.23404255319148937,8.456521739130434,2.127208392082534,0.5614189069862185,1.14,-5.16,MEAC
291,Chicago St.,54,1692,405,0.239,7.5,31.333333333333332,0.2393617021276596,177,3.2777777777777777,436.2,376,7.75,455,1309,437,78,0.957,8.092592592592593,1.4444444444444444,32,0.321,0.5925925925925926,3.814814814814815,206,535,0.316,6.4,5.98,1.97,0.637,0.19,0.2803171355498721,-200.55639805596397,-1.631472610745865,-1.6418927526139346,-3.2733653633597997,0.0768321513002364,26.75479707788513,0.09053708439897698,0.22679200940070504,9.387895460797798,2.342567059138405,0.5545014743983996,1.07,-5.25,Western Athletic
292,Purdue Fort Wayne,48,1540,376,0.244,7.833333333333333,32.083333333333336,0.24415584415584415,161,3.3541666666666665,389.0,324,7.5,384,1167,404,82,0.95,8.416666666666666,1.7083333333333333,32,0.327,0.6666666666666666,3.8125,183,497,0.323,6.8,5.62,1.97,0.65,0.205,0.28702824858757064,-154.0493429210831,-1.2531501668124954,-1.8132767148988702,-3.0664268817113656,0.07857142857142857,37.85931863497365,0.09096045197740113,0.2317624273724984,8.884318766066837,1.935339048720188,0.5659901495298596,1.21,-5.5,The Summit League
293,Alabama A&M,49,1659,440,0.265,8.979591836734693,33.857142857142854,0.2652200120554551,133,2.7142857142857144,411.1,353,7.72,424,1234,465,91,0.949,9.489795918367347,1.8571428571428572,63,0.339,1.2857142857142858,4.653061224489796,228,598,0.36,5.1,6.5,2.06,0.6990000000000001,0.243,0.30240229286086506,-98.64523001910005,-0.8024525396192004,-2.038761270690372,-2.841213810309572,0.09523809523809523,63.29793143935234,0.06930693069306931,0.25134008338296604,9.28241303819022,2.522525825410256,0.5599517118325801,0.78,-5.69,SWAC
294,Alcorn,52,1668,424,0.254,8.153846153846153,32.07692307692308,0.2541966426858513,199,3.826923076923077,420.1,388,8.31,482,1261,444,103,0.943,8.538461538461538,1.9807692307692308,45,0.346,0.8653846153846154,4.576923076923077,238,565,0.339,7.4,6.51,1.94,0.685,0.216,0.3012493651599797,-106.47639865427101,-0.8661570001213695,-1.7687995644508496,-2.634956564572219,0.08453237410071943,61.39024333510955,0.101066531234129,0.2403560830860534,10.326112830278504,2.298264216729745,0.4949075366064061,1.13,-6.04,SWAC
295,Prairie View,54,1713,431,0.252,7.981481481481482,31.72222222222222,0.2516053706946877,214,3.962962962962963,433.2,436,9.05,548,1300,483,118,0.938,8.944444444444445,2.185185185185185,69,0.354,1.2777777777777777,5.2407407407407405,283,576,0.336,5.8,6.1,2.17,0.69,0.23,0.30302123552123555,-103.53806857817602,-0.8422544715211995,-1.7263989878002324,-2.568653459321432,0.0846468184471687,64.32206291740636,0.10328185328185328,0.23946912867859205,11.38504155124654,2.4072662769994744,0.48559293713617047,0.96,-6.84,SWAC
296,Mississippi Val.,46,1410,303,0.215,6.586956521739131,30.652173913043477,0.2148936170212766,195,4.239130434782608,377.1,413,9.85,520,1132,430,130,0.923,9.347826086956522,2.8260869565217392,51,0.33,1.108695652173913,4.413043478260869,203,396,0.281,5.3,6.01,2.31,0.611,0.152,0.27262152777777776,-208.08715080729965,-1.6927332684521066,-2.377216458809372,-4.069949727261479,0.06595744680851064,14.021284481675773,0.11284722222222222,0.2066290550070522,12.410501193317423,2.531211710962998,0.4718421805903879,0.88,-8.53,SWAC
297,Saint Peter's,44,1352,282,0.209,6.409090909090909,30.727272727272727,0.20857988165680474,145,3.2954545454545454,347.0,460,11.93,551,1041,296,95,0.934,6.7272727272727275,2.159090909090909,26,0.297,0.5909090909090909,2.7045454545454546,119,381,0.282,6.5,7.6,2.51,0.579,0.057,0.2589504185447521,-236.2164528964951,-1.921557610945099,-2.912011768423608,-4.833569379368707,0.07322485207100592,-8.599572347090467,0.09336767546683837,0.20058997050147492,14.29106628242075,2.891046058951413,0.4357592888682998,0.85,-9.32,MAAC
