,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
106,James Madison,11,326,71,0.218,6.454545454545454,29.636363636363637,0.21779141104294478,43,3.909090909090909,94.2,67,54,5.13,284,87,18,0.954,7.909090909090909,1.6363636363636365,7,0.318,0.6363636363636364,42,3.8181818181818183,105,0.322,10.6,4.94,1.64,/baseball/2025/schedule/James-Madison,5-6,1433.85,100,-1,0.64,0.298,1.48,5.937500000000002,5,6,0.4660363636363636,5.126399999999999,0.37265227272727264,16.396699999999996,156,Sun Belt,0.45454545454545453,0.5511111111111111,0.4223799216656359,204,Sun Belt,0.5044352553330768,166.0,156,0.0926496212121212,-0.13,150,62,122,0.6560727272727273,7.2168,-2.04,141,144,145.0,0.6399545454545454,7.0395,141,145.0,145.0,-3.9095999999999993,145.0,0.584,0.5754148532509376,0.5524472508211529,0.5771084537041793,107.0,0-4,0-0,1-2,4-0,105,105,Sun Belt
107,UC Davis,12,407,124,0.305,10.333333333333334,33.916666666666664,0.3046683046683047,70,5.833333333333333,107.2,52,38,3.18,323,101,14,0.968,8.416666666666666,1.1666666666666667,22,0.426,1.8333333333333333,97,8.083333333333334,181,0.445,8.0,3.93,1.37,/baseball/2025/schedule/UC-Davis,8-4,1418.94,113,+1,0.871,0.758,2.13,9.0538,8,4,0.6174,7.408799999999999,0.48136511627906975,20.6987,106,Big West,0.6666666666666666,0.4666666666666667,0.5665426587301587,130,Big West,0.5342490162179944,126.0,106,0.17721458333333337,0.59,120,136,241,0.8411749999999999,10.0941,-1.92,134,119,124.3,0.8264333333333331,9.917199999999998,133,124.0,121.0,-3.6936,135.0,0.6273333333333333,0.5912677152062705,0.3348238034304776,0.5770230969138431,108.0,0-0,0-0,2-1,6-3,86,86,Big West
108,USC Upstate,10,368,132,0.359,13.2,36.8,0.358695652173913,43,4.3,89.0,73,55,5.56,267,96,15,0.96,9.6,1.5,22,0.446,2.2,103,10.3,206,0.56,9.2,3.54,1.53,/baseball/2025/schedule/South-Carolina-Upstate,6-4,1432.0,104,-1,1.006,0.652,1.77,6.834399999999999,6,4,0.5681800000000001,5.681800000000001,0.4586318181818182,20.1798,84,Big South,0.6,0.3466666666666667,0.5343380230880231,228,Big South,0.4429410445504309,232.0,84,0.15692466666666666,0.32,128,119,212,0.80001,8.0001,-1.83,128,129,128.3,0.78332,7.8332,128,128.3,127.0,-3.5869999999999997,130.0,0.6033333333333334,0.5990913961527452,0.40558998174054295,0.5756052494999042,109.0,0-0,0-0,3-3,3-1,98,98,Big South
109,Rutgers,11,373,107,0.287,9.727272727272727,33.90909090909091,0.2868632707774799,29,2.6363636363636362,88.1,73,64,6.52,265,86,11,0.97,7.818181818181818,1.0,14,0.356,1.2727272727272727,66,6.0,160,0.429,8.4,6.52,1.9,/baseball/2025/schedule/Rutgers,4-7,1378.64,149,+2,0.7849999999999999,0.454,1.36,5.021299999999998,4,7,0.363509090909091,3.998600000000001,0.3855581395348838,16.579000000000004,92,Big Ten,0.36363636363636365,0.5206349206349207,0.5263298044548045,124,Big Ten,0.48225450121273244,183.0,92,0.17513858585858588,0.0,144,67,51,0.6326272727272726,6.958899999999999,-2.71,181,121,148.7,0.6096,6.7056000000000004,178,147.7,148.0,-4.904299999999999,195.0,0.5760000000000001,0.5024109560890402,0.6998560940446983,0.5695810586399548,110.0,0-3,0-0,1-3,3-1,109,109,Big Ten
110,Samford,12,382,105,0.275,8.75,31.833333333333332,0.27486910994764396,42,3.5,95.0,86,78,7.39,285,91,12,0.969,7.583333333333333,1.0,19,0.372,1.5833333333333333,81,6.75,160,0.419,9.5,4.93,1.71,/baseball/2025/schedule/Samford,5-7,1417.51,115,+1,0.7909999999999999,0.473,1.44,6.158,5,7,0.43460833333333343,5.215300000000001,0.40945714285714274,17.197199999999995,101,Southern,0.4166666666666667,0.6921212121212121,0.4760116636009493,159,Southern,0.5853377908877294,60.0,101,0.06607476851851857,-0.22,156,87,97,0.6410333333333332,7.692399999999999,-2.49,171,159,162.0,0.6238666666666667,7.4864,170,161.7,158.0,-4.483499999999999,176.0,0.5813333333333334,0.5332946797501705,0.5976329801254677,0.5685232699735266,111.0,0-4,0-0,0-1,5-2,106,106,Southern
111,Ohio St.,9,304,74,0.243,8.222222222222221,33.77777777777778,0.24342105263157895,42,4.666666666666667,76.0,91,83,9.83,228,73,13,0.959,8.11111111111111,1.4444444444444444,16,0.363,1.7777777777777777,66,7.333333333333333,128,0.421,7.1,6.63,1.99,/baseball/2025/schedule/Ohio-State,1-8,1365.24,163,,0.784,0.357,0.78,2.4126,1,8,0.2248444444444445,2.0236000000000005,0.4144720930232557,17.822299999999995,125,Big Ten,0.1111111111111111,0.74992784992785,0.5434151452603834,142,Big Ten,0.5536904523370286,102.0,125,0.0031813271604938537,-1.02,201,91,6,0.48217777777777776,4.3396,-3.11,197,186,194.7,0.4563555555555555,4.1072,194,193.7,193.0,-5.267,213.0,0.5373333333333333,0.4757913587223766,0.8992215368935279,0.5664572038791265,112.0,0-4,1-3,0-1,0-0,125,125,Big Ten
112,Santa Clara,11,350,84,0.24,7.636363636363637,31.818181818181817,0.24,60,5.454545454545454,96.0,70,60,5.62,288,105,11,0.973,9.545454545454545,1.0,23,0.383,2.090909090909091,56,5.090909090909091,114,0.326,9.2,5.16,1.58,/baseball/2025/schedule/Santa-Clara,7-4,1447.63,90,+15,0.7090000000000001,0.399,-0.59,3.5434,7,4,0.3601181818181818,3.9612999999999996,0.4776649999999999,19.106599999999997,102,West Coast,0.6363636363636364,0.5645833333333333,0.579694264069264,61,West Coast,0.5852214350763429,61.0,102,0.523532601010101,3.04,36,131,47,0.6333363636363635,6.966699999999999,0.29,53,44,44.3,0.6096909090909091,6.7066,52,44.0,41.0,-1.936,64.0,0.446,0.7202630400798513,0.7047313820853425,0.5661099896736941,113.0,0-0,0-0,7-4,0-0,169,169,West Coast
113,Missouri St.,10,326,80,0.245,8.0,32.6,0.24539877300613497,59,5.9,84.2,67,61,6.48,254,76,6,0.982,7.6,0.6,18,0.385,1.8,69,6.9,142,0.436,10.6,4.68,1.63,/baseball/2025/schedule/Missouri-State,4-6,1350.18,187,,0.821,0.513,0.99,4.620800000000001,4,6,0.39919999999999994,3.9919999999999995,0.4909209302325582,21.1096,184,Missouri Valley,0.4,0.43799603174603174,0.48620245825602965,233,Missouri Valley,0.43687686883645016,235.0,184,0.16371983333333337,0.01,143,142,71,0.6426399999999999,6.426399999999999,-2.22,157,127,142.3,0.6223400000000001,6.223400000000002,155,141.7,143.0,-4.1917,161.0,0.5513333333333333,0.5547107219657548,0.6485414000833898,0.5653671968435477,114.0,0-3,0-0,2-1,2-2,121,121,Missouri Valley
114,Cal Poly,11,381,97,0.255,8.818181818181818,34.63636363636363,0.2545931758530184,42,3.8181818181818183,94.0,78,70,6.7,282,82,9,0.976,7.454545454545454,0.8181818181818182,18,0.354,1.6363636363636365,70,6.363636363636363,133,0.349,8.9,4.69,1.54,/baseball/2025/schedule/Cal-Poly,5-6,1442.4,93,-1,0.703,0.451,1.02,5.3759,5,6,0.42443636363636356,4.668799999999999,0.46325853658536587,18.9936,98,Big West,0.45454545454545453,0.5757575757575757,0.5259003727753728,119,Big West,0.5366606727291111,123.0,98,0.20566333333333334,0.33,127,121,87,0.6650636363636364,7.3157000000000005,-2.1,148,109,128.0,0.6450454545454545,7.0954999999999995,146,127.3,125.0,-4.1417,156.0,0.5533333333333333,0.5583803659368967,0.6122577550409565,0.5627760464941005,115.0,1-2,0-3,0-0,4-1,119,119,Big West
115,Iowa,11,392,121,0.309,11.0,35.63636363636363,0.3086734693877551,53,4.818181818181818,95.0,49,44,4.17,285,96,14,0.965,8.727272727272727,1.2727272727272727,18,0.412,1.6363636363636365,71,6.454545454545454,183,0.467,10.8,4.26,1.23,/baseball/2025/schedule/Iowa,4-6,1382.5,146,+2,0.879,0.663,2.49,7.147,4,6,0.5623400000000001,5.6234,0.42372045454545454,18.6437,208,Big Ten,0.4,0.44227272727272726,0.5810029999240525,241,Big Ten,0.45587347924390215,217.0,208,-0.07995950000000007,-1.62,225,96,207,0.7869700000000002,7.869700000000002,-3.71,222,226,224.3,0.77058,7.705800000000001,224,225.0,223.0,-5.455999999999999,219.0,0.6513333333333333,0.46192010451146026,0.4139864563714001,0.5605493157381933,116.0,0-1,0-0,2-2,2-3,82,82,Big Ten
116,Delaware,11,372,92,0.247,8.363636363636363,33.81818181818182,0.24731182795698925,69,6.2727272727272725,93.0,78,72,6.97,279,83,5,0.986,7.545454545454546,0.45454545454545453,13,0.377,1.1818181818181819,77,7.0,146,0.392,8.7,4.55,1.66,/baseball/2025/schedule/Delaware,5-6,1415.25,116,+1,0.769,0.494,0.91,5.185700000000001,5,6,0.40927272727272734,4.502000000000001,0.5844813953488374,25.132700000000007,108,Coastal Athletic,0.45454545454545453,0.5716666666666667,0.4116681096681097,106,Coastal Athletic,0.5143808530688131,152.0,108,0.2396585858585859,0.5,124,200,78,0.677590909090909,7.453499999999999,-2.21,158,96,126.0,0.6551363636363636,7.2065,154,124.7,122.0,-4.3606,169.0,0.5459999999999999,0.5423146646312373,0.6340593112119861,0.5566088778951379,117.0,0-0,1-3,3-3,1-0,124,124,Coastal Athletic
117,BYU,11,405,112,0.277,10.181818181818182,36.81818181818182,0.2765432098765432,60,5.454545454545454,95.0,71,66,6.25,285,103,7,0.982,9.363636363636363,0.6363636363636364,18,0.392,1.6363636363636365,92,8.363636363636363,215,0.531,6.5,5.49,1.53,/baseball/2025/schedule/BYU,7-4,1434.35,99,-1,0.923,0.616,1.13,7.0157,7,4,0.5567,6.1236999999999995,0.3193119047619046,13.411099999999992,136,Big 12,0.6363636363636364,0.413961038961039,0.6589278198653199,114,Big 12,0.5124738060976681,155.0,136,0.3015510101010101,0.88,99,31,200,0.8027454545454545,8.8302,-1.64,121,79,99.7,0.7855272727272727,8.6408,121,99.7,97.0,-3.482499999999999,120.0,0.5606666666666666,0.6067609520524319,0.42209538050120055,0.5565431774328369,118.0,0-0,0-1,4-3,3-0,115,115,Big 12
118,Memphis,11,347,81,0.233,7.363636363636363,31.545454545454547,0.2334293948126801,54,4.909090909090909,96.1,48,40,3.74,289,105,13,0.968,9.545454545454545,1.1818181818181819,14,0.357,1.2727272727272727,69,6.2727272727272725,138,0.398,7.7,4.3,1.44,/baseball/2025/schedule/Memphis,7-4,1399.76,126,+1,0.755,0.66,0.22,5.5676000000000005,7,4,0.4932727272727273,5.426,0.42982558139534904,18.48250000000001,143,American Athletic,0.6363636363636364,0.41,0.4721041366041366,169,American Athletic,0.4776045835643082,192.0,143,0.2761865151515152,1.57,81,106,143,0.7182454545454546,7.9007000000000005,-0.7,84,87,84.0,0.6996272727272727,7.695899999999999,84,84.0,81.0,-2.6627,90.0,0.5,0.6669284346032747,0.5132881007681519,0.553850824932332,119.0,0-0,2-1,2-2,3-1,138,138,American Athletic
119,Bryant,9,281,66,0.235,7.333333333333333,31.22222222222222,0.23487544483985764,21,2.3333333333333335,73.0,53,41,5.05,219,72,14,0.954,8.0,1.5555555555555556,15,0.318,1.6666666666666667,42,4.666666666666667,108,0.384,9.7,5.67,1.59,/baseball/2025/schedule/Bryant,3-5-1,1376.73,154,+2,0.702,0.395,0.27,3.2376,3,5,0.38825,3.106,0.7331333333333332,30.791599999999992,85,America East,0.375,0.5,0.5103030303030304,163,America East,0.47044847302128834,201.0,85,0.10645597222222225,-0.11,149,287,65,0.6308750000000001,5.047000000000001,-1.88,131,141,140.3,0.60995,4.8796,131,140.3,140.0,-3.6898999999999993,134.0,0.5033333333333334,0.5915392688601351,0.6642847900162466,0.5523427302985157,120.0,1-2,0-0,1-2,1-1,136,136,America East
120,Jacksonville St.,12,403,119,0.295,9.916666666666666,33.583333333333336,0.29528535980148884,63,5.25,108.0,59,50,4.17,324,119,17,0.963,9.916666666666666,1.4166666666666667,36,0.429,3.0,103,8.583333333333334,184,0.457,7.5,5.25,1.46,/baseball/2025/schedule/Jacksonville-State,10-2,1425.92,108,+1,0.886,0.735,0.28,7.958900000000001,10,2,0.6464499999999999,7.757399999999999,0.3586395348837209,15.4215,169,Conference USA,0.8333333333333334,0.502020202020202,0.6383165491915492,78,Conference USA,0.6088885580942347,36.0,169,0.3110114583333333,2.24,64,51,262,0.8351833333333335,10.022200000000002,0.13,56,77,65.7,0.8224416666666666,9.869299999999999,56,65.7,64.0,-1.5623,50.0,0.504,0.747689959120166,0.293057093151985,0.5518563874692584,121.0,0-1,0-0,1-0,9-1,135,135,Conference USA
121,Ball St.,11,368,87,0.236,7.909090909090909,33.45454545454545,0.23641304347826086,33,3.0,95.0,58,56,5.31,285,105,4,0.99,9.545454545454545,0.36363636363636365,16,0.325,1.4545454545454546,57,5.181818181818182,126,0.342,10.5,5.21,1.48,/baseball/2025/schedule/Ball-State,6-5,1389.04,136,+1,0.667,0.492,1.68,7.556600000000001,6,5,0.5744636363636364,6.319100000000001,0.618031111111111,27.811399999999992,151,Mid-American,0.5454545454545454,0.43333333333333335,0.43472071909571913,129,Mid-American,0.46169443691117246,211.0,151,0.056282828282828275,-0.32,163,221,217,0.8074181818181819,8.8816,-2.7,177,162,167.3,0.7912,8.7032,177,167.3,165.0,-4.5020999999999995,178.0,0.5973333333333334,0.5319295721929057,0.3965556678164329,0.5501194967954843,122.0,0-0,1-0,0-0,5-5,101,101,Mid-American
122,Holy Cross,9,312,69,0.221,7.666666666666667,34.666666666666664,0.22115384615384615,40,4.444444444444445,81.0,44,41,4.56,243,83,11,0.967,9.222222222222221,1.2222222222222223,12,0.329,1.3333333333333333,43,4.777777777777778,105,0.337,7.6,3.44,1.48,/baseball/2025/schedule/Holy-Cross,5-4,1355.46,177,+29,0.666,0.489,-0.2,3.9257999999999997,5,4,0.4485666666666666,4.0371,0.6535999999999998,26.797599999999996,187,Patriot League,0.5555555555555556,0.6666666666666666,0.4724942881192881,19,Patriot League,0.6049262905759304,40.0,187,0.2598948148148148,0.96,97,237,111,0.6805999999999999,6.125399999999999,-0.95,93,91,93.7,0.6615666666666666,5.9540999999999995,94,94.0,93.0,-2.7715999999999994,98.0,0.47200000000000003,0.6589359500341276,0.5775643514058824,0.544414221913491,123.0,1-2,0-0,1-2,3-0,156,156,Patriot League
123,Old Dominion,10,332,77,0.232,7.7,33.2,0.2319277108433735,47,4.7,86.2,59,52,5.4,260,89,16,0.956,8.9,1.6,14,0.348,1.4,40,4.0,105,0.316,10.7,4.98,1.42,/baseball/2025/schedule/Old-Dominion,3-7,1386.71,138,+1,0.6639999999999999,0.329,0.98,4.5184,3,7,0.3913499999999999,3.913499999999999,0.3453585365853658,14.159699999999999,159,Sun Belt,0.3,0.5343915343915344,0.5270968185253899,144,Sun Belt,0.47433548131242914,197.0,159,-0.012015777777777781,-0.91,193,43,67,0.6360300000000001,6.3603000000000005,-3.15,198,201,197.3,0.61481,6.1480999999999995,199,197.7,199.0,-5.167999999999999,206.0,0.5506666666666666,0.4830572537852377,0.6598277572498671,0.544150955096159,124.0,0-3,0-1,2-2,1-1,122,122,Sun Belt
124,Southeast Mo. St.,11,362,101,0.279,9.181818181818182,32.90909090909091,0.27900552486187846,56,5.090909090909091,95.0,50,42,3.98,285,107,17,0.958,9.727272727272727,1.5454545454545454,12,0.387,1.0909090909090908,66,6.0,157,0.434,10.4,2.84,1.19,/baseball/2025/schedule/Southeast-Missouri,6-5,1400.8,125,,0.821,0.624,2.04,8.332899999999999,6,5,0.6424272727272726,7.066699999999999,0.6198475,24.7939,164,Ohio Valley,0.5454545454545454,0.380275974025974,0.5020370370370371,218,Ohio Valley,0.4429433927882547,231.0,164,-0.02717669191919192,-1.07,202,225,259,0.841709090909091,9.2588,-3.11,191,204,199.0,0.8278909090909091,9.1068,194,200.0,204.0,-4.787400000000001,189.0,0.6213333333333334,0.5109905836935699,0.29884077936642184,0.5438473079379563,125.0,0-0,0-0,3-3,3-2,89,89,Ohio Valley
125,Air Force,11,350,85,0.243,7.7272727272727275,31.818181818181817,0.24285714285714285,41,3.727272727272727,90.0,77,67,6.7,270,116,11,0.972,10.545454545454545,1.0,12,0.337,1.0909090909090908,55,5.0,127,0.363,8.8,5.4,1.71,/baseball/2025/schedule/Air-Force,4-7,1373.26,157,+2,0.7,0.351,-0.0,3.7445,4,7,0.3404090909090909,3.7445,0.6251146341463415,25.629700000000003,196,Mountain West,0.36363636363636365,0.5103174603174603,0.527708633958634,189,Mountain West,0.4765650678391089,194.0,196,0.1896085353535354,0.26,132,229,41,0.5724454545454545,6.296899999999999,-2.07,147,113,130.7,0.5518454545454546,6.070300000000001,144,129.7,130.0,-4.180299999999999,158.0,0.48533333333333334,0.5555474007911751,0.7330681769167529,0.5403180420179978,126.0,0-5,0-0,0-0,4-2,149,149,Mountain West
126,Missouri,12,416,124,0.298,10.333333333333334,34.666666666666664,0.2980769230769231,43,3.5833333333333335,102.0,86,78,6.88,306,98,18,0.957,8.166666666666666,1.5,23,0.388,1.9166666666666667,90,7.5,188,0.452,9.4,3.97,1.72,/baseball/2025/schedule/Missouri,6-6,1419.35,112,+1,0.8400000000000001,0.521,1.07,6.8554999999999975,6,6,0.5034499999999998,6.0413999999999985,0.2551195121951219,10.4599,144,SEC,0.5,0.4987854737854738,0.5454338882017453,226,SEC,0.5072281865063389,163.0,144,0.1308763888888889,-0.04,145,11,153,0.7372666666666666,8.847199999999999,-2.63,176,136,152.3,0.7188500000000001,8.6262,174,151.7,150.0,-4.648799999999999,185.0,0.5566666666666666,0.5211628367815754,0.4986557014075599,0.5378443576373519,127.0,0-1,0-1,1-1,5-3,118,118,SEC
127,St. John's (NY),9,293,62,0.212,6.888888888888889,32.55555555555556,0.21160409556313994,28,3.111111111111111,73.2,74,68,8.31,220,69,10,0.967,7.666666666666667,1.1111111111111112,10,0.3,1.1111111111111112,32,3.5555555555555554,84,0.287,6.4,6.35,1.91,/baseball/2025/schedule/Saint-Johns,1-8,1388.45,137,+1,0.587,0.177,-0.03,2.0706000000000007,1,8,0.2316333333333333,2.0846999999999998,0.5778536585365854,23.692000000000004,103,Big East,0.1111111111111111,0.6857142857142856,0.427926887926888,182,Big East,0.4966359104746614,172.0,103,0.016875000000000015,-1.08,203,195,8,0.4848,4.3632,-3.14,198,183,194.7,0.45979999999999993,4.138199999999999,197,194.3,195.0,-5.258999999999999,212.0,0.48333333333333334,0.4763785017577594,0.8894607948854352,0.5353939704984693,128.0,0-3,1-5,0-0,0-0,152,152,Big East
128,Fairfield,9,322,96,0.298,10.666666666666666,35.77777777777778,0.2981366459627329,48,5.333333333333333,77.0,54,53,6.19,231,85,5,0.984,9.444444444444445,0.5555555555555556,8,0.394,0.8888888888888888,62,6.888888888888889,150,0.466,7.7,4.79,1.51,/baseball/2025/schedule/Fairfield,5-4,1425.76,109,+1,0.8600000000000001,0.563,0.04,4.3071,5,4,0.4755333333333333,4.2798,0.7001043478260871,32.204800000000006,53,MAAC,0.5555555555555556,0.5694444444444444,0.5753367003367004,29,MAAC,0.5669891693324678,83.0,53,0.2771362654320988,0.72,113,266,131,0.7480666666666667,6.7326,-1.55,117,86,105.3,0.7275666666666668,6.548100000000002,117,105.3,105.0,-3.3848000000000003,116.0,0.48800000000000004,0.6139314363720431,0.5387929588467308,0.5340690767498883,129.0,0-0,0-0,5-4,0-0,145,145,MAAC
129,George Washington,10,343,108,0.315,10.8,34.3,0.31486880466472306,44,4.4,87.0,66,53,5.48,261,99,10,0.973,9.9,1.0,16,0.411,1.6,78,7.8,155,0.452,8.6,4.76,1.61,/baseball/2025/schedule/George-Washington,6-4,1392.7,132,,0.863,0.576,0.02,5.205100000000001,6,4,0.5193099999999999,5.193099999999999,0.5691295454545455,25.041700000000002,127,Atlantic 10,0.6,0.5005952380952381,0.570054788961039,99,Atlantic 10,0.5376427944867385,120.0,127,0.17122383333333333,0.81,106,186,163,0.73607,7.3607000000000005,-1.19,102,122,110.0,0.7185199999999999,7.185199999999999,102,110.0,111.0,-3.0131999999999985,104.0,0.48666666666666664,0.64120423036557,0.47585294667375966,0.533433602980438,130.0,0-3,0-0,3-1,3-0,147,147,Atlantic 10
130,Little Rock,11,370,87,0.235,7.909090909090909,33.63636363636363,0.23513513513513515,53,4.818181818181818,96.0,72,63,5.91,288,98,11,0.972,8.909090909090908,1.0,16,0.355,1.4545454545454546,62,5.636363636363637,115,0.311,9.9,4.88,1.45,/baseball/2025/schedule/Little-Rock,5-6,1382.93,144,+2,0.6659999999999999,0.432,0.19,4.5546,5,6,0.40073636363636367,4.4081,0.6628750000000001,29.166500000000003,116,Ohio Valley,0.45454545454545453,0.5705555555555556,0.5191049783549783,137,Ohio Valley,0.5324853013090346,131.0,116,0.21381717171717174,0.59,120,247,75,0.674290909090909,7.417199999999999,-2.17,155,106,127.0,0.6518363636363635,7.1701999999999995,148,124.7,122.0,-4.318899999999999,166.0,0.49800000000000005,0.5453751477031697,0.6463324894161809,0.532586451098517,131.0,0-3,0-0,2-3,3-0,140,140,Ohio Valley
131,Portland,12,401,101,0.252,8.416666666666666,33.416666666666664,0.2518703241895262,54,4.5,105.0,75,60,5.14,315,128,15,0.967,10.666666666666666,1.25,13,0.356,1.0833333333333333,66,5.5,149,0.372,8.7,3.6,1.43,/baseball/2025/schedule/Portland,5-7,1403.95,124,-16,0.728,0.442,1.93,7.924400000000002,5,7,0.5391583333333333,6.4699,0.4816799999999999,19.267199999999995,148,West Coast,0.4166666666666667,0.2895833333333333,0.5324239417989418,279,West Coast,0.36381989921671676,273.0,148,-0.030505347222222184,-1.47,220,137,183,0.7694333333333333,9.2332,-4.02,236,205,220.3,0.7519333333333335,9.023200000000001,236,220.3,220.0,-5.9849,241.0,0.6140000000000001,0.42310261058472093,0.4473159556980528,0.5321886008712816,132.0,0-0,1-2,1-3,3-2,93,93,West Coast
132,Austin Peay,12,375,102,0.272,8.5,31.25,0.272,63,5.25,101.0,61,53,4.72,303,107,13,0.969,8.916666666666666,1.0833333333333333,14,0.393,1.1666666666666667,87,7.25,189,0.504,8.6,3.74,1.39,/baseball/2025/schedule/Austin-Peay,8-4,1435.95,98,-1,0.897,0.657,1.22,9.0131,8,4,0.6871499999999999,8.2458,0.7456404761904761,31.316899999999997,147,ASUN,0.6666666666666666,0.4803648732220161,0.5195388530592612,174,ASUN,0.5339219654598133,127.0,147,-0.005107407407407412,-0.25,158,290,282,0.86105,10.3326,-2.19,151,195,168.0,0.8493083333333334,10.1917,152,168.3,169.0,-3.8259999999999996,142.0,0.5666666666666667,0.5815504979706868,0.23454056618693653,0.5269610548893566,133.0,0-0,0-1,1-0,7-3,112,112,ASUN
133,Nicholls,12,369,85,0.23,7.083333333333333,30.75,0.23035230352303523,51,4.25,98.2,91,76,6.93,296,84,25,0.938,7.0,2.0833333333333335,13,0.341,1.0833333333333333,49,4.083333333333333,109,0.295,9.9,6.02,1.63,/baseball/2025/schedule/Nicholls,5-7,1408.19,121,+1,0.636,0.244,0.29,4.991299999999998,5,7,0.3975166666666666,4.770199999999999,0.4457174999999999,17.828699999999994,124,Southland,0.4166666666666667,0.6721320346320346,0.5093013969055636,93,Southland,0.5796565853813596,64.0,124,0.19356097222222224,0.23,133,112,70,0.6497833333333333,7.7974,-2.54,173,110,138.7,0.62835,7.5402,172,138.3,137.0,-4.759299999999999,188.0,0.5046666666666667,0.5130529236053518,0.6509616168006174,0.526817727685789,134.0,0-4,0-1,5-1,0-1,133,133,Southland
