,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2199,NC State,2025-04-29,UNCW,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1511.8,1504.99,5.26,4.82,0.5337,50.98,0.47,NC State -0.47
2200,NC State,2025-05-02,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2201,NC State,2025-05-03,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2202,NC State,2025-05-04,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2203,NC State,2025-05-06,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1504.99,1511.8,4.82,5.26,0.46630000000000005,49.02,-0.47,NC State -0.47
2204,NC State,2025-05-09,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
2205,NC State,2025-05-10,North Carolina,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
2206,NC State,2025-05-11,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
2207,NC State,2025-05-15,Stanford,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1511.8,1481.54,5.26,0.84,0.7953,54.34,4.55,NC State -4.55
2208,NC State,2025-05-16,Stanford,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1511.8,1481.54,5.26,0.84,0.7953,54.34,4.55,NC State -4.55
2209,NC State,2025-05-17,Stanford,"Raleigh, NC
Doak Field",1:00 PM,NC State,Stanford,0,0,1511.8,1481.54,5.26,0.84,0.7953,54.34,4.55,NC State -4.55
2210,Col. of Charleston,2025-02-14,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   10 - 0 (7 Innings),Col. of Charleston,VCU,10,0,1509.06,1410.08,4.35,1.42,0.7109000000000001,63.87,3.35,Col. of Charleston -3.35
2211,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   12 - 2 (7 Innings),Col. of Charleston,VCU,12,2,1509.06,1410.08,4.35,1.42,0.7109000000000001,63.87,3.35,Col. of Charleston -3.35
2212,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   9 - 10,Col. of Charleston,VCU,9,10,1509.06,1410.08,4.35,1.42,0.7109000000000001,63.87,3.35,Col. of Charleston -3.35
2213,Col. of Charleston,2025-02-18,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",W   15 - 5,Coastal Carolina,Col. of Charleston,5,15,1520.38,1509.06,5.01,4.35,0.5505,51.63,0.71,Coastal Carolina -0.71
2214,Col. of Charleston,2025-02-21,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   4 - 1,Col. of Charleston,Seton Hall,4,1,1509.06,1340.79,4.35,-1.27,0.8488,72.48,6.29,Col. of Charleston -6.29
2215,Col. of Charleston,2025-02-22,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   8 - 1,Col. of Charleston,Seton Hall,8,1,1509.06,1340.79,4.35,-1.27,0.8488,72.48,6.29,Col. of Charleston -6.29
2216,Col. of Charleston,2025-02-23,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   5 - 8,Col. of Charleston,Seton Hall,5,8,1509.06,1340.79,4.35,-1.27,0.8488,72.48,6.29,Col. of Charleston -6.29
2217,Col. of Charleston,2025-02-25,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Col. of Charleston,0,0,1471.36,1509.06,2.93,4.35,0.39270000000000005,44.6,-1.58,Col. of Charleston -1.58
2218,Col. of Charleston,2025-02-28,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Creighton,0,0,1509.06,1449.8,4.35,4.48,0.49,58.45,0.12,Col. of Charleston -0.12
2219,Col. of Charleston,2025-03-01,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Creighton,0,0,1509.06,1449.8,4.35,4.48,0.49,58.45,0.12,Col. of Charleston -0.12
2220,Col. of Charleston,2025-03-02,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Creighton,0,0,1509.06,1449.8,4.35,4.48,0.49,58.45,0.12,Col. of Charleston -0.12
2221,Col. of Charleston,2025-03-05,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.26,4.35,0.6425,71.43,2.55,North Carolina -2.55
2222,Col. of Charleston,2025-03-07,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1509.06,1447.95,4.35,2.19,0.66,58.7,2.42,Col. of Charleston -2.42
2223,Col. of Charleston,2025-03-08,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1509.06,1447.95,4.35,2.19,0.66,58.7,2.42,Col. of Charleston -2.42
2224,Col. of Charleston,2025-03-09,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1509.06,1447.95,4.35,2.19,0.66,58.7,2.42,Col. of Charleston -2.42
2225,Col. of Charleston,2025-03-11,Wofford,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Wofford,0,0,1509.06,1515.14,4.35,3.87,0.5367999999999999,49.13,0.45,Col. of Charleston -0.45
2226,Col. of Charleston,2025-03-14,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:05 PM,Col. of Charleston,Dartmouth,0,0,1509.06,1240.96,4.35,-4.89,0.9445999999999999,82.39,10.21,Col. of Charleston -10.21
2227,Col. of Charleston,2025-03-15,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,Dartmouth,0,0,1509.06,1240.96,4.35,-4.89,0.9445999999999999,82.39,10.21,Col. of Charleston -10.21
2228,Col. of Charleston,2025-03-16,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Dartmouth,0,0,1509.06,1240.96,4.35,-4.89,0.9445999999999999,82.39,10.21,Col. of Charleston -10.21
2229,Col. of Charleston,2025-03-18,South Carolina,"Columbia, SC
Segra Park",6:30 PM,Col. of Charleston,South Carolina,0,0,1509.06,1552.53,4.35,6.68,0.3284,43.78,-2.52,South Carolina -2.52
2230,Col. of Charleston,2025-03-19,Winthrop,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Winthrop,0,0,1509.06,1343.92,4.35,-1.84,0.8698999999999999,72.12,6.85,Col. of Charleston -6.85
2231,Col. of Charleston,2025-03-21,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.35,-1.59,0.861,72.89,6.63,Col. of Charleston -6.63
2232,Col. of Charleston,2025-03-22,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.35,-1.59,0.861,72.89,6.63,Col. of Charleston -6.63
2233,Col. of Charleston,2025-03-23,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.35,-1.59,0.861,72.89,6.63,Col. of Charleston -6.63
2234,Col. of Charleston,2025-03-25,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Col. of Charleston,0,0,1298.3,1509.06,-2.75,4.35,0.1016,22.91,-7.91,Col. of Charleston -7.91
2235,Col. of Charleston,2025-03-28,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Campbell,0,0,1509.06,1397.74,4.35,1.57,0.7012999999999999,65.49,3.24,Col. of Charleston -3.24
2236,Col. of Charleston,2025-03-29,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",3:00 PM,Col. of Charleston,Campbell,0,0,1509.06,1397.74,4.35,1.57,0.7012999999999999,65.49,3.24,Col. of Charleston -3.24
2237,Col. of Charleston,2025-03-30,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Campbell,0,0,1509.06,1397.74,4.35,1.57,0.7012999999999999,65.49,3.24,Col. of Charleston -3.24
2238,Col. of Charleston,2025-04-01,Charleston So.,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Charleston So.,0,0,1509.06,1395.55,4.35,-0.23,0.8031999999999999,65.78,5.05,Col. of Charleston -5.05
2239,Col. of Charleston,2025-04-04,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.69,4.35,0.17550000000000002,28.05,-5.7,Col. of Charleston -5.7
2240,Col. of Charleston,2025-04-05,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.69,4.35,0.17550000000000002,28.05,-5.7,Col. of Charleston -5.7
2241,Col. of Charleston,2025-04-06,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.69,4.35,0.17550000000000002,28.05,-5.7,Col. of Charleston -5.7
2242,Col. of Charleston,2025-04-08,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Col. of Charleston,0,0,1395.55,1509.06,-0.23,4.35,0.1968,34.22,-5.05,Col. of Charleston -5.05
2243,Col. of Charleston,2025-04-11,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,4.35,-1.18,0.8452,68.51,6.09,Col. of Charleston -6.09
2244,Col. of Charleston,2025-04-12,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,4.35,-1.18,0.8452,68.51,6.09,Col. of Charleston -6.09
2245,Col. of Charleston,2025-04-13,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,4.35,-1.18,0.8452,68.51,6.09,Col. of Charleston -6.09
2246,Col. of Charleston,2025-04-18,Northeastern,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1509.06,5.38,4.35,0.5784,45.45,0.89,Northeastern -0.89
2247,Col. of Charleston,2025-04-19,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1509.06,5.38,4.35,0.5784,45.45,0.89,Northeastern -0.89
2248,Col. of Charleston,2025-04-20,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1509.06,5.38,4.35,0.5784,45.45,0.89,Northeastern -0.89
2249,Col. of Charleston,2025-04-22,Coastal Carolina,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Coastal Carolina,0,0,1509.06,1520.38,4.35,5.01,0.4495,48.37,-0.71,Coastal Carolina -0.71
2250,Col. of Charleston,2025-04-25,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.35,4.82,0.46399999999999997,50.59,-0.45,UNCW -0.45
2251,Col. of Charleston,2025-04-26,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.35,4.82,0.46399999999999997,50.59,-0.45,UNCW -0.45
2252,Col. of Charleston,2025-04-27,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.35,4.82,0.46399999999999997,50.59,-0.45,UNCW -0.45
2253,Col. of Charleston,2025-04-30,Ga. Southern,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Ga. Southern,0,0,1509.06,1471.36,4.35,2.93,0.6073,55.4,1.58,Col. of Charleston -1.58
2254,Col. of Charleston,2025-05-02,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.43,4.35,0.2309,33.15,-4.43,Col. of Charleston -4.43
2255,Col. of Charleston,2025-05-03,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.43,4.35,0.2309,33.15,-4.43,Col. of Charleston -4.43
2256,Col. of Charleston,2025-05-04,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.43,4.35,0.2309,33.15,-4.43,Col. of Charleston -4.43
2257,Col. of Charleston,2025-05-06,The Citadel,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,The Citadel,0,0,1509.06,1298.3,4.35,-2.75,0.8984000000000001,77.09,7.91,Col. of Charleston -7.91
2258,Col. of Charleston,2025-05-09,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,-0.2,4.35,0.19829999999999998,26.2,-5.26,Col. of Charleston -5.26
2259,Col. of Charleston,2025-05-10,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,-0.2,4.35,0.19829999999999998,26.2,-5.26,Col. of Charleston -5.26
2260,Col. of Charleston,2025-05-11,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,-0.2,4.35,0.19829999999999998,26.2,-5.26,Col. of Charleston -5.26
2261,Col. of Charleston,2025-05-13,USC Upstate,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,USC Upstate,0,0,1509.06,1416.82,4.35,2.14,0.6634,62.97,2.6,Col. of Charleston -2.6
2262,Col. of Charleston,2025-05-15,Hofstra,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,4.35,-1.78,0.8678,66.17,6.62,Col. of Charleston -6.62
2263,Col. of Charleston,2025-05-16,Hofstra,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,4.35,-1.78,0.8678,66.17,6.62,Col. of Charleston -6.62
2264,Col. of Charleston,2025-05-17,Hofstra,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",12:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,4.35,-1.78,0.8678,66.17,6.62,Col. of Charleston -6.62
2265,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",W   11 - 0 (7 Innings),Lipscomb,Kentucky,0,11,1333.99,1505.42,-3.61,7.24,0.0345,27.15,-11.54,Kentucky -11.54
2266,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",L   1 - 3,Lipscomb,Kentucky,3,1,1333.99,1505.42,-3.61,7.24,0.0345,27.15,-11.54,Kentucky -11.54
2267,Kentucky,2025-02-16,Lipscomb,"Nashville, TN
Ken Dugan Field",Canceled,Lipscomb,Kentucky,0,0,1333.99,1505.42,-3.61,7.24,0.0345,27.15,-11.54,Kentucky -11.54
2268,Kentucky,2025-02-21,Belmont,"Nashville, TN
E. S. Rose Park",W   2 - 1,Belmont,Kentucky,1,2,1250.09,1505.42,-1.74,7.24,0.059699999999999996,18.7,-9.92,Kentucky -9.92
2269,Kentucky,2025-02-22,Belmont,"Nashville, TN
E. S. Rose Park",W   12 - 0 (7 Innings),Belmont,Kentucky,0,12,1250.09,1505.42,-1.74,7.24,0.059699999999999996,18.7,-9.92,Kentucky -9.92
2270,Kentucky,2025-02-23,Belmont,"Nashville, TN
E. S. Rose Park",W   9 - 5,Belmont,Kentucky,5,9,1250.09,1505.42,-1.74,7.24,0.059699999999999996,18.7,-9.92,Kentucky -9.92
2271,Kentucky,2025-02-25,Evansville,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Evansville,0,0,1505.42,1412.21,7.24,2.52,0.8099,63.1,5.11,Kentucky -5.11
2272,Kentucky,2025-02-26,Morehead St.,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Morehead St.,0,0,1505.42,1419.44,7.24,0.42,0.8903,62.13,7.18,Kentucky -7.18
2273,Kentucky,2025-02-28,Hofstra,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Hofstra,0,0,1505.42,1392.5,7.24,-1.78,0.941,65.7,9.49,Kentucky -9.49
2274,Kentucky,2025-03-01,Hofstra,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Hofstra,0,0,1505.42,1392.5,7.24,-1.78,0.941,65.7,9.49,Kentucky -9.49
2275,Kentucky,2025-03-02,Hofstra,"Lexington, KY
Kentucky Proud Park",12:00 PM,Kentucky,Hofstra,0,0,1505.42,1392.5,7.24,-1.78,0.941,65.7,9.49,Kentucky -9.49
2276,Kentucky,2025-03-04,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Kentucky,0,0,1249.93,1505.42,-5.35,7.24,0.020499999999999997,18.68,-13.53,Kentucky -13.53
2277,Kentucky,2025-03-05,Eastern Ky.,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Eastern Ky.,0,0,1505.42,1249.93,7.24,-5.35,0.9795,81.32,13.53,Kentucky -13.53
2278,Kentucky,2025-03-07,Wofford,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Wofford,0,0,1505.42,1515.14,7.24,3.87,0.7378,48.6,3.33,Kentucky -3.33
2279,Kentucky,2025-03-08,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1505.42,1515.14,7.24,3.87,0.7378,48.6,3.33,Kentucky -3.33
2280,Kentucky,2025-03-09,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1505.42,1515.14,7.24,3.87,0.7378,48.6,3.33,Kentucky -3.33
2281,Kentucky,2025-03-14,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.35,7.24,0.4321,68.07,-0.35,Kentucky -0.35
2282,Kentucky,2025-03-15,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.35,7.24,0.4321,68.07,-0.35,Kentucky -0.35
2283,Kentucky,2025-03-16,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.35,7.24,0.4321,68.07,-0.35,Kentucky -0.35
2284,Kentucky,2025-03-18,Murray St.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1505.42,1464.43,7.24,4.1,0.7239,55.87,3.32,Kentucky -3.32
2285,Kentucky,2025-03-21,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.24,5.27,0.6468,46.71,1.87,Kentucky -1.87
2286,Kentucky,2025-03-22,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.24,5.27,0.6468,46.71,1.87,Kentucky -1.87
2287,Kentucky,2025-03-23,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.24,5.27,0.6468,46.71,1.87,Kentucky -1.87
2288,Kentucky,2025-03-25,Xavier,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1505.42,1469.72,7.24,2.58,0.807,55.12,4.81,Kentucky -4.81
2289,Kentucky,2025-03-28,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
2290,Kentucky,2025-03-29,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
2291,Kentucky,2025-03-30,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
2292,Kentucky,2025-04-03,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,7.24,5.08,0.66,50.16,2.16,Kentucky -2.16
2293,Kentucky,2025-04-04,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,7.24,5.08,0.66,50.16,2.16,Kentucky -2.16
2294,Kentucky,2025-04-05,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,7.24,5.08,0.66,50.16,2.16,Kentucky -2.16
2295,Kentucky,2025-04-08,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Kentucky,0,0,1519.87,1505.42,4.78,7.24,0.3197,52.08,-2.4,Kentucky -2.4
2296,Kentucky,2025-04-11,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,7.24,4.85,0.6756,41.18,2.13,Kentucky -2.13
2297,Kentucky,2025-04-12,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,7.24,4.85,0.6756,41.18,2.13,Kentucky -2.13
2298,Kentucky,2025-04-13,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,7.24,4.85,0.6756,41.18,2.13,Kentucky -2.13
2299,Kentucky,2025-04-15,Miami (OH),"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1505.42,1349.94,7.24,-1.09,0.9281,70.99,8.96,Kentucky -8.96
2300,Kentucky,2025-04-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
2301,Kentucky,2025-04-19,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
2302,Kentucky,2025-04-20,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
2303,Kentucky,2025-04-22,Louisville,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1505.42,1519.87,7.24,4.78,0.6803,47.92,2.4,Kentucky -2.4
2304,Kentucky,2025-04-25,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,7.24,6.68,0.5428999999999999,43.26,0.36,Kentucky -0.36
2305,Kentucky,2025-04-26,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,7.24,6.68,0.5428999999999999,43.26,0.36,Kentucky -0.36
2306,Kentucky,2025-04-27,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,7.24,6.68,0.5428999999999999,43.26,0.36,Kentucky -0.36
2307,Kentucky,2025-04-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1484.61,1505.42,3.58,7.24,0.24530000000000002,47.01,-3.75,Kentucky -3.75
2308,Kentucky,2025-05-02,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.72,7.24,0.46020000000000005,59.29,-0.24,Kentucky -0.24
2309,Kentucky,2025-05-03,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.72,7.24,0.46020000000000005,59.29,-0.24,Kentucky -0.24
2310,Kentucky,2025-05-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.72,7.24,0.46020000000000005,59.29,-0.24,Kentucky -0.24
2311,Kentucky,2025-05-09,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,7.24,6.05,0.5903,40.73,0.91,Kentucky -0.91
2312,Kentucky,2025-05-10,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,7.24,6.05,0.5903,40.73,0.91,Kentucky -0.91
2313,Kentucky,2025-05-11,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,7.24,6.05,0.5903,40.73,0.91,Kentucky -0.91
2314,Kentucky,2025-05-13,Northern Ky.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1505.42,1374.47,7.24,-0.46,0.914,68.0,8.24,Kentucky -8.24
2315,Kentucky,2025-05-15,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.57,7.24,0.3746,64.86,-1.22,Kentucky -1.22
2316,Kentucky,2025-05-16,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.57,7.24,0.3746,64.86,-1.22,Kentucky -1.22
2317,Kentucky,2025-05-17,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.57,7.24,0.3746,64.86,-1.22,Kentucky -1.22
2318,UNCW,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   12 - 1 (8 Innings),UNCW,Quinnipiac,12,1,1504.99,1299.83,4.82,-4.24,0.9417,76.51,9.86,UNCW -9.86
