,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3724,Western Ky.,2025-04-04,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Western Ky.,0,0,1544.08,1472.35,5.05,2.68,0.6743000000000001,60.18,2.68,DBU -2.68
3725,Western Ky.,2025-04-05,DBU,"Dallas, TX
Horner Ballpark",4:05 PM,DBU,Western Ky.,0,0,1544.08,1472.35,5.05,2.68,0.6743000000000001,60.18,2.68,DBU -2.68
3726,Western Ky.,2025-04-06,DBU,"Dallas, TX
Horner Ballpark",2:05 PM,DBU,Western Ky.,0,0,1544.08,1472.35,5.05,2.68,0.6743000000000001,60.18,2.68,DBU -2.68
3727,Western Ky.,2025-04-08,Southern Indiana,"Bowling Green, KY
Nick Denes Field",6:00 PM,Western Ky.,Southern Indiana,0,0,1472.35,1352.58,2.68,-5.48,0.9245,66.58,8.66,Western Ky. -8.66
3728,Western Ky.,2025-04-11,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Western Ky.,0,0,1478.62,1472.35,1.87,2.68,0.43810000000000004,50.9,-0.78,Western Ky. -0.78
3729,Western Ky.,2025-04-12,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Western Ky.,0,0,1478.62,1472.35,1.87,2.68,0.43810000000000004,50.9,-0.78,Western Ky. -0.78
3730,Western Ky.,2025-04-13,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Western Ky.,0,0,1478.62,1472.35,1.87,2.68,0.43810000000000004,50.9,-0.78,Western Ky. -0.78
3731,Western Ky.,2025-04-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Western Ky.,0,0,1511.33,1472.35,3.24,2.68,0.5428999999999999,55.59,0.73,Louisville -0.73
3732,Western Ky.,2025-04-17,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Middle Tenn.,0,0,1472.35,1327.9,2.68,-2.49,0.8301999999999999,69.67,5.76,Western Ky. -5.76
3733,Western Ky.,2025-04-18,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,Middle Tenn.,0,0,1472.35,1327.9,2.68,-2.49,0.8301999999999999,69.67,5.76,Western Ky. -5.76
3734,Western Ky.,2025-04-19,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Middle Tenn.,0,0,1472.35,1327.9,2.68,-2.49,0.8301999999999999,69.67,5.76,Western Ky. -5.76
3735,Western Ky.,2025-04-22,Evansville,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Evansville,0,0,1472.35,1416.3,2.68,2.24,0.5337,58.0,0.68,Western Ky. -0.68
3736,Western Ky.,2025-04-25,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Western Ky.,0,0,1457.15,1472.35,1.94,2.68,0.4434,47.81,-0.81,Western Ky. -0.81
3737,Western Ky.,2025-04-26,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Western Ky.,0,0,1457.15,1472.35,1.94,2.68,0.4434,47.81,-0.81,Western Ky. -0.81
3738,Western Ky.,2025-04-27,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Western Ky.,0,0,1457.15,1472.35,1.94,2.68,0.4434,47.81,-0.81,Western Ky. -0.81
3739,Western Ky.,2025-04-29,Kentucky,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1472.35,1499.07,2.68,6.27,0.2493,46.16,-3.71,Kentucky -3.71
3740,Western Ky.,2025-05-02,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.68,4.43,0.3688,46.12,-1.87,Louisiana Tech -1.87
3741,Western Ky.,2025-05-03,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.68,4.43,0.3688,46.12,-1.87,Louisiana Tech -1.87
3742,Western Ky.,2025-05-04,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.68,4.43,0.3688,46.12,-1.87,Louisiana Tech -1.87
3743,Western Ky.,2025-05-09,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,Western Ky.,0,0,1404.54,1472.35,-0.32,2.68,0.2847,40.36,-3.29,Western Ky. -3.29
3744,Western Ky.,2025-05-10,New Mexico St.,"Las Cruces, NM
Presley Askew Field",6:00 PM,New Mexico St.,Western Ky.,0,0,1404.54,1472.35,-0.32,2.68,0.2847,40.36,-3.29,Western Ky. -3.29
3745,Western Ky.,2025-05-11,New Mexico St.,"Las Cruces, NM
Presley Askew Field",1:00 PM,New Mexico St.,Western Ky.,0,0,1404.54,1472.35,-0.32,2.68,0.2847,40.36,-3.29,Western Ky. -3.29
3746,Western Ky.,2025-05-15,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Jacksonville St.,0,0,1472.35,1393.64,2.68,-1.03,0.7575,61.14,4.04,Western Ky. -4.04
3747,Western Ky.,2025-05-16,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Jacksonville St.,0,0,1472.35,1393.64,2.68,-1.03,0.7575,61.14,4.04,Western Ky. -4.04
3748,Western Ky.,2025-05-17,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Jacksonville St.,0,0,1472.35,1393.64,2.68,-1.03,0.7575,61.14,4.04,Western Ky. -4.04
3749,Baylor,2025-02-14,Youngstown St.,"Waco, TX
Baylor Ballpark",W   10 - 3,Baylor,Youngstown St.,10,3,1471.3,1225.3,2.14,-6.73,0.9384,80.47,9.78,Baylor -9.78
3750,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   16 - 4 (7 Innings),Baylor,Youngstown St.,16,4,1471.3,1225.3,2.14,-6.73,0.9384,80.47,9.78,Baylor -9.78
3751,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   12 - 4,Baylor,Youngstown St.,12,4,1471.3,1225.3,2.14,-6.73,0.9384,80.47,9.78,Baylor -9.78
3752,Baylor,2025-02-18,UTSA,"Waco, TX
Baylor Ballpark",W   5 - 0,Baylor,UTSA,5,0,1471.3,1415.53,2.14,0.16,0.6475,57.96,2.22,Baylor -2.22
3753,Baylor,2025-02-21,Gonzaga,"Waco, TX
Baylor Ballpark",W   4 - 0,Baylor,Gonzaga,4,0,1471.3,1317.25,2.14,-0.9,0.7177,70.82,3.66,Baylor -3.66
3754,Baylor,2025-02-22,Gonzaga,"Waco, TX
Baylor Ballpark",W   5 - 2,Baylor,Gonzaga,5,2,1471.3,1317.25,2.14,-0.9,0.7177,70.82,3.66,Baylor -3.66
3755,Baylor,2025-02-23,Gonzaga,"Waco, TX
Baylor Ballpark",1:00 PM,Baylor,Gonzaga,0,0,1471.3,1317.25,2.14,-0.9,0.7177,70.82,3.66,Baylor -3.66
3756,Baylor,2025-02-25,SFA,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,SFA,0,0,1471.3,1244.16,2.14,-5.74,0.9183,78.71,8.74,Baylor -8.74
3757,Baylor,2025-02-28,Oregon St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,5.67,2.14,0.7472,72.34,4.2,Oregon St. -4.2
3758,Baylor,2025-03-01,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",3:00 PM,Baylor,Ohio St.,0,0,1471.3,1404.57,2.14,1.45,0.5528,59.49,0.97,Baylor -0.97
3759,Baylor,2025-03-02,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Baylor,Auburn,0,0,1471.3,1518.79,2.14,4.28,0.3414,43.21,-2.34,Auburn -2.34
3760,Baylor,2025-03-04,Tarleton St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Tarleton St.,0,0,1471.3,1383.26,2.14,0.7,0.6088,62.41,1.81,Baylor -1.81
3761,Baylor,2025-03-07,Loyola-Marymount,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,2.14,-5.48,0.9120999999999999,62.3,7.99,Baylor -7.99
3762,Baylor,2025-03-08,Loyola-Marymount,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,2.14,-5.48,0.9120999999999999,62.3,7.99,Baylor -7.99
3763,Baylor,2025-03-09,Loyola-Marymount,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Loyola-Marymount,0,0,1471.3,1384.02,2.14,-5.48,0.9120999999999999,62.3,7.99,Baylor -7.99
3764,Baylor,2025-03-11,Sam Houston,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Sam Houston,0,0,1471.3,1361.12,2.14,2.14,0.5,65.35,0.46,Baylor -0.46
3765,Baylor,2025-03-14,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Baylor,0,0,1525.38,1471.3,3.79,2.14,0.624,57.72,1.88,Kansas -1.88
3766,Baylor,2025-03-15,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Baylor,0,0,1525.38,1471.3,3.79,2.14,0.624,57.72,1.88,Kansas -1.88
3767,Baylor,2025-03-16,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Baylor,0,0,1525.38,1471.3,3.79,2.14,0.624,57.72,1.88,Kansas -1.88
3768,Baylor,2025-03-18,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Baylor,0,0,1457.85,1471.3,2.19,2.14,0.5038,48.07,-0.01,Baylor -0.01
3769,Baylor,2025-03-21,Kansas St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3770,Baylor,2025-03-22,Kansas St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3771,Baylor,2025-03-23,Kansas St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3772,Baylor,2025-03-25,UT Arlington,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,UT Arlington,0,0,1471.3,1341.71,2.14,-1.23,0.7378,67.83,3.9,Baylor -3.9
3773,Baylor,2025-03-28,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1519.03,1471.3,3.36,2.14,0.5926,56.83,1.42,Arizona -1.42
3774,Baylor,2025-03-29,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1519.03,1471.3,3.36,2.14,0.5926,56.83,1.42,Arizona -1.42
3775,Baylor,2025-03-30,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Baylor,0,0,1519.03,1471.3,3.36,2.14,0.5926,56.83,1.42,Arizona -1.42
3776,Baylor,2025-04-01,Houston Christian,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston Christian,0,0,1471.3,1340.93,2.14,-2.47,0.8046,67.93,5.15,Baylor -5.15
3777,Baylor,2025-04-04,Houston,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston,0,0,1471.3,1443.95,2.14,1.23,0.5694,53.93,1.03,Baylor -1.03
3778,Baylor,2025-04-05,Houston,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Houston,0,0,1471.3,1443.95,2.14,1.23,0.5694,53.93,1.03,Baylor -1.03
3779,Baylor,2025-04-06,Houston,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Houston,0,0,1471.3,1443.95,2.14,1.23,0.5694,53.93,1.03,Baylor -1.03
3780,Baylor,2025-04-08,Texas St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Texas St.,0,0,1471.3,1457.85,2.14,2.19,0.4962,51.93,0.01,Baylor -0.01
3781,Baylor,2025-04-11,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Baylor,0,0,1435.2,1471.3,2.41,2.14,0.5207,44.82,0.11,Texas Tech -0.11
3782,Baylor,2025-04-12,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Baylor,0,0,1435.2,1471.3,2.41,2.14,0.5207,44.82,0.11,Texas Tech -0.11
3783,Baylor,2025-04-13,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Baylor,0,0,1435.2,1471.3,2.41,2.14,0.5207,44.82,0.11,Texas Tech -0.11
3784,Baylor,2025-04-15,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Baylor,0,0,1341.71,1471.3,-1.23,2.14,0.2622,32.17,-3.9,Baylor -3.9
3785,Baylor,2025-04-17,Utah,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1471.3,1490.07,2.14,2.8,0.4495,47.3,-0.74,Utah -0.74
3786,Baylor,2025-04-18,Utah,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1471.3,1490.07,2.14,2.8,0.4495,47.3,-0.74,Utah -0.74
3787,Baylor,2025-04-19,Utah,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Utah,0,0,1471.3,1490.07,2.14,2.8,0.4495,47.3,-0.74,Utah -0.74
3788,Baylor,2025-04-22,Houston Christian,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston Christian,0,0,1471.3,1340.93,2.14,-2.47,0.8046,67.93,5.15,Baylor -5.15
3789,Baylor,2025-04-25,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Baylor,0,0,1569.93,1471.3,4.92,2.14,0.7012999999999999,63.82,3.19,TCU -3.19
3790,Baylor,2025-04-26,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Baylor,0,0,1569.93,1471.3,4.92,2.14,0.7012999999999999,63.82,3.19,TCU -3.19
3791,Baylor,2025-04-27,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Baylor,0,0,1569.93,1471.3,4.92,2.14,0.7012999999999999,63.82,3.19,TCU -3.19
3792,Baylor,2025-04-29,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Baylor,0,0,1361.12,1471.3,2.14,2.14,0.5,34.65,-0.46,Baylor -0.46
3793,Baylor,2025-05-02,Arizona St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Arizona St.,0,0,1471.3,1517.33,2.14,2.33,0.4854,43.41,-0.39,Arizona St. -0.39
3794,Baylor,2025-05-03,Arizona St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Arizona St.,0,0,1471.3,1517.33,2.14,2.33,0.4854,43.41,-0.39,Arizona St. -0.39
3795,Baylor,2025-05-04,Arizona St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Arizona St.,0,0,1471.3,1517.33,2.14,2.33,0.4854,43.41,-0.39,Arizona St. -0.39
3796,Baylor,2025-05-06,UTRGV,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,UTRGV,0,0,1471.3,1428.97,2.14,-1.08,0.7288,56.06,3.4,Baylor -3.4
3797,Baylor,2025-05-09,Oklahoma St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Oklahoma St.,0,0,1471.3,1516.31,2.14,5.12,0.28600000000000003,43.56,-3.17,Oklahoma St. -3.17
3798,Baylor,2025-05-10,Oklahoma St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Oklahoma St.,0,0,1471.3,1516.31,2.14,5.12,0.28600000000000003,43.56,-3.17,Oklahoma St. -3.17
3799,Baylor,2025-05-11,Oklahoma St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Oklahoma St.,0,0,1471.3,1516.31,2.14,5.12,0.28600000000000003,43.56,-3.17,Oklahoma St. -3.17
3800,Baylor,2025-05-15,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1537.54,1471.3,5.21,2.14,0.7195999999999999,59.42,3.35,UCF -3.35
3801,Baylor,2025-05-16,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1537.54,1471.3,5.21,2.14,0.7195999999999999,59.42,3.35,UCF -3.35
3802,Baylor,2025-05-17,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Baylor,0,0,1537.54,1471.3,5.21,2.14,0.7195999999999999,59.42,3.35,UCF -3.35
3803,Nicholls,2025-02-14,Northern Illinois,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   5 - 3,Nicholls,Northern Illinois,5,3,1470.62,1320.94,2.21,-5.48,0.9138,70.3,8.3,Nicholls -8.3
3804,Nicholls,2025-02-15,Northern Illinois,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   10 - 2,Nicholls,Northern Illinois,10,2,1470.62,1320.94,2.21,-5.48,0.9138,70.3,8.3,Nicholls -8.3
3805,Nicholls,2025-02-16,Northern Illinois,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   2 - 21 (8 Innings),Nicholls,Northern Illinois,2,21,1470.62,1320.94,2.21,-5.48,0.9138,70.3,8.3,Nicholls -8.3
3806,Nicholls,2025-02-18,Omaha,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   2 - 5,Nicholls,Omaha,2,5,1470.62,1289.13,2.21,-5.68,0.9185,73.98,8.61,Nicholls -8.61
3807,Nicholls,2025-02-21,Little Rock,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   7 - 6,Nicholls,Little Rock,7,6,1470.62,1386.45,2.21,1.71,0.5383,61.88,0.86,Nicholls -0.86
3808,Nicholls,2025-02-22,Little Rock,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   4 - 1,Nicholls,Little Rock,4,1,1470.62,1386.45,2.21,1.71,0.5383,61.88,0.86,Nicholls -0.86
3809,Nicholls,2025-02-22,Little Rock,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   8 - 6,Nicholls,Little Rock,8,6,1470.62,1386.45,2.21,1.71,0.5383,61.88,0.86,Nicholls -0.86
3810,Nicholls,2025-02-24,LSU,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1629.15,1470.62,6.77,2.21,0.8022,71.35,5.2,LSU -5.2
3811,Nicholls,2025-02-25,Tulane,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Tulane,0,0,1470.62,1503.45,2.21,3.04,0.4366,45.29,-0.97,Tulane -0.97
3812,Nicholls,2025-02-28,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Nicholls,0,0,1458.93,1470.62,1.76,2.21,0.46549999999999997,48.32,-0.5,Nicholls -0.5
3813,Nicholls,2025-03-01,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,Nicholls,0,0,1458.93,1470.62,1.76,2.21,0.46549999999999997,48.32,-0.5,Nicholls -0.5
3814,Nicholls,2025-03-02,McNeese,"Lake Charles, LA
Joe Miller Ballpark",5:00 PM,McNeese,Nicholls,0,0,1458.93,1470.62,1.76,2.21,0.46549999999999997,48.32,-0.5,Nicholls -0.5
3815,Nicholls,2025-03-04,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1499.36,1470.62,4.43,2.21,0.6640999999999999,54.13,2.34,Louisiana Tech -2.34
3816,Nicholls,2025-03-05,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1499.36,1470.62,4.43,2.21,0.6640999999999999,54.13,2.34,Louisiana Tech -2.34
3817,Nicholls,2025-03-07,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1286.08,2.21,-4.67,0.8920999999999999,74.31,7.61,Nicholls -7.61
3818,Nicholls,2025-03-08,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1286.08,2.21,-4.67,0.8920999999999999,74.31,7.61,Nicholls -7.61
3819,Nicholls,2025-03-09,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1286.08,2.21,-4.67,0.8920999999999999,74.31,7.61,Nicholls -7.61
3820,Nicholls,2025-03-11,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1503.45,1470.62,3.04,2.21,0.5634,54.71,0.97,Tulane -0.97
3821,Nicholls,2025-03-12,Mississippi St.,"Biloxi, MS
Shuckers Ballpark",6:00 PM,Nicholls,Mississippi St.,0,0,1470.62,1563.58,2.21,6.59,0.20670000000000002,36.93,-4.77,Mississippi St. -4.77
3822,Nicholls,2025-03-14,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1428.97,1470.62,-1.08,2.21,0.267,44.03,-3.47,Nicholls -3.47
3823,Nicholls,2025-03-15,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1428.97,1470.62,-1.08,2.21,0.267,44.03,-3.47,Nicholls -3.47
3824,Nicholls,2025-03-16,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,Nicholls,0,0,1428.97,1470.62,-1.08,2.21,0.267,44.03,-3.47,Nicholls -3.47
3825,Nicholls,2025-03-21,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.21,-1.21,0.7408,65.06,3.87,Nicholls -3.87
3826,Nicholls,2025-03-22,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.21,-1.21,0.7408,65.06,3.87,Nicholls -3.87
3827,Nicholls,2025-03-23,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.21,-1.21,0.7408,65.06,3.87,Nicholls -3.87
3828,Nicholls,2025-03-25,Southern Miss.,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1470.62,1548.2,2.21,5.35,0.2761,39.02,-3.47,Southern Miss. -3.47
3829,Nicholls,2025-03-28,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Nicholls,0,0,1354.5,1470.62,-0.26,2.21,0.319,33.88,-2.95,Nicholls -2.95
3830,Nicholls,2025-03-29,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Nicholls,0,0,1354.5,1470.62,-0.26,2.21,0.319,33.88,-2.95,Nicholls -2.95
3831,Nicholls,2025-03-30,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,Nicholls,0,0,1354.5,1470.62,-0.26,2.21,0.319,33.88,-2.95,Nicholls -2.95
3832,Nicholls,2025-04-01,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Nicholls,0,0,1384.96,1470.62,-2.3,2.21,0.2003,37.92,-4.87,Nicholls -4.87
3833,Nicholls,2025-04-02,Rice,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Rice,0,0,1470.62,1365.87,2.21,-0.99,0.7276,64.63,3.64,Nicholls -3.64
3834,Nicholls,2025-04-04,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1470.62,1340.93,2.21,-2.47,0.8079999999999999,67.84,5.22,Nicholls -5.22
3835,Nicholls,2025-04-05,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1470.62,1340.93,2.21,-2.47,0.8079999999999999,67.84,5.22,Nicholls -5.22
3836,Nicholls,2025-04-06,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1470.62,1340.93,2.21,-2.47,0.8079999999999999,67.84,5.22,Nicholls -5.22
3837,Nicholls,2025-04-08,LSU,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1470.62,1629.15,2.21,6.77,0.1978,28.65,-5.2,LSU -5.2
3838,Nicholls,2025-04-11,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Nicholls,0,0,1487.59,1470.62,3.74,2.21,0.6153,52.44,1.6,Lamar University -1.6
3839,Nicholls,2025-04-12,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,Nicholls,0,0,1487.59,1470.62,3.74,2.21,0.6153,52.44,1.6,Lamar University -1.6
3840,Nicholls,2025-04-13,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Nicholls,0,0,1487.59,1470.62,3.74,2.21,0.6153,52.44,1.6,Lamar University -1.6
3841,Nicholls,2025-04-17,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.21,-5.74,0.9198999999999999,78.64,8.81,Nicholls -8.81
3842,Nicholls,2025-04-18,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.21,-5.74,0.9198999999999999,78.64,8.81,Nicholls -8.81
3843,Nicholls,2025-04-19,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.21,-5.74,0.9198999999999999,78.64,8.81,Nicholls -8.81
3844,Nicholls,2025-04-22,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1265.11,1470.62,-5.2,2.21,0.0932,23.45,-8.21,Nicholls -8.21
3845,Nicholls,2025-04-23,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Nicholls,0,0,1488.58,1470.62,3.44,2.21,0.5932999999999999,52.58,1.31,Louisiana -1.31
3846,Nicholls,2025-04-29,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1503.45,1470.62,3.04,2.21,0.5634,54.71,0.97,Tulane -0.97
3847,Nicholls,2025-04-30,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Nicholls,0,0,1438.83,1470.62,4.27,2.21,0.653,45.44,1.92,South Alabama -1.92
3848,Nicholls,2025-05-02,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Nicholls,0,0,1383.12,1470.62,0.23,2.21,0.3525,37.67,-2.35,Nicholls -2.35
