,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
505,Virginia,2025-02-22,Minnesota,"Round Rock, TX
Dell Diamond",W   4 - 2,Virginia,Minnesota,4,2,1622.59,1384.66,5.95,1.21,0.8108,79.73,5.63,Virginia -5.63
506,Virginia,2025-02-23,Oklahoma,"Round Rock, TX
Dell Diamond",5:00 PM,Oklahoma,Virginia,0,0,1551.39,1622.59,6.45,5.95,0.5383,39.89,0.2,Oklahoma -0.2
507,Virginia,2025-02-25,VMI,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,VMI,0,0,1622.59,1400.01,5.95,1.52,0.7958,78.27,5.28,Virginia -5.28
508,Virginia,2025-02-28,Dartmouth,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,Dartmouth,0,0,1622.59,1245.39,5.95,-5.55,0.9715,89.76,12.69,Virginia -12.69
509,Virginia,2025-03-01,Dartmouth,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Dartmouth,0,0,1622.59,1245.39,5.95,-5.55,0.9715,89.76,12.69,Virginia -12.69
510,Virginia,2025-03-02,Dartmouth,"Charlottesville, VA
Davenport Field",12:00 PM,Virginia,Dartmouth,0,0,1622.59,1245.39,5.95,-5.55,0.9715,89.76,12.69,Virginia -12.69
511,Virginia,2025-03-04,William & Mary,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,William & Mary,0,0,1622.59,1378.28,5.95,-0.97,0.8933,80.32,7.83,Virginia -7.83
512,Virginia,2025-03-07,Boston College,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Boston College,0,0,1622.59,1377.78,5.95,2.29,0.7547,80.36,4.57,Virginia -4.57
513,Virginia,2025-03-08,Boston College,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Boston College,0,0,1622.59,1377.78,5.95,2.29,0.7547,80.36,4.57,Virginia -4.57
514,Virginia,2025-03-09,Boston College,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Boston College,0,0,1622.59,1377.78,5.95,2.29,0.7547,80.36,4.57,Virginia -4.57
515,Virginia,2025-03-11,Maryland,"Fredericksburg, VA
Virginia Credit Union Stadium",5:35 PM,Maryland,Virginia,0,0,1435.83,1622.59,4.86,5.95,0.4171,25.44,-1.83,Virginia -1.83
516,Virginia,2025-03-14,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1499.03,1622.59,4.49,5.95,0.3898,32.93,-1.97,Virginia -1.97
517,Virginia,2025-03-15,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1499.03,1622.59,4.49,5.95,0.3898,32.93,-1.97,Virginia -1.97
518,Virginia,2025-03-16,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1499.03,1622.59,4.49,5.95,0.3898,32.93,-1.97,Virginia -1.97
519,Virginia,2025-03-19,Richmond,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Richmond,0,0,1622.59,1403.51,5.95,-1.35,0.9039,77.92,8.14,Virginia -8.14
520,Virginia,2025-03-21,Duke,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Duke,0,0,1622.59,1553.85,5.95,4.2,0.6312,59.77,2.04,Virginia -2.04
521,Virginia,2025-03-22,Duke,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Duke,0,0,1622.59,1553.85,5.95,4.2,0.6312,59.77,2.04,Virginia -2.04
522,Virginia,2025-03-23,Duke,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Duke,0,0,1622.59,1553.85,5.95,4.2,0.6312,59.77,2.04,Virginia -2.04
523,Virginia,2025-03-25,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Virginia,0,0,1478.62,1622.59,1.68,5.95,0.21230000000000002,30.39,-4.86,Virginia -4.86
524,Virginia,2025-03-27,Stanford,"Charlottesville, VA
Davenport Field",7:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,5.95,-0.28,0.8713,70.71,6.85,Virginia -6.85
525,Virginia,2025-03-28,Stanford,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,5.95,-0.28,0.8713,70.71,6.85,Virginia -6.85
526,Virginia,2025-03-29,Stanford,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,5.95,-0.28,0.8713,70.71,6.85,Virginia -6.85
527,Virginia,2025-04-01,Old Dominion,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Old Dominion,0,0,1622.59,1413.25,5.95,1.89,0.7767000000000001,76.94,4.87,Virginia -4.87
528,Virginia,2025-04-04,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia,0,0,1528.99,1622.59,5.66,5.95,0.4778,36.85,-0.68,Virginia -0.68
529,Virginia,2025-04-05,NC State,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia,0,0,1528.99,1622.59,5.66,5.95,0.4778,36.85,-0.68,Virginia -0.68
530,Virginia,2025-04-06,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia,0,0,1528.99,1622.59,5.66,5.95,0.4778,36.85,-0.68,Virginia -0.68
531,Virginia,2025-04-08,VCU,"Richmond, VA
The Diamond",6:30 PM,VCU,Virginia,0,0,1396.25,1622.59,1.92,5.95,0.2249,21.37,-4.89,Virginia -4.89
532,Virginia,2025-04-11,Pittsburgh,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Pittsburgh,0,0,1622.59,1500.02,5.95,3.12,0.7045,66.94,3.34,Virginia -3.34
533,Virginia,2025-04-12,Pittsburgh,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Pittsburgh,0,0,1622.59,1500.02,5.95,3.12,0.7045,66.94,3.34,Virginia -3.34
534,Virginia,2025-04-13,Pittsburgh,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Pittsburgh,0,0,1622.59,1500.02,5.95,3.12,0.7045,66.94,3.34,Virginia -3.34
535,Virginia,2025-04-15,Liberty,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Liberty,0,0,1622.59,1478.62,5.95,1.68,0.7877,69.61,4.86,Virginia -4.86
536,Virginia,2025-04-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
537,Virginia,2025-04-18,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
538,Virginia,2025-04-19,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
539,Virginia,2025-04-22,Georgetown,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Georgetown,0,0,1622.59,1434.63,5.95,2.91,0.7177,74.69,3.78,Virginia -3.78
540,Virginia,2025-04-23,James Madison,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,James Madison,0,0,1622.59,1466.9,5.95,1.93,0.7746,71.02,4.65,Virginia -4.65
541,Virginia,2025-04-25,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Virginia,0,0,1511.52,1622.59,5.02,5.95,0.4291,34.54,-1.39,Virginia -1.39
542,Virginia,2025-04-26,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Virginia,0,0,1511.52,1622.59,5.02,5.95,0.4291,34.54,-1.39,Virginia -1.39
543,Virginia,2025-04-27,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Virginia,0,0,1511.52,1622.59,5.02,5.95,0.4291,34.54,-1.39,Virginia -1.39
544,Virginia,2025-04-29,VCU,"Charlottesville, VA
Davenport Field",6:30 PM,Virginia,VCU,0,0,1622.59,1396.25,5.95,1.92,0.7751,78.63,4.89,Virginia -4.89
545,Virginia,2025-04-30,Navy,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Navy,0,0,1622.59,1303.1,5.95,-1.16,0.8987,86.28,8.2,Virginia -8.2
546,Virginia,2025-05-07,Towson,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Towson,0,0,1622.59,1276.29,5.95,-2.85,0.9370999999999999,88.01,9.94,Virginia -9.94
547,Virginia,2025-05-09,Miami (FL),"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Miami (FL),0,0,1622.59,1507.46,5.95,4.11,0.6376,65.99,2.32,Virginia -2.32
548,Virginia,2025-05-10,Miami (FL),"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Miami (FL),0,0,1622.59,1507.46,5.95,4.11,0.6376,65.99,2.32,Virginia -2.32
549,Virginia,2025-05-11,Miami (FL),"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Miami (FL),0,0,1622.59,1507.46,5.95,4.11,0.6376,65.99,2.32,Virginia -2.32
550,Virginia,2025-05-13,George Mason,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,George Mason,0,0,1622.59,1274.63,5.95,-2.81,0.9364,88.11,9.9,Virginia -9.9
551,Virginia,2025-05-15,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Virginia,0,0,1450.39,1622.59,4.02,5.95,0.35609999999999997,27.07,-2.62,Virginia -2.62
552,Virginia,2025-05-16,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Virginia,0,0,1450.39,1622.59,4.02,5.95,0.35609999999999997,27.07,-2.62,Virginia -2.62
553,Virginia,2025-05-17,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Virginia,0,0,1450.39,1622.59,4.02,5.95,0.35609999999999997,27.07,-2.62,Virginia -2.62
554,Vanderbilt,2025-02-14,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   4 - 3,Grand Canyon,Vanderbilt,3,4,1493.91,1602.59,1.94,5.35,0.25980000000000003,34.85,-3.86,Vanderbilt -3.86
555,Vanderbilt,2025-02-15,Nebraska,"Scottsdale, AZ
Salt River Fields at Talking Stick",L   4 - 6,Vanderbilt,Nebraska,4,6,1602.59,1480.88,5.35,5.1,0.5192,66.83,0.75,Vanderbilt -0.75
556,Vanderbilt,2025-02-16,UC Irvine,"Mesa, AZ
Sloan Park",W   9 - 8,UC Irvine,Vanderbilt,8,9,1480.67,1602.59,4.96,5.35,0.47009999999999996,33.14,-0.9,Vanderbilt -0.9
557,Vanderbilt,2025-02-17,Air Force,"Nashville, TN
Hawkins Field",W   3 - 1,Vanderbilt,Air Force,3,1,1602.59,1350.27,5.35,0.13,0.8323999999999999,81.04,6.15,Vanderbilt -6.15
558,Vanderbilt,2025-02-18,Air Force,"Nashville, TN
Hawkins Field",W   5 - 2,Vanderbilt,Air Force,5,2,1602.59,1350.27,5.35,0.13,0.8323999999999999,81.04,6.15,Vanderbilt -6.15
559,Vanderbilt,2025-02-21,Saint Mary's (CA),"Nashville, TN
Hawkins Field",W   11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1602.59,1447.75,5.35,3.11,0.6655,70.92,2.87,Vanderbilt -2.87
560,Vanderbilt,2025-02-22,Saint Mary's (CA),"Nashville, TN
Hawkins Field",W   13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1602.59,1447.75,5.35,3.11,0.6655,70.92,2.87,Vanderbilt -2.87
561,Vanderbilt,2025-02-23,Saint Mary's (CA),"Nashville, TN
Hawkins Field",1:00 PM,Vanderbilt,Saint Mary's (CA),0,0,1602.59,1447.75,5.35,3.11,0.6655,70.92,2.87,Vanderbilt -2.87
562,Vanderbilt,2025-02-25,Tennessee Tech,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Tennessee Tech,0,0,1602.59,1375.95,5.35,-2.43,0.9159,78.66,8.64,Vanderbilt -8.64
563,Vanderbilt,2025-02-28,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",8:00 PM,UCLA,Vanderbilt,0,0,1435.91,1602.59,0.32,5.35,0.1759,27.7,-5.7,Vanderbilt -5.7
564,Vanderbilt,2025-03-01,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Vanderbilt,0,0,1545.16,1602.59,3.62,5.35,0.3703,41.81,-1.98,Vanderbilt -1.98
565,Vanderbilt,2025-03-02,UConn,"Los Angeles, CA
Jackie Robinson Stadium",2:00 PM,UConn,Vanderbilt,0,0,1402.79,1602.59,3.09,5.35,0.3332,24.05,-3.04,Vanderbilt -3.04
566,Vanderbilt,2025-03-04,Evansville,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Evansville,0,0,1602.59,1416.3,5.35,2.14,0.7282,74.5,3.94,Vanderbilt -3.94
567,Vanderbilt,2025-03-05,St. Bonaventure,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,St. Bonaventure,0,0,1602.59,1319.38,5.35,-2.79,0.9240999999999999,83.62,9.15,Vanderbilt -9.15
568,Vanderbilt,2025-03-07,Xavier,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.35,2.97,0.675,70.35,2.99,Vanderbilt -2.99
569,Vanderbilt,2025-03-08,Xavier,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.35,2.97,0.675,70.35,2.99,Vanderbilt -2.99
570,Vanderbilt,2025-03-09,Xavier,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.35,2.97,0.675,70.35,2.99,Vanderbilt -2.99
571,Vanderbilt,2025-03-11,Valparaiso,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Valparaiso,0,0,1602.59,1221.83,5.35,-4.24,0.95,89.95,10.79,Vanderbilt -10.79
572,Vanderbilt,2025-03-14,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1518.79,1602.59,4.35,5.35,0.4238,38.17,-1.35,Vanderbilt -1.35
573,Vanderbilt,2025-03-15,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1518.79,1602.59,4.35,5.35,0.4238,38.17,-1.35,Vanderbilt -1.35
574,Vanderbilt,2025-03-16,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Vanderbilt,0,0,1518.79,1602.59,4.35,5.35,0.4238,38.17,-1.35,Vanderbilt -1.35
575,Vanderbilt,2025-03-18,Belmont,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Belmont,0,0,1602.59,1256.44,5.35,-1.69,0.8967,88.0,8.18,Vanderbilt -8.18
576,Vanderbilt,2025-03-20,Texas A&M,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
577,Vanderbilt,2025-03-21,Texas A&M,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
578,Vanderbilt,2025-03-22,Texas A&M,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
579,Vanderbilt,2025-03-25,Eastern Ky.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Eastern Ky.,0,0,1602.59,1256.3,5.35,-4.88,0.9584999999999999,88.01,11.37,Vanderbilt -11.37
580,Vanderbilt,2025-03-28,Arkansas,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1602.59,1634.01,5.35,6.83,0.3883,45.49,-1.62,Arkansas -1.62
581,Vanderbilt,2025-03-29,Arkansas,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1602.59,1634.01,5.35,6.83,0.3883,45.49,-1.62,Arkansas -1.62
582,Vanderbilt,2025-03-30,Arkansas,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1602.59,1634.01,5.35,6.83,0.3883,45.49,-1.62,Arkansas -1.62
583,Vanderbilt,2025-04-01,Western Ky.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Western Ky.,0,0,1602.59,1472.35,5.35,1.77,0.7501000000000001,67.91,4.12,Vanderbilt -4.12
584,Vanderbilt,2025-04-04,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1633.94,1602.59,6.81,5.35,0.6102000000000001,54.5,1.59,Florida -1.59
585,Vanderbilt,2025-04-05,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1633.94,1602.59,6.81,5.35,0.6102000000000001,54.5,1.59,Florida -1.59
586,Vanderbilt,2025-04-06,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1633.94,1602.59,6.81,5.35,0.6102000000000001,54.5,1.59,Florida -1.59
587,Vanderbilt,2025-04-08,Dayton,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Dayton,0,0,1602.59,1356.2,5.35,-0.41,0.8543000000000001,80.51,6.68,Vanderbilt -6.68
588,Vanderbilt,2025-04-11,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1551.39,1602.59,6.45,5.35,0.5836,42.68,0.88,Oklahoma -0.88
589,Vanderbilt,2025-04-12,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1551.39,1602.59,6.45,5.35,0.5836,42.68,0.88,Oklahoma -0.88
590,Vanderbilt,2025-04-13,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1551.39,1602.59,6.45,5.35,0.5836,42.68,0.88,Oklahoma -0.88
591,Vanderbilt,2025-04-15,Lipscomb,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Lipscomb,0,0,1602.59,1358.92,5.35,-4.02,0.9467,80.26,10.28,Vanderbilt -10.28
592,Vanderbilt,2025-04-17,Georgia,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
593,Vanderbilt,2025-04-18,Georgia,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
594,Vanderbilt,2025-04-19,Georgia,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
595,Vanderbilt,2025-04-22,Middle Tenn.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Middle Tenn.,0,0,1602.59,1327.9,5.35,-3.1,0.9305,82.94,9.44,Vanderbilt -9.44
596,Vanderbilt,2025-04-25,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1602.59,4.93,5.35,0.4678,35.38,-0.86,Vanderbilt -0.86
597,Vanderbilt,2025-04-26,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1602.59,4.93,5.35,0.4678,35.38,-0.86,Vanderbilt -0.86
598,Vanderbilt,2025-04-27,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1602.59,4.93,5.35,0.4678,35.38,-0.86,Vanderbilt -0.86
599,Vanderbilt,2025-04-29,Indiana St.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Indiana St.,0,0,1602.59,1461.23,5.35,5.14,0.5161,69.29,0.79,Vanderbilt -0.79
600,Vanderbilt,2025-05-02,Alabama,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Alabama,0,0,1602.59,1546.8,5.35,5.15,0.5153,57.96,0.44,Vanderbilt -0.44
601,Vanderbilt,2025-05-03,Alabama,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Alabama,0,0,1602.59,1546.8,5.35,5.15,0.5153,57.96,0.44,Vanderbilt -0.44
602,Vanderbilt,2025-05-04,Alabama,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Alabama,0,0,1602.59,1546.8,5.35,5.15,0.5153,57.96,0.44,Vanderbilt -0.44
603,Vanderbilt,2025-05-06,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Vanderbilt,0,0,1511.33,1602.59,3.13,5.35,0.33590000000000003,37.16,-2.61,Vanderbilt -2.61
604,Vanderbilt,2025-05-09,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
605,Vanderbilt,2025-05-10,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
606,Vanderbilt,2025-05-11,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
607,Vanderbilt,2025-05-15,Kentucky,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1602.59,1499.07,5.35,5.56,0.4839,64.47,0.22,Vanderbilt -0.22
608,Vanderbilt,2025-05-16,Kentucky,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1602.59,1499.07,5.35,5.56,0.4839,64.47,0.22,Vanderbilt -0.22
609,Vanderbilt,2025-05-17,Kentucky,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Kentucky,0,0,1602.59,1499.07,5.35,5.56,0.4839,64.47,0.22,Vanderbilt -0.22
610,Clemson,2025-02-14,Oklahoma St.,"Arlington, TX
Globe Life Field",W   6 - 5,Clemson,Oklahoma St.,6,5,1596.34,1516.31,5.06,4.91,0.5115,61.32,0.49,Clemson -0.49
611,Clemson,2025-02-15,Arizona,"Arlington, TX
Globe Life Field",W   16 - 5,Arizona,Clemson,5,16,1519.03,1596.34,4.37,5.06,0.4472,39.05,-1.02,Clemson -1.02
612,Clemson,2025-02-16,Ole Miss,"Arlington, TX
Globe Life Field",L   5 - 15 (7 Innings),Clemson,Ole Miss,5,15,1596.34,1497.96,5.06,4.93,0.51,63.79,0.54,Clemson -0.54
613,Clemson,2025-02-21,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   6 - 2,Clemson,VCU,6,2,1596.34,1396.25,5.06,1.92,0.7239,75.98,3.92,Clemson -3.92
614,Clemson,2025-02-22,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   4 - 3,Clemson,VCU,4,3,1596.34,1396.25,5.06,1.92,0.7239,75.98,3.92,Clemson -3.92
615,Clemson,2025-02-22,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   12 - 7,Clemson,N.C. A&T,12,7,1596.34,1348.8,5.06,0.7,0.7923,80.61,5.28,Clemson -5.28
616,Clemson,2025-02-23,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,N.C. A&T,0,0,1596.34,1348.8,5.06,0.7,0.7923,80.61,5.28,Clemson -5.28
617,Clemson,2025-02-25,Winthrop,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Winthrop,0,0,1596.34,1326.94,5.06,-1.46,0.8809999999999999,82.5,7.5,Clemson -7.5
618,Clemson,2025-02-28,South Carolina,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,South Carolina,0,0,1596.34,1547.54,5.06,5.95,0.4321,56.98,-0.68,South Carolina -0.68
619,Clemson,2025-03-01,South Carolina,"Greenville, SC
Fluor Field",1:30 PM,South Carolina,Clemson,0,0,1547.54,1596.34,5.95,5.06,0.5679,43.02,0.68,South Carolina -0.68
620,Clemson,2025-03-01,South Carolina,"Greenville, SC",1:30 PM,Clemson,South Carolina,0,0,1596.34,1547.54,5.06,5.95,0.4321,56.98,-0.68,South Carolina -0.68
621,Clemson,2025-03-02,South Carolina,"Columbia, SC
Founders Park",5:00 PM,South Carolina,Clemson,0,0,1547.54,1596.34,5.95,5.06,0.5679,43.02,0.68,South Carolina -0.68
622,Clemson,2025-03-04,USC Upstate,"Greenville, SC",6:00 PM,Clemson,USC Upstate,0,0,1596.34,1399.06,5.06,1.73,0.7354,75.69,4.1,Clemson -4.1
623,Clemson,2025-03-05,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Presbyterian,0,0,1596.34,1372.99,5.06,-2.64,0.914,78.34,8.55,Clemson -8.55
624,Clemson,2025-03-07,Davidson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Davidson,0,0,1596.34,1304.44,5.06,-3.16,0.9258,84.29,9.25,Clemson -9.25
625,Clemson,2025-03-08,Davidson,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Davidson,0,0,1596.34,1304.44,5.06,-3.16,0.9258,84.29,9.25,Clemson -9.25
626,Clemson,2025-03-09,Davidson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Davidson,0,0,1596.34,1304.44,5.06,-3.16,0.9258,84.29,9.25,Clemson -9.25
627,Clemson,2025-03-11,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1596.34,1478.62,5.06,1.68,0.7384000000000001,66.32,3.87,Clemson -3.87
628,Clemson,2025-03-12,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1596.34,1478.62,5.06,1.68,0.7384000000000001,66.32,3.87,Clemson -3.87
629,Clemson,2025-03-14,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",4:30 PM,Clemson,Notre Dame,0,0,1596.34,1464.91,5.06,2.98,0.6544,68.06,2.62,Clemson -2.62
630,Clemson,2025-03-15,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Notre Dame,0,0,1596.34,1464.91,5.06,2.98,0.6544,68.06,2.62,Clemson -2.62
631,Clemson,2025-03-16,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",12:00 PM,Clemson,Notre Dame,0,0,1596.34,1464.91,5.06,2.98,0.6544,68.06,2.62,Clemson -2.62
632,Clemson,2025-03-18,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1596.34,1283.26,5.06,-3.26,0.9279000000000001,85.84,9.4,Clemson -9.4
633,Clemson,2025-03-19,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1596.34,1283.26,5.06,-3.26,0.9279000000000001,85.84,9.4,Clemson -9.4
634,Clemson,2025-03-21,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1596.34,1592.07,5.06,5.99,0.4291,50.61,-0.91,Wake Forest -0.91
635,Clemson,2025-03-22,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1596.34,1592.07,5.06,5.99,0.4291,50.61,-0.91,Wake Forest -0.91
