,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1387,Hawaii,2025-02-20,Wichita St.,"Honolulu, HI
Les Murakami Stadium",W   4 - 3 (10 Innings),Hawaii,Wichita St.,4,3,1537.11,1419.72,3.08,1.13,0.6454000000000001,66.28,2.44,Hawaii -2.44
1388,Hawaii,2025-02-21,Wichita St.,"Honolulu, HI
Les Murakami Stadium",L   4 - 11,Hawaii,Wichita St.,4,11,1537.11,1419.72,3.08,1.13,0.6454000000000001,66.28,2.44,Hawaii -2.44
1389,Hawaii,2025-02-22,Wichita St.,"Honolulu, HI
Les Murakami Stadium",W   4 - 2,Hawaii,Wichita St.,4,2,1537.11,1419.72,3.08,1.13,0.6454000000000001,66.28,2.44,Hawaii -2.44
1390,Hawaii,2025-02-23,Wichita St.,"Honolulu, HI
Les Murakami Stadium",W   7 - 1,Hawaii,Wichita St.,7,1,1537.11,1419.72,3.08,1.13,0.6454000000000001,66.28,2.44,Hawaii -2.44
1391,Hawaii,2025-02-28,Northeastern,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1537.11,1477.39,3.08,4.77,0.37310000000000004,58.51,-1.43,Northeastern -1.43
1392,Hawaii,2025-03-01,Northeastern,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1537.11,1477.39,3.08,4.77,0.37310000000000004,58.51,-1.43,Northeastern -1.43
1393,Hawaii,2025-03-02,Northeastern,"Honolulu, HI
Les Murakami Stadium",6:05 PM,Hawaii,Northeastern,0,0,1537.11,1477.39,3.08,4.77,0.37310000000000004,58.51,-1.43,Northeastern -1.43
1394,Hawaii,2025-03-03,Northeastern,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1537.11,1477.39,3.08,4.77,0.37310000000000004,58.51,-1.43,Northeastern -1.43
1395,Hawaii,2025-03-07,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Hawaii,0,0,1323.0,1537.11,-3.52,3.08,0.1165,22.57,-7.42,Hawaii -7.42
1396,Hawaii,2025-03-08,UC Riverside,"Riverside, CA
Riverside Sports Complex",3:00 PM,UC Riverside,Hawaii,0,0,1323.0,1537.11,-3.52,3.08,0.1165,22.57,-7.42,Hawaii -7.42
1397,Hawaii,2025-03-09,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,Hawaii,0,0,1323.0,1537.11,-3.52,3.08,0.1165,22.57,-7.42,Hawaii -7.42
1398,Hawaii,2025-03-11,,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Non Div I - Chaminade,0,0,1537.11,,3.08,-5.44,0.9319,,,Hawaii nan
1399,Hawaii,2025-03-14,UC Santa Barbara,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Santa Barbara,0,0,1537.11,1558.72,3.08,6.11,0.2829,46.89,-3.12,UC Santa Barbara -3.12
1400,Hawaii,2025-03-15,UC Santa Barbara,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Santa Barbara,0,0,1537.11,1558.72,3.08,6.11,0.2829,46.89,-3.12,UC Santa Barbara -3.12
1401,Hawaii,2025-03-16,UC Santa Barbara,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,UC Santa Barbara,0,0,1537.11,1558.72,3.08,6.11,0.2829,46.89,-3.12,UC Santa Barbara -3.12
1402,Hawaii,2025-03-22,UC Davis,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1537.11,1426.44,3.08,1.53,0.6168,65.41,2.01,Hawaii -2.01
1403,Hawaii,2025-03-23,UC Davis,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,UC Davis,0,0,1537.11,1426.44,3.08,1.53,0.6168,65.41,2.01,Hawaii -2.01
1404,Hawaii,2025-03-24,UC Davis,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1537.11,1426.44,3.08,1.53,0.6168,65.41,2.01,Hawaii -2.01
1405,Hawaii,2025-03-25,,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Non Div I - Hawaii Hilo,0,0,1537.11,,3.08,-5.44,0.9319,,,Hawaii nan
1406,Hawaii,2025-03-28,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Hawaii,0,0,1394.64,1537.11,0.62,3.08,0.3197,30.57,-3.04,Hawaii -3.04
1407,Hawaii,2025-03-29,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Hawaii,0,0,1394.64,1537.11,0.62,3.08,0.3197,30.57,-3.04,Hawaii -3.04
1408,Hawaii,2025-03-30,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Hawaii,0,0,1394.64,1537.11,0.62,3.08,0.3197,30.57,-3.04,Hawaii -3.04
1409,Hawaii,2025-04-01,,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Non Div I - Hawaii Pacific,0,0,1537.11,,3.08,-5.44,0.9319,,,Hawaii nan
1410,Hawaii,2025-04-04,Long Beach St.,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.08,-0.31,0.7390000000000001,73.35,4.09,Hawaii -4.09
1411,Hawaii,2025-04-05,Long Beach St.,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.08,-0.31,0.7390000000000001,73.35,4.09,Hawaii -4.09
1412,Hawaii,2025-04-06,Long Beach St.,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Long Beach St.,0,0,1537.11,1361.26,3.08,-0.31,0.7390000000000001,73.35,4.09,Hawaii -4.09
1413,Hawaii,2025-04-08,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Hawaii,0,0,1388.82,1537.11,-0.98,3.08,0.22329999999999997,29.87,-4.66,Hawaii -4.66
1414,Hawaii,2025-04-11,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,-0.29,3.08,0.2622,35.05,-3.82,Hawaii -3.82
1415,Hawaii,2025-04-12,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,-0.29,3.08,0.2622,35.05,-3.82,Hawaii -3.82
1416,Hawaii,2025-04-13,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,-0.29,3.08,0.2622,35.05,-3.82,Hawaii -3.82
1417,Hawaii,2025-04-15,Southern California,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,Hawaii,0,0,1521.57,1537.11,3.91,3.08,0.5634,47.77,0.76,Southern California -0.76
1418,Hawaii,2025-04-17,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1494.59,1537.11,4.46,3.08,0.6043999999999999,43.91,1.2,UC Irvine -1.2
1419,Hawaii,2025-04-18,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1494.59,1537.11,4.46,3.08,0.6043999999999999,43.91,1.2,UC Irvine -1.2
1420,Hawaii,2025-04-19,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Hawaii,0,0,1494.59,1537.11,4.46,3.08,0.6043999999999999,43.91,1.2,UC Irvine -1.2
1421,Hawaii,2025-04-22,,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Non Div I - Chaminade,0,0,1537.11,,3.08,-5.44,0.9319,,,Hawaii nan
1422,Hawaii,2025-04-25,CSU Bakersfield,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,3.08,-4.73,0.9167000000000001,82.01,8.77,Hawaii -8.77
1423,Hawaii,2025-04-26,CSU Bakersfield,"Honolulu, HI
Les Murakami Stadium",10:05 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,3.08,-4.73,0.9167000000000001,82.01,8.77,Hawaii -8.77
1424,Hawaii,2025-04-27,CSU Bakersfield,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,3.08,-4.73,0.9167000000000001,82.01,8.77,Hawaii -8.77
1425,Hawaii,2025-05-02,Oregon St.,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1537.11,1612.36,3.08,5.82,0.3013,39.34,-3.06,Oregon St. -3.06
1426,Hawaii,2025-05-03,Oregon St.,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1537.11,1612.36,3.08,5.82,0.3013,39.34,-3.06,Oregon St. -3.06
1427,Hawaii,2025-05-04,Oregon St.,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Oregon St.,0,0,1537.11,1612.36,3.08,5.82,0.3013,39.34,-3.06,Oregon St. -3.06
1428,Hawaii,2025-05-05,Oregon St.,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1537.11,1612.36,3.08,5.82,0.3013,39.34,-3.06,Oregon St. -3.06
1429,Hawaii,2025-05-09,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.71,3.08,0.1106,16.53,-7.79,Hawaii -7.79
1430,Hawaii,2025-05-10,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.71,3.08,0.1106,16.53,-7.79,Hawaii -7.79
1431,Hawaii,2025-05-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.71,3.08,0.1106,16.53,-7.79,Hawaii -7.79
1432,Hawaii,2025-05-15,UC San Diego,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1537.11,1416.24,3.08,1.25,0.6369,66.73,2.33,Hawaii -2.33
1433,Hawaii,2025-05-16,UC San Diego,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1537.11,1416.24,3.08,1.25,0.6369,66.73,2.33,Hawaii -2.33
1434,Hawaii,2025-05-17,UC San Diego,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1537.11,1416.24,3.08,1.25,0.6369,66.73,2.33,Hawaii -2.33
1435,Kansas,2025-02-14,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   8 - 5 (10 Innings),A&M-Corpus Christi,Kansas,5,8,1316.97,1535.17,-3.88,4.25,0.0761,22.17,-8.96,Kansas -8.96
1436,Kansas,2025-02-15,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   12 - 1,A&M-Corpus Christi,Kansas,1,12,1316.97,1535.17,-3.88,4.25,0.0761,22.17,-8.96,Kansas -8.96
1437,Kansas,2025-02-16,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   8 - 0,A&M-Corpus Christi,Kansas,0,8,1316.97,1535.17,-3.88,4.25,0.0761,22.17,-8.96,Kansas -8.96
1438,Kansas,2025-02-17,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   16 - 0 (7 Innings),A&M-Corpus Christi,Kansas,0,16,1316.97,1535.17,-3.88,4.25,0.0761,22.17,-8.96,Kansas -8.96
1439,Kansas,2025-02-22,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   6 - 4,Tarleton St.,Kansas,4,6,1373.46,1535.17,0.6,4.25,0.2459,28.27,-4.3,Kansas -4.3
1440,Kansas,2025-02-22,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   7 - 5,Tarleton St.,Kansas,5,7,1373.46,1535.17,0.6,4.25,0.2459,28.27,-4.3,Kansas -4.3
1441,Kansas,2025-02-23,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   11 - 7,Tarleton St.,Kansas,7,11,1373.46,1535.17,0.6,4.25,0.2459,28.27,-4.3,Kansas -4.3
1442,Kansas,2025-02-27,Omaha,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Omaha,0,0,1535.17,1289.13,4.25,-5.28,0.9490999999999999,80.48,10.44,Kansas -10.44
1443,Kansas,2025-02-28,Omaha,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Omaha,0,0,1535.17,1289.13,4.25,-5.28,0.9490999999999999,80.48,10.44,Kansas -10.44
1444,Kansas,2025-03-01,Omaha,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Omaha,0,0,1535.17,1289.13,4.25,-5.28,0.9490999999999999,80.48,10.44,Kansas -10.44
1445,Kansas,2025-03-02,Omaha,"Lawrence, KS
Hoglund Ballpark",1:00 PM,Kansas,Omaha,0,0,1535.17,1289.13,4.25,-5.28,0.9490999999999999,80.48,10.44,Kansas -10.44
1446,Kansas,2025-03-06,Milwaukee,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1535.17,1249.18,4.25,-5.37,0.9504,83.84,10.64,Kansas -10.64
1447,Kansas,2025-03-07,Milwaukee,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1535.17,1249.18,4.25,-5.37,0.9504,83.84,10.64,Kansas -10.64
1448,Kansas,2025-03-08,Milwaukee,"Wichita, KS
Riverfront Stadium",3:00 PM,Kansas,Milwaukee,0,0,1535.17,1249.18,4.25,-5.37,0.9504,83.84,10.64,Kansas -10.64
1449,Kansas,2025-03-09,Milwaukee,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Milwaukee,0,0,1535.17,1249.18,4.25,-5.37,0.9504,83.84,10.64,Kansas -10.64
1450,Kansas,2025-03-11,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Kansas,0,0,1410.63,1535.17,1.92,4.25,0.3284,32.81,-2.85,Kansas -2.85
1451,Kansas,2025-03-12,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Kansas,0,0,1410.63,1535.17,1.92,4.25,0.3284,32.81,-2.85,Kansas -2.85
1452,Kansas,2025-03-14,Baylor,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Baylor,0,0,1535.17,1448.63,4.25,2.2,0.6523,62.2,2.42,Kansas -2.42
1453,Kansas,2025-03-15,Baylor,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Baylor,0,0,1535.17,1448.63,4.25,2.2,0.6523,62.2,2.42,Kansas -2.42
1454,Kansas,2025-03-16,Baylor,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Baylor,0,0,1535.17,1448.63,4.25,2.2,0.6523,62.2,2.42,Kansas -2.42
1455,Kansas,2025-03-18,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Kansas,0,0,1530.52,1535.17,3.65,4.25,0.45409999999999995,49.33,-0.62,Kansas -0.62
1456,Kansas,2025-03-21,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Kansas,0,0,1527.68,1535.17,2.98,4.25,0.40369999999999995,48.92,-1.3,Kansas -1.3
1457,Kansas,2025-03-22,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Kansas,0,0,1527.68,1535.17,2.98,4.25,0.40369999999999995,48.92,-1.3,Kansas -1.3
1458,Kansas,2025-03-23,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Kansas,0,0,1527.68,1535.17,2.98,4.25,0.40369999999999995,48.92,-1.3,Kansas -1.3
1459,Kansas,2025-03-25,St. Thomas (MN),"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,St. Thomas (MN),0,0,1535.17,1317.12,4.25,-5.44,0.9514,77.82,10.52,Kansas -10.52
1460,Kansas,2025-03-26,St. Thomas (MN),"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,St. Thomas (MN),0,0,1535.17,1317.12,4.25,-5.44,0.9514,77.82,10.52,Kansas -10.52
1461,Kansas,2025-03-28,Oklahoma St.,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Oklahoma St.,0,0,1535.17,1532.85,4.25,5.48,0.4067,50.33,-1.22,Oklahoma St. -1.22
1462,Kansas,2025-03-29,Oklahoma St.,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Oklahoma St.,0,0,1535.17,1532.85,4.25,5.48,0.4067,50.33,-1.22,Oklahoma St. -1.22
1463,Kansas,2025-03-30,Oklahoma St.,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Oklahoma St.,0,0,1535.17,1532.85,4.25,5.48,0.4067,50.33,-1.22,Oklahoma St. -1.22
1464,Kansas,2025-04-02,South Dakota St.,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,South Dakota St.,0,0,1535.17,1204.92,4.25,-4.9,0.9431999999999999,87.0,10.26,Kansas -10.26
1465,Kansas,2025-04-04,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Kansas,0,0,1514.96,1535.17,5.51,4.25,0.5954999999999999,47.09,1.17,UCF -1.17
1466,Kansas,2025-04-05,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Kansas,0,0,1514.96,1535.17,5.51,4.25,0.5954999999999999,47.09,1.17,UCF -1.17
1467,Kansas,2025-04-06,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Kansas,0,0,1514.96,1535.17,5.51,4.25,0.5954999999999999,47.09,1.17,UCF -1.17
1468,Kansas,2025-04-08,Nebraska,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Nebraska,0,0,1535.17,1480.88,4.25,3.61,0.5489999999999999,57.75,0.87,Kansas -0.87
1469,Kansas,2025-04-11,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.06,4.25,0.4854,52.11,-0.13,Kansas -0.13
1470,Kansas,2025-04-12,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.06,4.25,0.4854,52.11,-0.13,Kansas -0.13
1471,Kansas,2025-04-13,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.06,4.25,0.4854,52.11,-0.13,Kansas -0.13
1472,Kansas,2025-04-15,Wichita St.,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Wichita St.,0,0,1535.17,1419.72,4.25,1.13,0.7227,66.03,3.6,Kansas -3.6
1473,Kansas,2025-04-18,Kansas St.,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Kansas St.,0,0,1535.17,1498.52,4.25,3.6,0.5497,55.25,0.81,Kansas -0.81
1474,Kansas,2025-04-19,Kansas St.,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Kansas St.,0,0,1535.17,1498.52,4.25,3.6,0.5497,55.25,0.81,Kansas -0.81
1475,Kansas,2025-04-20,Kansas St.,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Kansas St.,0,0,1535.17,1498.52,4.25,3.6,0.5497,55.25,0.81,Kansas -0.81
1476,Kansas,2025-04-22,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Kansas,0,0,1480.88,1535.17,3.61,4.25,0.451,42.25,-0.87,Kansas -0.87
1477,Kansas,2025-04-25,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Kansas,0,0,1481.49,1535.17,3.57,4.25,0.44799999999999995,42.34,-0.91,Kansas -0.91
1478,Kansas,2025-04-26,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Kansas,0,0,1481.49,1535.17,3.57,4.25,0.44799999999999995,42.34,-0.91,Kansas -0.91
1479,Kansas,2025-04-27,Utah,"Salt Lake City, UT
Smith's Ballpark",3:00 PM,Utah,Kansas,0,0,1481.49,1535.17,3.57,4.25,0.44799999999999995,42.34,-0.91,Kansas -0.91
1480,Kansas,2025-04-29,Missouri,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Missouri,0,0,1535.17,1413.26,4.25,0.89,0.7372,66.86,3.87,Kansas -3.87
1481,Kansas,2025-05-02,Cincinnati,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1535.17,1496.83,4.25,3.83,0.5322,55.5,0.58,Kansas -0.58
1482,Kansas,2025-05-03,Cincinnati,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1535.17,1496.83,4.25,3.83,0.5322,55.5,0.58,Kansas -0.58
1483,Kansas,2025-05-04,Cincinnati,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1535.17,1496.83,4.25,3.83,0.5322,55.5,0.58,Kansas -0.58
1484,Kansas,2025-05-06,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Kansas,0,0,1413.26,1535.17,0.89,4.25,0.26280000000000003,33.14,-3.87,Kansas -3.87
1485,Kansas,2025-05-08,BYU,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1535.17,1397.65,4.25,0.63,0.7524,68.82,4.18,Kansas -4.18
1486,Kansas,2025-05-09,BYU,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1535.17,1397.65,4.25,0.63,0.7524,68.82,4.18,Kansas -4.18
1487,Kansas,2025-05-10,BYU,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,BYU,0,0,1535.17,1397.65,4.25,0.63,0.7524,68.82,4.18,Kansas -4.18
1488,Kansas,2025-05-15,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1489,Kansas,2025-05-16,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1490,Kansas,2025-05-17,West Virginia,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1491,Oklahoma St.,2025-02-14,Clemson,"Arlington, TX
Globe Life Field",L   5 - 6,Clemson,Oklahoma St.,6,5,1602.16,1532.85,5.1,5.48,0.47090000000000004,59.84,-0.08,Oklahoma St. -0.08
1492,Oklahoma St.,2025-02-15,Louisville,"Arlington, TX
Globe Life Field",W   12 - 3,Oklahoma St.,Louisville,12,3,1532.85,1527.81,5.48,4.26,0.5926,50.73,1.24,Oklahoma St. -1.24
1493,Oklahoma St.,2025-02-16,Texas,"Arlington, TX
Globe Life Field",L   8 - 14,Texas,Oklahoma St.,14,8,1567.32,1532.85,4.7,5.48,0.4404,54.94,-0.63,Oklahoma St. -0.63
1494,Oklahoma St.,2025-02-18,Texas St.,"Arlington, TX
Globe Life Field",L   2 - 4,Oklahoma St.,Texas St.,2,4,1532.85,1460.01,5.48,1.38,0.7787999999999999,60.33,4.41,Oklahoma St. -4.41
1495,Oklahoma St.,2025-02-21,UT Arlington,"Stillwater, OK
O'Brate Stadium",Canceled,Oklahoma St.,UT Arlington,0,0,1532.85,1325.17,5.48,-2.53,0.9212,76.77,8.81,Oklahoma St. -8.81
1496,Oklahoma St.,2025-02-23,UT Arlington,"Stillwater, OK
O'Brate Stadium",W   19 - 4,Oklahoma St.,UT Arlington,19,4,1532.85,1325.17,5.48,-2.53,0.9212,76.77,8.81,Oklahoma St. -8.81
1497,Oklahoma St.,2025-02-24,UT Arlington,"Stillwater, OK
O'Brate Stadium",W   10 - 4,Oklahoma St.,UT Arlington,10,4,1532.85,1325.17,5.48,-2.53,0.9212,76.77,8.81,Oklahoma St. -8.81
1498,Oklahoma St.,2025-02-26,Abilene Christian,"Cleburne, TX
Cleburne Railroaders Stadium",7:30 PM,Oklahoma St.,Abilene Christian,0,0,1532.85,1372.48,5.48,-0.7,0.8695999999999999,71.57,6.83,Oklahoma St. -6.83
1499,Oklahoma St.,2025-02-28,Tennessee,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.48,7.78,0.33049999999999996,30.49,-2.89,Tennessee -2.89
1500,Oklahoma St.,2025-03-01,Texas A&M,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1532.85,1649.89,5.48,6.12,0.451,33.77,-1.13,Texas A&M -1.13
1501,Oklahoma St.,2025-03-02,Mississippi St.,"Houston, TX
Daikin Park",3:05 PM,Oklahoma St.,Mississippi St.,0,0,1532.85,1570.76,5.48,6.61,0.41409999999999997,44.57,-1.29,Mississippi St. -1.29
1502,Oklahoma St.,2025-03-04,Winthrop,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1532.85,1343.92,5.48,-1.65,0.8993000000000001,74.79,7.87,Oklahoma St. -7.87
1503,Oklahoma St.,2025-03-05,Winthrop,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1532.85,1343.92,5.48,-1.65,0.8993000000000001,74.79,7.87,Oklahoma St. -7.87
1504,Oklahoma St.,2025-03-07,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1532.85,1323.4,5.48,-0.47,0.8614,76.95,6.76,Oklahoma St. -6.76
1505,Oklahoma St.,2025-03-08,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1532.85,1323.4,5.48,-0.47,0.8614,76.95,6.76,Oklahoma St. -6.76
1506,Oklahoma St.,2025-03-09,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1532.85,1323.4,5.48,-0.47,0.8614,76.95,6.76,Oklahoma St. -6.76
1507,Oklahoma St.,2025-03-11,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Oklahoma St.,0,0,1550.19,1532.85,5.96,5.48,0.5367999999999999,52.49,0.55,DBU -0.55
1508,Oklahoma St.,2025-03-14,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1509,Oklahoma St.,2025-03-15,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1510,Oklahoma St.,2025-03-16,West Virginia,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1511,Oklahoma St.,2025-03-18,North Dakota St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,North Dakota St.,0,0,1532.85,1264.98,5.48,-5.12,0.9628,82.38,11.57,Oklahoma St. -11.57
