,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2485,High Point,2025-02-15,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   12 - 5,High Point,NJIT,12,5,1498.92,1323.48,2.86,-3.69,0.8819,73.3,7.25,High Point -7.25,81.0,221.0,151.0,0.4915254237288136,0.23619999999999997,0.5254237288135593,4.4
2486,High Point,2025-02-16,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   20 - 8 (7 Innings),High Point,NJIT,20,8,1498.92,1323.48,2.86,-3.69,0.8819,73.3,7.25,High Point -7.25,81.0,221.0,151.0,0.4915254237288136,0.23619999999999997,0.5254237288135593,4.4
2487,High Point,2025-02-18,App State,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   13 - 7,High Point,App State,13,7,1498.92,1433.27,2.86,1.79,0.5814,59.34,1.35,High Point -1.35,81.0,120.0,100.5,0.6627118644067796,0.8371999999999999,0.8677966101694915,7.2
2488,High Point,2025-02-22,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 4,High Point,Toledo,10,4,1498.92,1329.5,2.86,-2.75,0.8484,72.62,6.29,High Point -6.29,81.0,189.0,135.0,0.5457627118644067,0.3031999999999999,0.6338983050847458,5.1
2489,High Point,2025-02-23,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   8 - 6,High Point,Toledo,8,6,1498.92,1329.5,2.86,-2.75,0.8484,72.62,6.29,High Point -6.29,81.0,189.0,135.0,0.5457627118644067,0.3031999999999999,0.6338983050847458,5.1
2490,High Point,2025-02-24,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   3 - 5,High Point,Toledo,3,5,1498.92,1329.5,2.86,-2.75,0.8484,72.62,6.29,High Point -6.29,81.0,189.0,135.0,0.5457627118644067,0.3031999999999999,0.6338983050847458,5.1
2491,High Point,2025-02-25,Queens (NC),"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   21 - 7,High Point,Queens (NC),21,7,1498.92,1236.52,2.86,-5.63,0.9312999999999999,81.91,9.45,High Point -9.45,81.0,,,,0.1374000000000002,,
2492,High Point,2025-02-28,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,High Point,0,0,1452.41,1498.92,2.99,2.86,0.51,43.35,-0.07,High Point -0.07,80.0,81.0,80.5,0.7305084745762712,0.98,0.9966101694915255,8.1
2493,High Point,2025-03-01,Florida A&M,"Macon, GA
Claude Smith Field",12:00 PM,High Point,Florida A&M,0,0,1498.92,1263.93,2.86,-3.49,0.8754000000000001,79.46,7.23,High Point -7.23,81.0,266.0,173.5,0.4152542372881356,0.24919999999999987,0.3728813559322034,3.8
2494,High Point,2025-03-02,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,High Point,0,0,1452.41,1498.92,2.99,2.86,0.51,43.35,-0.07,High Point -0.07,80.0,81.0,80.5,0.7305084745762712,0.98,0.9966101694915255,8.1
2495,High Point,2025-03-04,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,High Point,0,0,1643.98,1498.92,6.92,2.86,0.7767000000000001,69.74,4.65,Georgia -4.65,5.0,81.0,43.0,0.8576271186440678,0.4465999999999999,0.7423728813559323,7.6
2496,High Point,2025-03-07,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Stonehill,0,0,1498.92,1218.85,2.86,-5.63,0.9312999999999999,83.37,9.49,High Point -9.49,81.0,,,,0.1374000000000002,,
2497,High Point,2025-03-08,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",2:00 PM,High Point,Stonehill,0,0,1498.92,1218.85,2.86,-5.63,0.9312999999999999,83.37,9.49,High Point -9.49,81.0,,,,0.1374000000000002,,
2498,High Point,2025-03-09,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Stonehill,0,0,1498.92,1218.85,2.86,-5.63,0.9312999999999999,83.37,9.49,High Point -9.49,81.0,,,,0.1374000000000002,,
2499,High Point,2025-03-11,UNC Greensboro,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,UNC Greensboro,0,0,1498.92,1470.12,2.86,1.76,0.5836,54.14,1.22,High Point -1.22,81.0,62.0,71.5,0.7610169491525424,0.8328,0.9355932203389831,7.9
2500,High Point,2025-03-14,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Charleston So.,0,0,1498.92,1395.55,2.86,0.58,0.6681999999999999,64.45,2.71,High Point -2.71,81.0,132.0,106.5,0.6423728813559322,0.6636000000000002,0.8271186440677967,6.7
2501,High Point,2025-03-15,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Charleston So.,0,0,1498.92,1395.55,2.86,0.58,0.6681999999999999,64.45,2.71,High Point -2.71,81.0,132.0,106.5,0.6423728813559322,0.6636000000000002,0.8271186440677967,6.7
2502,High Point,2025-03-16,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Charleston So.,0,0,1498.92,1395.55,2.86,0.58,0.6681999999999999,64.45,2.71,High Point -2.71,81.0,132.0,106.5,0.6423728813559322,0.6636000000000002,0.8271186440677967,6.7
2503,High Point,2025-03-18,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,High Point,0,0,1331.45,1498.92,-1.68,2.86,0.19879999999999998,27.61,-5.21,High Point -5.21,196.0,81.0,138.5,0.5338983050847458,0.39759999999999995,0.6101694915254237,5.1
2504,High Point,2025-03-21,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1410.63,1498.92,2.16,2.86,0.4465,37.56,-1.07,High Point -1.07,79.0,81.0,80.0,0.7322033898305085,0.893,0.9932203389830508,7.9
2505,High Point,2025-03-22,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1410.63,1498.92,2.16,2.86,0.4465,37.56,-1.07,High Point -1.07,79.0,81.0,80.0,0.7322033898305085,0.893,0.9932203389830508,7.9
2506,High Point,2025-03-23,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",4:00 PM,Minnesota,High Point,0,0,1410.63,1498.92,2.16,2.86,0.4465,37.56,-1.07,High Point -1.07,79.0,81.0,80.0,0.7322033898305085,0.893,0.9932203389830508,7.9
2507,High Point,2025-03-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,High Point,0,0,1433.27,1498.92,1.79,2.86,0.41859999999999997,40.66,-1.35,High Point -1.35,120.0,81.0,100.5,0.6627118644067796,0.8371999999999999,0.8677966101694915,7.2
2508,High Point,2025-03-28,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,High Point,0,0,1233.29,1498.92,-3.7,2.86,0.1177,17.81,-7.53,High Point -7.53,263.0,81.0,172.0,0.42033898305084744,0.23540000000000005,0.3830508474576271,3.8
2509,High Point,2025-03-29,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,High Point,0,0,1233.29,1498.92,-3.7,2.86,0.1177,17.81,-7.53,High Point -7.53,263.0,81.0,172.0,0.42033898305084744,0.23540000000000005,0.3830508474576271,3.8
2510,High Point,2025-03-30,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,High Point,0,0,1233.29,1498.92,-3.7,2.86,0.1177,17.81,-7.53,High Point -7.53,263.0,81.0,172.0,0.42033898305084744,0.23540000000000005,0.3830508474576271,3.8
2511,High Point,2025-04-01,Wake Forest,"Kannapolis, NC
Atrium Health Ballpark",7:00 PM,Wake Forest,High Point,0,0,1605.57,1498.92,6.96,2.86,0.7787999999999999,64.88,4.55,Wake Forest -4.55,13.0,81.0,47.0,0.8440677966101695,0.4424000000000001,0.7694915254237288,7.6
2512,High Point,2025-04-04,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,USC Upstate,0,0,1498.92,1432.74,2.86,2.38,0.5367999999999999,59.41,0.76,High Point -0.76,81.0,90.0,85.5,0.7135593220338983,0.9264000000000001,0.9694915254237289,7.8
2513,High Point,2025-04-05,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,USC Upstate,0,0,1498.92,1432.74,2.86,2.38,0.5367999999999999,59.41,0.76,High Point -0.76,81.0,90.0,85.5,0.7135593220338983,0.9264000000000001,0.9694915254237289,7.8
2514,High Point,2025-04-06,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,USC Upstate,0,0,1498.92,1432.74,2.86,2.38,0.5367999999999999,59.41,0.76,High Point -0.76,81.0,90.0,85.5,0.7135593220338983,0.9264000000000001,0.9694915254237289,7.8
2515,High Point,2025-04-09,N.C. A&T,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,N.C. A&T,0,0,1498.92,1325.43,2.86,-0.7,0.7489,73.08,4.25,High Point -4.25,81.0,161.0,121.0,0.5932203389830508,0.5022,0.728813559322034,5.9
2516,High Point,2025-04-11,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,High Point,0,0,1272.85,1498.92,-4.42,2.86,0.0966,21.39,-8.14,High Point -8.14,253.0,81.0,167.0,0.43728813559322033,0.19320000000000004,0.41694915254237286,3.9
2517,High Point,2025-04-12,Longwood,"Farmville, VA
Bolding Stadium",2:00 PM,Longwood,High Point,0,0,1272.85,1498.92,-4.42,2.86,0.0966,21.39,-8.14,High Point -8.14,253.0,81.0,167.0,0.43728813559322033,0.19320000000000004,0.41694915254237286,3.9
2518,High Point,2025-04-13,Longwood,"Farmville, VA
Bolding Stadium",1:00 PM,Longwood,High Point,0,0,1272.85,1498.92,-4.42,2.86,0.0966,21.39,-8.14,High Point -8.14,253.0,81.0,167.0,0.43728813559322033,0.19320000000000004,0.41694915254237286,3.9
2519,High Point,2025-04-15,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,High Point,0,0,1325.43,1498.92,-0.7,2.86,0.2511,26.92,-4.25,High Point -4.25,161.0,81.0,121.0,0.5932203389830508,0.5022,0.728813559322034,5.9
2520,High Point,2025-04-17,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,UNC Asheville,0,0,1498.92,1323.0,2.86,-3.71,0.8826,73.35,7.27,High Point -7.27,81.0,226.0,153.5,0.4830508474576271,0.2347999999999999,0.5084745762711864,4.4
2521,High Point,2025-04-18,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,UNC Asheville,0,0,1498.92,1323.0,2.86,-3.71,0.8826,73.35,7.27,High Point -7.27,81.0,226.0,153.5,0.4830508474576271,0.2347999999999999,0.5084745762711864,4.4
2522,High Point,2025-04-19,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,UNC Asheville,0,0,1498.92,1323.0,2.86,-3.71,0.8826,73.35,7.27,High Point -7.27,81.0,226.0,153.5,0.4830508474576271,0.2347999999999999,0.5084745762711864,4.4
2523,High Point,2025-04-23,Elon,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Elon,0,0,1498.92,1331.45,2.86,-1.68,0.8012,72.39,5.21,High Point -5.21,81.0,196.0,138.5,0.5338983050847458,0.39759999999999995,0.6101694915254237,5.1
2524,High Point,2025-04-26,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.86,4.15,0.4023,45.48,-1.43,Wofford -1.43,81.0,56.0,68.5,0.7711864406779662,0.8046,0.9152542372881356,7.9
2525,High Point,2025-04-27,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",12:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.86,4.15,0.4023,45.48,-1.43,Wofford -1.43,81.0,56.0,68.5,0.7711864406779662,0.8046,0.9152542372881356,7.9
2526,High Point,2025-04-27,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.86,4.15,0.4023,45.48,-1.43,Wofford -1.43,81.0,56.0,68.5,0.7711864406779662,0.8046,0.9152542372881356,7.9
2527,High Point,2025-04-30,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1470.12,1498.92,1.76,2.86,0.4164,45.86,-1.22,High Point -1.22,62.0,81.0,71.5,0.7610169491525424,0.8328,0.9355932203389831,7.9
2528,High Point,2025-05-02,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.21,2.86,0.1741,31.24,-5.63,High Point -5.63,213.0,81.0,147.0,0.5050847457627119,0.34820000000000007,0.5525423728813559,4.8
2529,High Point,2025-05-03,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.21,2.86,0.1741,31.24,-5.63,High Point -5.63,213.0,81.0,147.0,0.5050847457627119,0.34820000000000007,0.5525423728813559,4.8
2530,High Point,2025-05-04,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,High Point,0,0,1361.88,1498.92,-2.21,2.86,0.1741,31.24,-5.63,High Point -5.63,213.0,81.0,147.0,0.5050847457627119,0.34820000000000007,0.5525423728813559,4.8
2531,High Point,2025-05-06,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,High Point,0,0,1393.98,1498.92,1.49,2.86,0.39640000000000003,35.34,-1.81,High Point -1.81,92.0,81.0,86.5,0.7101694915254237,0.7928000000000001,0.9627118644067797,7.5
2532,High Point,2025-05-09,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Gardner-Webb,0,0,1498.92,1343.3,2.86,-1.26,0.7798999999999999,71.01,4.75,High Point -4.75,81.0,211.0,146.0,0.5084745762711864,0.44020000000000015,0.5593220338983051,5.0
2533,High Point,2025-05-10,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Gardner-Webb,0,0,1498.92,1343.3,2.86,-1.26,0.7798999999999999,71.01,4.75,High Point -4.75,81.0,211.0,146.0,0.5084745762711864,0.44020000000000015,0.5593220338983051,5.0
2534,High Point,2025-05-11,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Gardner-Webb,0,0,1498.92,1343.3,2.86,-1.26,0.7798999999999999,71.01,4.75,High Point -4.75,81.0,211.0,146.0,0.5084745762711864,0.44020000000000015,0.5593220338983051,5.0
2535,High Point,2025-05-13,Wake Forest,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1498.92,1605.57,2.86,6.96,0.2212,35.12,-4.55,Wake Forest -4.55,81.0,13.0,47.0,0.8440677966101695,0.4424,0.7694915254237288,7.6
2536,High Point,2025-05-15,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1338.02,1498.92,-1.93,2.86,0.1869,28.37,-5.44,High Point -5.44,207.0,81.0,144.0,0.5152542372881356,0.3738,0.5728813559322035,4.9
2537,High Point,2025-05-16,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1338.02,1498.92,-1.93,2.86,0.1869,28.37,-5.44,High Point -5.44,207.0,81.0,144.0,0.5152542372881356,0.3738,0.5728813559322035,4.9
2538,High Point,2025-05-17,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1338.02,1498.92,-1.93,2.86,0.1869,28.37,-5.44,High Point -5.44,207.0,81.0,144.0,0.5152542372881356,0.3738,0.5728813559322035,4.9
2539,Kansas St.,2025-02-14,Washington,"Conway, SC
Springs Brooks Stadium",L   2 - 9,Kansas St.,Washington,2,9,1498.52,1372.46,3.26,-0.67,0.7696999999999999,67.39,4.45,Kansas St. -4.45,50.0,177.0,113.5,0.6186440677966102,0.4606000000000001,0.5694915254237288,5.8
2540,Kansas St.,2025-02-15,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   3 - 8,Coastal Carolina,Kansas St.,8,3,1535.68,1498.52,5.09,3.26,0.6369,55.33,1.99,Coastal Carolina -1.99,17.0,50.0,33.5,0.8898305084745762,0.7262,0.888135593220339,8.6
2541,Kansas St.,2025-02-16,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",W   12 - 7,Saint Joseph's,Kansas St.,7,12,1347.33,1498.52,-0.57,3.26,0.23579999999999998,29.52,-4.44,Kansas St. -4.44,183.0,50.0,116.5,0.6084745762711864,0.4716,0.5491525423728814,5.8
2542,Kansas St.,2025-02-17,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   2 - 9,Coastal Carolina,Kansas St.,9,2,1535.68,1498.52,5.09,3.26,0.6369,55.33,1.99,Coastal Carolina -1.99,17.0,50.0,33.5,0.8898305084745762,0.7262,0.888135593220339,8.6
2543,Kansas St.,2025-02-18,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   9 - 12,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.25,3.26,0.7145999999999999,74.5,3.73,North Carolina -3.73,1.0,50.0,25.5,0.9169491525423729,0.5708000000000002,0.8338983050847457,8.4
2544,Kansas St.,2025-02-21,Arkansas,"Arlington, TX
Globe Life Field",W   3 - 2,Arkansas,Kansas St.,2,3,1648.47,1498.52,6.76,3.26,0.7454999999999999,70.33,4.11,Arkansas -4.11,9.0,50.0,29.5,0.9033898305084745,0.5090000000000001,0.8610169491525423,8.2
2545,Kansas St.,2025-02-22,Michigan,"Arlington, TX
Globe Life Field",W   5 - 1,Kansas St.,Michigan,5,1,1498.52,1479.82,3.26,3.14,0.5092,52.69,0.2,Kansas St. -0.2,50.0,57.0,53.5,0.8220338983050848,0.9816,0.976271186440678,8.7
2546,Kansas St.,2025-02-23,TCU,"Arlington, TX
Globe Life Field",W   10 - 2,TCU,Kansas St.,2,10,1558.32,1498.52,4.33,3.26,0.5814,58.52,1.33,TCU -1.33,26.0,50.0,38.0,0.8745762711864407,0.8371999999999999,0.9186440677966101,8.7
2547,Kansas St.,2025-02-28,LSU,"Frisco, TX
Riders Field",Middle 1st0 - 0,Kansas St.,LSU,0,0,1498.52,1650.35,3.26,7.06,0.2375,29.44,-4.42,LSU -4.42,50.0,16.0,33.0,0.8915254237288136,0.475,0.8847457627118644,8.1
2548,Kansas St.,2025-03-01,Sam Houston,"Frisco, TX
Riders Field",1:00 PM,Sam Houston,Kansas St.,0,0,1363.97,1498.52,1.2,3.26,0.34700000000000003,31.55,-2.61,Kansas St. -2.61,159.0,50.0,104.5,0.6491525423728813,0.6940000000000001,0.6305084745762712,6.6
2549,Kansas St.,2025-03-02,Nebraska,"Frisco, TX
Riders Field",1:00 PM,Kansas St.,Nebraska,0,0,1498.52,1480.88,3.26,4.02,0.44189999999999996,52.54,-0.68,Nebraska -0.68,50.0,44.0,47.0,0.8440677966101695,0.8837999999999999,0.9796610169491525,8.7
2550,Kansas St.,2025-03-05,Creighton,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,Creighton,0,0,1498.52,1449.8,3.26,4.12,0.43439999999999995,56.97,-0.65,Creighton -0.65,50.0,43.0,46.5,0.8457627118644068,0.8687999999999999,0.976271186440678,8.6
2551,Kansas St.,2025-03-07,William & Mary,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,William & Mary,0,0,1498.52,1366.78,3.26,-0.29,0.7484000000000001,68.1,4.09,Kansas St. -4.09,50.0,184.0,117.0,0.6067796610169491,0.5031999999999999,0.5457627118644068,5.8
2552,Kansas St.,2025-03-08,William & Mary,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,William & Mary,0,0,1498.52,1366.78,3.26,-0.29,0.7484000000000001,68.1,4.09,Kansas St. -4.09,50.0,184.0,117.0,0.6067796610169491,0.5031999999999999,0.5457627118644068,5.8
2553,Kansas St.,2025-03-09,William & Mary,"Manhattan, KS
Tointon Family Stadium",12:00 PM,Kansas St.,William & Mary,0,0,1498.52,1366.78,3.26,-0.29,0.7484000000000001,68.1,4.09,Kansas St. -4.09,50.0,184.0,117.0,0.6067796610169491,0.5031999999999999,0.5457627118644068,5.8
2554,Kansas St.,2025-03-11,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Kansas St.,0,0,1449.8,1498.52,4.12,3.26,0.5656,43.03,0.65,Creighton -0.65,43.0,50.0,46.5,0.8457627118644068,0.8688,0.976271186440678,8.6
2555,Kansas St.,2025-03-12,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,Kansas St.,0,0,1282.88,1498.52,-5.22,3.26,0.0689,22.42,-9.31,Kansas St. -9.31,242.0,50.0,146.0,0.5084745762711864,0.13780000000000003,0.3491525423728814,4.2
2556,Kansas St.,2025-03-14,Utah,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.26,4.11,0.4351,52.45,-0.78,Utah -0.78,50.0,65.0,57.5,0.8084745762711865,0.8702,0.9491525423728814,8.3
2557,Kansas St.,2025-03-15,Utah,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.26,4.11,0.4351,52.45,-0.78,Utah -0.78,50.0,65.0,57.5,0.8084745762711865,0.8702,0.9491525423728814,8.3
2558,Kansas St.,2025-03-16,Utah,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.26,4.11,0.4351,52.45,-0.78,Utah -0.78,50.0,65.0,57.5,0.8084745762711865,0.8702,0.9491525423728814,8.3
2559,Kansas St.,2025-03-19,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1364.95,1498.52,0.57,3.26,0.3045,31.67,-3.24,Kansas St. -3.24,142.0,50.0,96.0,0.6779661016949152,0.609,0.688135593220339,6.7
2560,Kansas St.,2025-03-21,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Kansas St.,0,0,1457.02,1498.52,2.4,3.26,0.43439999999999995,44.06,-1.04,Kansas St. -1.04,94.0,50.0,72.0,0.7593220338983051,0.8687999999999999,0.8508474576271187,7.9
2561,Kansas St.,2025-03-22,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Kansas St.,0,0,1457.02,1498.52,2.4,3.26,0.43439999999999995,44.06,-1.04,Kansas St. -1.04,94.0,50.0,72.0,0.7593220338983051,0.8687999999999999,0.8508474576271187,7.9
2562,Kansas St.,2025-03-23,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Kansas St.,0,0,1457.02,1498.52,2.4,3.26,0.43439999999999995,44.06,-1.04,Kansas St. -1.04,94.0,50.0,72.0,0.7593220338983051,0.8687999999999999,0.8508474576271187,7.9
2563,Kansas St.,2025-03-25,Nebraska,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Nebraska,0,0,1498.52,1480.88,3.26,4.02,0.44189999999999996,52.54,-0.68,Nebraska -0.68,50.0,44.0,47.0,0.8440677966101695,0.8837999999999999,0.9796610169491525,8.7
2564,Kansas St.,2025-03-28,Texas Tech,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Texas Tech,0,0,1498.52,1421.29,3.26,1.88,0.6043999999999999,60.93,1.71,Kansas St. -1.71,50.0,77.0,63.5,0.788135593220339,0.7912000000000001,0.9084745762711864,8.0
2565,Kansas St.,2025-03-29,Texas Tech,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Texas Tech,0,0,1498.52,1421.29,3.26,1.88,0.6043999999999999,60.93,1.71,Kansas St. -1.71,50.0,77.0,63.5,0.788135593220339,0.7912000000000001,0.9084745762711864,8.0
2566,Kansas St.,2025-03-30,Texas Tech,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Texas Tech,0,0,1498.52,1421.29,3.26,1.88,0.6043999999999999,60.93,1.71,Kansas St. -1.71,50.0,77.0,63.5,0.788135593220339,0.7912000000000001,0.9084745762711864,8.0
2567,Kansas St.,2025-04-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Kansas St.,0,0,1419.72,1498.52,0.95,3.26,0.3298,38.85,-2.64,Kansas St. -2.64,124.0,50.0,87.0,0.7084745762711865,0.6596,0.7491525423728813,7.0
2568,Kansas St.,2025-04-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1541.95,1498.52,5.62,3.26,0.6736,56.22,2.55,Oklahoma St. -2.55,22.0,50.0,36.0,0.8813559322033898,0.6528,0.9050847457627118,8.4
2569,Kansas St.,2025-04-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1541.95,1498.52,5.62,3.26,0.6736,56.22,2.55,Oklahoma St. -2.55,22.0,50.0,36.0,0.8813559322033898,0.6528,0.9050847457627118,8.4
2570,Kansas St.,2025-04-06,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1541.95,1498.52,5.62,3.26,0.6736,56.22,2.55,Oklahoma St. -2.55,22.0,50.0,36.0,0.8813559322033898,0.6528,0.9050847457627118,8.4
2571,Kansas St.,2025-04-08,Missouri St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Missouri St.,0,0,1498.52,1326.73,3.26,0.2,0.7190000000000001,72.89,3.75,Kansas St. -3.75,50.0,128.0,89.0,0.7016949152542373,0.5619999999999998,0.735593220338983,6.8
2572,Kansas St.,2025-04-11,UCF,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,UCF,0,0,1498.52,1495.07,3.26,5.9,0.3078,50.5,-2.63,UCF -2.63,50.0,27.0,38.5,0.8728813559322034,0.6156,0.9220338983050848,8.3
2573,Kansas St.,2025-04-12,UCF,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,UCF,0,0,1498.52,1495.07,3.26,5.9,0.3078,50.5,-2.63,UCF -2.63,50.0,27.0,38.5,0.8728813559322034,0.6156,0.9220338983050848,8.3
