,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2176,Lamar University,2025-03-16,McNeese,"Lake Charles, LA
Joe Miller Ballpark",5:00 PM,McNeese,Lamar University,0,0,1484.36,1516.9,2.53,4.91,0.325,45.33,-2.52,Lamar University -2.52,70.0,46.0,58.0,0.8067796610169492,0.65,0.9186440677966101,7.9
2177,Lamar University,2025-03-18,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Lamar University,0,0,1517.53,1516.9,3.27,4.91,0.37670000000000003,50.09,-1.64,Lamar University -1.64,71.0,46.0,58.5,0.8050847457627118,0.7534000000000001,0.9152542372881356,8.1
2178,Lamar University,2025-03-21,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,A&M-Corpus Christi,0,0,1516.9,1316.97,4.91,-3.71,0.9338,75.97,9.4,Lamar University -9.4,46.0,225.0,135.5,0.5440677966101695,0.13240000000000007,0.39322033898305087,4.5
2179,Lamar University,2025-03-22,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,A&M-Corpus Christi,0,0,1516.9,1316.97,4.91,-3.71,0.9338,75.97,9.4,Lamar University -9.4,46.0,225.0,135.5,0.5440677966101695,0.13240000000000007,0.39322033898305087,4.5
2180,Lamar University,2025-03-23,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,A&M-Corpus Christi,0,0,1516.9,1316.97,4.91,-3.71,0.9338,75.97,9.4,Lamar University -9.4,46.0,225.0,135.5,0.5440677966101695,0.13240000000000007,0.39322033898305087,4.5
2181,Lamar University,2025-03-25,Rice,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Rice,0,0,1516.9,1389.46,4.91,-1.14,0.865,67.56,6.58,Lamar University -6.58,46.0,161.0,103.5,0.652542372881356,0.27,0.6101694915254237,5.7
2182,Lamar University,2025-03-28,UIW,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1365.61,1516.9,0.3,4.91,0.1954,29.51,-5.22,Lamar University -5.22,152.0,46.0,99.0,0.6677966101694915,0.39080000000000004,0.6406779661016949,6.1
2183,Lamar University,2025-03-29,UIW,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1365.61,1516.9,0.3,4.91,0.1954,29.51,-5.22,Lamar University -5.22,152.0,46.0,99.0,0.6677966101694915,0.39080000000000004,0.6406779661016949,6.1
2184,Lamar University,2025-03-30,UIW,"San Antonio, TX
Daniel Sullivan Field",2:05 PM,UIW,Lamar University,0,0,1365.61,1516.9,0.3,4.91,0.1954,29.51,-5.22,Lamar University -5.22,152.0,46.0,99.0,0.6677966101694915,0.39080000000000004,0.6406779661016949,6.1
2185,Lamar University,2025-04-01,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,Lamar University,0,0,1364.95,1516.9,0.61,4.91,0.2108,29.43,-4.92,Lamar University -4.92,140.0,46.0,93.0,0.688135593220339,0.4216,0.6813559322033899,6.3
2186,Lamar University,2025-04-04,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,UT Arlington,0,0,1516.9,1325.17,4.91,-2.47,0.9059999999999999,75.1,8.13,Lamar University -8.13,46.0,180.0,113.0,0.6203389830508474,0.18800000000000017,0.5457627118644068,5.3
2187,Lamar University,2025-04-05,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,UT Arlington,0,0,1516.9,1325.17,4.91,-2.47,0.9059999999999999,75.1,8.13,Lamar University -8.13,46.0,180.0,113.0,0.6203389830508474,0.18800000000000017,0.5457627118644068,5.3
2188,Lamar University,2025-04-06,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,UT Arlington,0,0,1516.9,1325.17,4.91,-2.47,0.9059999999999999,75.1,8.13,Lamar University -8.13,46.0,180.0,113.0,0.6203389830508474,0.18800000000000017,0.5457627118644068,5.3
2189,Lamar University,2025-04-09,Ark.-Pine Bluff,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Ark.-Pine Bluff,0,0,1516.9,1143.73,4.91,-6.89,0.9740000000000001,89.55,12.99,Lamar University -12.99,46.0,296.0,171.0,0.423728813559322,0.051999999999999824,0.15254237288135597,3.2
2190,Lamar University,2025-04-11,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Nicholls,0,0,1516.9,1447.38,4.91,1.45,0.7431,59.87,3.76,Lamar University -3.76,46.0,115.0,80.5,0.7305084745762712,0.5138,0.7661016949152543,6.9
2191,Lamar University,2025-04-12,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,Nicholls,0,0,1516.9,1447.38,4.91,1.45,0.7431,59.87,3.76,Lamar University -3.76,46.0,115.0,80.5,0.7305084745762712,0.5138,0.7661016949152543,6.9
2192,Lamar University,2025-04-13,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Nicholls,0,0,1516.9,1447.38,4.91,1.45,0.7431,59.87,3.76,Lamar University -3.76,46.0,115.0,80.5,0.7305084745762712,0.5138,0.7661016949152543,6.9
2193,Lamar University,2025-04-15,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Lamar University,0,0,1363.97,1516.9,1.41,4.91,0.2545,29.31,-4.12,Lamar University -4.12,156.0,46.0,101.0,0.6610169491525424,0.509,0.6271186440677966,6.3
2194,Lamar University,2025-04-17,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1345.74,1516.9,-1.33,4.91,0.1283,27.18,-6.92,Lamar University -6.92,186.0,46.0,116.0,0.6101694915254238,0.25659999999999994,0.5254237288135593,5.3
2195,Lamar University,2025-04-18,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1345.74,1516.9,-1.33,4.91,0.1283,27.18,-6.92,Lamar University -6.92,186.0,46.0,116.0,0.6101694915254238,0.25659999999999994,0.5254237288135593,5.3
2196,Lamar University,2025-04-19,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Lamar University,0,0,1345.74,1516.9,-1.33,4.91,0.1283,27.18,-6.92,Lamar University -6.92,186.0,46.0,116.0,0.6101694915254238,0.25659999999999994,0.5254237288135593,5.3
2197,Lamar University,2025-04-22,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Lamar University,0,0,1474.57,1516.9,0.75,4.91,0.218,43.94,-4.34,Lamar University -4.34,97.0,46.0,71.5,0.7610169491525424,0.43599999999999994,0.8271186440677967,7.0
2198,Lamar University,2025-04-23,Prairie View,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Prairie View,0,0,1516.9,1241.26,4.91,-4.3,0.9440999999999999,83.02,10.2,Lamar University -10.2,46.0,276.0,161.0,0.4576271186440678,0.11180000000000012,0.22033898305084743,3.6
2199,Lamar University,2025-04-25,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.91,-0.13,0.8245,66.09,5.52,Lamar University -5.52,46.0,154.0,100.0,0.6644067796610169,0.351,0.6338983050847458,6.0
2200,Lamar University,2025-04-26,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.91,-0.13,0.8245,66.09,5.52,Lamar University -5.52,46.0,154.0,100.0,0.6644067796610169,0.351,0.6338983050847458,6.0
2201,Lamar University,2025-04-27,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.91,-0.13,0.8245,66.09,5.52,Lamar University -5.52,46.0,154.0,100.0,0.6644067796610169,0.351,0.6338983050847458,6.0
2202,Lamar University,2025-04-29,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1625.92,1516.9,6.31,4.91,0.6058,65.19,1.86,Texas A&M -1.86,21.0,46.0,33.5,0.8898305084745762,0.7884,0.9152542372881356,8.7
2203,Lamar University,2025-05-02,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Lamar University,0,0,1423.84,1516.9,2.86,4.91,0.3477,36.92,-2.44,Lamar University -2.44,88.0,46.0,67.0,0.7762711864406779,0.6954,0.8576271186440678,7.7
2204,Lamar University,2025-05-03,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Lamar University,0,0,1423.84,1516.9,2.86,4.91,0.3477,36.92,-2.44,Lamar University -2.44,88.0,46.0,67.0,0.7762711864406779,0.6954,0.8576271186440678,7.7
2205,Lamar University,2025-05-04,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",2:00 PM,Southeastern La.,Lamar University,0,0,1423.84,1516.9,2.86,4.91,0.3477,36.92,-2.44,Lamar University -2.44,88.0,46.0,67.0,0.7762711864406779,0.6954,0.8576271186440678,7.7
2206,Lamar University,2025-05-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Lamar University,0,0,1575.21,1516.9,4.98,4.91,0.5054,58.31,0.32,Texas -0.32,25.0,46.0,35.5,0.8830508474576271,0.9892000000000001,0.9288135593220339,9.1
2207,Lamar University,2025-05-08,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Houston Christian,0,0,1516.9,1329.42,4.91,-1.24,0.8684999999999999,74.63,6.89,Lamar University -6.89,46.0,188.0,117.0,0.6067796610169491,0.2630000000000001,0.5186440677966102,5.3
2208,Lamar University,2025-05-09,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Houston Christian,0,0,1516.9,1329.42,4.91,-1.24,0.8684999999999999,74.63,6.89,Lamar University -6.89,46.0,188.0,117.0,0.6067796610169491,0.2630000000000001,0.5186440677966102,5.3
2209,Lamar University,2025-05-10,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Houston Christian,0,0,1516.9,1329.42,4.91,-1.24,0.8684999999999999,74.63,6.89,Lamar University -6.89,46.0,188.0,117.0,0.6067796610169491,0.2630000000000001,0.5186440677966102,5.3
2210,Miami (FL),2025-02-14,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   14 - 2,Miami (FL),Niagara,14,2,1514.48,1340.53,5.19,-1.33,0.8809999999999999,73.13,7.21,Miami (FL) -7.21,34.0,178.0,106.0,0.6440677966101694,0.2380000000000002,0.5118644067796609,5.5
2211,Miami (FL),2025-02-15,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 0,Miami (FL),Niagara,10,0,1514.48,1340.53,5.19,-1.33,0.8809999999999999,73.13,7.21,Miami (FL) -7.21,34.0,178.0,106.0,0.6440677966101694,0.2380000000000002,0.5118644067796609,5.5
2212,Miami (FL),2025-02-16,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   11 - 1 (7 Innings),Miami (FL),Niagara,11,1,1514.48,1340.53,5.19,-1.33,0.8809999999999999,73.13,7.21,Miami (FL) -7.21,34.0,178.0,106.0,0.6440677966101694,0.2380000000000002,0.5118644067796609,5.5
2213,Miami (FL),2025-02-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 2,Fla. Atlantic,Miami (FL),2,1,1484.55,1514.48,1.5,5.19,0.24359999999999998,45.7,-3.82,Miami (FL) -3.82,72.0,34.0,53.0,0.823728813559322,0.48719999999999997,0.8711864406779661,7.6
2214,Miami (FL),2025-02-21,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   3 - 1,Miami (FL),Princeton,3,1,1514.48,1279.74,5.19,-3.76,0.9398000000000001,79.43,9.83,Miami (FL) -9.83,34.0,213.0,123.5,0.5847457627118644,0.12039999999999984,0.39322033898305087,4.7
2215,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 3,Miami (FL),Princeton,10,3,1514.48,1279.74,5.19,-3.76,0.9398000000000001,79.43,9.83,Miami (FL) -9.83,34.0,213.0,123.5,0.5847457627118644,0.12039999999999984,0.39322033898305087,4.7
2216,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   15 - 1,Miami (FL),Princeton,15,1,1514.48,1279.74,5.19,-3.76,0.9398000000000001,79.43,9.83,Miami (FL) -9.83,34.0,213.0,123.5,0.5847457627118644,0.12039999999999984,0.39322033898305087,4.7
2217,Miami (FL),2025-02-23,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   8 - 0,Miami (FL),Princeton,8,0,1514.48,1279.74,5.19,-3.76,0.9398000000000001,79.43,9.83,Miami (FL) -9.83,34.0,213.0,123.5,0.5847457627118644,0.12039999999999984,0.39322033898305087,4.7
2218,Miami (FL),2025-02-26,FGCU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FGCU,0,0,1514.48,1431.49,5.19,1.32,0.7664,61.72,4.22,Miami (FL) -4.22,34.0,116.0,75.0,0.7491525423728813,0.46720000000000006,0.7220338983050847,6.9
2219,Miami (FL),2025-02-28,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1647.96,1514.48,7.33,5.19,0.6586,68.32,2.69,Florida -2.69,3.0,34.0,18.5,0.940677966101695,0.6828000000000001,0.8949152542372881,8.8
2220,Miami (FL),2025-03-01,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1647.96,1514.48,7.33,5.19,0.6586,68.32,2.69,Florida -2.69,3.0,34.0,18.5,0.940677966101695,0.6828000000000001,0.8949152542372881,8.8
2221,Miami (FL),2025-03-02,Florida,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1647.96,1514.48,7.33,5.19,0.6586,68.32,2.69,Florida -2.69,3.0,34.0,18.5,0.940677966101695,0.6828000000000001,0.8949152542372881,8.8
2222,Miami (FL),2025-03-04,FIU,"Miami, FL
FIU Baseball Stadium",TBA,FIU,Miami (FL),0,0,1419.26,1514.48,2.3,5.19,0.2917,36.63,-3.29,Miami (FL) -3.29,107.0,34.0,70.5,0.764406779661017,0.5834,0.752542372881356,7.3
2223,Miami (FL),2025-03-05,Villanova,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Villanova,0,0,1514.48,1341.9,5.19,-2.87,0.9223,72.98,8.75,Miami (FL) -8.75,34.0,215.0,124.5,0.5813559322033899,0.15539999999999998,0.3864406779661017,4.8
2224,Miami (FL),2025-03-07,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.19,2.7,0.6823,62.93,2.88,Miami (FL) -2.88,34.0,95.0,64.5,0.7847457627118644,0.6354,0.7932203389830509,7.6
2225,Miami (FL),2025-03-08,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.19,2.7,0.6823,62.93,2.88,Miami (FL) -2.88,34.0,95.0,64.5,0.7847457627118644,0.6354,0.7932203389830509,7.6
2226,Miami (FL),2025-03-09,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.19,2.7,0.6823,62.93,2.88,Miami (FL) -2.88,34.0,95.0,64.5,0.7847457627118644,0.6354,0.7932203389830509,7.6
2227,Miami (FL),2025-03-11,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Miami (FL),0,0,1495.07,1514.48,5.97,5.19,0.5596,47.21,0.7,UCF -0.7,24.0,34.0,29.0,0.9050847457627119,0.8808,0.9661016949152542,9.1
2228,Miami (FL),2025-03-14,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Miami (FL),0,0,1605.57,1514.48,6.76,5.19,0.6182,62.82,1.95,Wake Forest -1.95,12.0,34.0,23.0,0.9254237288135593,0.7636000000000001,0.9254237288135593,8.9
2229,Miami (FL),2025-03-15,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1605.57,1514.48,6.76,5.19,0.6182,62.82,1.95,Wake Forest -1.95,12.0,34.0,23.0,0.9254237288135593,0.7636000000000001,0.9254237288135593,8.9
2230,Miami (FL),2025-03-16,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1605.57,1514.48,6.76,5.19,0.6182,62.82,1.95,Wake Forest -1.95,12.0,34.0,23.0,0.9254237288135593,0.7636000000000001,0.9254237288135593,8.9
2231,Miami (FL),2025-03-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Miami (FL),0,0,1484.55,1514.48,1.5,5.19,0.24359999999999998,45.7,-3.82,Miami (FL) -3.82,72.0,34.0,53.0,0.823728813559322,0.48719999999999997,0.8711864406779661,7.6
2232,Miami (FL),2025-03-20,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
2233,Miami (FL),2025-03-21,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
2234,Miami (FL),2025-03-22,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
2235,Miami (FL),2025-03-26,Stetson,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Stetson,0,0,1514.48,1457.73,5.19,1.97,0.7288,58.1,3.46,Miami (FL) -3.46,34.0,84.0,59.0,0.8033898305084746,0.5424,0.8305084745762712,7.5
2236,Miami (FL),2025-03-28,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
2237,Miami (FL),2025-03-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
2238,Miami (FL),2025-03-30,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
2239,Miami (FL),2025-04-02,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1514.48,1419.26,5.19,2.3,0.7082999999999999,63.37,3.29,Miami (FL) -3.29,34.0,107.0,70.5,0.764406779661017,0.5834000000000001,0.752542372881356,7.3
2240,Miami (FL),2025-04-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1514.48,3.32,5.19,0.3603,41.54,-2.12,Miami (FL) -2.12,81.0,34.0,57.5,0.8084745762711865,0.7206,0.840677966101695,7.9
2241,Miami (FL),2025-04-05,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1514.48,3.32,5.19,0.3603,41.54,-2.12,Miami (FL) -2.12,81.0,34.0,57.5,0.8084745762711865,0.7206,0.840677966101695,7.9
2242,Miami (FL),2025-04-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1514.48,3.32,5.19,0.3603,41.54,-2.12,Miami (FL) -2.12,81.0,34.0,57.5,0.8084745762711865,0.7206,0.840677966101695,7.9
2243,Miami (FL),2025-04-09,Bethune-Cookman,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1514.48,1306.79,5.19,-2.37,0.9106000000000001,76.77,8.36,Miami (FL) -8.36,34.0,232.0,133.0,0.5525423728813559,0.17879999999999985,0.32881355932203393,4.6
2244,Miami (FL),2025-04-11,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Duke,0,0,1514.48,1537.6,5.19,4.39,0.5611,46.68,0.7,Miami (FL) -0.7,34.0,53.0,43.5,0.8559322033898306,0.8777999999999999,0.9355932203389831,8.7
2245,Miami (FL),2025-04-12,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Duke,0,0,1514.48,1537.6,5.19,4.39,0.5611,46.68,0.7,Miami (FL) -0.7,34.0,53.0,43.5,0.8559322033898306,0.8777999999999999,0.9355932203389831,8.7
2246,Miami (FL),2025-04-13,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Duke,0,0,1514.48,1537.6,5.19,4.39,0.5611,46.68,0.7,Miami (FL) -0.7,34.0,53.0,43.5,0.8559322033898306,0.8777999999999999,0.9355932203389831,8.7
2247,Miami (FL),2025-04-15,Fla. Atlantic,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Fla. Atlantic,0,0,1514.48,1484.55,5.19,1.5,0.7564,54.3,3.82,Miami (FL) -3.82,34.0,72.0,53.0,0.823728813559322,0.4872000000000001,0.8711864406779661,7.6
2248,Miami (FL),2025-04-18,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1493.87,5.19,4.71,0.5367999999999999,52.96,0.57,Miami (FL) -0.57,34.0,40.0,37.0,0.8779661016949153,0.9264000000000001,0.9796610169491525,9.0
2249,Miami (FL),2025-04-19,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1493.87,5.19,4.71,0.5367999999999999,52.96,0.57,Miami (FL) -0.57,34.0,40.0,37.0,0.8779661016949153,0.9264000000000001,0.9796610169491525,9.0
2250,Miami (FL),2025-04-20,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1493.87,5.19,4.71,0.5367999999999999,52.96,0.57,Miami (FL) -0.57,34.0,40.0,37.0,0.8779661016949153,0.9264000000000001,0.9796610169491525,9.0
2251,Miami (FL),2025-04-23,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Miami (FL),0,0,1419.26,1514.48,2.3,5.19,0.2917,36.63,-3.29,Miami (FL) -3.29,107.0,34.0,70.5,0.764406779661017,0.5834,0.752542372881356,7.3
2252,Miami (FL),2025-04-25,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.13,5.19,0.281,31.28,-3.62,Miami (FL) -3.62,98.0,34.0,66.0,0.7796610169491526,0.562,0.7830508474576271,7.4
2253,Miami (FL),2025-04-26,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.13,5.19,0.281,31.28,-3.62,Miami (FL) -3.62,98.0,34.0,66.0,0.7796610169491526,0.562,0.7830508474576271,7.4
2254,Miami (FL),2025-04-27,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.13,5.19,0.281,31.28,-3.62,Miami (FL) -3.62,98.0,34.0,66.0,0.7796610169491526,0.562,0.7830508474576271,7.4
2255,Miami (FL),2025-05-02,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),NC State,0,0,1514.48,1491.67,5.19,5.15,0.5031,53.28,0.14,Miami (FL) -0.14,34.0,49.0,41.5,0.8627118644067797,0.9938,0.9491525423728814,9.0
2256,Miami (FL),2025-05-03,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),NC State,0,0,1514.48,1491.67,5.19,5.15,0.5031,53.28,0.14,Miami (FL) -0.14,34.0,49.0,41.5,0.8627118644067797,0.9938,0.9491525423728814,9.0
2257,Miami (FL),2025-05-04,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),NC State,0,0,1514.48,1491.67,5.19,5.15,0.5031,53.28,0.14,Miami (FL) -0.14,34.0,49.0,41.5,0.8627118644067797,0.9938,0.9491525423728814,9.0
2258,Miami (FL),2025-05-07,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1514.48,1419.26,5.19,2.3,0.7082999999999999,63.37,3.29,Miami (FL) -3.29,34.0,107.0,70.5,0.764406779661017,0.5834000000000001,0.752542372881356,7.3
2259,Miami (FL),2025-05-09,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Miami (FL),0,0,1611.22,1514.48,5.07,5.19,0.49079999999999996,63.57,0.29,Virginia -0.29,28.0,34.0,31.0,0.8983050847457628,0.9815999999999999,0.9796610169491525,9.2
2260,Miami (FL),2025-05-10,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Miami (FL),0,0,1611.22,1514.48,5.07,5.19,0.49079999999999996,63.57,0.29,Virginia -0.29,28.0,34.0,31.0,0.8983050847457628,0.9815999999999999,0.9796610169491525,9.2
2261,Miami (FL),2025-05-11,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Miami (FL),0,0,1611.22,1514.48,5.07,5.19,0.49079999999999996,63.57,0.29,Virginia -0.29,28.0,34.0,31.0,0.8983050847457628,0.9815999999999999,0.9796610169491525,9.2
2262,Miami (FL),2025-05-15,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.19,3.8,0.6051,54.7,1.53,Miami (FL) -1.53,34.0,55.0,44.5,0.8525423728813559,0.7898000000000001,0.9288135593220339,8.5
