,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3840,Murray St.,2025-04-29,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Murray St.,0,0,1396.13,1464.43,1.52,2.94,0.419,40.3,-1.71,Murray St. -1.71
3841,Murray St.,2025-05-02,Southern Ill.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1361.6,2.94,0.26,0.6496,64.38,3.11,Murray St. -3.11
3842,Murray St.,2025-05-03,Southern Ill.,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1361.6,2.94,0.26,0.6496,64.38,3.11,Murray St. -3.11
3843,Murray St.,2025-05-04,Southern Ill.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1361.6,2.94,0.26,0.6496,64.38,3.11,Murray St. -3.11
3844,Murray St.,2025-05-09,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Murray St.,0,0,1263.19,1464.43,-0.96,2.94,0.2895,23.9,-4.68,Murray St. -4.68
3845,Murray St.,2025-05-10,Belmont,"Nashville, TN
E. S. Rose Park",3:00 PM,Belmont,Murray St.,0,0,1263.19,1464.43,-0.96,2.94,0.2895,23.9,-4.68,Murray St. -4.68
3846,Murray St.,2025-05-11,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Murray St.,0,0,1263.19,1464.43,-0.96,2.94,0.2895,23.9,-4.68,Murray St. -4.68
3847,Murray St.,2025-05-15,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1464.43,1355.87,2.94,2.05,0.5511,65.13,1.34,Murray St. -1.34
3848,Murray St.,2025-05-16,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1464.43,1355.87,2.94,2.05,0.5511,65.13,1.34,Murray St. -1.34
3849,Murray St.,2025-05-17,Missouri St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Missouri St.,0,0,1464.43,1355.87,2.94,2.05,0.5511,65.13,1.34,Murray St. -1.34
3850,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 1,Purdue,SFA,4,1,1462.58,1229.93,2.31,-4.34,0.8222,79.24,7.53,Purdue -7.53
3851,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 2,Purdue,SFA,4,2,1462.58,1229.93,2.31,-4.34,0.8222,79.24,7.53,Purdue -7.53
3852,Purdue,2025-02-15,SFA,"Nacogdoches, TX
Jaycees Field",W   14 - 2,Purdue,SFA,14,2,1462.58,1229.93,2.31,-4.34,0.8222,79.24,7.53,Purdue -7.53
3853,Purdue,2025-02-16,SFA,"Nacogdoches, TX
Jaycees Field",W   16 - 12,Purdue,SFA,16,12,1462.58,1229.93,2.31,-4.34,0.8222,79.24,7.53,Purdue -7.53
3854,Purdue,2025-02-21,Niagara,"Holly Springs, NC
Ting Stadium",W   6 - 4,Purdue,Niagara,6,4,1462.58,1373.57,2.31,-0.6,0.6615000000000001,62.54,3.29,Purdue -3.29
3855,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",Bottom 4th4 - 3,Purdue,Niagara,4,3,1462.58,1373.57,2.31,-0.6,0.6615000000000001,62.54,3.29,Purdue -3.29
3856,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",4:30 PM,Niagara,Purdue,0,0,1373.57,1462.58,-0.6,2.31,0.3385,37.46,-3.29,Purdue -3.29
3857,Purdue,2025-02-23,Niagara,"Holly Springs, NC
Ting Stadium",1:00 PM,Niagara,Purdue,0,0,1373.57,1462.58,-0.6,2.31,0.3385,37.46,-3.29,Purdue -3.29
3858,Purdue,2025-02-28,Akron,"Holly Spring, NC
Ting Stadium",4:00 PM,Akron,Purdue,0,0,1269.24,1462.58,-3.51,2.31,0.2075,24.73,-6.58,Purdue -6.58
3859,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1269.24,1462.58,-3.51,2.31,0.2075,24.73,-6.58,Purdue -6.58
3860,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",4:30 PM,Akron,Purdue,0,0,1269.24,1462.58,-3.51,2.31,0.2075,24.73,-6.58,Purdue -6.58
3861,Purdue,2025-03-02,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1269.24,1462.58,-3.51,2.31,0.2075,24.73,-6.58,Purdue -6.58
3862,Purdue,2025-03-04,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Purdue,0,0,1494.67,1462.58,4.33,2.31,0.6142,54.61,2.16,Indiana St. -2.16
3863,Purdue,2025-03-07,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1391.56,1462.58,1.04,2.31,0.4274,39.92,-1.57,Purdue -1.57
3864,Purdue,2025-03-08,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1391.56,1462.58,1.04,2.31,0.4274,39.92,-1.57,Purdue -1.57
3865,Purdue,2025-03-09,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Purdue,0,0,1391.56,1462.58,1.04,2.31,0.4274,39.92,-1.57,Purdue -1.57
3866,Purdue,2025-03-12,Butler,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Butler,0,0,1462.58,1289.52,2.31,-3.66,0.7981,73.03,6.66,Purdue -6.66
3867,Purdue,2025-03-14,UIC,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,UIC,0,0,1462.58,1372.98,2.31,0.51,0.6022,62.62,2.18,Purdue -2.18
3868,Purdue,2025-03-15,UIC,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UIC,0,0,1462.58,1372.98,2.31,0.51,0.6022,62.62,2.18,Purdue -2.18
3869,Purdue,2025-03-16,UIC,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,UIC,0,0,1462.58,1372.98,2.31,0.51,0.6022,62.62,2.18,Purdue -2.18
3870,Purdue,2025-03-18,Milwaukee,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1462.58,1259.42,2.31,-3.96,0.809,76.31,7.06,Purdue -7.06
3871,Purdue,2025-03-21,Michigan,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Michigan,0,0,1462.58,1507.7,2.31,3.95,0.4067,43.54,-1.83,Michigan -1.83
3872,Purdue,2025-03-22,Michigan,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Michigan,0,0,1462.58,1507.7,2.31,3.95,0.4067,43.54,-1.83,Michigan -1.83
3873,Purdue,2025-03-23,Michigan,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Michigan,0,0,1462.58,1507.7,2.31,3.95,0.4067,43.54,-1.83,Michigan -1.83
3874,Purdue,2025-03-25,Valparaiso,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Valparaiso,0,0,1462.58,1240.75,2.31,-4.32,0.8215,78.19,7.48,Purdue -7.48
3875,Purdue,2025-03-28,UCLA,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,UCLA,0,0,1462.58,1425.42,2.31,0.13,0.6229,55.33,2.34,Purdue -2.34
3876,Purdue,2025-03-29,UCLA,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UCLA,0,0,1462.58,1425.42,2.31,0.13,0.6229,55.33,2.34,Purdue -2.34
3877,Purdue,2025-03-30,UCLA,"West Lafayette, IN
Alexander Field",12:00 PM,Purdue,UCLA,0,0,1462.58,1425.42,2.31,0.13,0.6229,55.33,2.34,Purdue -2.34
3878,Purdue,2025-04-02,Northern Illinois,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northern Illinois,0,0,1462.58,1334.12,2.31,-4.88,0.8395999999999999,67.69,7.72,Purdue -7.72
3879,Purdue,2025-04-04,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1395.19,1462.58,-0.6,2.31,0.3385,40.42,-3.2,Purdue -3.2
3880,Purdue,2025-04-05,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1395.19,1462.58,-0.6,2.31,0.3385,40.42,-3.2,Purdue -3.2
3881,Purdue,2025-04-06,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Purdue,0,0,1395.19,1462.58,-0.6,2.31,0.3385,40.42,-3.2,Purdue -3.2
3882,Purdue,2025-04-08,Indiana St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Indiana St.,0,0,1462.58,1494.67,2.31,4.33,0.3858,45.39,-2.16,Indiana St. -2.16
3883,Purdue,2025-04-11,Rutgers,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Rutgers,0,0,1462.58,1395.49,2.31,3.57,0.428,59.54,-0.97,Rutgers -0.97
3884,Purdue,2025-04-12,Rutgers,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Rutgers,0,0,1462.58,1395.49,2.31,3.57,0.428,59.54,-0.97,Rutgers -0.97
3885,Purdue,2025-04-13,Rutgers,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Rutgers,0,0,1462.58,1395.49,2.31,3.57,0.428,59.54,-0.97,Rutgers -0.97
3886,Purdue,2025-04-14,Arizona St.,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Arizona St.,0,0,1462.58,1506.05,2.31,1.56,0.5431,43.78,0.56,Purdue -0.56
3887,Purdue,2025-04-18,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Purdue,0,0,1459.9,1462.58,1.97,2.31,0.4804,49.61,-0.35,Purdue -0.35
3888,Purdue,2025-04-19,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Purdue,0,0,1459.9,1462.58,1.97,2.31,0.4804,49.61,-0.35,Purdue -0.35
3889,Purdue,2025-04-20,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Purdue,0,0,1459.9,1462.58,1.97,2.31,0.4804,49.61,-0.35,Purdue -0.35
3890,Purdue,2025-04-22,Austin Peay,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Austin Peay,0,0,1462.58,1388.33,2.31,0.12,0.6235,60.53,2.51,Purdue -2.51
3891,Purdue,2025-04-25,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Purdue,0,0,1483.74,1462.58,3.08,2.31,0.5442,53.04,0.86,Illinois -0.86
3892,Purdue,2025-04-26,Illinois,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Purdue,0,0,1483.74,1462.58,3.08,2.31,0.5442,53.04,0.86,Illinois -0.86
3893,Purdue,2025-04-27,Illinois,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Purdue,0,0,1483.74,1462.58,3.08,2.31,0.5442,53.04,0.86,Illinois -0.86
3894,Purdue,2025-04-29,Notre Dame,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Notre Dame,0,0,1462.58,1453.57,2.31,3.04,0.4581,51.3,-0.69,Notre Dame -0.69
3895,Purdue,2025-05-02,Northwestern,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northwestern,0,0,1462.58,1344.53,2.31,-1.51,0.7067,66.36,4.31,Purdue -4.31
3896,Purdue,2025-05-03,Northwestern,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Northwestern,0,0,1462.58,1344.53,2.31,-1.51,0.7067,66.36,4.31,Purdue -4.31
3897,Purdue,2025-05-04,Northwestern,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Northwestern,0,0,1462.58,1344.53,2.31,-1.51,0.7067,66.36,4.31,Purdue -4.31
3898,Purdue,2025-05-06,Ball St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Ball St.,0,0,1462.58,1386.69,2.31,1.76,0.5316,60.75,0.87,Purdue -0.87
3899,Purdue,2025-05-09,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Purdue,0,0,1405.05,1462.58,2.05,2.31,0.485,41.8,-0.51,Purdue -0.51
3900,Purdue,2025-05-10,Indiana,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Purdue,0,0,1405.05,1462.58,2.05,2.31,0.485,41.8,-0.51,Purdue -0.51
3901,Purdue,2025-05-11,Indiana,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Purdue,0,0,1405.05,1462.58,2.05,2.31,0.485,41.8,-0.51,Purdue -0.51
3902,Purdue,2025-05-13,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Purdue,0,0,1386.69,1462.58,1.76,2.31,0.46840000000000004,39.25,-0.87,Purdue -0.87
3903,Purdue,2025-05-15,Nebraska,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Nebraska,0,0,1462.58,1517.05,2.31,4.4,0.382,42.22,-2.32,Nebraska -2.32
3904,Purdue,2025-05-16,Nebraska,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Nebraska,0,0,1462.58,1517.05,2.31,4.4,0.382,42.22,-2.32,Nebraska -2.32
3905,Purdue,2025-05-17,Nebraska,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Nebraska,0,0,1462.58,1517.05,2.31,4.4,0.382,42.22,-2.32,Nebraska -2.32
3906,Northeastern,2025-02-14,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   1 - 6,Charlotte,Northeastern,6,1,1414.49,1461.5,1.82,4.62,0.3442,43.28,-3.0,Northeastern -3.0
3907,Northeastern,2025-02-14,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   3 - 1,Charlotte,Northeastern,1,3,1414.49,1461.5,1.82,4.62,0.3442,43.28,-3.0,Northeastern -3.0
3908,Northeastern,2025-02-16,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",Canceled,Charlotte,Northeastern,0,0,1414.49,1461.5,1.82,4.62,0.3442,43.28,-3.0,Northeastern -3.0
3909,Northeastern,2025-02-22,Indiana St.,"Port Charlotte, FL
Centennial Park",Bottom 5th6 - 0,Indiana St.,Northeastern,0,6,1494.67,1461.5,4.33,4.62,0.4833,54.76,-0.15,Northeastern -0.15
3910,Northeastern,2025-02-22,Indiana St.,"Port Charlotte, FL
Centennial Park",4:00 PM,Northeastern,Indiana St.,0,0,1461.5,1494.67,4.62,4.33,0.5167,45.24,0.15,Northeastern -0.15
3911,Northeastern,2025-02-23,Indiana St.,"Port Charlotte, FL
Centennial Park",TBA,Northeastern,Indiana St.,0,0,1461.5,1494.67,4.62,4.33,0.5167,45.24,0.15,Northeastern -0.15
3912,Northeastern,2025-02-28,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1512.42,1461.5,3.01,4.62,0.40840000000000004,57.28,-1.39,Northeastern -1.39
3913,Northeastern,2025-03-01,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1512.42,1461.5,3.01,4.62,0.40840000000000004,57.28,-1.39,Northeastern -1.39
3914,Northeastern,2025-03-02,Hawaii,"Honolulu, HI
Les Murakami Stadium",6:05 PM,Hawaii,Northeastern,0,0,1512.42,1461.5,3.01,4.62,0.40840000000000004,57.28,-1.39,Northeastern -1.39
3915,Northeastern,2025-03-03,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:35 PM,Hawaii,Northeastern,0,0,1512.42,1461.5,3.01,4.62,0.40840000000000004,57.28,-1.39,Northeastern -1.39
3916,Northeastern,2025-03-06,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1341.23,1461.5,-2.36,4.62,0.16699999999999998,33.35,-7.48,Northeastern -7.48
3917,Northeastern,2025-03-07,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1341.23,1461.5,-2.36,4.62,0.16699999999999998,33.35,-7.48,Northeastern -7.48
3918,Northeastern,2025-03-08,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,Northeastern,0,0,1341.23,1461.5,-2.36,4.62,0.16699999999999998,33.35,-7.48,Northeastern -7.48
3919,Northeastern,2025-03-09,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Northeastern,0,0,1341.23,1461.5,-2.36,4.62,0.16699999999999998,33.35,-7.48,Northeastern -7.48
3920,Northeastern,2025-03-12,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Northeastern,0,0,1395.65,1461.5,1.69,4.62,0.3375,40.64,-3.21,Northeastern -3.21
3921,Northeastern,2025-03-15,Harvard,"Brookline, MA
Friedman Diamond",11:00 AM,Northeastern,Harvard,0,0,1461.5,1259.5,4.62,-4.88,0.8991,76.18,10.29,Northeastern -10.29
3922,Northeastern,2025-03-15,Harvard,"Brookline, MA
Friedman Diamond",12:00 PM,Northeastern,Harvard,0,0,1461.5,1259.5,4.62,-4.88,0.8991,76.18,10.29,Northeastern -10.29
3923,Northeastern,2025-03-16,Harvard,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Harvard,0,0,1461.5,1259.5,4.62,-4.88,0.8991,76.18,10.29,Northeastern -10.29
3924,Northeastern,2025-03-18,Merrimack,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,Merrimack,0,0,1461.5,1325.75,4.62,-2.83,0.8475,68.6,8.01,Northeastern -8.01
3925,Northeastern,2025-03-19,Boston College,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,Boston College,0,0,1461.5,1379.0,4.62,1.96,0.6485,61.65,3.01,Northeastern -3.01
3926,Northeastern,2025-03-21,Towson,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Towson,0,0,1461.5,1285.44,4.62,-2.53,0.8384,73.37,7.85,Northeastern -7.85
3927,Northeastern,2025-03-22,Towson,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Towson,0,0,1461.5,1285.44,4.62,-2.53,0.8384,73.37,7.85,Northeastern -7.85
3928,Northeastern,2025-03-23,Towson,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Towson,0,0,1461.5,1285.44,4.62,-2.53,0.8384,73.37,7.85,Northeastern -7.85
3929,Northeastern,2025-03-26,UConn,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,UConn,0,0,1461.5,1416.21,4.62,3.03,0.5905,56.48,1.78,Northeastern -1.78
3930,Northeastern,2025-03-28,Stony Brook,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,Northeastern,0,0,1361.13,1461.5,0.25,4.62,0.2677,35.94,-4.79,Northeastern -4.79
3931,Northeastern,2025-03-29,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Northeastern,0,0,1361.13,1461.5,0.25,4.62,0.2677,35.94,-4.79,Northeastern -4.79
3932,Northeastern,2025-03-30,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Northeastern,0,0,1361.13,1461.5,0.25,4.62,0.2677,35.94,-4.79,Northeastern -4.79
3933,Northeastern,2025-04-01,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:30 PM,Boston College,Northeastern,0,0,1379.0,1461.5,1.96,4.62,0.3515,38.35,-3.01,Northeastern -3.01
3934,Northeastern,2025-04-04,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Northeastern,0,0,1397.94,1461.5,1.76,4.62,0.3411,40.95,-3.13,Northeastern -3.13
3935,Northeastern,2025-04-05,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Northeastern,0,0,1397.94,1461.5,1.76,4.62,0.3411,40.95,-3.13,Northeastern -3.13
3936,Northeastern,2025-04-06,Campbell,"Buies Creek, NC
Jim Perry Stadium",12:00 PM,Campbell,Northeastern,0,0,1397.94,1461.5,1.76,4.62,0.3411,40.95,-3.13,Northeastern -3.13
3937,Northeastern,2025-04-09,Central Connecticut,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Connecticut,Northeastern,0,0,1286.25,1461.5,-4.88,4.62,0.1009,26.72,-10.2,Northeastern -10.2
3938,Northeastern,2025-04-11,Hofstra,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Hofstra,0,0,1461.5,1363.02,4.62,-3.64,0.8701000000000001,63.8,8.67,Northeastern -8.67
3939,Northeastern,2025-04-12,Hofstra,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Hofstra,0,0,1461.5,1363.02,4.62,-3.64,0.8701000000000001,63.8,8.67,Northeastern -8.67
3940,Northeastern,2025-04-13,Hofstra,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Hofstra,0,0,1461.5,1363.02,4.62,-3.64,0.8701000000000001,63.8,8.67,Northeastern -8.67
3941,Northeastern,2025-04-15,Kansas St.,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1461.5,1460.22,4.62,2.95,0.595,50.18,1.68,Northeastern -1.68
3942,Northeastern,2025-04-16,Kansas St.,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1461.5,1460.22,4.62,2.95,0.595,50.18,1.68,Northeastern -1.68
3943,Northeastern,2025-04-18,Col. of Charleston,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Col. of Charleston,0,0,1461.5,1526.37,4.62,2.69,0.6093,40.77,1.65,Northeastern -1.65
3944,Northeastern,2025-04-19,Col. of Charleston,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1461.5,1526.37,4.62,2.69,0.6093,40.77,1.65,Northeastern -1.65
3945,Northeastern,2025-04-20,Col. of Charleston,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1461.5,1526.37,4.62,2.69,0.6093,40.77,1.65,Northeastern -1.65
3946,Northeastern,2025-04-25,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Northeastern,0,0,1321.91,1461.5,-0.88,4.62,0.21989999999999998,30.93,-6.07,Northeastern -6.07
3947,Northeastern,2025-04-26,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Northeastern,0,0,1321.91,1461.5,-0.88,4.62,0.21989999999999998,30.93,-6.07,Northeastern -6.07
3948,Northeastern,2025-04-27,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Northeastern,0,0,1321.91,1461.5,-0.88,4.62,0.21989999999999998,30.93,-6.07,Northeastern -6.07
3949,Northeastern,2025-04-29,TBD,"Brookline, MA
Friedman Diamond",TBA,Northeastern,TBD,0,0,1461.5,,4.62,-4.88,0.8991,,,Northeastern nan
3950,Northeastern,2025-05-02,Delaware,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Delaware,0,0,1461.5,1365.79,4.62,-0.5,0.7648,63.44,5.52,Northeastern -5.52
3951,Northeastern,2025-05-03,Delaware,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Delaware,0,0,1461.5,1365.79,4.62,-0.5,0.7648,63.44,5.52,Northeastern -5.52
3952,Northeastern,2025-05-04,Delaware,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Delaware,0,0,1461.5,1365.79,4.62,-0.5,0.7648,63.44,5.52,Northeastern -5.52
3953,Northeastern,2025-05-07,UMass Lowell,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,UMass Lowell,0,0,1461.5,1303.78,4.62,-2.06,0.8231999999999999,71.26,7.32,Northeastern -7.32
3954,Northeastern,2025-05-09,William & Mary,"Williamsburg, VA
Plumeri Park",6:15 PM,William & Mary,Northeastern,0,0,1358.14,1461.5,-1.61,4.62,0.1924,35.55,-6.66,Northeastern -6.66
3955,Northeastern,2025-05-10,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1358.14,1461.5,-1.61,4.62,0.1924,35.55,-6.66,Northeastern -6.66
3956,Northeastern,2025-05-11,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1358.14,1461.5,-1.61,4.62,0.1924,35.55,-6.66,Northeastern -6.66
3957,Northeastern,2025-05-13,UConn,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Northeastern,0,0,1416.21,1461.5,3.03,4.62,0.40950000000000003,43.52,-1.78,Northeastern -1.78
3958,Northeastern,2025-05-15,N.C. A&T,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1461.5,1355.66,4.62,0.12,0.7381,64.78,4.94,Northeastern -4.94
3959,Northeastern,2025-05-16,N.C. A&T,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1461.5,1355.66,4.62,0.12,0.7381,64.78,4.94,Northeastern -4.94
3960,Northeastern,2025-05-17,N.C. A&T,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,N.C. A&T,0,0,1461.5,1355.66,4.62,0.12,0.7381,64.78,4.94,Northeastern -4.94
3961,Baylor,2025-02-14,Youngstown St.,"Waco, TX
Baylor Ballpark",W   10 - 3,Baylor,Youngstown St.,10,3,1461.17,1244.96,2.15,-6.26,0.8740000000000001,77.64,9.24,Baylor -9.24
3962,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   16 - 4 (7 Innings),Baylor,Youngstown St.,16,4,1461.17,1244.96,2.15,-6.26,0.8740000000000001,77.64,9.24,Baylor -9.24
3963,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   12 - 4,Baylor,Youngstown St.,12,4,1461.17,1244.96,2.15,-6.26,0.8740000000000001,77.64,9.24,Baylor -9.24
3964,Baylor,2025-02-18,UTSA,"Waco, TX
Baylor Ballpark",W   5 - 0,Baylor,UTSA,5,0,1461.17,1384.63,2.15,2.12,0.5017,60.84,0.36,Baylor -0.36
3965,Baylor,2025-02-21,Gonzaga,"Waco, TX
Baylor Ballpark",W   4 - 0,Baylor,Gonzaga,4,0,1461.17,1327.38,2.15,0.35,0.6022,68.36,2.35,Baylor -2.35
3966,Baylor,2025-02-22,Gonzaga,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Gonzaga,0,0,1461.17,1327.38,2.15,0.35,0.6022,68.36,2.35,Baylor -2.35
3967,Baylor,2025-02-23,Gonzaga,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Gonzaga,0,0,1461.17,1327.38,2.15,0.35,0.6022,68.36,2.35,Baylor -2.35
3968,Baylor,2025-02-25,SFA,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,SFA,0,0,1461.17,1229.93,2.15,-4.34,0.8167,79.1,7.36,Baylor -7.36
3969,Baylor,2025-02-28,Oregon St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1660.07,1461.17,4.74,2.15,0.6448,75.86,3.37,Oregon St. -3.37
3970,Baylor,2025-03-01,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",3:00 PM,Baylor,Ohio St.,0,0,1461.17,1417.25,2.15,-0.21,0.6325999999999999,56.29,2.55,Baylor -2.55
3971,Baylor,2025-03-02,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Baylor,Auburn,0,0,1461.17,1508.45,2.15,3.96,0.3973,43.24,-2.01,Auburn -2.01
