,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
4795,South Alabama,2025-03-23,Louisiana,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Louisiana,0,0,1438.83,1488.58,4.73,3.28,0.6095,42.89,1.24,South Alabama -1.24
4796,South Alabama,2025-03-25,Auburn,"Montgomery, AL
Riverwalk Stadium",7:00 PM,South Alabama,Auburn,0,0,1438.83,1518.79,4.73,4.34,0.5299,38.69,0.05,South Alabama -0.05
4797,South Alabama,2025-03-28,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1438.83,5.7,4.73,0.5739,65.24,1.43,Southern Miss. -1.43
4798,South Alabama,2025-03-29,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1438.83,5.7,4.73,0.5739,65.24,1.43,Southern Miss. -1.43
4799,South Alabama,2025-03-30,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1438.83,5.7,4.73,0.5739,65.24,1.43,Southern Miss. -1.43
4800,South Alabama,2025-04-01,Southeastern La.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Southeastern La.,0,0,1438.83,1423.84,4.73,1.94,0.7019,52.16,2.85,South Alabama -2.85
4801,South Alabama,2025-04-04,Ga. Southern,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.73,4.79,0.4954,47.4,-0.14,Ga. Southern -0.14
4802,South Alabama,2025-04-05,Ga. Southern,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.73,4.79,0.4954,47.4,-0.14,Ga. Southern -0.14
4803,South Alabama,2025-04-06,Ga. Southern,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.73,4.79,0.4954,47.4,-0.14,Ga. Southern -0.14
4804,South Alabama,2025-04-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1438.83,-2.75,4.73,0.09140000000000001,30.22,-8.07,South Alabama -8.07
4805,South Alabama,2025-04-12,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1438.83,-2.75,4.73,0.09140000000000001,30.22,-8.07,South Alabama -8.07
4806,South Alabama,2025-04-13,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1438.83,-2.75,4.73,0.09140000000000001,30.22,-8.07,South Alabama -8.07
4807,South Alabama,2025-04-15,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",2:00 PM,Alabama St.,South Alabama,0,0,1337.03,1438.83,-4.61,4.73,0.0538,35.76,-9.77,South Alabama -9.77
4808,South Alabama,2025-04-17,Texas St.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Texas St.,0,0,1438.83,1457.85,4.73,2.11,0.6909000000000001,47.27,2.54,South Alabama -2.54
4809,South Alabama,2025-04-18,Texas St.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Texas St.,0,0,1438.83,1457.85,4.73,2.11,0.6909000000000001,47.27,2.54,South Alabama -2.54
4810,South Alabama,2025-04-19,Texas St.,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Texas St.,0,0,1438.83,1457.85,4.73,2.11,0.6909000000000001,47.27,2.54,South Alabama -2.54
4811,South Alabama,2025-04-23,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,South Alabama,0,0,1383.12,1438.83,1.37,4.73,0.26280000000000003,42.05,-3.6,South Alabama -3.6
4812,South Alabama,2025-04-25,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,South Alabama,0,0,1303.11,1438.83,-1.99,4.73,0.1127,31.4,-7.28,South Alabama -7.28
4813,South Alabama,2025-04-26,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,South Alabama,0,0,1303.11,1438.83,-1.99,4.73,0.1127,31.4,-7.28,South Alabama -7.28
4814,South Alabama,2025-04-27,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,South Alabama,0,0,1303.11,1438.83,-1.99,4.73,0.1127,31.4,-7.28,South Alabama -7.28
4815,South Alabama,2025-04-30,Nicholls,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Nicholls,0,0,1438.83,1470.62,4.73,1.57,0.7252,45.44,3.02,South Alabama -3.02
4816,South Alabama,2025-05-02,Troy,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Troy,0,0,1438.83,1524.03,4.73,4.12,0.5467,37.98,0.25,South Alabama -0.25
4817,South Alabama,2025-05-03,Troy,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Troy,0,0,1438.83,1524.03,4.73,4.12,0.5467,37.98,0.25,South Alabama -0.25
4818,South Alabama,2025-05-04,Troy,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Troy,0,0,1438.83,1524.03,4.73,4.12,0.5467,37.98,0.25,South Alabama -0.25
4819,South Alabama,2025-05-06,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,South Alabama,0,0,1423.84,1438.83,1.94,4.73,0.2981,47.84,-2.85,South Alabama -2.85
4820,South Alabama,2025-05-09,App State,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4821,South Alabama,2025-05-10,App State,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4822,South Alabama,2025-05-11,App State,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4823,South Alabama,2025-05-15,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1392.14,1438.83,0.01,4.73,0.19010000000000002,43.32,-4.92,South Alabama -4.92
4824,South Alabama,2025-05-16,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1392.14,1438.83,0.01,4.73,0.19010000000000002,43.32,-4.92,South Alabama -4.92
4825,South Alabama,2025-05-17,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,South Alabama,0,0,1392.14,1438.83,0.01,4.73,0.19010000000000002,43.32,-4.92,South Alabama -4.92
4826,App State,2025-02-14,Queens,"Hickory, NC
L.P. Frans Stadium",L   4 - 5,App State,Queens,4,5,1438.27,1254.81,2.32,-5.59,0.919,74.19,8.64,App State -8.64
4827,App State,2025-02-16,Queens,"Hickory, NC
L.P. Frans Stadium",L   11 - 16 (7 Innings),App State,Queens,11,16,1438.27,1254.81,2.32,-5.59,0.919,74.19,8.64,App State -8.64
4828,App State,2025-02-16,Queens,"Hickory, NC
L.P. Frans Stadium",W   14 - 9,App State,Queens,14,9,1438.27,1254.81,2.32,-5.59,0.919,74.19,8.64,App State -8.64
4829,App State,2025-02-18,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",L   7 - 13,High Point,App State,13,7,1509.74,1438.27,2.87,2.32,0.5421,60.14,0.85,High Point -0.85
4830,App State,2025-02-21,UMass Lowell,"Hickory, NC
L.P. Frans Stadium",W   1 - 0,App State,UMass Lowell,1,0,1438.27,1293.26,2.32,-2.06,0.7933,69.74,4.97,App State -4.97
4831,App State,2025-02-22,UMass Lowell,"Hickory, NC
L.P. Frans Stadium",W   7 - 5,App State,UMass Lowell,7,5,1438.27,1293.26,2.32,-2.06,0.7933,69.74,4.97,App State -4.97
4832,App State,2025-02-23,UMass Lowell,"Hickory, NC
L.P. Frans Stadium",1:00 PM,App State,UMass Lowell,0,0,1438.27,1293.26,2.32,-2.06,0.7933,69.74,4.97,App State -4.97
4833,App State,2025-02-25,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,App State,0,0,1465.26,1438.27,4.55,2.32,0.6648000000000001,53.88,2.35,ETSU -2.35
4834,App State,2025-02-28,Gardner-Webb,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Gardner-Webb,0,0,1438.27,1337.97,2.32,-1.51,0.7642,64.05,4.25,App State -4.25
4835,App State,2025-03-01,Gardner-Webb,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Gardner-Webb,0,0,1438.27,1337.97,2.32,-1.51,0.7642,64.05,4.25,App State -4.25
4836,App State,2025-03-02,Gardner-Webb,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Gardner-Webb,0,0,1438.27,1337.97,2.32,-1.51,0.7642,64.05,4.25,App State -4.25
4837,App State,2025-03-04,Wake Forest,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",5:00 PM,App State,Wake Forest,0,0,1438.27,1592.07,2.32,6.46,0.2191,29.21,-4.76,Wake Forest -4.76
4838,App State,2025-03-07,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1533.96,1438.27,3.95,2.32,0.6225999999999999,63.43,2.03,Col. of Charleston -2.03
4839,App State,2025-03-08,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1533.96,1438.27,3.95,2.32,0.6225999999999999,63.43,2.03,Col. of Charleston -2.03
4840,App State,2025-03-09,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1533.96,1438.27,3.95,2.32,0.6225999999999999,63.43,2.03,Col. of Charleston -2.03
4841,App State,2025-03-11,Charlotte,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Charlotte,0,0,1438.27,1397.66,2.32,1.18,0.5866,55.82,1.31,App State -1.31
4842,App State,2025-03-14,Texas St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Texas St.,0,0,1438.27,1457.85,2.32,2.11,0.5161,47.19,0.13,App State -0.13
4843,App State,2025-03-15,Texas St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Texas St.,0,0,1438.27,1457.85,2.32,2.11,0.5161,47.19,0.13,App State -0.13
4844,App State,2025-03-16,Texas St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Texas St.,0,0,1438.27,1457.85,2.32,2.11,0.5161,47.19,0.13,App State -0.13
4845,App State,2025-03-18,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,App State,0,0,1397.66,1438.27,1.18,2.32,0.41340000000000005,44.18,-1.31,App State -1.31
4846,App State,2025-03-21,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.79,2.32,0.6809999999999999,52.68,2.55,Ga. Southern -2.55
4847,App State,2025-03-22,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.79,2.32,0.6809999999999999,52.68,2.55,Ga. Southern -2.55
4848,App State,2025-03-23,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.79,2.32,0.6809999999999999,52.68,2.55,Ga. Southern -2.55
4849,App State,2025-03-25,High Point,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,High Point,0,0,1438.27,1509.74,2.32,2.87,0.4579,39.86,-0.85,High Point -0.85
4850,App State,2025-03-28,Old Dominion,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.32,1.65,0.5512,53.59,0.78,App State -0.78
4851,App State,2025-03-29,Old Dominion,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.32,1.65,0.5512,53.59,0.78,App State -0.78
4852,App State,2025-03-30,Old Dominion,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Old Dominion,0,0,1438.27,1413.25,2.32,1.65,0.5512,53.59,0.78,App State -0.78
4853,App State,2025-04-01,Western Caro.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,App State,0,0,1397.24,1438.27,0.85,2.32,0.38909999999999995,44.12,-1.65,App State -1.65
4854,App State,2025-04-04,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,App State,0,0,1392.14,1438.27,0.01,2.32,0.3298,43.4,-2.51,App State -2.51
4855,App State,2025-04-05,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,App State,0,0,1392.14,1438.27,0.01,2.32,0.3298,43.4,-2.51,App State -2.51
4856,App State,2025-04-06,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,App State,0,0,1392.14,1438.27,0.01,2.32,0.3298,43.4,-2.51,App State -2.51
4857,App State,2025-04-08,Western Caro.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Western Caro.,0,0,1438.27,1397.24,2.32,0.85,0.6109,55.88,1.65,App State -1.65
4858,App State,2025-04-11,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,App State,0,0,1303.11,1438.27,-1.99,2.32,0.21030000000000001,31.47,-4.87,App State -4.87
4859,App State,2025-04-12,Marshall,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,App State,0,0,1303.11,1438.27,-1.99,2.32,0.21030000000000001,31.47,-4.87,App State -4.87
4860,App State,2025-04-13,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,App State,0,0,1303.11,1438.27,-1.99,2.32,0.21030000000000001,31.47,-4.87,App State -4.87
4861,App State,2025-04-15,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,App State,0,0,1553.85,1438.27,4.17,2.32,0.6383,66.05,2.33,Duke -2.33
4862,App State,2025-04-17,James Madison,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.32,1.92,0.5307,45.89,0.28,App State -0.28
4863,App State,2025-04-18,James Madison,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.32,1.92,0.5307,45.89,0.28,App State -0.28
4864,App State,2025-04-19,James Madison,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.32,1.92,0.5307,45.89,0.28,App State -0.28
4865,App State,2025-04-22,ETSU,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,ETSU,0,0,1438.27,1465.26,2.32,4.55,0.33520000000000005,46.12,-2.35,ETSU -2.35
4866,App State,2025-04-25,Southern Miss.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1438.27,1548.2,2.32,5.7,0.2616,34.69,-3.84,Southern Miss. -3.84
4867,App State,2025-04-26,Southern Miss.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1438.27,1548.2,2.32,5.7,0.2616,34.69,-3.84,Southern Miss. -3.84
4868,App State,2025-04-27,Southern Miss.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1438.27,1548.2,2.32,5.7,0.2616,34.69,-3.84,Southern Miss. -3.84
4869,App State,2025-04-29,Wake Forest,"Shelby, NC",6:00 PM,Wake Forest,App State,0,0,1592.07,1438.27,6.46,2.32,0.7809,70.79,4.76,Wake Forest -4.76
4870,App State,2025-05-02,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,App State,0,0,1503.2,1438.27,5.42,2.32,0.7215,59.24,3.38,Coastal Carolina -3.38
4871,App State,2025-05-03,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,App State,0,0,1503.2,1438.27,5.42,2.32,0.7215,59.24,3.38,Coastal Carolina -3.38
4872,App State,2025-05-04,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,App State,0,0,1503.2,1438.27,5.42,2.32,0.7215,59.24,3.38,Coastal Carolina -3.38
4873,App State,2025-05-09,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4874,App State,2025-05-10,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4875,App State,2025-05-11,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,App State,0,0,1438.83,1438.27,4.73,2.32,0.677,50.08,2.41,South Alabama -2.41
4876,App State,2025-05-15,Georgia St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Georgia St.,0,0,1438.27,1423.14,2.32,2.95,0.4518,52.18,-0.56,Georgia St. -0.56
4877,App State,2025-05-16,Georgia St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Georgia St.,0,0,1438.27,1423.14,2.32,2.95,0.4518,52.18,-0.56,Georgia St. -0.56
4878,App State,2025-05-17,Georgia St.,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Georgia St.,0,0,1438.27,1423.14,2.32,2.95,0.4518,52.18,-0.56,Georgia St. -0.56
4879,Samford,2025-02-14,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   4 - 2,Samford,Valparaiso,4,2,1437.97,1221.83,2.92,-4.15,0.8976000000000001,77.63,7.9,Samford -7.9
4880,Samford,2025-02-14,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   14 - 4 (7 Innings),Samford,Valparaiso,14,4,1437.97,1221.83,2.92,-4.15,0.8976000000000001,77.63,7.9,Samford -7.9
4881,Samford,2025-02-16,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   15 - 5 (7 Innings),Samford,Valparaiso,15,5,1437.97,1221.83,2.92,-4.15,0.8976000000000001,77.63,7.9,Samford -7.9
4882,Samford,2025-02-18,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",L   6 - 12,Jacksonville St.,Samford,12,6,1393.64,1437.97,-1.21,2.92,0.21960000000000002,43.65,-4.32,Samford -4.32
4883,Samford,2025-02-21,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   1 - 5,Tennessee,Samford,5,1,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
4884,Samford,2025-02-22,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   3 - 7,Tennessee,Samford,7,3,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
4885,Samford,2025-02-23,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
4886,Samford,2025-02-25,Auburn,"Auburn, AL
Plainsman Park",TBA,Auburn,Samford,0,0,1518.79,1437.97,4.34,2.92,0.6073,61.43,1.76,Auburn -1.76
4887,Samford,2025-02-28,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Kennesaw St.,0,0,1437.97,1389.2,2.92,1.31,0.6211,56.97,1.82,Samford -1.82
4888,Samford,2025-03-01,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Kennesaw St.,0,0,1437.97,1389.2,2.92,1.31,0.6211,56.97,1.82,Samford -1.82
4889,Samford,2025-03-01,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Kennesaw St.,0,0,1437.97,1389.2,2.92,1.31,0.6211,56.97,1.82,Samford -1.82
4890,Samford,2025-03-02,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Kennesaw St.,0,0,1437.97,1389.2,2.92,1.31,0.6211,56.97,1.82,Samford -1.82
4891,Samford,2025-03-04,West Georgia,"Carrollton, GA
Cole Field",4:30 PM,West Georgia,Samford,0,0,1317.0,1437.97,-5.59,2.92,0.0683,33.26,-9.01,Samford -9.01
4892,Samford,2025-03-07,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1278.74,1437.97,-3.57,2.92,0.12,28.57,-7.13,Samford -7.13
4893,Samford,2025-03-08,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1278.74,1437.97,-3.57,2.92,0.12,28.57,-7.13,Samford -7.13
4894,Samford,2025-03-09,UT Martin,"Martin, TN
Skyhawk Park",2:00 PM,UT Martin,Samford,0,0,1278.74,1437.97,-3.57,2.92,0.12,28.57,-7.13,Samford -7.13
4895,Samford,2025-03-11,North Ala.,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1437.97,1308.34,2.92,-4.83,0.9152,67.84,8.29,Samford -8.29
4896,Samford,2025-03-14,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Evansville,0,0,1437.97,1416.3,2.92,1.91,0.5769,53.11,1.1,Samford -1.1
4897,Samford,2025-03-15,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Evansville,0,0,1437.97,1416.3,2.92,1.91,0.5769,53.11,1.1,Samford -1.1
4898,Samford,2025-03-16,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Evansville,0,0,1437.97,1416.3,2.92,1.91,0.5769,53.11,1.1,Samford -1.1
4899,Samford,2025-03-18,Jacksonville St.,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1437.97,1393.64,2.92,-1.21,0.7804000000000001,56.35,4.32,Samford -4.32
4900,Samford,2025-03-21,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.55,2.92,0.6225999999999999,53.92,1.75,ETSU -1.75
4901,Samford,2025-03-22,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.55,2.92,0.6225999999999999,53.92,1.75,ETSU -1.75
4902,Samford,2025-03-23,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.55,2.92,0.6225999999999999,53.92,1.75,ETSU -1.75
4903,Samford,2025-03-25,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Samford,0,0,1563.58,1437.97,6.47,2.92,0.7484000000000001,67.33,4.07,Mississippi St. -4.07
4904,Samford,2025-03-28,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Creighton,0,0,1437.97,1449.8,2.92,3.71,0.4397,48.3,-0.84,Creighton -0.84
4905,Samford,2025-03-29,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Creighton,0,0,1437.97,1449.8,2.92,3.71,0.4397,48.3,-0.84,Creighton -0.84
4906,Samford,2025-03-30,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",1:00 PM,Samford,Creighton,0,0,1437.97,1449.8,2.92,3.71,0.4397,48.3,-0.84,Creighton -0.84
4907,Samford,2025-04-01,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Samford,0,0,1546.8,1437.97,5.36,2.92,0.679,65.17,2.9,Alabama -2.9
4908,Samford,2025-04-04,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Samford,0,0,1505.77,1437.97,3.34,2.92,0.5322,59.64,0.71,Wofford -0.71
4909,Samford,2025-04-05,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Samford,0,0,1505.77,1437.97,3.34,2.92,0.5322,59.64,0.71,Wofford -0.71
4910,Samford,2025-04-06,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Samford,0,0,1505.77,1437.97,3.34,2.92,0.5322,59.64,0.71,Wofford -0.71
4911,Samford,2025-04-08,West Georgia,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,West Georgia,0,0,1437.97,1317.0,2.92,-5.59,0.9317,66.74,9.01,Samford -9.01
4912,Samford,2025-04-11,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,The Citadel,0,0,1437.97,1283.26,2.92,-3.36,0.873,70.9,6.91,Samford -6.91
4913,Samford,2025-04-12,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,The Citadel,0,0,1437.97,1283.26,2.92,-3.36,0.873,70.9,6.91,Samford -6.91
4914,Samford,2025-04-13,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,The Citadel,0,0,1437.97,1283.26,2.92,-3.36,0.873,70.9,6.91,Samford -6.91
4915,Samford,2025-04-15,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1308.34,1437.97,-4.83,2.92,0.0848,32.16,-8.29,Samford -8.29
4916,Samford,2025-04-17,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1400.01,1437.97,1.89,2.92,0.4216,44.56,-1.19,Samford -1.19
4917,Samford,2025-04-18,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1400.01,1437.97,1.89,2.92,0.4216,44.56,-1.19,Samford -1.19
4918,Samford,2025-04-19,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Samford,0,0,1400.01,1437.97,1.89,2.92,0.4216,44.56,-1.19,Samford -1.19
4919,Samford,2025-04-22,Alabama,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Alabama,0,0,1437.97,1546.8,2.92,5.36,0.321,34.83,-2.9,Alabama -2.9
4920,Samford,2025-04-25,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Western Caro.,0,0,1437.97,1397.24,2.92,0.85,0.6537000000000001,55.83,2.24,Samford -2.24
4921,Samford,2025-04-26,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Western Caro.,0,0,1437.97,1397.24,2.92,0.85,0.6537000000000001,55.83,2.24,Samford -2.24
4922,Samford,2025-04-27,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Western Caro.,0,0,1437.97,1397.24,2.92,0.85,0.6537000000000001,55.83,2.24,Samford -2.24
4923,Samford,2025-04-29,Auburn,"Hoover, AL
Hoover Met",7:00 PM,Samford,Auburn,0,0,1437.97,1518.79,2.92,4.34,0.39270000000000005,38.57,-1.76,Auburn -1.76
4924,Samford,2025-05-02,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1437.97,1361.29,2.92,-0.88,0.7625,60.86,4.13,Samford -4.13
