,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
753,Oregon,2025-04-04,Michigan,"Eugene, OR
PK Park",8:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.28,3.46,0.6362,63.46,2.22,Oregon -2.22
754,Oregon,2025-04-05,Michigan,"Eugene, OR
PK Park",5:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.28,3.46,0.6362,63.46,2.22,Oregon -2.22
755,Oregon,2025-04-06,Michigan,"Eugene, OR
PK Park",3:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.28,3.46,0.6362,63.46,2.22,Oregon -2.22
756,Oregon,2025-04-11,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",6:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,5.1,5.28,0.48619999999999997,28.75,-0.82,Oregon -0.82
757,Oregon,2025-04-12,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",2:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,5.1,5.28,0.48619999999999997,28.75,-0.82,Oregon -0.82
758,Oregon,2025-04-13,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",1:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,5.1,5.28,0.48619999999999997,28.75,-0.82,Oregon -0.82
759,Oregon,2025-04-14,Georgetown,"Tysons, VA
Capital One Park",11:00 AM,Georgetown,Oregon,0,0,1414.84,1575.72,3.03,5.28,0.33390000000000003,28.37,-2.9,Oregon -2.9
760,Oregon,2025-04-18,UCLA,"Eugene, OR
PK Park",8:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.28,0.45,0.815,66.81,5.33,Oregon -5.33
761,Oregon,2025-04-19,UCLA,"Eugene, OR
PK Park",5:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.28,0.45,0.815,66.81,5.33,Oregon -5.33
762,Oregon,2025-04-20,UCLA,"Eugene, OR
PK Park",3:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.28,0.45,0.815,66.81,5.33,Oregon -5.33
763,Oregon,2025-04-22,Portland,"Eugene, OR
PK Park",8:00 PM,Oregon,Portland,0,0,1575.72,1426.69,5.28,2.35,0.7109000000000001,70.22,3.54,Oregon -3.54
764,Oregon,2025-04-25,Oregon St.,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.28,6.12,0.4359,44.75,-1.0,Oregon St. -1.0
765,Oregon,2025-04-26,Oregon St.,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.28,6.12,0.4359,44.75,-1.0,Oregon St. -1.0
766,Oregon,2025-04-27,Oregon St.,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.28,6.12,0.4359,44.75,-1.0,Oregon St. -1.0
767,Oregon,2025-04-29,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1612.36,1575.72,6.12,5.28,0.5640999999999999,55.25,1.0,Oregon St. -1.0
768,Oregon,2025-05-02,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.09,5.28,0.33799999999999997,34.91,-2.64,Oregon -2.64
769,Oregon,2025-05-03,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.09,5.28,0.33799999999999997,34.91,-2.64,Oregon -2.64
770,Oregon,2025-05-04,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",12:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.09,5.28,0.33799999999999997,34.91,-2.64,Oregon -2.64
771,Oregon,2025-05-06,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1575.72,1438.44,5.28,2.56,0.6973999999999999,68.79,3.28,Oregon -3.28
772,Oregon,2025-05-07,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1575.72,1438.44,5.28,2.56,0.6973999999999999,68.79,3.28,Oregon -3.28
773,Oregon,2025-05-09,Washington,"Eugene, OR
PK Park",9:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.28,-0.57,0.8576999999999999,76.58,6.65,Oregon -6.65
774,Oregon,2025-05-10,Washington,"Eugene, OR
PK Park",5:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.28,-0.57,0.8576999999999999,76.58,6.65,Oregon -6.65
775,Oregon,2025-05-11,Washington,"Eugene, OR
PK Park",3:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.28,-0.57,0.8576999999999999,76.58,6.65,Oregon -6.65
776,Oregon,2025-05-15,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.12,5.28,0.2748,30.59,-3.74,Oregon -3.74
777,Oregon,2025-05-16,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.12,5.28,0.2748,30.59,-3.74,Oregon -3.74
778,Oregon,2025-05-17,Iowa,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.12,5.28,0.2748,30.59,-3.74,Oregon -3.74
779,Mississippi St.,2025-02-14,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   17 - 3 (7 Innings),Mississippi St.,Manhattan,17,3,1570.76,1260.03,6.56,-5.5,0.9759,85.68,13.13,Mississippi St. -13.13
780,Mississippi St.,2025-02-14,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   13 - 1 (7 Innings),Mississippi St.,Manhattan,13,1,1570.76,1260.03,6.56,-5.5,0.9759,85.68,13.13,Mississippi St. -13.13
781,Mississippi St.,2025-02-16,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   5 - 1,Mississippi St.,Manhattan,5,1,1570.76,1260.03,6.56,-5.5,0.9759,85.68,13.13,Mississippi St. -13.13
782,Mississippi St.,2025-02-18,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   0 - 3,Southern Miss.,Mississippi St.,3,0,1548.2,1570.76,5.56,6.56,0.4238,46.76,-1.1,Mississippi St. -1.1
783,Mississippi St.,2025-02-21,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   3 - 1,Mississippi St.,Missouri St.,3,1,1570.76,1341.0,6.56,1.07,0.8436,78.96,6.36,Mississippi St. -6.36
784,Mississippi St.,2025-02-22,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   9 - 3,Mississippi St.,Missouri St.,9,3,1570.76,1341.0,6.56,1.07,0.8436,78.96,6.36,Mississippi St. -6.36
785,Mississippi St.,2025-02-23,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   6 - 4,Mississippi St.,Missouri St.,6,4,1570.76,1341.0,6.56,1.07,0.8436,78.96,6.36,Mississippi St. -6.36
786,Mississippi St.,2025-02-25,Troy,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Troy,0,0,1570.76,1532.79,6.56,4.42,0.6586,55.44,2.3,Mississippi St. -2.3
787,Mississippi St.,2025-02-28,Rice,"Houston, TX
Daikin Park",12:05 PM,Mississippi St.,Rice,0,0,1570.76,1389.46,6.56,-1.1,0.9131,73.96,8.38,Mississippi St. -8.38
788,Mississippi St.,2025-03-01,Arizona,"Houston, TX
Daikin Park",4:05 PM,Mississippi St.,Arizona,0,0,1570.76,1530.52,6.56,3.55,0.7159,55.77,3.18,Mississippi St. -3.18
789,Mississippi St.,2025-03-02,Oklahoma St.,"Houston, TX
Daikin Park",3:05 PM,Oklahoma St.,Mississippi St.,0,0,1524.88,1570.76,5.2,6.56,0.3971,43.44,-1.56,Mississippi St. -1.56
790,Mississippi St.,2025-03-04,Southern Miss.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1570.76,1548.2,6.56,5.56,0.5761999999999999,53.24,1.1,Mississippi St. -1.1
791,Mississippi St.,2025-03-07,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.56,-5.68,0.9772,86.86,13.35,Mississippi St. -13.35
792,Mississippi St.,2025-03-08,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.56,-5.68,0.9772,86.86,13.35,Mississippi St. -13.35
793,Mississippi St.,2025-03-09,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.56,-5.68,0.9772,86.86,13.35,Mississippi St. -13.35
794,Mississippi St.,2025-03-11,Old Dominion,"Biloxi, MS
Kessler Federal Park",1:00 PM,Mississippi St.,Old Dominion,0,0,1570.76,1428.53,6.56,2.19,0.7928000000000001,69.4,4.95,Mississippi St. -4.95
795,Mississippi St.,2025-03-12,Nicholls,"Biloxi, MS
Shuckers Ballpark",6:00 PM,Nicholls,Mississippi St.,0,0,1470.62,1570.76,2.37,6.56,0.2165,35.97,-4.61,Mississippi St. -4.61
796,Mississippi St.,2025-03-14,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.56,4.45,0.6565000000000001,50.5,2.12,Mississippi St. -2.12
797,Mississippi St.,2025-03-15,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.56,4.45,0.6565000000000001,50.5,2.12,Mississippi St. -2.12
798,Mississippi St.,2025-03-16,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.56,4.45,0.6565000000000001,50.5,2.12,Mississippi St. -2.12
799,Mississippi St.,2025-03-18,Jackson St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Jackson St.,0,0,1570.76,1366.77,6.56,-2.57,0.9428,76.39,9.92,Mississippi St. -9.92
800,Mississippi St.,2025-03-21,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
801,Mississippi St.,2025-03-22,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
802,Mississippi St.,2025-03-23,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
803,Mississippi St.,2025-03-25,Samford,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Samford,0,0,1570.76,1431.28,6.56,3.01,0.7484000000000001,69.06,4.12,Mississippi St. -4.12
804,Mississippi St.,2025-03-27,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.87,6.56,0.5238,58.32,0.56,LSU -0.56
805,Mississippi St.,2025-03-28,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.87,6.56,0.5238,58.32,0.56,LSU -0.56
806,Mississippi St.,2025-03-29,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.87,6.56,0.5238,58.32,0.56,LSU -0.56
807,Mississippi St.,2025-04-01,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi St.,0,0,1377.18,1570.76,-1.76,6.56,0.0721,24.71,-9.08,Mississippi St. -9.08
808,Mississippi St.,2025-04-04,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.56,6.31,0.5192,52.62,0.33,Mississippi St. -0.33
809,Mississippi St.,2025-04-05,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.56,6.31,0.5192,52.62,0.33,Mississippi St. -0.33
810,Mississippi St.,2025-04-06,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.56,6.31,0.5192,52.62,0.33,Mississippi St. -0.33
811,Mississippi St.,2025-04-08,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Mississippi St.,0,0,1452.56,1570.76,-0.35,6.56,0.107,33.62,-7.4,Mississippi St. -7.4
812,Mississippi St.,2025-04-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,5.6,6.56,0.4268,47.96,-1.02,Mississippi St. -1.02
813,Mississippi St.,2025-04-12,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,5.6,6.56,0.4268,47.96,-1.02,Mississippi St. -1.02
814,Mississippi St.,2025-04-13,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,5.6,6.56,0.4268,47.96,-1.02,Mississippi St. -1.02
815,Mississippi St.,2025-04-15,Southern U.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1570.76,1265.11,6.56,-5.6,0.9765999999999999,85.31,13.22,Mississippi St. -13.22
816,Mississippi St.,2025-04-18,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.56,7.02,0.4648,40.26,-0.75,Florida -0.75
817,Mississippi St.,2025-04-19,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.56,7.02,0.4648,40.26,-0.75,Florida -0.75
818,Mississippi St.,2025-04-20,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.56,7.02,0.4648,40.26,-0.75,Florida -0.75
819,Mississippi St.,2025-04-22,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1504.33,1570.76,4.42,6.56,0.3414,40.55,-2.42,Mississippi St. -2.42
820,Mississippi St.,2025-04-25,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.41,6.56,0.3407,43.92,-2.33,Mississippi St. -2.33
821,Mississippi St.,2025-04-26,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.41,6.56,0.3407,43.92,-2.33,Mississippi St. -2.33
822,Mississippi St.,2025-04-27,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.41,6.56,0.3407,43.92,-2.33,Mississippi St. -2.33
823,Mississippi St.,2025-04-29,Memphis,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Memphis,0,0,1570.76,1377.18,6.56,-1.76,0.9279000000000001,75.29,9.08,Mississippi St. -9.08
824,Mississippi St.,2025-05-02,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.56,6.69,0.49,59.29,0.15,Mississippi St. -0.15
825,Mississippi St.,2025-05-03,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.56,6.69,0.49,59.29,0.15,Mississippi St. -0.15
826,Mississippi St.,2025-05-04,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.56,6.69,0.49,59.29,0.15,Mississippi St. -0.15
827,Mississippi St.,2025-05-09,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.56,4.42,0.6586,59.45,2.42,Mississippi St. -2.42
828,Mississippi St.,2025-05-10,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.56,4.42,0.6586,59.45,2.42,Mississippi St. -2.42
829,Mississippi St.,2025-05-11,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.56,4.42,0.6586,59.45,2.42,Mississippi St. -2.42
830,Mississippi St.,2025-05-13,North Ala.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,North Ala.,0,0,1570.76,1308.34,6.56,-4.96,0.9717,81.92,12.48,Mississippi St. -12.48
831,Mississippi St.,2025-05-15,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Mississippi St.,0,0,1413.26,1570.76,0.98,6.56,0.1528,28.77,-6.22,Mississippi St. -6.22
832,Mississippi St.,2025-05-16,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Mississippi St.,0,0,1413.26,1570.76,0.98,6.56,0.1528,28.77,-6.22,Mississippi St. -6.22
833,Mississippi St.,2025-05-17,Missouri,"Columbia, MO
Taylor Stadium",3:00 PM,Missouri,Mississippi St.,0,0,1413.26,1570.76,0.98,6.56,0.1528,28.77,-6.22,Mississippi St. -6.22
834,Oklahoma,2025-02-14,Lehigh,"Norman, OK
L. Dale Mitchell Baseball Park",W   11 - 3,Oklahoma,Lehigh,11,3,1570.62,1267.43,6.27,-4.57,0.9654,85.14,11.89,Oklahoma -11.89
835,Oklahoma,2025-02-14,Lehigh,"Norman, OK
L. Dale Mitchell Baseball Park",W   12 - 3 (8 Innings),Oklahoma,Lehigh,12,3,1570.62,1267.43,6.27,-4.57,0.9654,85.14,11.89,Oklahoma -11.89
836,Oklahoma,2025-02-15,Lehigh,"Norman, OK
L. Dale Mitchell Baseball Park",W   12 - 1 (7 Innings),Oklahoma,Lehigh,12,1,1570.62,1267.43,6.27,-4.57,0.9654,85.14,11.89,Oklahoma -11.89
837,Oklahoma,2025-02-19,UT Arlington,"Arlington, TX
Globe Life Field",Postponed,Oklahoma,UT Arlington,0,0,1570.62,1333.14,6.27,-1.38,0.9128000000000001,79.69,8.54,Oklahoma -8.54
838,Oklahoma,2025-02-21,Minnesota,"Round Rock, TX
Dell Diamond",W   3 - 2,Minnesota,Oklahoma,2,3,1410.63,1570.62,1.96,6.27,0.21030000000000001,28.48,-4.96,Oklahoma -4.96
839,Oklahoma,2025-02-22,Oregon St.,"Round Rock, TX
Dell Diamond",W   8 - 4,Oregon St.,Oklahoma,4,8,1612.36,1570.62,6.12,6.27,0.4885,55.98,0.03,Oregon St. -0.03
840,Oklahoma,2025-02-23,Virginia,"Round Rock, TX
Dell Diamond",W   5 - 4 (12 Innings),Oklahoma,Virginia,5,4,1570.62,1603.36,6.27,6.15,0.5092,45.3,-0.02,Virginia -0.02
841,Oklahoma,2025-02-25,Texas Southern,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,Texas Southern,0,0,1570.62,1237.5,6.27,-3.93,0.9581999999999999,87.19,11.32,Oklahoma -11.32
842,Oklahoma,2025-02-26,Texas Southern,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,Texas Southern,0,0,1570.62,1237.5,6.27,-3.93,0.9581999999999999,87.19,11.32,Oklahoma -11.32
843,Oklahoma,2025-02-28,CSUN,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,CSUN,0,0,1570.62,1394.64,6.27,0.83,0.8416,73.36,6.14,Oklahoma -6.14
844,Oklahoma,2025-03-01,CSUN,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,CSUN,0,0,1570.62,1394.64,6.27,0.83,0.8416,73.36,6.14,Oklahoma -6.14
845,Oklahoma,2025-03-02,CSUN,"Norman, OK
L. Dale Mitchell Baseball Park",2:00 PM,Oklahoma,CSUN,0,0,1570.62,1394.64,6.27,0.83,0.8416,73.36,6.14,Oklahoma -6.14
846,Oklahoma,2025-03-04,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Oklahoma,0,0,1550.19,1570.62,5.27,6.27,0.4238,47.06,-1.09,Oklahoma -1.09
847,Oklahoma,2025-03-07,Sam Houston,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.27,2.18,0.7783,75.4,4.85,Oklahoma -4.85
848,Oklahoma,2025-03-08,Sam Houston,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.27,2.18,0.7783,75.4,4.85,Oklahoma -4.85
849,Oklahoma,2025-03-09,Sam Houston,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1570.62,1376.07,6.27,2.18,0.7783,75.4,4.85,Oklahoma -4.85
850,Oklahoma,2025-03-12,Louisiana Tech,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Louisiana Tech,0,0,1570.62,1499.36,6.27,4.89,0.6043999999999999,60.11,1.68,Oklahoma -1.68
851,Oklahoma,2025-03-14,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1552.53,1570.62,6.31,6.27,0.5031,47.4,-0.04,Oklahoma -0.04
852,Oklahoma,2025-03-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1552.53,1570.62,6.31,6.27,0.5031,47.4,-0.04,Oklahoma -0.04
853,Oklahoma,2025-03-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1552.53,1570.62,6.31,6.27,0.5031,47.4,-0.04,Oklahoma -0.04
854,Oklahoma,2025-03-18,UT Arlington,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,UT Arlington,0,0,1570.62,1333.14,6.27,-1.38,0.9128000000000001,79.69,8.54,Oklahoma -8.54
855,Oklahoma,2025-03-21,Mississippi St.,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
856,Oklahoma,2025-03-22,Mississippi St.,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
857,Oklahoma,2025-03-23,Mississippi St.,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,6.27,6.56,0.4778,49.98,-0.29,Mississippi St. -0.29
858,Oklahoma,2025-03-25,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Oklahoma,0,0,1378.73,1570.62,-2.61,6.27,0.061399999999999996,24.89,-9.63,Oklahoma -9.63
859,Oklahoma,2025-03-28,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Oklahoma,0,0,1556.59,1570.62,5.6,6.27,0.44880000000000003,47.98,-0.73,Oklahoma -0.73
860,Oklahoma,2025-03-29,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Oklahoma,0,0,1556.59,1570.62,5.6,6.27,0.44880000000000003,47.98,-0.73,Oklahoma -0.73
861,Oklahoma,2025-03-30,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Oklahoma,0,0,1556.59,1570.62,5.6,6.27,0.44880000000000003,47.98,-0.73,Oklahoma -0.73
862,Oklahoma,2025-04-01,Texas Tech,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Texas Tech,0,0,1570.62,1421.29,6.27,2.42,0.7653,70.26,4.46,Oklahoma -4.46
863,Oklahoma,2025-04-03,LSU,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.27,6.87,0.45409999999999995,41.66,-0.85,LSU -0.85
864,Oklahoma,2025-04-04,LSU,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.27,6.87,0.45409999999999995,41.66,-0.85,LSU -0.85
865,Oklahoma,2025-04-05,LSU,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.27,6.87,0.45409999999999995,41.66,-0.85,LSU -0.85
866,Oklahoma,2025-04-08,DBU,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,DBU,0,0,1570.62,1550.19,6.27,5.27,0.5761999999999999,52.94,1.09,Oklahoma -1.09
867,Oklahoma,2025-04-11,Vanderbilt,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1570.62,1611.9,6.27,5.21,0.5806,44.09,0.88,Oklahoma -0.88
868,Oklahoma,2025-04-12,Vanderbilt,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1570.62,1611.9,6.27,5.21,0.5806,44.09,0.88,Oklahoma -0.88
869,Oklahoma,2025-04-13,Vanderbilt,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Vanderbilt,0,0,1570.62,1611.9,6.27,5.21,0.5806,44.09,0.88,Oklahoma -0.88
870,Oklahoma,2025-04-15,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Oklahoma,0,0,1524.88,1570.62,5.2,6.27,0.41859999999999997,43.46,-1.27,Oklahoma -1.27
871,Oklahoma,2025-04-17,Missouri,"Columbia, MO
Taylor Stadium",8:00 PM,Missouri,Oklahoma,0,0,1413.26,1570.62,0.98,6.27,0.1646,28.79,-5.93,Oklahoma -5.93
872,Oklahoma,2025-04-18,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Oklahoma,0,0,1413.26,1570.62,0.98,6.27,0.1646,28.79,-5.93,Oklahoma -5.93
873,Oklahoma,2025-04-19,Missouri,"Columbia, MO
Taylor Stadium",3:00 PM,Missouri,Oklahoma,0,0,1413.26,1570.62,0.98,6.27,0.1646,28.79,-5.93,Oklahoma -5.93
874,Oklahoma,2025-04-22,Oral Roberts,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Oral Roberts,0,0,1570.62,1378.73,6.27,-2.61,0.9386,75.11,9.63,Oklahoma -9.63
875,Oklahoma,2025-04-24,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1636.94,1570.62,5.93,6.27,0.4739,59.43,-0.06,Oklahoma -0.06
