,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
4371,Ga. Southern,2025-04-12,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.55,1.95,0.6454000000000001,56.25,2.79,Ga. Southern -2.79
4372,Ga. Southern,2025-04-13,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.55,1.95,0.6454000000000001,56.25,2.79,Ga. Southern -2.79
4373,Ga. Southern,2025-04-15,Mercer,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Mercer,0,0,1456.89,1422.93,4.55,2.98,0.5893999999999999,54.87,1.72,Ga. Southern -1.72
4374,Ga. Southern,2025-04-17,Arkansas St.,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1456.89,1293.45,4.55,-2.67,0.8406,71.93,7.88,Ga. Southern -7.88
4375,Ga. Southern,2025-04-18,Arkansas St.,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1456.89,1293.45,4.55,-2.67,0.8406,71.93,7.88,Ga. Southern -7.88
4376,Ga. Southern,2025-04-19,Arkansas St.,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Arkansas St.,0,0,1456.89,1293.45,4.55,-2.67,0.8406,71.93,7.88,Ga. Southern -7.88
4377,Ga. Southern,2025-04-22,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Ga. Southern,0,0,1628.26,1456.89,7.27,4.55,0.6517000000000001,72.84,3.41,Florida -3.41
4378,Ga. Southern,2025-04-25,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Ga. Southern,0,0,1471.35,1456.89,3.38,4.55,0.43310000000000004,52.08,-1.11,Ga. Southern -1.11
4379,Ga. Southern,2025-04-26,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Ga. Southern,0,0,1471.35,1456.89,3.38,4.55,0.43310000000000004,52.08,-1.11,Ga. Southern -1.11
4380,Ga. Southern,2025-04-27,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,Ga. Southern,0,0,1471.35,1456.89,3.38,4.55,0.43310000000000004,52.08,-1.11,Ga. Southern -1.11
4381,Ga. Southern,2025-04-30,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Ga. Southern,0,0,1533.96,1456.89,3.76,4.55,0.4546,60.91,-0.46,Ga. Southern -0.46
4382,Ga. Southern,2025-05-02,James Madison,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.55,2.44,0.6191,48.56,2.07,Ga. Southern -2.07
4383,Ga. Southern,2025-05-03,James Madison,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.55,2.44,0.6191,48.56,2.07,Ga. Southern -2.07
4384,Ga. Southern,2025-05-04,James Madison,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.55,2.44,0.6191,48.56,2.07,Ga. Southern -2.07
4385,Ga. Southern,2025-05-06,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Ga. Southern,0,0,1511.52,1456.89,5.33,4.55,0.5448,57.8,1.01,Georgia Tech -1.01
4386,Ga. Southern,2025-05-09,Texas St.,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Texas St.,0,0,1456.89,1473.37,4.55,2.46,0.618,47.63,2.02,Ga. Southern -2.02
4387,Ga. Southern,2025-05-10,Texas St.,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Texas St.,0,0,1456.89,1473.37,4.55,2.46,0.618,47.63,2.02,Ga. Southern -2.02
4388,Ga. Southern,2025-05-11,Texas St.,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Texas St.,0,0,1456.89,1473.37,4.55,2.46,0.618,47.63,2.02,Ga. Southern -2.02
4389,Ga. Southern,2025-05-13,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Ga. Southern,0,0,1389.2,1456.89,1.38,4.55,0.32520000000000004,40.38,-3.46,Ga. Southern -3.46
4390,Ga. Southern,2025-05-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1303.11,1456.89,-2.25,4.55,0.1728,29.21,-7.42,Ga. Southern -7.42
4391,Ga. Southern,2025-05-16,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1303.11,1456.89,-2.25,4.55,0.1728,29.21,-7.42,Ga. Southern -7.42
4392,Ga. Southern,2025-05-17,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Ga. Southern,0,0,1303.11,1456.89,-2.25,4.55,0.1728,29.21,-7.42,Ga. Southern -7.42
4393,Stanford,2025-02-15,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   13 - 1 (7 Innings),Cal St. Fullerton,Stanford,1,13,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
4394,Stanford,2025-02-15,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   6 - 3,Cal St. Fullerton,Stanford,3,6,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
4395,Stanford,2025-02-16,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   14 - 11,Cal St. Fullerton,Stanford,11,14,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
4396,Stanford,2025-02-17,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   9 - 7 (10 Innings),Cal St. Fullerton,Stanford,7,9,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
4397,Stanford,2025-02-21,Washington,"Stanford, CA
Klein Field at Sunken Diamond",W   2 - 0,Stanford,Washington,2,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
4398,Stanford,2025-02-22,Washington,"Stanford, CA
Klein Field at Sunken Diamond",Top 4th6 - 1,Stanford,Washington,6,1,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
4399,Stanford,2025-02-23,Washington,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Washington,0,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
4400,Stanford,2025-02-24,Washington,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Washington,0,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
4401,Stanford,2025-02-28,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4402,Stanford,2025-03-01,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4403,Stanford,2025-03-01,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",7:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4404,Stanford,2025-03-02,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4405,Stanford,2025-03-07,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
4406,Stanford,2025-03-08,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
4407,Stanford,2025-03-09,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
4408,Stanford,2025-03-14,Duke,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Duke,0,0,1456.27,1546.66,-0.23,4.0,0.2741,37.28,-4.61,Duke -4.61
4409,Stanford,2025-03-15,Duke,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Duke,0,0,1456.27,1546.66,-0.23,4.0,0.2741,37.28,-4.61,Duke -4.61
4410,Stanford,2025-03-16,Duke,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Duke,0,0,1456.27,1546.66,-0.23,4.0,0.2741,37.28,-4.61,Duke -4.61
4411,Stanford,2025-03-21,California,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.23,4.5,0.2518,45.99,-4.85,California -4.85
4412,Stanford,2025-03-22,California,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.23,4.5,0.2518,45.99,-4.85,California -4.85
4413,Stanford,2025-03-23,California,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.23,4.5,0.2518,45.99,-4.85,California -4.85
4414,Stanford,2025-03-27,Virginia,"Charlottesville, VA
Davenport Field",7:00 PM,Virginia,Stanford,0,0,1622.59,1456.27,6.14,-0.23,0.8126000000000001,72.26,7.04,Virginia -7.04
4415,Stanford,2025-03-28,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Stanford,0,0,1622.59,1456.27,6.14,-0.23,0.8126000000000001,72.26,7.04,Virginia -7.04
4416,Stanford,2025-03-29,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Stanford,0,0,1622.59,1456.27,6.14,-0.23,0.8126000000000001,72.26,7.04,Virginia -7.04
4417,Stanford,2025-04-01,Santa Clara,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Santa Clara,0,0,1456.27,1386.61,-0.23,-0.24,0.5006,59.89,0.31,Stanford -0.31
4418,Stanford,2025-04-04,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Georgia Tech,0,0,1456.27,1511.52,-0.23,5.33,0.2175,42.12,-5.8,Georgia Tech -5.8
4419,Stanford,2025-04-05,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Georgia Tech,0,0,1456.27,1511.52,-0.23,5.33,0.2175,42.12,-5.8,Georgia Tech -5.8
4420,Stanford,2025-04-06,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Georgia Tech,0,0,1456.27,1511.52,-0.23,5.33,0.2175,42.12,-5.8,Georgia Tech -5.8
4421,Stanford,2025-04-07,UC Davis,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1456.27,1428.65,-0.23,0.86,0.4376,53.97,-0.97,UC Davis -0.97
4422,Stanford,2025-04-11,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Stanford,0,0,1588.09,1456.27,4.81,-0.23,0.7614,68.11,5.58,Clemson -5.58
4423,Stanford,2025-04-12,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Stanford,0,0,1588.09,1456.27,4.81,-0.23,0.7614,68.11,5.58,Clemson -5.58
4424,Stanford,2025-04-13,Clemson,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Stanford,0,0,1588.09,1456.27,4.81,-0.23,0.7614,68.11,5.58,Clemson -5.58
4425,Stanford,2025-04-18,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Notre Dame,0,0,1456.27,1464.91,-0.23,3.02,0.3212,48.76,-3.29,Notre Dame -3.29
4426,Stanford,2025-04-19,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Notre Dame,0,0,1456.27,1464.91,-0.23,3.02,0.3212,48.76,-3.29,Notre Dame -3.29
4427,Stanford,2025-04-20,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Notre Dame,0,0,1456.27,1464.91,-0.23,3.02,0.3212,48.76,-3.29,Notre Dame -3.29
4428,Stanford,2025-04-21,UC Davis,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1456.27,1428.65,-0.23,0.86,0.4376,53.97,-0.97,UC Davis -0.97
4429,Stanford,2025-04-25,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,-0.23,6.77,0.1663,32.43,-7.53,Wake Forest -7.53
4430,Stanford,2025-04-26,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,-0.23,6.77,0.1663,32.43,-7.53,Wake Forest -7.53
4431,Stanford,2025-04-27,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,-0.23,6.77,0.1663,32.43,-7.53,Wake Forest -7.53
4432,Stanford,2025-04-28,Sacramento St.,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Sacramento St.,0,0,1456.27,1352.27,-0.23,-2.88,0.648,64.54,3.09,Stanford -3.09
4433,Stanford,2025-05-02,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",6:00 PM,Boston College,Stanford,0,0,1395.13,1456.27,1.86,-0.23,0.618,41.29,1.83,Boston College -1.83
4434,Stanford,2025-05-03,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Stanford,0,0,1395.13,1456.27,1.86,-0.23,0.618,41.29,1.83,Boston College -1.83
4435,Stanford,2025-05-04,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Stanford,0,0,1395.13,1456.27,1.86,-0.23,0.618,41.29,1.83,Boston College -1.83
4436,Stanford,2025-05-06,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:05 PM,Santa Clara,Stanford,0,0,1386.61,1456.27,-0.24,-0.23,0.49939999999999996,40.11,-0.31,Stanford -0.31
4437,Stanford,2025-05-09,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Grand Canyon,0,0,1456.27,1482.37,-0.23,1.94,0.3776,46.25,-2.28,Grand Canyon -2.28
4438,Stanford,2025-05-10,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Grand Canyon,0,0,1456.27,1482.37,-0.23,1.94,0.3776,46.25,-2.28,Grand Canyon -2.28
4439,Stanford,2025-05-11,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Grand Canyon,0,0,1456.27,1482.37,-0.23,1.94,0.3776,46.25,-2.28,Grand Canyon -2.28
4440,Stanford,2025-05-15,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1545.71,1456.27,6.07,-0.23,0.8101,62.59,6.68,NC State -6.68
4441,Stanford,2025-05-16,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1545.71,1456.27,6.07,-0.23,0.8101,62.59,6.68,NC State -6.68
4442,Stanford,2025-05-17,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Stanford,0,0,1545.71,1456.27,6.07,-0.23,0.8101,62.59,6.68,NC State -6.68
4443,Xavier,2025-02-14,Oregon St.,"Surprise, AZ
Surprise Stadium",L   3 - 8,Oregon St.,Xavier,8,3,1660.07,1452.52,6.04,2.61,0.6878,76.76,4.23,Oregon St. -4.23
4444,Xavier,2025-02-15,Indiana,"Surprise, AZ
Surprise Stadium",W   8 - 6 (10 Innings),Indiana,Xavier,6,8,1405.05,1452.52,2.41,2.61,0.4885,43.21,-0.4,Xavier -0.4
4445,Xavier,2025-02-16,UNLV,"Surprise, AZ
Surprise Stadium",W   10 - 1,Xavier,UNLV,10,1,1452.52,1360.73,2.61,-3.56,0.8054000000000001,62.91,6.56,Xavier -6.56
4446,Xavier,2025-02-17,Oregon St.,"Surprise, AZ
Surprise Stadium",L   6 - 18,Oregon St.,Xavier,18,6,1660.07,1452.52,6.04,2.61,0.6878,76.76,4.23,Oregon St. -4.23
4447,Xavier,2025-02-19,Louisville,"Louisville, KY
Jim Patterson Stadium",Postponed,Louisville,Xavier,0,0,1511.33,1452.52,3.3,2.61,0.5396,58.38,0.94,Louisville -0.94
4448,Xavier,2025-02-21,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   7 - 10,Liberty,Xavier,10,7,1478.62,1452.52,1.89,2.61,0.4586,53.75,-0.61,Xavier -0.61
4449,Xavier,2025-02-22,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",W   9 - 5,Liberty,Xavier,5,9,1478.62,1452.52,1.89,2.61,0.4586,53.75,-0.61,Xavier -0.61
4450,Xavier,2025-02-23,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Xavier,0,0,1478.62,1452.52,1.89,2.61,0.4586,53.75,-0.61,Xavier -0.61
4451,Xavier,2025-02-25,Indiana,"Bloomington, IN
Bart Kaufman Field",4:00 PM,Indiana,Xavier,0,0,1405.05,1452.52,2.41,2.61,0.4885,43.21,-0.4,Xavier -0.4
4452,Xavier,2025-02-28,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4453,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4454,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",7:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4455,Xavier,2025-03-02,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1456.27,1452.52,-0.23,2.61,0.3421,50.54,-2.82,Xavier -2.82
4456,Xavier,2025-03-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.36,2.61,0.7491,77.69,5.58,Tennessee -5.58
4457,Xavier,2025-03-07,Vanderbilt,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.29,2.61,0.6496,70.35,3.29,Vanderbilt -3.29
4458,Xavier,2025-03-08,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.29,2.61,0.6496,70.35,3.29,Vanderbilt -3.29
4459,Xavier,2025-03-09,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Xavier,0,0,1602.59,1452.52,5.29,2.61,0.6496,70.35,3.29,Vanderbilt -3.29
4460,Xavier,2025-03-11,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1625.03,1452.52,6.82,2.61,0.725,72.97,4.9,LSU -4.9
4461,Xavier,2025-03-14,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Xavier,0,0,1491.77,1452.52,3.23,2.61,0.5356000000000001,55.62,0.79,Tulane -0.79
4462,Xavier,2025-03-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",3:00 PM,Tulane,Xavier,0,0,1491.77,1452.52,3.23,2.61,0.5356000000000001,55.62,0.79,Tulane -0.79
4463,Xavier,2025-03-16,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Xavier,0,0,1491.77,1452.52,3.23,2.61,0.5356000000000001,55.62,0.79,Tulane -0.79
4464,Xavier,2025-03-21,Ball St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Ball St.,0,0,1452.52,1386.69,2.61,1.82,0.5454,59.36,1.07,Xavier -1.07
4465,Xavier,2025-03-22,Ball St.,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Ball St.,0,0,1452.52,1386.69,2.61,1.82,0.5454,59.36,1.07,Xavier -1.07
4466,Xavier,2025-03-23,Ball St.,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Ball St.,0,0,1452.52,1386.69,2.61,1.82,0.5454,59.36,1.07,Xavier -1.07
4467,Xavier,2025-03-25,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1499.07,1452.52,6.51,2.61,0.7105,56.66,4.1,Kentucky -4.1
4468,Xavier,2025-03-28,UConn,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,UConn,0,0,1452.52,1416.21,2.61,3.08,0.473,55.21,-0.31,UConn -0.31
4469,Xavier,2025-03-29,UConn,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,UConn,0,0,1452.52,1416.21,2.61,3.08,0.473,55.21,-0.31,UConn -0.31
4470,Xavier,2025-03-30,UConn,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,UConn,0,0,1452.52,1416.21,2.61,3.08,0.473,55.21,-0.31,UConn -0.31
4471,Xavier,2025-04-01,Wright St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Wright St.,0,0,1452.52,1369.67,2.61,1.47,0.5652,61.7,1.49,Xavier -1.49
4472,Xavier,2025-04-04,Butler,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Butler,0,0,1452.52,1289.52,2.61,-3.26,0.7944,71.88,6.53,Xavier -6.53
4473,Xavier,2025-04-05,Butler,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Butler,0,0,1452.52,1289.52,2.61,-3.26,0.7944,71.88,6.53,Xavier -6.53
4474,Xavier,2025-04-06,Butler,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Butler,0,0,1452.52,1289.52,2.61,-3.26,0.7944,71.88,6.53,Xavier -6.53
4475,Xavier,2025-04-08,Miami (OH),"Mason, OH
Prasco Park",2:00 PM,Xavier,Miami (OH),0,0,1452.52,1361.29,2.61,-0.99,0.6960999999999999,62.84,3.99,Xavier -3.99
4476,Xavier,2025-04-11,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Xavier,0,0,1401.36,1452.52,1.8,2.61,0.4535,42.69,-1.03,Xavier -1.03
4477,Xavier,2025-04-12,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Xavier,0,0,1401.36,1452.52,1.8,2.61,0.4535,42.69,-1.03,Xavier -1.03
4478,Xavier,2025-04-13,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",12:00 PM,St. John's (NY),Xavier,0,0,1401.36,1452.52,1.8,2.61,0.4535,42.69,-1.03,Xavier -1.03
4479,Xavier,2025-04-15,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1507.8,1452.52,3.65,2.61,0.5596,57.89,1.28,Cincinnati -1.28
4480,Xavier,2025-04-17,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1348.2,1452.52,-3.68,2.61,0.19030000000000002,35.42,-6.73,Xavier -6.73
4481,Xavier,2025-04-18,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1348.2,1452.52,-3.68,2.61,0.19030000000000002,35.42,-6.73,Xavier -6.73
4482,Xavier,2025-04-19,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Xavier,0,0,1348.2,1452.52,-3.68,2.61,0.19030000000000002,35.42,-6.73,Xavier -6.73
4483,Xavier,2025-04-22,Cincinnati,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1452.52,1507.8,2.61,3.65,0.4404,42.11,-1.28,Cincinnati -1.28
4484,Xavier,2025-04-23,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Xavier,0,0,1369.67,1452.52,1.47,2.61,0.43479999999999996,38.3,-1.49,Xavier -1.49
4485,Xavier,2025-04-25,Georgetown,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Georgetown,0,0,1452.52,1434.63,2.61,2.65,0.49770000000000003,52.57,0.04,Xavier -0.04
4486,Xavier,2025-04-26,Georgetown,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Georgetown,0,0,1452.52,1434.63,2.61,2.65,0.49770000000000003,52.57,0.04,Xavier -0.04
4487,Xavier,2025-04-27,Georgetown,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Georgetown,0,0,1452.52,1434.63,2.61,2.65,0.49770000000000003,52.57,0.04,Xavier -0.04
4488,Xavier,2025-04-30,Miami (OH),"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Miami (OH),0,0,1452.52,1361.29,2.61,-0.99,0.6960999999999999,62.84,3.99,Xavier -3.99
4489,Xavier,2025-05-02,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Seton Hall,0,0,1452.52,1315.89,2.61,-1.66,0.7277,68.71,4.83,Xavier -4.83
4490,Xavier,2025-05-03,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Seton Hall,0,0,1452.52,1315.89,2.61,-1.66,0.7277,68.71,4.83,Xavier -4.83
4491,Xavier,2025-05-04,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",12:00 PM,Xavier,Seton Hall,0,0,1452.52,1315.89,2.61,-1.66,0.7277,68.71,4.83,Xavier -4.83
4492,Xavier,2025-05-09,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1449.8,1452.52,4.32,2.61,0.5972,49.61,1.7,Creighton -1.7
4493,Xavier,2025-05-10,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1449.8,1452.52,4.32,2.61,0.5972,49.61,1.7,Creighton -1.7
4494,Xavier,2025-05-11,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Xavier,0,0,1449.8,1452.52,4.32,2.61,0.5972,49.61,1.7,Creighton -1.7
4495,Xavier,2025-05-15,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.73,2.61,0.5069,53.7,0.23,Penn St. -0.23
4496,Xavier,2025-05-16,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.73,2.61,0.5069,53.7,0.23,Penn St. -0.23
4497,Xavier,2025-05-17,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.73,2.61,0.5069,53.7,0.23,Penn St. -0.23
