,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1946,Coastal Carolina,2025-03-08,East Carolina,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1506.14,3.8,3.5,0.5173,44.39,0.13,East Carolina -0.13
1947,Coastal Carolina,2025-03-09,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1506.14,3.8,3.5,0.5173,44.39,0.13,East Carolina -0.13
1948,Coastal Carolina,2025-03-11,Wake Forest,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Wake Forest,0,0,1506.14,1574.83,3.5,4.82,0.42460000000000003,40.24,-1.61,Wake Forest -1.61
1949,Coastal Carolina,2025-03-14,Georgia Southern,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.5,3.03,0.527,51.29,0.51,Coastal Carolina -0.51
1950,Coastal Carolina,2025-03-15,Georgia Southern,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.5,3.03,0.527,51.29,0.51,Coastal Carolina -0.51
1951,Coastal Carolina,2025-03-16,Georgia Southern,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.5,3.03,0.527,51.29,0.51,Coastal Carolina -0.51
1952,Coastal Carolina,2025-03-18,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Coastal Carolina,0,0,1416.5,1506.14,1.76,3.5,0.4012,37.38,-2.12,Coastal Carolina -2.12
1953,Coastal Carolina,2025-03-21,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
1954,Coastal Carolina,2025-03-22,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
1955,Coastal Carolina,2025-03-23,Troy,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
1956,Coastal Carolina,2025-03-25,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Coastal Carolina,0,0,1572.05,1506.14,5.01,3.5,0.5861,59.37,1.79,Clemson -1.79
1957,Coastal Carolina,2025-03-28,Texas State,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Coastal Carolina,0,0,1473.37,1506.14,2.61,3.5,0.4489,45.3,-1.03,Coastal Carolina -1.03
1958,Coastal Carolina,2025-03-29,Texas State,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Coastal Carolina,0,0,1473.37,1506.14,2.61,3.5,0.4489,45.3,-1.03,Coastal Carolina -1.03
1959,Coastal Carolina,2025-03-30,Texas State,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Coastal Carolina,0,0,1473.37,1506.14,2.61,3.5,0.4489,45.3,-1.03,Coastal Carolina -1.03
1960,Coastal Carolina,2025-04-01,Campbell,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Campbell,0,0,1506.14,1416.5,3.5,1.76,0.5988,62.62,2.12,Coastal Carolina -2.12
1961,Coastal Carolina,2025-04-04,Arkansas State,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
1962,Coastal Carolina,2025-04-05,Arkansas State,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
1963,Coastal Carolina,2025-04-06,Arkansas State,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
1964,Coastal Carolina,2025-04-08,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1474.64,1506.14,3.05,3.5,0.47409999999999997,45.48,-0.59,Coastal Carolina -0.59
1965,Coastal Carolina,2025-04-11,Georgia State,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Coastal Carolina,0,0,1401.09,1506.14,1.19,3.5,0.3701,35.33,-2.75,Coastal Carolina -2.75
1966,Coastal Carolina,2025-04-12,Georgia State,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Coastal Carolina,0,0,1401.09,1506.14,1.19,3.5,0.3701,35.33,-2.75,Coastal Carolina -2.75
1967,Coastal Carolina,2025-04-13,Georgia State,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Coastal Carolina,0,0,1401.09,1506.14,1.19,3.5,0.3701,35.33,-2.75,Coastal Carolina -2.75
1968,Coastal Carolina,2025-04-15,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1574.83,1506.14,4.82,3.5,0.5754,59.76,1.61,Wake Forest -1.61
1969,Coastal Carolina,2025-04-17,Marshall,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1506.14,1283.12,3.5,-1.55,0.7618,78.31,5.9,Coastal Carolina -5.9
1970,Coastal Carolina,2025-04-18,Marshall,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1506.14,1283.12,3.5,-1.55,0.7618,78.31,5.9,Coastal Carolina -5.9
1971,Coastal Carolina,2025-04-19,Marshall,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Marshall,0,0,1506.14,1283.12,3.5,-1.55,0.7618,78.31,5.9,Coastal Carolina -5.9
1972,Coastal Carolina,2025-04-22,Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Coastal Carolina,0,0,1518.22,1506.14,2.69,3.5,0.4535,51.74,-0.76,Coastal Carolina -0.76
1973,Coastal Carolina,2025-04-25,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Coastal Carolina,0,0,1451.9,1506.14,1.86,3.5,0.4067,42.26,-1.87,Coastal Carolina -1.87
1974,Coastal Carolina,2025-04-26,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Coastal Carolina,0,0,1451.9,1506.14,1.86,3.5,0.4067,42.26,-1.87,Coastal Carolina -1.87
1975,Coastal Carolina,2025-04-27,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Coastal Carolina,0,0,1451.9,1506.14,1.86,3.5,0.4067,42.26,-1.87,Coastal Carolina -1.87
1976,Coastal Carolina,2025-04-29,UNCG,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1490.63,1506.14,3.21,3.5,0.4833,47.77,-0.36,Coastal Carolina -0.36
1977,Coastal Carolina,2025-05-02,Appalachian State,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,App State,0,0,1506.14,1416.27,3.5,1.93,0.5893999999999999,62.65,1.95,Coastal Carolina -1.95
1978,Coastal Carolina,2025-05-03,Appalachian State,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,App State,0,0,1506.14,1416.27,3.5,1.93,0.5893999999999999,62.65,1.95,Coastal Carolina -1.95
1979,Coastal Carolina,2025-05-04,Appalachian State,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,App State,0,0,1506.14,1416.27,3.5,1.93,0.5893999999999999,62.65,1.95,Coastal Carolina -1.95
1980,Coastal Carolina,2025-05-06,Clemson,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Clemson,0,0,1506.14,1572.05,3.5,5.01,0.4139,40.63,-1.79,Clemson -1.79
1981,Coastal Carolina,2025-05-08,ULM,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1506.14,1399.23,3.5,0.52,0.6651,64.92,3.43,Coastal Carolina -3.43
1982,Coastal Carolina,2025-05-09,ULM,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1506.14,1399.23,3.5,0.52,0.6651,64.92,3.43,Coastal Carolina -3.43
1983,Coastal Carolina,2025-05-10,ULM,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,ULM,0,0,1506.14,1399.23,3.5,0.52,0.6651,64.92,3.43,Coastal Carolina -3.43
1984,Coastal Carolina,2025-05-15,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Coastal Carolina,0,0,1413.12,1506.14,2.1,3.5,0.4201,36.92,-1.79,Coastal Carolina -1.79
1985,Coastal Carolina,2025-05-16,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Coastal Carolina,0,0,1413.12,1506.14,2.1,3.5,0.4201,36.92,-1.79,Coastal Carolina -1.79
1986,Coastal Carolina,2025-05-17,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Coastal Carolina,0,0,1413.12,1506.14,2.1,3.5,0.4201,36.92,-1.79,Coastal Carolina -1.79
1987,Troy,2025-02-14,Bellarmine,"Troy, AL
Riddle-Pace Field",W   23 - 6 (7 Innings),Troy,Bellarmine,23,6,1504.28,1229.68,2.44,-6.71,0.8916,82.93,10.14,Troy -10.14
1988,Troy,2025-02-15,Bellarmine,"Troy, AL
Riddle-Pace Field",W   7 - 3,Troy,Bellarmine,7,3,1504.28,1229.68,2.44,-6.71,0.8916,82.93,10.14,Troy -10.14
1989,Troy,2025-02-16,Bellarmine,"Troy, AL
Riddle-Pace Field",W   7 - 3,Troy,Bellarmine,7,3,1504.28,1229.68,2.44,-6.71,0.8916,82.93,10.14,Troy -10.14
1990,Troy,2025-02-18,Auburn,"Auburn, AL
Plainsman Park",L   6 - 7,Auburn,Troy,7,6,1497.18,1504.28,3.96,2.44,0.5866,48.98,1.49,Auburn -1.49
1991,Troy,2025-02-21,Northwestern State,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Northwestern St.,0,0,1504.28,1374.25,2.44,-0.4,0.6579,67.89,3.38,Troy -3.38
1992,Troy,2025-02-22,Northwestern State,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Northwestern St.,0,0,1504.28,1374.25,2.44,-0.4,0.6579,67.89,3.38,Troy -3.38
1993,Troy,2025-02-23,Northwestern State,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Northwestern St.,0,0,1504.28,1374.25,2.44,-0.4,0.6579,67.89,3.38,Troy -3.38
1994,Troy,2025-02-25,Mississippi State,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Troy,0,0,1547.63,1504.28,5.34,2.44,0.6609999999999999,56.21,3.09,Mississippi St. -3.09
1995,Troy,2025-02-26,UAB,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,UAB,0,0,1504.28,1399.24,2.44,-0.39,0.6574,64.67,3.27,Troy -3.27
1996,Troy,2025-02-28,Penn,"Troy, AL
Riddle-Pace Field",5:00 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
1997,Troy,2025-03-01,Penn,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
1998,Troy,2025-03-02,Penn,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Penn,0,0,1504.28,1348.0,2.44,-4.88,0.8436,71.09,7.95,Troy -7.95
1999,Troy,2025-03-05,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Troy,0,0,1514.46,1504.28,4.03,2.44,0.5905,51.46,1.63,Alabama -1.63
2000,Troy,2025-03-07,South Carolina Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",3:00 PM,USC Upstate,Troy,0,0,1406.72,1504.28,0.93,2.44,0.4139,36.32,-1.92,Troy -1.92
2001,Troy,2025-03-08,South Carolina Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Troy,0,0,1406.72,1504.28,0.93,2.44,0.4139,36.32,-1.92,Troy -1.92
2002,Troy,2025-03-09,South Carolina Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,Troy,0,0,1406.72,1504.28,0.93,2.44,0.4139,36.32,-1.92,Troy -1.92
2003,Troy,2025-03-11,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1370.72,1504.28,-1.3,2.44,0.29710000000000003,31.67,-4.29,Troy -4.29
2004,Troy,2025-03-14,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Troy,0,0,1466.75,1504.28,2.55,2.44,0.5063,44.62,-0.05,Troy -0.05
2005,Troy,2025-03-15,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Troy,0,0,1466.75,1504.28,2.55,2.44,0.5063,44.62,-0.05,Troy -0.05
2006,Troy,2025-03-16,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,Troy,0,0,1466.75,1504.28,2.55,2.44,0.5063,44.62,-0.05,Troy -0.05
2007,Troy,2025-03-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,Troy,0,0,1399.24,1504.28,-0.39,2.44,0.34259999999999996,35.33,-3.27,Troy -3.27
2008,Troy,2025-03-21,Coastal Carolina,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
2009,Troy,2025-03-22,Coastal Carolina,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
2010,Troy,2025-03-23,Coastal Carolina,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1504.28,1506.14,2.44,3.5,0.4393,49.73,-1.07,Coastal Carolina -1.07
2011,Troy,2025-03-25,Wofford,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1504.28,1484.55,2.44,2.57,0.4925,52.84,-0.04,Wofford -0.04
2012,Troy,2025-03-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",5:00 PM,Florida A&M,Troy,0,0,1270.12,1504.28,-3.44,2.44,0.2052,20.62,-6.76,Troy -6.76
2013,Troy,2025-03-28,Marshall,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1504.28,1283.12,2.44,-1.55,0.7148,78.13,4.83,Troy -4.83
2014,Troy,2025-03-29,Marshall,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1504.28,1283.12,2.44,-1.55,0.7148,78.13,4.83,Troy -4.83
2015,Troy,2025-03-30,Marshall,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1504.28,1283.12,2.44,-1.55,0.7148,78.13,4.83,Troy -4.83
2016,Troy,2025-04-02,Florida A&M,"Troy, AL
Riddle-Pace Field",TBA,Troy,Florida A&M,0,0,1504.28,1270.12,2.44,-3.44,0.7948000000000001,79.38,6.76,Troy -6.76
2017,Troy,2025-04-04,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1413.12,1504.28,2.1,2.44,0.4804,37.17,-0.72,Troy -0.72
2018,Troy,2025-04-05,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1413.12,1504.28,2.1,2.44,0.4804,37.17,-0.72,Troy -0.72
2019,Troy,2025-04-06,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1413.12,1504.28,2.1,2.44,0.4804,37.17,-0.72,Troy -0.72
2020,Troy,2025-04-08,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1465.23,1504.28,3.77,2.44,0.5760000000000001,44.4,1.16,Virginia Tech -1.16
2021,Troy,2025-04-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1451.9,1504.28,1.86,2.44,0.4667,42.52,-0.8,Troy -0.8
2022,Troy,2025-04-12,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1451.9,1504.28,1.86,2.44,0.4667,42.52,-0.8,Troy -0.8
2023,Troy,2025-04-13,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1451.9,1504.28,1.86,2.44,0.4667,42.52,-0.8,Troy -0.8
2024,Troy,2025-04-17,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1504.28,1399.23,2.44,0.52,0.6088,64.67,2.36,Troy -2.36
2025,Troy,2025-04-18,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1504.28,1399.23,2.44,0.52,0.6088,64.67,2.36,Troy -2.36
2026,Troy,2025-04-19,ULM,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1504.28,1399.23,2.44,0.52,0.6088,64.67,2.36,Troy -2.36
2027,Troy,2025-04-22,Alabama State,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Troy,0,0,1298.7,1504.28,-4.83,2.44,0.15789999999999998,23.44,-8.07,Troy -8.07
2028,Troy,2025-04-25,Texas State,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Texas St.,0,0,1504.28,1473.37,2.44,2.61,0.4902,54.44,-0.04,Texas St. -0.04
2029,Troy,2025-04-26,Texas State,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Texas St.,0,0,1504.28,1473.37,2.44,2.61,0.4902,54.44,-0.04,Texas St. -0.04
2030,Troy,2025-04-27,Texas State,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Texas St.,0,0,1504.28,1473.37,2.44,2.61,0.4902,54.44,-0.04,Texas St. -0.04
2031,Troy,2025-04-29,Jacksonville State,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Jacksonville St.,0,0,1504.28,1370.72,2.44,-1.3,0.7029000000000001,68.33,4.29,Troy -4.29
2032,Troy,2025-05-02,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Troy,0,0,1476.05,1504.28,3.51,2.44,0.5613,45.95,0.95,South Alabama -0.95
2033,Troy,2025-05-03,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Troy,0,0,1476.05,1504.28,3.51,2.44,0.5613,45.95,0.95,South Alabama -0.95
2034,Troy,2025-05-04,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Troy,0,0,1476.05,1504.28,3.51,2.44,0.5613,45.95,0.95,South Alabama -0.95
2035,Troy,2025-05-06,Alabama,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Alabama,0,0,1504.28,1514.46,2.44,4.03,0.40950000000000003,48.54,-1.63,Alabama -1.63
2036,Troy,2025-05-07,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1452.72,1504.28,2.61,2.44,0.5097999999999999,42.63,-0.05,Troy -0.05
2037,Troy,2025-05-09,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
2038,Troy,2025-05-10,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
2039,Troy,2025-05-11,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
2040,Troy,2025-05-15,Southern Miss,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1504.28,1540.59,2.44,5.18,0.34729999999999994,44.79,-2.9,Southern Miss. -2.9
2041,Troy,2025-05-16,Southern Miss,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1504.28,1540.59,2.44,5.18,0.34729999999999994,44.79,-2.9,Southern Miss. -2.9
2042,Troy,2025-05-17,Southern Miss,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1504.28,1540.59,2.44,5.18,0.34729999999999994,44.79,-2.9,Southern Miss. -2.9
2043,Kansas,2025-02-14,Texas A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   8 - 5 (10 Innings),A&M-Corpus Christi,Kansas,5,8,1270.79,1503.11,-4.13,2.97,0.1632,20.79,-7.98,Kansas -7.98
2044,Kansas,2025-02-15,Texas A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   12 - 1,A&M-Corpus Christi,Kansas,1,12,1270.79,1503.11,-4.13,2.97,0.1632,20.79,-7.98,Kansas -7.98
2045,Kansas,2025-02-16,Texas A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   8 - 0,A&M-Corpus Christi,Kansas,0,8,1270.79,1503.11,-4.13,2.97,0.1632,20.79,-7.98,Kansas -7.98
2046,Kansas,2025-02-17,Texas A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",W   16 - 0 (7 Innings),A&M-Corpus Christi,Kansas,0,16,1270.79,1503.11,-4.13,2.97,0.1632,20.79,-7.98,Kansas -7.98
2047,Kansas,2025-02-22,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Kansas,0,0,1405.53,1503.11,0.62,2.97,0.3679,36.32,-2.76,Kansas -2.76
2048,Kansas,2025-02-22,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,Kansas,0,0,1405.53,1503.11,0.62,2.97,0.3679,36.32,-2.76,Kansas -2.76
2049,Kansas,2025-02-23,Tarleton State,"Stephenville, TX
Cecil Ballow Baseball Complex",12:00 PM,Tarleton St.,Kansas,0,0,1405.53,1503.11,0.62,2.97,0.3679,36.32,-2.76,Kansas -2.76
2050,Kansas,2025-02-27,Omaha,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Omaha,0,0,1503.11,1267.5,2.97,-4.68,0.8534,79.52,8.54,Kansas -8.54
2051,Kansas,2025-02-28,Omaha,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Omaha,0,0,1503.11,1267.5,2.97,-4.68,0.8534,79.52,8.54,Kansas -8.54
2052,Kansas,2025-03-01,Omaha,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Omaha,0,0,1503.11,1267.5,2.97,-4.68,0.8534,79.52,8.54,Kansas -8.54
2053,Kansas,2025-03-02,Omaha,"Lawrence, KS
Hoglund Ballpark",1:00 PM,Kansas,Omaha,0,0,1503.11,1267.5,2.97,-4.68,0.8534,79.52,8.54,Kansas -8.54
2054,Kansas,2025-03-06,Milwaukee,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1503.11,1264.95,2.97,-3.96,0.8314,79.75,7.82,Kansas -7.82
2055,Kansas,2025-03-07,Milwaukee,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1503.11,1264.95,2.97,-3.96,0.8314,79.75,7.82,Kansas -7.82
2056,Kansas,2025-03-08,Milwaukee,"Wichita, KS
Riverfront Stadium",3:00 PM,Kansas,Milwaukee,0,0,1503.11,1264.95,2.97,-3.96,0.8314,79.75,7.82,Kansas -7.82
2057,Kansas,2025-03-09,Milwaukee,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Milwaukee,0,0,1503.11,1264.95,2.97,-3.96,0.8314,79.75,7.82,Kansas -7.82
2058,Kansas,2025-03-11,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Kansas,0,0,1402.39,1503.11,1.04,2.97,0.3907,35.9,-2.35,Kansas -2.35
2059,Kansas,2025-03-12,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Kansas,0,0,1402.39,1503.11,1.04,2.97,0.3907,35.9,-2.35,Kansas -2.35
2060,Kansas,2025-03-14,Baylor,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Baylor,0,0,1503.11,1450.15,2.97,2.15,0.5471,57.56,1.05,Kansas -1.05
2061,Kansas,2025-03-15,Baylor,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Baylor,0,0,1503.11,1450.15,2.97,2.15,0.5471,57.56,1.05,Kansas -1.05
2062,Kansas,2025-03-16,Baylor,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Baylor,0,0,1503.11,1450.15,2.97,2.15,0.5471,57.56,1.05,Kansas -1.05
2063,Kansas,2025-03-18,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Kansas,0,0,1492.66,1503.11,3.7,2.97,0.5418999999999999,48.5,0.68,Arizona -0.68
2064,Kansas,2025-03-21,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Kansas,0,0,1528.59,1503.11,1.56,2.97,0.41950000000000004,53.66,-1.3,Kansas -1.3
2065,Kansas,2025-03-22,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Kansas,0,0,1528.59,1503.11,1.56,2.97,0.41950000000000004,53.66,-1.3,Kansas -1.3
2066,Kansas,2025-03-23,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Kansas,0,0,1528.59,1503.11,1.56,2.97,0.41950000000000004,53.66,-1.3,Kansas -1.3
2067,Kansas,2025-03-25,Saint Thomas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Saint Thomas,0,0,1503.11,1317.12,2.97,-4.88,0.8591,74.47,8.58,Kansas -8.58
2068,Kansas,2025-03-26,Saint Thomas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Saint Thomas,0,0,1503.11,1317.12,2.97,-4.88,0.8591,74.47,8.58,Kansas -8.58
2069,Kansas,2025-03-28,Oklahoma State,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Oklahoma St.,0,0,1503.11,1516.31,2.97,4.66,0.4039,48.1,-1.75,Oklahoma St. -1.75
2070,Kansas,2025-03-29,Oklahoma State,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Oklahoma St.,0,0,1503.11,1516.31,2.97,4.66,0.4039,48.1,-1.75,Oklahoma St. -1.75
2071,Kansas,2025-03-30,Oklahoma State,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Oklahoma St.,0,0,1503.11,1516.31,2.97,4.66,0.4039,48.1,-1.75,Oklahoma St. -1.75
