,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2608,Ole Miss,2025-03-09,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1497.96,1393.64,4.59,-1.04,0.8492000000000001,64.58,6.07,Ole Miss -6.07
2609,Ole Miss,2025-03-11,South Alabama,"Mobile, AL
Eddie Stanky Field",5:00 PM,South Alabama,Ole Miss,0,0,1438.83,1497.96,4.59,4.59,0.5,41.57,-0.25,Ole Miss -0.25
2610,Ole Miss,2025-03-14,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
2611,Ole Miss,2025-03-15,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
2612,Ole Miss,2025-03-16,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
2613,Ole Miss,2025-03-18,Southern Miss.,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1548.2,1497.96,5.79,4.59,0.5911,57.18,1.42,Southern Miss. -1.42
2614,Ole Miss,2025-03-21,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Ole Miss,0,0,1413.26,1497.96,0.77,4.59,0.2364,38.05,-4.18,Ole Miss -4.18
2615,Ole Miss,2025-03-22,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1413.26,1497.96,0.77,4.59,0.2364,38.05,-4.18,Ole Miss -4.18
2616,Ole Miss,2025-03-23,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1413.26,1497.96,0.77,4.59,0.2364,38.05,-4.18,Ole Miss -4.18
2617,Ole Miss,2025-03-25,Memphis,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Memphis,0,0,1497.96,1400.77,4.59,-1.27,0.858,63.63,6.27,Ole Miss -6.27
2618,Ole Miss,2025-03-27,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1497.96,1639.32,4.59,7.13,0.3144,30.71,-3.12,Florida -3.12
2619,Ole Miss,2025-03-28,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1497.96,1639.32,4.59,7.13,0.3144,30.71,-3.12,Florida -3.12
2620,Ole Miss,2025-03-29,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1497.96,1639.32,4.59,7.13,0.3144,30.71,-3.12,Florida -3.12
2621,Ole Miss,2025-04-01,Jackson St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jackson St.,0,0,1497.96,1366.77,4.59,-2.29,0.8920999999999999,68.03,7.42,Ole Miss -7.42
2622,Ole Miss,2025-04-03,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2623,Ole Miss,2025-04-04,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2624,Ole Miss,2025-04-05,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2625,Ole Miss,2025-04-08,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Ole Miss,0,0,1400.77,1497.96,-1.27,4.59,0.142,36.37,-6.27,Ole Miss -6.27
2626,Ole Miss,2025-04-09,Alcorn,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Alcorn,0,0,1497.96,1184.94,4.59,-7.0,0.9723,85.84,12.67,Ole Miss -12.67
2627,Ole Miss,2025-04-11,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
2628,Ole Miss,2025-04-12,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
2629,Ole Miss,2025-04-13,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
2630,Ole Miss,2025-04-15,Little Rock,"Oxford, MS
Swayze Field",12:00 PM,Ole Miss,Little Rock,0,0,1497.96,1386.45,4.59,1.97,0.6909000000000001,65.52,3.09,Ole Miss -3.09
2631,Ole Miss,2025-04-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1497.96,6.34,4.59,0.6312,57.09,1.96,South Carolina -1.96
2632,Ole Miss,2025-04-18,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1497.96,6.34,4.59,0.6312,57.09,1.96,South Carolina -1.96
2633,Ole Miss,2025-04-19,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1497.96,6.34,4.59,0.6312,57.09,1.96,South Carolina -1.96
2634,Ole Miss,2025-04-22,Mississippi St.,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1497.96,1563.58,4.59,6.66,0.34630000000000005,40.67,-2.35,Mississippi St. -2.35
2635,Ole Miss,2025-04-25,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1611.9,4.59,5.04,0.46549999999999997,34.17,-0.92,Vanderbilt -0.92
2636,Ole Miss,2025-04-26,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1611.9,4.59,5.04,0.46549999999999997,34.17,-0.92,Vanderbilt -0.92
2637,Ole Miss,2025-04-27,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1497.96,1611.9,4.59,5.04,0.46549999999999997,34.17,-0.92,Vanderbilt -0.92
2638,Ole Miss,2025-04-29,Austin Peay,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Austin Peay,0,0,1497.96,1407.47,4.59,-0.63,0.8323999999999999,62.74,5.6,Ole Miss -5.6
2639,Ole Miss,2025-05-02,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1551.39,1497.96,6.48,4.59,0.6411,57.63,2.12,Oklahoma -2.12
2640,Ole Miss,2025-05-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1551.39,1497.96,6.48,4.59,0.6411,57.63,2.12,Oklahoma -2.12
2641,Ole Miss,2025-05-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1551.39,1497.96,6.48,4.59,0.6411,57.63,2.12,Oklahoma -2.12
2642,Ole Miss,2025-05-09,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1563.58,1497.96,6.66,4.59,0.6537000000000001,59.33,2.35,Mississippi St. -2.35
2643,Ole Miss,2025-05-10,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1563.58,1497.96,6.66,4.59,0.6537000000000001,59.33,2.35,Mississippi St. -2.35
2644,Ole Miss,2025-05-11,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1563.58,1497.96,6.66,4.59,0.6537000000000001,59.33,2.35,Mississippi St. -2.35
2645,Ole Miss,2025-05-13,UT Martin,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,UT Martin,0,0,1497.96,1301.03,4.59,-3.37,0.9201,75.65,8.73,Ole Miss -8.73
2646,Ole Miss,2025-05-15,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1497.96,1518.79,4.59,4.54,0.5038,47.01,-0.04,Auburn -0.04
2647,Ole Miss,2025-05-16,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1497.96,1518.79,4.59,4.54,0.5038,47.01,-0.04,Auburn -0.04
2648,Ole Miss,2025-05-17,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1497.96,1518.79,4.59,4.54,0.5038,47.01,-0.04,Auburn -0.04
2649,UNCW,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   12 - 1 (8 Innings),UNCW,Quinnipiac,12,1,1495.69,1285.57,3.92,-4.47,0.9293,77.02,9.2,UNCW -9.2
2650,UNCW,2025-02-15,Georgia,"Wilmington, NC
Brooks Field",L   3 - 7,UNCW,Georgia,3,7,1495.69,1636.94,3.92,5.91,0.3518,30.72,-2.57,Georgia -2.57
2651,UNCW,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",L   6 - 10 (10 Innings),UNCW,Quinnipiac,6,10,1495.69,1285.57,3.92,-4.47,0.9293,77.02,9.2,UNCW -9.2
2652,UNCW,2025-02-16,Georgia,"Wilmington, NC
Brooks Field",W   6 - 2,UNCW,Georgia,6,2,1495.69,1636.94,3.92,5.91,0.3518,30.72,-2.57,Georgia -2.57
2653,UNCW,2025-02-18,Duke,"Durham, NC
Jack Coombs Field",L   4 - 8,Duke,UNCW,8,4,1560.59,1495.69,3.88,3.92,0.49689999999999995,59.23,0.24,Duke -0.24
2654,UNCW,2025-02-21,UNC Asheville,"Wilmington, NC
Brooks Field",W   13 - 1 (7 Innings),UNCW,UNC Asheville,13,1,1495.69,1340.54,3.92,-3.66,0.9111,70.95,8.21,UNCW -8.21
2655,UNCW,2025-02-22,UNC Asheville,"Wilmington, NC
Brooks Field",W   4 - 3,UNCW,UNC Asheville,4,3,1495.69,1340.54,3.92,-3.66,0.9111,70.95,8.21,UNCW -8.21
2656,UNCW,2025-02-23,UNC Asheville,"Wilmington, NC
Brooks Field",Bottom 8th7 - 0,UNCW,UNC Asheville,7,0,1495.69,1340.54,3.92,-3.66,0.9111,70.95,8.21,UNCW -8.21
2657,UNCW,2025-02-25,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,UNCW,0,0,1503.2,1495.69,5.19,3.92,0.5963,51.08,1.3,Coastal Carolina -1.3
2658,UNCW,2025-02-28,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1495.69,1461.42,3.92,1.93,0.6481999999999999,54.92,2.14,UNCW -2.14
2659,UNCW,2025-03-01,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1495.69,1461.42,3.92,1.93,0.6481999999999999,54.92,2.14,UNCW -2.14
2660,UNCW,2025-03-02,Liberty,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1495.69,1461.42,3.92,1.93,0.6481999999999999,54.92,2.14,UNCW -2.14
2661,UNCW,2025-03-05,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,UNCW,0,0,1488.58,1495.69,3.32,3.92,0.45409999999999995,48.98,-0.63,UNCW -0.63
2662,UNCW,2025-03-07,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1548.2,1495.69,5.79,3.92,0.6396999999999999,57.5,2.09,Southern Miss. -2.09
2663,UNCW,2025-03-08,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1548.2,1495.69,5.79,3.92,0.6396999999999999,57.5,2.09,Southern Miss. -2.09
2664,UNCW,2025-03-09,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1548.2,1495.69,5.79,3.92,0.6396999999999999,57.5,2.09,Southern Miss. -2.09
2665,UNCW,2025-03-11,North Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,3.92,5.81,0.3589,27.9,-2.55,North Carolina -2.55
2666,UNCW,2025-03-14,Charlotte,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
2667,UNCW,2025-03-15,Charlotte,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
2668,UNCW,2025-03-16,Charlotte,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
2669,UNCW,2025-03-18,East Carolina,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1495.69,1458.8,3.92,4.87,0.4276,55.29,-0.79,East Carolina -0.79
2670,UNCW,2025-03-21,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UNCW,0,0,1397.74,1495.69,1.43,3.92,0.3177,36.27,-2.9,UNCW -2.9
2671,UNCW,2025-03-22,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UNCW,0,0,1397.74,1495.69,1.43,3.92,0.3177,36.27,-2.9,UNCW -2.9
2672,UNCW,2025-03-23,Campbell,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,UNCW,0,0,1397.74,1495.69,1.43,3.92,0.3177,36.27,-2.9,UNCW -2.9
2673,UNCW,2025-03-25,Charleston So.,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1495.69,1395.55,3.92,-1.23,0.8294,64.03,5.57,UNCW -5.57
2674,UNCW,2025-03-28,N.C. A&T,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,3.92,0.83,0.7208,69.96,3.69,UNCW -3.69
2675,UNCW,2025-03-29,N.C. A&T,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,3.92,0.83,0.7208,69.96,3.69,UNCW -3.69
2676,UNCW,2025-03-30,N.C. A&T,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,3.92,0.83,0.7208,69.96,3.69,UNCW -3.69
2677,UNCW,2025-04-01,East Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1495.69,1458.8,3.92,4.87,0.4276,55.29,-0.79,East Carolina -0.79
2678,UNCW,2025-04-04,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1383.46,1495.69,-2.42,3.92,0.1249,34.39,-6.81,UNCW -6.81
2679,UNCW,2025-04-05,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1383.46,1495.69,-2.42,3.92,0.1249,34.39,-6.81,UNCW -6.81
2680,UNCW,2025-04-06,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1383.46,1495.69,-2.42,3.92,0.1249,34.39,-6.81,UNCW -6.81
2681,UNCW,2025-04-08,Coastal Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1495.69,1503.2,3.92,5.19,0.40369999999999995,48.92,-1.3,Coastal Carolina -1.3
2682,UNCW,2025-04-11,William & Mary,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1495.69,1387.21,3.92,-0.69,0.8046,65.12,5.06,UNCW -5.06
2683,UNCW,2025-04-12,William & Mary,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1495.69,1387.21,3.92,-0.69,0.8046,65.12,5.06,UNCW -5.06
2684,UNCW,2025-04-13,William & Mary,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1495.69,1387.21,3.92,-0.69,0.8046,65.12,5.06,UNCW -5.06
2685,UNCW,2025-04-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1458.8,1495.69,4.87,3.92,0.5724,44.71,0.79,East Carolina -0.79
2686,UNCW,2025-04-17,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.79,3.92,0.113,22.05,-7.55,UNCW -7.55
2687,UNCW,2025-04-18,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.79,3.92,0.113,22.05,-7.55,UNCW -7.55
2688,UNCW,2025-04-19,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.79,3.92,0.113,22.05,-7.55,UNCW -7.55
2689,UNCW,2025-04-25,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1495.69,4.12,3.92,0.5153,51.92,0.26,Col. of Charleston -0.26
2690,UNCW,2025-04-26,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1495.69,4.12,3.92,0.5153,51.92,0.26,Col. of Charleston -0.26
2691,UNCW,2025-04-27,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1495.69,4.12,3.92,0.5153,51.92,0.26,Col. of Charleston -0.26
2692,UNCW,2025-04-29,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1528.99,1495.69,6.04,3.92,0.6572,54.78,2.26,NC State -2.26
2693,UNCW,2025-05-02,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1495.69,1321.91,3.92,-0.28,0.7841,73.11,4.89,UNCW -4.89
2694,UNCW,2025-05-03,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1495.69,1321.91,3.92,-0.28,0.7841,73.11,4.89,UNCW -4.89
2695,UNCW,2025-05-04,Monmouth,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1495.69,1321.91,3.92,-0.28,0.7841,73.11,4.89,UNCW -4.89
2696,UNCW,2025-05-06,NC State,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1495.69,1528.99,3.92,6.04,0.3428,45.22,-2.26,NC State -2.26
2697,UNCW,2025-05-09,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1495.69,1334.38,3.92,0.44,0.7443000000000001,71.68,4.13,UNCW -4.13
2698,UNCW,2025-05-10,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1495.69,1334.38,3.92,0.44,0.7443000000000001,71.68,4.13,UNCW -4.13
2699,UNCW,2025-05-11,Stony Brook,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1495.69,1334.38,3.92,0.44,0.7443000000000001,71.68,4.13,UNCW -4.13
2700,UNCW,2025-05-13,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.81,3.92,0.6411,72.1,2.55,North Carolina -2.55
2701,UNCW,2025-05-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1337.23,1495.69,-1.84,3.92,0.1457,28.66,-6.4,UNCW -6.4
2702,UNCW,2025-05-16,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1337.23,1495.69,-1.84,3.92,0.1457,28.66,-6.4,UNCW -6.4
2703,UNCW,2025-05-17,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,UNCW,0,0,1337.23,1495.69,-1.84,3.92,0.1457,28.66,-6.4,UNCW -6.4
2704,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 1,Purdue,SFA,4,1,1495.62,1244.16,3.01,-6.25,0.945,80.96,10.19,Purdue -10.19
2705,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 2,Purdue,SFA,4,2,1495.62,1244.16,3.01,-6.25,0.945,80.96,10.19,Purdue -10.19
2706,Purdue,2025-02-15,SFA,"Nacogdoches, TX
Jaycees Field",W   14 - 2,Purdue,SFA,14,2,1495.62,1244.16,3.01,-6.25,0.945,80.96,10.19,Purdue -10.19
2707,Purdue,2025-02-16,SFA,"Nacogdoches, TX
Jaycees Field",W   16 - 12,Purdue,SFA,16,12,1495.62,1244.16,3.01,-6.25,0.945,80.96,10.19,Purdue -10.19
2708,Purdue,2025-02-21,Niagara,"Holly Springs, NC
Ting Stadium",W   6 - 4,Purdue,Niagara,6,4,1495.62,1340.53,3.01,-0.42,0.7414000000000001,70.95,4.06,Purdue -4.06
2709,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   16 - 4,Purdue,Niagara,16,4,1495.62,1340.53,3.01,-0.42,0.7414000000000001,70.95,4.06,Purdue -4.06
2710,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   9 - 0,Purdue,Niagara,9,0,1495.62,1340.53,3.01,-0.42,0.7414000000000001,70.95,4.06,Purdue -4.06
2711,Purdue,2025-02-23,Niagara,"Holly Springs, NC
Ting Stadium",W   11 - 1,Purdue,Niagara,11,1,1495.62,1340.53,3.01,-0.42,0.7414000000000001,70.95,4.06,Purdue -4.06
2712,Purdue,2025-02-28,Akron,"Holly Spring, NC
Ting Stadium",4:00 PM,Akron,Purdue,0,0,1258.28,1495.62,-4.05,3.01,0.1027,20.32,-7.95,Purdue -7.95
2713,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1258.28,1495.62,-4.05,3.01,0.1027,20.32,-7.95,Purdue -7.95
2714,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",4:30 PM,Akron,Purdue,0,0,1258.28,1495.62,-4.05,3.01,0.1027,20.32,-7.95,Purdue -7.95
2715,Purdue,2025-03-02,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1258.28,1495.62,-4.05,3.01,0.1027,20.32,-7.95,Purdue -7.95
2716,Purdue,2025-03-04,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Purdue,0,0,1478.78,1495.62,5.42,3.01,0.677,47.58,2.34,Indiana St. -2.34
2717,Purdue,2025-03-07,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,1.88,3.01,0.41409999999999997,38.01,-1.49,Purdue -1.49
2718,Purdue,2025-03-08,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,1.88,3.01,0.41409999999999997,38.01,-1.49,Purdue -1.49
2719,Purdue,2025-03-09,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,1.88,3.01,0.41409999999999997,38.01,-1.49,Purdue -1.49
2720,Purdue,2025-03-12,Butler,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Butler,0,0,1495.62,1312.42,3.01,-3.37,0.8764,74.17,7.11,Purdue -7.11
2721,Purdue,2025-03-14,UIC,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,UIC,0,0,1495.62,1361.17,3.01,1.25,0.6319,68.44,2.31,Purdue -2.31
2722,Purdue,2025-03-15,UIC,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UIC,0,0,1495.62,1361.17,3.01,1.25,0.6319,68.44,2.31,Purdue -2.31
2723,Purdue,2025-03-16,UIC,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,UIC,0,0,1495.62,1361.17,3.01,1.25,0.6319,68.44,2.31,Purdue -2.31
2724,Purdue,2025-03-18,Milwaukee,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1495.62,1254.17,3.01,-5.16,0.9247,80.06,9.07,Purdue -9.07
2725,Purdue,2025-03-21,Michigan,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,3.01,3.63,0.4526,52.27,-0.55,Michigan -0.55
2726,Purdue,2025-03-22,Michigan,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,3.01,3.63,0.4526,52.27,-0.55,Michigan -0.55
2727,Purdue,2025-03-23,Michigan,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,3.01,3.63,0.4526,52.27,-0.55,Michigan -0.55
2728,Purdue,2025-03-25,Valparaiso,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Valparaiso,0,0,1495.62,1221.83,3.01,-4.67,0.9136,82.86,8.67,Purdue -8.67
2729,Purdue,2025-03-28,UCLA,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,UCLA,0,0,1495.62,1454.19,3.01,0.5,0.6837000000000001,55.93,2.69,Purdue -2.69
2730,Purdue,2025-03-29,UCLA,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UCLA,0,0,1495.62,1454.19,3.01,0.5,0.6837000000000001,55.93,2.69,Purdue -2.69
2731,Purdue,2025-03-30,UCLA,"West Lafayette, IN
Alexander Field",12:00 PM,Purdue,UCLA,0,0,1495.62,1454.19,3.01,0.5,0.6837000000000001,55.93,2.69,Purdue -2.69
2732,Purdue,2025-04-02,Northern Illinois,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northern Illinois,0,0,1495.62,1320.94,3.01,-5.66,0.9347,73.21,9.37,Purdue -9.37
2733,Purdue,2025-04-04,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1381.98,1495.62,-0.38,3.01,0.261,34.21,-3.86,Purdue -3.86
2734,Purdue,2025-04-05,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1381.98,1495.62,-0.38,3.01,0.261,34.21,-3.86,Purdue -3.86
2735,Purdue,2025-04-06,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Purdue,0,0,1381.98,1495.62,-0.38,3.01,0.261,34.21,-3.86,Purdue -3.86
2736,Purdue,2025-04-08,Indiana St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Indiana St.,0,0,1495.62,1478.78,3.01,5.42,0.32299999999999995,52.42,-2.34,Indiana St. -2.34
2737,Purdue,2025-04-11,Rutgers,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Rutgers,0,0,1495.62,1371.32,3.01,3.15,0.4893,67.16,0.37,Purdue -0.37
2738,Purdue,2025-04-12,Rutgers,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Rutgers,0,0,1495.62,1371.32,3.01,3.15,0.4893,67.16,0.37,Purdue -0.37
2739,Purdue,2025-04-13,Rutgers,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Rutgers,0,0,1495.62,1371.32,3.01,3.15,0.4893,67.16,0.37,Purdue -0.37
