,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2829,UNC Greensboro,2025-03-08,Radford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Radford,0,0,1490.63,1263.24,3.22,-4.62,0.8588,78.73,8.7,UNC Greensboro -8.7
2830,UNC Greensboro,2025-03-09,Radford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Radford,0,0,1490.63,1263.24,3.22,-4.62,0.8588,78.73,8.7,UNC Greensboro -8.7
2831,UNC Greensboro,2025-03-11,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,UNC Greensboro,0,0,1501.38,1490.63,2.67,3.22,0.46840000000000004,51.55,-0.5,UNC Greensboro -0.5
2832,UNC Greensboro,2025-03-14,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1348.8,3.22,1.03,0.6235,69.35,2.77,UNC Greensboro -2.77
2833,UNC Greensboro,2025-03-15,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1348.8,3.22,1.03,0.6235,69.35,2.77,UNC Greensboro -2.77
2834,UNC Greensboro,2025-03-16,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1348.8,3.22,1.03,0.6235,69.35,2.77,UNC Greensboro -2.77
2835,UNC Greensboro,2025-03-19,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,New Mexico St.,0,0,1490.63,1395.86,3.22,0.03,0.6758,63.31,3.59,UNC Greensboro -3.59
2836,UNC Greensboro,2025-03-21,UConn,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.22,2.85,0.5213,60.55,0.69,UNC Greensboro -0.69
2837,UNC Greensboro,2025-03-22,UConn,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.22,2.85,0.5213,60.55,0.69,UNC Greensboro -0.69
2838,UNC Greensboro,2025-03-23,UConn,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.22,2.85,0.5213,60.55,0.69,UNC Greensboro -0.69
2839,UNC Greensboro,2025-03-25,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",12:00 PM,UNC Greensboro,New Mexico St.,0,0,1490.63,1395.86,3.22,0.03,0.6758,63.31,3.59,UNC Greensboro -3.59
2840,UNC Greensboro,2025-03-28,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,UNC Greensboro,0,0,1400.01,1490.63,1.71,3.22,0.4139,37.25,-1.89,UNC Greensboro -1.89
2841,UNC Greensboro,2025-03-29,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,UNC Greensboro,0,0,1400.01,1490.63,1.71,3.22,0.4139,37.25,-1.89,UNC Greensboro -1.89
2842,UNC Greensboro,2025-03-30,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,UNC Greensboro,0,0,1400.01,1490.63,1.71,3.22,0.4139,37.25,-1.89,UNC Greensboro -1.89
2843,UNC Greensboro,2025-04-01,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1545.71,1490.63,5.8,3.22,0.6443000000000001,57.86,2.82,NC State -2.82
2844,UNC Greensboro,2025-04-04,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1452.84,1490.63,4.52,3.22,0.5743,44.58,1.14,ETSU -1.14
2845,UNC Greensboro,2025-04-05,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1452.84,1490.63,4.52,3.22,0.5743,44.58,1.14,ETSU -1.14
2846,UNC Greensboro,2025-04-06,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1452.84,1490.63,4.52,3.22,0.5743,44.58,1.14,ETSU -1.14
2847,UNC Greensboro,2025-04-08,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1583.77,1490.63,6.51,3.22,0.6808,63.09,3.68,Wake Forest -3.68
2848,UNC Greensboro,2025-04-11,Wofford,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2849,UNC Greensboro,2025-04-12,Wofford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2850,UNC Greensboro,2025-04-13,Wofford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2851,UNC Greensboro,2025-04-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNC Greensboro,0,0,1322.56,1490.63,-1.96,3.22,0.2328,27.54,-5.85,UNC Greensboro -5.85
2852,UNC Greensboro,2025-04-17,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1399.06,1490.63,1.74,3.22,0.4156,37.12,-1.87,UNC Greensboro -1.87
2853,UNC Greensboro,2025-04-18,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1399.06,1490.63,1.74,3.22,0.4156,37.12,-1.87,UNC Greensboro -1.87
2854,UNC Greensboro,2025-04-19,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,UNC Greensboro,0,0,1399.06,1490.63,1.74,3.22,0.4156,37.12,-1.87,UNC Greensboro -1.87
2855,UNC Greensboro,2025-04-22,Campbell,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Campbell,0,0,1490.63,1397.94,3.22,1.3,0.6088,63.03,2.31,UNC Greensboro -2.31
2856,UNC Greensboro,2025-04-25,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1422.93,1490.63,2.95,3.22,0.48450000000000004,40.38,-0.56,UNC Greensboro -0.56
2857,UNC Greensboro,2025-04-26,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1422.93,1490.63,2.95,3.22,0.48450000000000004,40.38,-0.56,UNC Greensboro -0.56
2858,UNC Greensboro,2025-04-27,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1422.93,1490.63,2.95,3.22,0.48450000000000004,40.38,-0.56,UNC Greensboro -0.56
2859,UNC Greensboro,2025-04-29,Coastal Carolina,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1490.63,1503.2,3.22,5.31,0.382,48.19,-2.14,Coastal Carolina -2.14
2860,UNC Greensboro,2025-04-30,High Point,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1490.63,1501.38,3.22,2.67,0.5316,48.45,0.5,UNC Greensboro -0.5
2861,UNC Greensboro,2025-05-02,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.22,-3.32,0.8184999999999999,74.77,7.28,UNC Greensboro -7.28
2862,UNC Greensboro,2025-05-03,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.22,-3.32,0.8184999999999999,74.77,7.28,UNC Greensboro -7.28
2863,UNC Greensboro,2025-05-04,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.22,-3.32,0.8184999999999999,74.77,7.28,UNC Greensboro -7.28
2864,UNC Greensboro,2025-05-09,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1437.97,1490.63,2.86,3.22,0.4793,42.48,-0.59,UNC Greensboro -0.59
2865,UNC Greensboro,2025-05-10,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1437.97,1490.63,2.86,3.22,0.4793,42.48,-0.59,UNC Greensboro -0.59
2866,UNC Greensboro,2025-05-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1437.97,1490.63,2.86,3.22,0.4793,42.48,-0.59,UNC Greensboro -0.59
2867,UNC Greensboro,2025-05-13,Longwood,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Longwood,0,0,1490.63,1301.45,3.22,-3.2,0.8143,74.82,7.16,UNC Greensboro -7.16
2868,UNC Greensboro,2025-05-15,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.22,0.78,0.6369,61.0,2.77,UNC Greensboro -2.77
2869,UNC Greensboro,2025-05-16,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.22,0.78,0.6369,61.0,2.77,UNC Greensboro -2.77
2870,UNC Greensboro,2025-05-17,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.22,0.78,0.6369,61.0,2.77,UNC Greensboro -2.77
2871,UNCW,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   12 - 1 (8 Innings),UNCW,Quinnipiac,12,1,1485.61,1269.88,3.82,-4.54,0.8726999999999999,77.59,9.19,UNCW -9.19
2872,UNCW,2025-02-15,Georgia,"Wilmington, NC
Brooks Field",L   3 - 7,UNCW,Georgia,3,7,1485.61,1625.13,3.82,5.85,0.38520000000000004,30.94,-2.6,Georgia -2.6
2873,UNCW,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",L   6 - 10 (10 Innings),UNCW,Quinnipiac,6,10,1485.61,1269.88,3.82,-4.54,0.8726999999999999,77.59,9.19,UNCW -9.19
2874,UNCW,2025-02-16,Georgia,"Wilmington, NC
Brooks Field",W   6 - 2,UNCW,Georgia,6,2,1485.61,1625.13,3.82,5.85,0.38520000000000004,30.94,-2.6,Georgia -2.6
2875,UNCW,2025-02-18,Duke,"Durham, NC
Jack Coombs Field",L   4 - 8,Duke,UNCW,8,4,1546.66,1485.61,3.94,3.82,0.5069,58.7,0.38,Duke -0.38
2876,UNCW,2025-02-21,UNC Asheville,"Wilmington, NC
Brooks Field",W   13 - 1 (7 Innings),UNCW,UNC Asheville,13,1,1485.61,1350.61,3.82,-3.46,0.8423999999999999,68.51,7.84,UNCW -7.84
2877,UNCW,2025-02-22,UNC Asheville,"Wilmington, NC
Brooks Field",Bottom 7th1 - 3,UNCW,UNC Asheville,1,3,1485.61,1350.61,3.82,-3.46,0.8423999999999999,68.51,7.84,UNCW -7.84
2878,UNCW,2025-02-23,UNC Asheville,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,UNC Asheville,0,0,1485.61,1350.61,3.82,-3.46,0.8423999999999999,68.51,7.84,UNCW -7.84
2879,UNCW,2025-02-25,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,UNCW,0,0,1503.2,1485.61,5.31,3.82,0.5849,52.53,1.57,Coastal Carolina -1.57
2880,UNCW,2025-02-28,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.82,1.92,0.6077,48.28,1.85,UNCW -1.85
2881,UNCW,2025-03-01,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.82,1.92,0.6077,48.28,1.85,UNCW -1.85
2882,UNCW,2025-03-02,Liberty,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.82,1.92,0.6077,48.28,1.85,UNCW -1.85
2883,UNCW,2025-03-05,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,UNCW,0,0,1471.35,1485.61,3.22,3.82,0.46549999999999997,47.95,-0.66,UNCW -0.66
2884,UNCW,2025-03-07,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.76,3.82,0.6099,61.67,2.29,Southern Miss. -2.29
2885,UNCW,2025-03-08,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.76,3.82,0.6099,61.67,2.29,Southern Miss. -2.29
2886,UNCW,2025-03-09,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.76,3.82,0.6099,61.67,2.29,Southern Miss. -2.29
2887,UNCW,2025-03-11,North Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1485.61,1660.59,3.82,5.83,0.38630000000000003,26.75,-2.71,North Carolina -2.71
2888,UNCW,2025-03-14,Charlotte,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.82,1.6,0.6251,60.09,2.52,UNCW -2.52
2889,UNCW,2025-03-15,Charlotte,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.82,1.6,0.6251,60.09,2.52,UNCW -2.52
2890,UNCW,2025-03-16,Charlotte,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.82,1.6,0.6251,60.09,2.52,UNCW -2.52
2891,UNCW,2025-03-18,East Carolina,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1485.61,1458.8,3.82,4.66,0.4518,53.85,-0.72,East Carolina -0.72
2892,UNCW,2025-03-21,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.3,3.82,0.3589,37.64,-2.89,UNCW -2.89
2893,UNCW,2025-03-22,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.3,3.82,0.3589,37.64,-2.89,UNCW -2.89
2894,UNCW,2025-03-23,Campbell,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.3,3.82,0.3589,37.64,-2.89,UNCW -2.89
2895,UNCW,2025-03-25,Charleston So.,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1485.61,1384.61,3.82,-1.75,0.7829,64.14,5.99,UNCW -5.99
2896,UNCW,2025-03-28,N.C. A&T,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1485.61,1348.8,3.82,1.03,0.6553,68.73,3.35,UNCW -3.35
2897,UNCW,2025-03-29,N.C. A&T,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1485.61,1348.8,3.82,1.03,0.6553,68.73,3.35,UNCW -3.35
2898,UNCW,2025-03-30,N.C. A&T,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1485.61,1348.8,3.82,1.03,0.6553,68.73,3.35,UNCW -3.35
2899,UNCW,2025-04-01,East Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1485.61,1458.8,3.82,4.66,0.4518,53.85,-0.72,East Carolina -0.72
2900,UNCW,2025-04-04,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1373.67,1485.61,-2.81,3.82,0.17850000000000002,34.43,-7.1,UNCW -7.1
2901,UNCW,2025-04-05,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1373.67,1485.61,-2.81,3.82,0.17850000000000002,34.43,-7.1,UNCW -7.1
2902,UNCW,2025-04-06,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1373.67,1485.61,-2.81,3.82,0.17850000000000002,34.43,-7.1,UNCW -7.1
2903,UNCW,2025-04-08,Coastal Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1485.61,1503.2,3.82,5.31,0.41509999999999997,47.47,-1.57,Coastal Carolina -1.57
2904,UNCW,2025-04-11,William & Mary,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1485.61,1368.63,3.82,-1.21,0.7609999999999999,66.23,5.52,UNCW -5.52
2905,UNCW,2025-04-12,William & Mary,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1485.61,1368.63,3.82,-1.21,0.7609999999999999,66.23,5.52,UNCW -5.52
2906,UNCW,2025-04-13,William & Mary,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1485.61,1368.63,3.82,-1.21,0.7609999999999999,66.23,5.52,UNCW -5.52
2907,UNCW,2025-04-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1458.8,1485.61,4.66,3.82,0.5482,46.15,0.72,East Carolina -0.72
2908,UNCW,2025-04-17,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1297.37,1485.61,-2.74,3.82,0.1809,25.28,-7.3,UNCW -7.3
2909,UNCW,2025-04-18,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1297.37,1485.61,-2.74,3.82,0.1809,25.28,-7.3,UNCW -7.3
2910,UNCW,2025-04-19,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1297.37,1485.61,-2.74,3.82,0.1809,25.28,-7.3,UNCW -7.3
2911,UNCW,2025-04-25,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1533.96,1485.61,3.69,3.82,0.4925,56.91,0.08,Col. of Charleston -0.08
2912,UNCW,2025-04-26,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1533.96,1485.61,3.69,3.82,0.4925,56.91,0.08,Col. of Charleston -0.08
2913,UNCW,2025-04-27,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1533.96,1485.61,3.69,3.82,0.4925,56.91,0.08,Col. of Charleston -0.08
2914,UNCW,2025-04-29,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1545.71,1485.61,5.8,3.82,0.612,58.56,2.24,NC State -2.24
2915,UNCW,2025-05-02,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1485.61,1321.91,3.82,-0.53,0.7314,71.96,5.01,UNCW -5.01
2916,UNCW,2025-05-03,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1485.61,1321.91,3.82,-0.53,0.7314,71.96,5.01,UNCW -5.01
2917,UNCW,2025-05-04,Monmouth,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1485.61,1321.91,3.82,-0.53,0.7314,71.96,5.01,UNCW -5.01
2918,UNCW,2025-05-06,NC State,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1485.61,1545.71,3.82,5.8,0.38799999999999996,41.44,-2.24,NC State -2.24
2919,UNCW,2025-05-09,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.82,0.54,0.6803,67.19,3.8,UNCW -3.8
2920,UNCW,2025-05-10,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.82,0.54,0.6803,67.19,3.8,UNCW -3.8
2921,UNCW,2025-05-11,Stony Brook,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.82,0.54,0.6803,67.19,3.8,UNCW -3.8
2922,UNCW,2025-05-13,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1485.61,5.83,3.82,0.6137,73.25,2.71,North Carolina -2.71
2923,UNCW,2025-05-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1322.56,1485.61,-1.96,3.82,0.209,28.12,-6.44,UNCW -6.44
2924,UNCW,2025-05-16,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1322.56,1485.61,-1.96,3.82,0.209,28.12,-6.44,UNCW -6.44
2925,UNCW,2025-05-17,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,UNCW,0,0,1322.56,1485.61,-1.96,3.82,0.209,28.12,-6.44,UNCW -6.44
2926,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1484.2,1389.25,4.49,-2.38,0.8295,63.33,7.27,California -7.27
2927,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1484.2,1389.25,4.49,-2.38,0.8295,63.33,7.27,California -7.27
2928,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1484.2,1389.25,4.49,-2.38,0.8295,63.33,7.27,California -7.27
2929,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1484.2,1389.25,4.49,-2.38,0.8295,63.33,7.27,California -7.27
2930,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1484.2,1458.78,4.49,1.08,0.6868000000000001,53.65,3.52,California -3.52
2931,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",5:00 PM,California,Houston,0,0,1484.2,1458.78,4.49,1.08,0.6868000000000001,53.65,3.52,California -3.52
2932,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",3:00 PM,California,Houston,0,0,1484.2,1458.78,4.49,1.08,0.6868000000000001,53.65,3.52,California -3.52
2933,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",9:00 PM,California,CSU Bakersfield,0,0,1484.2,1277.06,4.49,-5.77,0.9139,76.72,11.06,California -11.06
2934,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",9:00 PM,California,Santa Clara,0,0,1484.2,1386.61,4.49,-0.31,0.7512000000000001,63.69,5.21,California -5.21
2935,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",5:00 PM,California,Santa Clara,0,0,1484.2,1386.61,4.49,-0.31,0.7512000000000001,63.69,5.21,California -5.21
2936,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",5:00 PM,Santa Clara,California,0,0,1386.61,1484.2,-0.31,4.49,0.2488,36.31,-5.21,California -5.21
2937,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,California,0,0,1386.61,1484.2,-0.31,4.49,0.2488,36.31,-5.21,California -5.21
2938,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,California,0,0,1546.66,1484.2,3.94,4.49,0.46840000000000004,58.89,-0.28,California -0.28
2939,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1546.66,1484.2,3.94,4.49,0.46840000000000004,58.89,-0.28,California -0.28
2940,California,2025-03-09,Duke,"Durham, NC
Jack Coombs Field",12:00 PM,Duke,California,0,0,1546.66,1484.2,3.94,4.49,0.46840000000000004,58.89,-0.28,California -0.28
2941,California,2025-03-11,Utah,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1484.2,1483.81,4.49,2.85,0.5932999999999999,50.06,1.64,California -1.64
2942,California,2025-03-14,Virginia,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1484.2,1622.59,4.49,6.1,0.40840000000000004,31.07,-2.18,Virginia -2.18
2943,California,2025-03-15,Virginia,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1484.2,1622.59,4.49,6.1,0.40840000000000004,31.07,-2.18,Virginia -2.18
2944,California,2025-03-16,Virginia,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1484.2,1622.59,4.49,6.1,0.40840000000000004,31.07,-2.18,Virginia -2.18
2945,California,2025-03-18,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1457.84,1484.2,3.33,4.49,0.4336,46.21,-1.27,California -1.27
2946,California,2025-03-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.24,4.49,0.2518,45.99,-4.85,California -4.85
2947,California,2025-03-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.24,4.49,0.2518,45.99,-4.85,California -4.85
2948,California,2025-03-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1456.27,1484.2,-0.24,4.49,0.2518,45.99,-4.85,California -4.85
2949,California,2025-03-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1277.84,1484.2,-4.28,4.49,0.11720000000000001,23.36,-9.57,California -9.57
2950,California,2025-03-28,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1511.33,1484.2,3.19,4.49,0.4257,53.9,-1.18,California -1.18
2951,California,2025-03-29,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1511.33,1484.2,3.19,4.49,0.4257,53.9,-1.18,California -1.18
2952,California,2025-03-30,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1511.33,1484.2,3.19,4.49,0.4257,53.9,-1.18,California -1.18
2953,California,2025-04-01,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California,0,0,1352.27,1484.2,-2.69,4.49,0.1607,31.88,-7.72,California -7.72
2954,California,2025-04-04,Clemson,"Berkeley, CA
Evans Diamond",9:00 PM,California,Clemson,0,0,1484.2,1588.09,4.49,4.58,0.49479999999999996,35.48,-0.53,Clemson -0.53
2955,California,2025-04-05,Clemson,"Berkeley, CA
Evans Diamond",5:00 PM,California,Clemson,0,0,1484.2,1588.09,4.49,4.58,0.49479999999999996,35.48,-0.53,Clemson -0.53
2956,California,2025-04-06,Clemson,"Berkeley, CA
Evans Diamond",4:00 PM,California,Clemson,0,0,1484.2,1588.09,4.49,4.58,0.49479999999999996,35.48,-0.53,Clemson -0.53
2957,California,2025-04-08,Pacific,"Berkeley, CA
Evans Diamond",9:00 PM,California,Pacific,0,0,1484.2,1291.93,4.49,-5.12,0.9014,75.15,10.36,California -10.36
2958,California,2025-04-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1511.52,1484.2,5.29,4.49,0.5459,53.92,0.92,Georgia Tech -0.92
