,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2979,Coastal Carolina,2025-05-17,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Coastal Carolina,0,0,1396.42,1490.52,2.1,3.5,0.4201,36.78,-1.8,Coastal Carolina -1.8
2980,UNCW,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   12 - 1 (8 Innings),UNCW,Quinnipiac,12,1,1485.61,1287.83,3.05,-4.36,0.8462999999999999,75.74,8.18,UNCW -8.18
2981,UNCW,2025-02-15,Georgia,"Wilmington, NC
Brooks Field",L   3 - 7,UNCW,Georgia,3,7,1485.61,1625.13,3.05,4.13,0.43810000000000004,30.94,-1.65,Georgia -1.65
2982,UNCW,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",L   6 - 10 (10 Innings),UNCW,Quinnipiac,6,10,1485.61,1287.83,3.05,-4.36,0.8462999999999999,75.74,8.18,UNCW -8.18
2983,UNCW,2025-02-16,Georgia,"Wilmington, NC
Brooks Field",W   6 - 2,UNCW,Georgia,6,2,1485.61,1625.13,3.05,4.13,0.43810000000000004,30.94,-1.65,Georgia -1.65
2984,UNCW,2025-02-18,Duke,"Durham, NC
Jack Coombs Field",L   4 - 8,Duke,UNCW,8,4,1546.66,1485.61,3.09,3.05,0.5023,58.7,0.3,Duke -0.3
2985,UNCW,2025-02-21,UNC Asheville,"Wilmington, NC
Brooks Field",W   13 - 1 (7 Innings),UNCW,UNC Asheville,13,1,1485.61,1350.61,3.05,-3.48,0.8181,68.51,7.09,UNCW -7.09
2986,UNCW,2025-02-22,UNC Asheville,"Wilmington, NC
Brooks Field",3:00 PM,UNCW,UNC Asheville,0,0,1485.61,1350.61,3.05,-3.48,0.8181,68.51,7.09,UNCW -7.09
2987,UNCW,2025-02-23,UNC Asheville,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,UNC Asheville,0,0,1485.61,1350.61,3.05,-3.48,0.8181,68.51,7.09,UNCW -7.09
2988,UNCW,2025-02-25,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,UNCW,0,0,1490.52,1485.61,3.5,3.05,0.5259,50.71,0.47,Coastal Carolina -0.47
2989,UNCW,2025-02-28,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.05,1.7,0.5771000000000001,48.28,1.3,UNCW -1.3
2990,UNCW,2025-03-01,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.05,1.7,0.5771000000000001,48.28,1.3,UNCW -1.3
2991,UNCW,2025-03-02,Liberty,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1485.61,1497.54,3.05,1.7,0.5771000000000001,48.28,1.3,UNCW -1.3
2992,UNCW,2025-03-05,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,UNCW,0,0,1452.4,1485.61,2.55,3.05,0.47119999999999995,45.24,-0.64,UNCW -0.64
2993,UNCW,2025-03-07,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1555.05,1485.61,5.18,3.05,0.6202000000000001,59.86,2.43,Southern Miss. -2.43
2994,UNCW,2025-03-08,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1555.05,1485.61,5.18,3.05,0.6202000000000001,59.86,2.43,Southern Miss. -2.43
2995,UNCW,2025-03-09,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1555.05,1485.61,5.18,3.05,0.6202000000000001,59.86,2.43,Southern Miss. -2.43
2996,UNCW,2025-03-11,North Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1485.61,1652.4,3.05,5.27,0.3749,27.69,-2.89,North Carolina -2.89
2997,UNCW,2025-03-14,Charlotte,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.05,1.82,0.5703,60.09,1.53,UNCW -1.53
2998,UNCW,2025-03-15,Charlotte,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.05,1.82,0.5703,60.09,1.53,UNCW -1.53
2999,UNCW,2025-03-16,Charlotte,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1485.61,1414.49,3.05,1.82,0.5703,60.09,1.53,UNCW -1.53
3000,UNCW,2025-03-18,East Carolina,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1485.61,1466.99,3.05,3.8,0.4569,52.68,-0.67,East Carolina -0.67
3001,UNCW,2025-03-21,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.76,3.05,0.4263,37.64,-1.66,UNCW -1.66
3002,UNCW,2025-03-22,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.76,3.05,0.4263,37.64,-1.66,UNCW -1.66
3003,UNCW,2025-03-23,Campbell,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,UNCW,0,0,1397.94,1485.61,1.76,3.05,0.4263,37.64,-1.66,UNCW -1.66
3004,UNCW,2025-03-25,Charleston So.,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1485.61,1372.65,3.05,-2.2,0.7701,65.71,5.72,UNCW -5.72
3005,UNCW,2025-03-28,N.C. A&T,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1485.61,1355.66,3.05,0.12,0.6625,67.88,3.47,UNCW -3.47
3006,UNCW,2025-03-29,N.C. A&T,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1485.61,1355.66,3.05,0.12,0.6625,67.88,3.47,UNCW -3.47
3007,UNCW,2025-03-30,N.C. A&T,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1485.61,1355.66,3.05,0.12,0.6625,67.88,3.47,UNCW -3.47
3008,UNCW,2025-04-01,East Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1485.61,1466.99,3.05,3.8,0.4569,52.68,-0.67,East Carolina -0.67
3009,UNCW,2025-04-04,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1363.02,1485.61,-3.64,3.05,0.1765,33.06,-7.2,UNCW -7.2
3010,UNCW,2025-04-05,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1363.02,1485.61,-3.64,3.05,0.1765,33.06,-7.2,UNCW -7.2
3011,UNCW,2025-04-06,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1363.02,1485.61,-3.64,3.05,0.1765,33.06,-7.2,UNCW -7.2
3012,UNCW,2025-04-08,Coastal Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1485.61,1490.52,3.05,3.5,0.47409999999999997,49.29,-0.47,Coastal Carolina -0.47
3013,UNCW,2025-04-11,William & Mary,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1485.61,1358.14,3.05,-1.61,0.7452,67.56,5.19,UNCW -5.19
3014,UNCW,2025-04-12,William & Mary,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1485.61,1358.14,3.05,-1.61,0.7452,67.56,5.19,UNCW -5.19
3015,UNCW,2025-04-13,William & Mary,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1485.61,1358.14,3.05,-1.61,0.7452,67.56,5.19,UNCW -5.19
3016,UNCW,2025-04-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1466.99,1485.61,3.8,3.05,0.5431,47.32,0.67,East Carolina -0.67
3017,UNCW,2025-04-17,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1285.44,1485.61,-2.53,3.05,0.2167,24.01,-6.36,UNCW -6.36
3018,UNCW,2025-04-18,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1285.44,1485.61,-2.53,3.05,0.2167,24.01,-6.36,UNCW -6.36
3019,UNCW,2025-04-19,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1285.44,1485.61,-2.53,3.05,0.2167,24.01,-6.36,UNCW -6.36
3020,UNCW,2025-04-25,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1526.37,1485.61,2.69,3.05,0.4793,55.84,-0.18,UNCW -0.18
3021,UNCW,2025-04-26,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1526.37,1485.61,2.69,3.05,0.4793,55.84,-0.18,UNCW -0.18
3022,UNCW,2025-04-27,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1526.37,1485.61,2.69,3.05,0.4793,55.84,-0.18,UNCW -0.18
3023,UNCW,2025-04-29,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1545.71,1485.61,4.17,3.05,0.5640999999999999,58.56,1.38,NC State -1.38
3024,UNCW,2025-05-02,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1485.61,1331.02,3.05,-0.88,0.7120000000000001,70.89,4.56,UNCW -4.56
3025,UNCW,2025-05-03,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1485.61,1331.02,3.05,-0.88,0.7120000000000001,70.89,4.56,UNCW -4.56
3026,UNCW,2025-05-04,Monmouth,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1485.61,1331.02,3.05,-0.88,0.7120000000000001,70.89,4.56,UNCW -4.56
3027,UNCW,2025-05-06,NC State,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1485.61,1545.71,3.05,4.17,0.4359,41.44,-1.38,NC State -1.38
3028,UNCW,2025-05-09,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.05,0.25,0.6557999999999999,67.19,3.32,UNCW -3.32
3029,UNCW,2025-05-10,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.05,0.25,0.6557999999999999,67.19,3.32,UNCW -3.32
3030,UNCW,2025-05-11,Stony Brook,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1485.61,1361.13,3.05,0.25,0.6557999999999999,67.19,3.32,UNCW -3.32
3031,UNCW,2025-05-13,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1652.4,1485.61,5.27,3.05,0.6251,72.31,2.89,North Carolina -2.89
3032,UNCW,2025-05-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1341.6,1485.61,-1.31,3.05,0.2682,30.39,-4.95,UNCW -4.95
3033,UNCW,2025-05-16,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1341.6,1485.61,-1.31,3.05,0.2682,30.39,-4.95,UNCW -4.95
3034,UNCW,2025-05-17,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,UNCW,0,0,1341.6,1485.61,-1.31,3.05,0.2682,30.39,-4.95,UNCW -4.95
3035,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1484.2,1389.25,3.58,-1.95,0.7813,63.33,5.93,California -5.93
3036,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1484.2,1389.25,3.58,-1.95,0.7813,63.33,5.93,California -5.93
3037,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1484.2,1389.25,3.58,-1.95,0.7813,63.33,5.93,California -5.93
3038,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1484.2,1389.25,3.58,-1.95,0.7813,63.33,5.93,California -5.93
3039,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1484.2,1458.78,3.58,1.19,0.6342,53.65,2.5,California -2.5
3040,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",5:00 PM,California,Houston,0,0,1484.2,1458.78,3.58,1.19,0.6342,53.65,2.5,California -2.5
3041,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",3:00 PM,California,Houston,0,0,1484.2,1458.78,3.58,1.19,0.6342,53.65,2.5,California -2.5
3042,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",9:00 PM,California,CSU Bakersfield,0,0,1484.2,1277.06,3.58,-5.45,0.8889,76.72,9.83,California -9.83
3043,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",9:00 PM,California,Santa Clara,0,0,1484.2,1386.61,3.58,-0.69,0.7277,63.69,4.68,California -4.68
3044,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",5:00 PM,California,Santa Clara,0,0,1484.2,1386.61,3.58,-0.69,0.7277,63.69,4.68,California -4.68
3045,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",5:00 PM,Santa Clara,California,0,0,1386.61,1484.2,-0.69,3.58,0.2723,36.31,-4.68,California -4.68
3046,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,California,0,0,1386.61,1484.2,-0.69,3.58,0.2723,36.31,-4.68,California -4.68
3047,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,California,0,0,1546.66,1484.2,3.09,3.58,0.4718,58.89,-0.22,California -0.22
3048,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1546.66,1484.2,3.09,3.58,0.4718,58.89,-0.22,California -0.22
3049,California,2025-03-09,Duke,"Durham, NC
Jack Coombs Field",12:00 PM,Duke,California,0,0,1546.66,1484.2,3.09,3.58,0.4718,58.89,-0.22,California -0.22
3050,California,2025-03-11,Utah,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1484.2,1483.81,3.58,2.71,0.5499,50.06,0.87,California -0.87
3051,California,2025-03-14,Virginia,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1484.2,1615.69,3.58,5.75,0.3776,31.93,-2.71,Virginia -2.71
3052,California,2025-03-15,Virginia,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1484.2,1615.69,3.58,5.75,0.3776,31.93,-2.71,Virginia -2.71
3053,California,2025-03-16,Virginia,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1484.2,1615.69,3.58,5.75,0.3776,31.93,-2.71,Virginia -2.71
3054,California,2025-03-18,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1457.84,1484.2,2.58,3.58,0.44270000000000004,46.21,-1.11,California -1.11
3055,California,2025-03-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1456.27,1484.2,0.54,3.58,0.3318,45.99,-3.16,California -3.16
3056,California,2025-03-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1456.27,1484.2,0.54,3.58,0.3318,45.99,-3.16,California -3.16
3057,California,2025-03-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1456.27,1484.2,0.54,3.58,0.3318,45.99,-3.16,California -3.16
3058,California,2025-03-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1297.04,1484.2,-3.47,3.58,0.16469999999999999,25.4,-7.79,California -7.79
3059,California,2025-03-28,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1502.11,1484.2,4.22,3.58,0.5367999999999999,52.58,0.72,Louisville -0.72
3060,California,2025-03-29,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1502.11,1484.2,4.22,3.58,0.5367999999999999,52.58,0.72,Louisville -0.72
3061,California,2025-03-30,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1502.11,1484.2,4.22,3.58,0.5367999999999999,52.58,0.72,Louisville -0.72
3062,California,2025-04-01,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California,0,0,1352.27,1484.2,-2.15,3.58,0.2109,31.88,-6.27,California -6.27
3063,California,2025-04-04,Clemson,"Berkeley, CA
Evans Diamond",9:00 PM,California,Clemson,0,0,1484.2,1581.22,3.58,5.01,0.41840000000000005,36.39,-1.84,Clemson -1.84
3064,California,2025-04-05,Clemson,"Berkeley, CA
Evans Diamond",5:00 PM,California,Clemson,0,0,1484.2,1581.22,3.58,5.01,0.41840000000000005,36.39,-1.84,Clemson -1.84
3065,California,2025-04-06,Clemson,"Berkeley, CA
Evans Diamond",4:00 PM,California,Clemson,0,0,1484.2,1581.22,3.58,5.01,0.41840000000000005,36.39,-1.84,Clemson -1.84
3066,California,2025-04-08,Pacific,"Berkeley, CA
Evans Diamond",9:00 PM,California,Pacific,0,0,1484.2,1291.93,3.58,-4.17,0.8563,75.15,8.5,California -8.5
3067,California,2025-04-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1537.69,1484.2,4.37,3.58,0.5454,57.64,1.02,Georgia Tech -1.02
3068,California,2025-04-12,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,California,0,0,1537.69,1484.2,4.37,3.58,0.5454,57.64,1.02,Georgia Tech -1.02
3069,California,2025-04-13,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,California,0,0,1537.69,1484.2,4.37,3.58,0.5454,57.64,1.02,Georgia Tech -1.02
3070,California,2025-04-15,Fresno St.,"Berkeley, CA
Evans Diamond",9:05 PM,California,Fresno St.,0,0,1484.2,1364.24,3.58,0.64,0.6631,66.61,3.44,California -3.44
3071,California,2025-04-17,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1484.2,1545.71,3.58,4.17,0.4661,41.24,-0.85,NC State -0.85
3072,California,2025-04-18,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1484.2,1545.71,3.58,4.17,0.4661,41.24,-0.85,NC State -0.85
3073,California,2025-04-19,NC State,"Berkeley, CA
Evans Diamond",5:00 PM,California,NC State,0,0,1484.2,1545.71,3.58,4.17,0.4661,41.24,-0.85,NC State -0.85
3074,California,2025-04-22,Saint Mary's (CA),"Berkeley, CA
Evans Diamond",9:00 PM,California,Saint Mary's (CA),0,0,1484.2,1457.84,3.58,2.58,0.5573,53.79,1.11,California -1.11
3075,California,2025-04-25,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,California,0,0,1453.57,1484.2,3.04,3.58,0.469,45.6,-0.67,California -0.67
3076,California,2025-04-26,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,California,0,0,1453.57,1484.2,3.04,3.58,0.469,45.6,-0.67,California -0.67
3077,California,2025-04-27,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,California,0,0,1453.57,1484.2,3.04,3.58,0.469,45.6,-0.67,California -0.67
3078,California,2025-04-29,San Francisco,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1484.2,1297.04,3.58,-3.47,0.8353,74.6,7.79,California -7.79
3079,California,2025-04-30,San Jose St.,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,California,0,0,1443.76,1484.2,-0.13,3.58,0.2985,44.21,-3.88,California -3.88
3080,California,2025-05-06,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,California,0,0,1291.93,1484.2,-4.17,3.58,0.1437,24.85,-8.5,California -8.5
3081,California,2025-05-09,Florida St.,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1484.2,1642.06,3.58,6.48,0.33899999999999997,28.73,-3.54,Florida St. -3.54
3082,California,2025-05-10,Florida St.,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1484.2,1642.06,3.58,6.48,0.33899999999999997,28.73,-3.54,Florida St. -3.54
3083,California,2025-05-11,Florida St.,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1484.2,1642.06,3.58,6.48,0.33899999999999997,28.73,-3.54,Florida St. -3.54
3084,California,2025-05-15,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1484.2,1379.0,3.58,1.96,0.5922,64.69,2.06,California -2.06
3085,California,2025-05-16,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1484.2,1379.0,3.58,1.96,0.5922,64.69,2.06,California -2.06
3086,California,2025-05-17,Boston College,"Berkeley, CA
Evans Diamond",4:00 PM,California,Boston College,0,0,1484.2,1379.0,3.58,1.96,0.5922,64.69,2.06,California -2.06
3087,Utah,2025-02-14,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   3 - 1 (10 Innings),Pepperdine,Utah,1,3,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
3088,Utah,2025-02-15,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   11 - 2,Pepperdine,Utah,2,11,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
3089,Utah,2025-02-16,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   10 - 4,Pepperdine,Utah,4,10,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
3090,Utah,2025-02-17,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   6 - 1,Pepperdine,Utah,1,6,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
3091,Utah,2025-02-21,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",W   8 - 0,San Diego St.,Utah,0,8,1341.23,1483.81,-2.36,2.71,0.2373,30.56,-5.65,Utah -5.65
3092,Utah,2025-02-22,Seattle U,"San Diego, CA
Tony Gwynn Stadium",4:00 PM,Utah,Seattle U,0,0,1483.81,1238.29,2.71,-3.88,0.8201999999999999,80.43,7.5,Utah -7.5
3093,Utah,2025-02-23,UC San Diego,"La Jolla, CA
Triton Park",8:00 PM,UC San Diego,Utah,0,0,1377.04,1483.81,0.13,2.71,0.3557,35.1,-3.03,Utah -3.03
3094,Utah,2025-02-24,Long Beach St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,Utah,Long Beach St.,0,0,1483.81,1351.99,2.71,-1.06,0.7043,68.11,4.31,Utah -4.31
3095,Utah,2025-02-28,California Baptist,"Riverside, CA
James W. Totman Stadium",5:00 PM,California Baptist,Utah,0,0,1442.45,1483.81,1.79,2.71,0.4472,44.08,-1.1,Utah -1.1
3096,Utah,2025-03-01,UC Riverside,"Riverside, CA
Riverside Sports Complex",3:00 PM,UC Riverside,Utah,0,0,1278.77,1483.81,-2.55,2.71,0.22949999999999998,23.5,-6.06,Utah -6.06
3097,Utah,2025-03-01,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Utah,0,0,1442.45,1483.81,1.79,2.71,0.4472,44.08,-1.1,Utah -1.1
3098,Utah,2025-03-02,UC Riverside,"Riverside, CA
Riverside Sports Complex",2:00 PM,UC Riverside,Utah,0,0,1278.77,1483.81,-2.55,2.71,0.22949999999999998,23.5,-6.06,Utah -6.06
3099,Utah,2025-03-07,San Jose St.,"San Jose, CA
Excite Ballpark",6:00 PM,San Jose St.,Utah,0,0,1443.76,1483.81,-0.13,2.71,0.3421,44.26,-3.01,Utah -3.01
3100,Utah,2025-03-08,San Jose St.,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,Utah,0,0,1443.76,1483.81,-0.13,2.71,0.3421,44.26,-3.01,Utah -3.01
3101,Utah,2025-03-09,San Jose St.,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Utah,0,0,1443.76,1483.81,-0.13,2.71,0.3421,44.26,-3.01,Utah -3.01
3102,Utah,2025-03-11,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1484.2,1483.81,3.58,2.71,0.5499,50.06,0.87,California -0.87
3103,Utah,2025-03-14,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Utah,0,0,1460.22,1483.81,2.95,2.71,0.5138,46.61,0.14,Kansas St. -0.14
3104,Utah,2025-03-15,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Utah,0,0,1460.22,1483.81,2.95,2.71,0.5138,46.61,0.14,Kansas St. -0.14
3105,Utah,2025-03-16,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Utah,0,0,1460.22,1483.81,2.95,2.71,0.5138,46.61,0.14,Kansas St. -0.14
3106,Utah,2025-03-18,Northern Colo.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Northern Colo.,0,0,1483.81,1293.66,2.71,-5.07,0.8571,74.92,8.53,Utah -8.53
3107,Utah,2025-03-19,Northern Colo.,"Salt Lake City, UT
Smith's Ballpark",2:00 PM,Utah,Northern Colo.,0,0,1483.81,1293.66,2.71,-5.07,0.8571,74.92,8.53,Utah -8.53
3108,Utah,2025-03-21,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Oklahoma St.,0,0,1483.81,1516.31,2.71,4.66,0.3896,45.34,-2.09,Oklahoma St. -2.09
3109,Utah,2025-03-22,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Oklahoma St.,0,0,1483.81,1516.31,2.71,4.66,0.3896,45.34,-2.09,Oklahoma St. -2.09
3110,Utah,2025-03-23,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",2:00 PM,Utah,Oklahoma St.,0,0,1483.81,1516.31,2.71,4.66,0.3896,45.34,-2.09,Oklahoma St. -2.09
3111,Utah,2025-03-25,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Utah,0,0,1282.6,1483.81,-4.39,2.71,0.1632,23.9,-7.88,Utah -7.88
3112,Utah,2025-03-28,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Arizona St.,0,0,1483.81,1506.05,2.71,1.56,0.5658,46.8,1.05,Utah -1.05
3113,Utah,2025-03-29,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Arizona St.,0,0,1483.81,1506.05,2.71,1.56,0.5658,46.8,1.05,Utah -1.05
3114,Utah,2025-03-30,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",3:00 PM,Utah,Arizona St.,0,0,1483.81,1506.05,2.71,1.56,0.5658,46.8,1.05,Utah -1.05
