,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
252,Marist,4,135,33,0.244,8.25,33.75,0.24444444444444444,20,5.0,31.0,52,42,12.19,93,21,8,0.934,5.25,2.0,3,0.352,0.75,19,4.75,43,0.319,9.3,8.71,2.42,298,MAAC,0.671,0.137,-4.92,1.0446,0,6,0.43256666666666677,2.5954000000000006,0.7284326086956522,33.5079,1213.17,-0.3608614582943142,0-2,0-0,0-2,0-2,-2.6,272,265,101,0.6135,3.681,-3.76,274,261,269.0,0.6274666666666667,3.7648,274,269.0,273.0,253
253,Lafayette,4,131,27,0.206,6.75,32.75,0.20610687022900764,12,3.0,34.0,39,36,9.53,102,37,4,0.972,9.25,1.0,5,0.295,1.25,13,3.25,42,0.321,5.0,4.76,2.06,288,Patriot League,0.616,0.118,-4.99,0.25119999999999976,0,5,0.19246,0.9622999999999999,0.6665555555555556,29.995,1228.42,-0.0898937432106781,0-4,0-0,0-1,0-0,-0.96,207,239,6,0.37981999999999994,1.8990999999999998,-1.99,205,208,206.7,0.39836000000000005,1.9918000000000002,206,207.0,207.0,254
254,Eastern Ky.,4,114,22,0.193,5.5,28.5,0.19298245614035087,21,5.25,30.0,32,27,8.1,90,30,4,0.968,7.5,1.0,5,0.34,1.25,8,2.0,28,0.246,7.8,6.3,1.77,282,ASUN,0.5860000000000001,0.073,-5.0,0.8062,0,6,0.3568666666666667,2.1412000000000004,0.6398879999999996,31.99439999999998,1256.3,-0.2241712345016169,0-2,0-2,0-0,0-2,-2.14,263,226,63,0.5506333333333333,3.3038,-3.4,267,233,254.3,0.5673499999999999,3.4040999999999997,267,254.3,253.0,255
255,Seattle U,4,143,35,0.245,8.75,35.75,0.24475524475524477,28,7.0,33.2,44,35,9.36,101,30,8,0.942,7.5,2.0,6,0.388,1.5,24,6.0,52,0.364,8.8,3.48,2.26,303,Western Athletic,0.752,0.248,-5.07,2.1056,0,6,0.6219166666666666,3.7314999999999996,0.6133888888888888,27.602499999999992,1232.03,-0.5399867126987892,0-1,0-1,0-0,0-4,-3.73,281,204,208,0.7568166666666666,4.5409,-4.6,282,279,280.7,0.7667333333333334,4.6004000000000005,282,280.7,280.0,256
256,Ohio,3,109,36,0.33,12.0,36.333333333333336,0.3302752293577982,7,2.3333333333333335,23.2,33,29,11.03,71,26,7,0.933,8.666666666666666,2.3333333333333335,2,0.375,0.6666666666666666,21,7.0,48,0.44,6.8,9.51,2.49,275,Mid-American,0.815,0.304,-5.16,1.2510999999999999,1,4,0.4889,2.4445,0.6196234042553194,29.12230000000001,1276.48,-0.28247674462160843,0-0,0-3,0-0,1-1,-1.44,231,210,132,0.65632,3.2816,-2.35,228,250,236.3,0.67026,3.3512999999999997,227,236.0,238.0,257
257,Manhattan,4,118,26,0.22,6.5,29.5,0.22033898305084745,14,3.5,29.1,37,34,10.43,88,24,5,0.957,6.0,1.25,1,0.308,0.25,13,3.25,34,0.288,9.5,7.36,2.18,222,MAAC,0.596,0.129,-5.3,1.1572999999999998,1,5,0.4138,2.4828,0.7542510638297871,35.449799999999996,1270.97,-0.056820537152417944,0-3,0-0,0-0,1-2,-1.48,233,272,86,0.5644333333333333,3.3866,-2.46,237,196,222.0,0.57725,3.4635000000000002,237,222.0,220.0,258
258,Milwaukee,3,101,22,0.218,7.333333333333333,33.666666666666664,0.21782178217821782,8,2.6666666666666665,25.0,25,24,8.64,75,27,2,0.981,9.0,0.6666666666666666,2,0.288,0.6666666666666666,13,4.333333333333333,38,0.376,7.2,4.32,1.6,260,Horizon League,0.6639999999999999,0.232,-5.38,0.2913999999999999,1,4,0.23652,1.1826,0.6203686274509805,31.638800000000007,1254.17,0.08983818002472252,0-2,1-2,0-0,0-0,-0.18,148,211,15,0.43728,2.1864,-1.28,147,137,144.0,0.45592,2.2796,150,145.0,147.0,259
259,Southern U.,4,121,38,0.314,9.5,30.25,0.3140495867768595,22,5.5,30.1,38,36,10.68,91,28,6,0.952,7.0,1.5,8,0.439,2.0,31,7.75,63,0.521,8.0,5.34,1.78,242,SWAC,0.96,0.408,-5.42,1.3861000000000003,2,3,0.6059,3.0295,0.6976166666666671,33.48560000000002,1258.28,-0.09597385408732784,0-1,0-0,0-0,2-2,-1.03,209,250,199,0.75074,3.7537,-1.8,192,209,203.3,0.76052,3.8026,192,203.3,204.0,260
260,Mississippi Val.,1,38,16,0.421,16.0,38.0,0.42105263157894735,11,11.0,9.1,10,10,9.64,30,12,1,0.977,12.0,1.0,0,0.54,0.0,12,12.0,25,0.658,6.8,0.96,1.71,300,SWAC,1.198,0.583,-5.43,1.6094,1,2,0.8587666666666668,2.5763000000000003,0.7653395833333332,36.73629999999999,1222.94,-0.28492427174768076,0-0,0-0,0-0,1-2,-1.58,239,275,280,0.9414333333333333,2.8243,-1.84,200,251,230.0,0.9457,2.8371,195,228.3,227.0,261
261,Pepperdine,5,154,32,0.208,6.4,30.8,0.2077922077922078,12,2.4,43.0,42,35,7.33,129,45,8,0.956,9.0,1.6,2,0.271,0.4,10,2.0,43,0.279,9.0,3.98,1.86,287,West Coast,0.55,0.067,-5.56,0.7068000000000001,0,7,0.37310000000000004,2.6117000000000004,0.4850425531914896,22.79700000000001,1220.82,-0.23247115262841517,0-0,0-4,0-3,0-0,-2.61,273,124,71,0.6047428571428571,4.2332,-4.36,278,236,262.3,0.6233142857142857,4.3632,279,262.7,267.0,262
262,Pacific,4,125,27,0.216,6.75,31.25,0.216,8,2.0,35.0,26,19,4.89,105,36,7,0.953,9.0,1.75,0,0.259,0.0,19,4.75,41,0.328,8.5,5.66,1.6,270,West Coast,0.587,0.36,-5.62,1.5026,4,2,0.5840666666666666,3.5044,0.5607102040816325,27.474799999999995,1305.67,0.09112206420357355,0-0,0-0,2-2,2-0,0.5,102,173,187,0.7698166666666668,4.618900000000001,-0.7,116,135,117.7,0.7828166666666666,4.696899999999999,114,117.0,117.0,263
263,Omaha,4,139,40,0.288,10.0,34.75,0.28776978417266186,19,4.75,32.0,34,33,9.28,96,39,4,0.971,9.75,1.0,9,0.402,2.25,26,6.5,53,0.381,7.6,7.03,2.0,219,The Summit League,0.783,0.38,-5.62,0.3335999999999999,2,5,0.2110285714285714,1.4771999999999998,0.6625511627906977,28.4897,1289.13,0.18503816290091563,1-2,0-3,1-0,0-0,0.52,100,237,11,0.3994142857142857,2.7959,-0.92,123,110,111.0,0.4173714285714286,2.9216,126,112.0,109.0,264
264,Purdue Fort Wayne,3,90,14,0.156,4.666666666666667,30.0,0.15555555555555556,2,0.6666666666666666,24.0,32,29,10.88,72,20,4,0.958,6.666666666666667,1.3333333333333333,1,0.183,0.3333333333333333,2,0.6666666666666666,15,0.167,4.9,8.62,2.33,278,Horizon League,0.35,0.006,-5.66,0.23909999999999998,0,4,0.21912500000000001,0.8765000000000001,0.6210040816326527,30.429199999999987,1240.25,-0.11416361797500281,0-3,0-0,0-0,0-1,-0.88,201,213,13,0.375,1.5,-1.56,173,212,195.3,0.39000000000000007,1.5600000000000003,172,195.0,195.0,265
265,CSU Bakersfield,4,122,22,0.18,5.5,30.5,0.18032786885245902,17,4.25,34.0,38,30,7.94,102,37,6,0.959,9.25,1.5,8,0.32,2.0,12,3.0,29,0.238,6.1,9.26,2.21,263,Big West,0.558,0.108,-5.82,0.694,2,4,0.3754,2.2524,0.5349879999999999,26.749399999999994,1298.05,0.14234263340367173,0-0,1-3,0-0,1-1,-0.25,155,160,72,0.5739666666666666,3.4438,-1.54,170,124,149.7,0.5907666666666667,3.5446,170,149.7,152.0,266
266,Eastern Mich.,3,108,31,0.287,10.333333333333334,36.0,0.28703703703703703,9,3.0,25.1,37,35,12.43,76,18,4,0.959,6.0,1.3333333333333333,2,0.347,0.6666666666666666,18,6.0,55,0.509,10.3,9.59,2.49,285,Mid-American,0.856,0.211,-5.88,0.44040000000000024,1,3,0.378325,1.5133,0.6360510204081634,31.166500000000006,1244.32,-0.03724294222677274,0-0,0-3,0-0,1-0,-0.51,180,222,74,0.5898,2.3592,-1.43,162,188,176.7,0.607425,2.4297,161,176.3,178.0,267
267,Central Mich.,4,119,26,0.218,6.5,29.75,0.2184873949579832,12,3.0,29.0,29,15,4.66,87,38,9,0.933,9.5,2.25,5,0.314,1.25,15,3.75,32,0.269,5.6,6.52,1.86,292,Mid-American,0.583,0.23,-5.92,2.1618,2,5,0.7282142857142857,5.0975,0.6085612244897958,29.819499999999994,1231.18,-0.3092718725417973,0-0,0-0,0-0,2-5,-3.1,278,201,255,0.8755142857142858,6.1286000000000005,-4.19,277,255,270.0,0.8839428571428571,6.1876,277,270.0,275.0,268
268,Delaware St.,2,69,17,0.246,8.5,34.5,0.2463768115942029,10,5.0,16.0,26,22,12.38,48,15,1,0.984,7.5,0.5,3,0.366,1.5,7,3.5,21,0.304,3.4,7.31,2.44,269,Northeast,0.6699999999999999,0.083,-6.09,1.1467999999999998,1,3,0.6521,2.6084,0.8002275000000003,32.00910000000001,1257.69,-0.2682687385283872,0-0,0-0,0-2,1-1,-1.61,240,282,224,0.81355,3.2542,-2.3,226,246,237.3,0.8244,3.2976,225,237.0,240.0,269
269,Coppin St.,2,63,14,0.222,7.0,31.5,0.2222222222222222,15,7.5,18.0,28,27,13.5,54,17,3,0.959,8.5,1.5,3,0.395,1.5,13,6.5,23,0.365,8.0,10.0,2.5,305,Northeast,0.76,0.197,-6.14,0.8163999999999999,1,3,0.56785,2.2714,0.782659574468085,36.785,1219.53,-0.06574287667469936,0-0,0-0,0-2,1-1,-1.27,220,278,176,0.754,3.016,-2.07,210,201,210.3,0.7671499999999999,3.0685999999999996,209,210.0,210.0,270
270,Western Ill.,2,60,12,0.2,6.0,30.0,0.2,4,2.0,14.0,26,25,16.07,42,15,1,0.983,7.5,0.5,0,0.246,0.0,5,2.5,15,0.25,6.4,7.07,2.57,291,Ohio Valley,0.496,0.047,-6.18,0.3492000000000002,0,4,0.37094999999999995,1.4837999999999998,0.6245041666666667,29.976200000000006,1215.41,-0.23558900098640262,0-0,0-2,0-2,0-0,-1.48,233,215,69,0.5936999999999999,2.3747999999999996,-2.45,236,237,235.3,0.6117999999999999,2.4471999999999996,236,235.3,237.0,271
271,Alabama A&M,4,123,31,0.252,7.75,30.75,0.25203252032520324,28,7.0,31.0,45,37,10.74,93,29,7,0.946,7.25,1.75,6,0.406,1.5,27,6.75,39,0.317,6.1,10.45,2.35,289,SWAC,0.7230000000000001,0.282,-6.28,1.5469000000000002,2,4,0.6923666666666666,4.1541999999999994,0.7584688888888889,34.131099999999996,1238.06,-0.27479106577266127,0-0,0-0,0-1,2-3,-2.15,264,273,240,0.8525,5.115,-3.17,259,249,257.3,0.8621333333333334,5.1728000000000005,257,256.7,257.0,272
272,SFA,4,133,33,0.248,8.25,33.25,0.24812030075187969,10,2.5,32.0,38,26,7.31,96,32,7,0.948,8.0,1.75,6,0.327,1.5,17,4.25,46,0.346,8.2,4.5,1.84,279,Southland,0.673,0.187,-6.35,1.3822000000000003,2,4,0.5120000000000001,3.0720000000000005,0.5463799999999999,24.587099999999996,1244.16,-0.13862577882106158,0-0,0-0,0-4,2-0,-1.07,212,164,147,0.6877333333333334,4.1264,-2.21,217,220,216.3,0.7019666666666665,4.211799999999999,216,216.0,214.0,273
273,Saint Peter's,4,126,37,0.294,9.25,31.5,0.29365079365079366,18,4.5,31.0,49,47,13.65,93,40,2,0.985,10.0,0.5,5,0.397,1.25,27,6.75,51,0.405,5.8,5.23,2.13,299,MAAC,0.802,0.251,-6.49,1.1256,2,4,0.6243666666666666,3.7462,0.770732608695652,35.45369999999999,1231.28,-0.08076951891021242,0-0,0-0,0-0,2-4,-1.75,247,276,211,0.8136666666666666,4.882,-2.95,252,205,234.7,0.8255666666666667,4.9534,251,234.3,233.0,274
274,Maine,4,130,31,0.238,7.75,32.5,0.23846153846153847,14,3.5,31.2,31,25,7.11,95,30,7,0.947,7.5,1.75,6,0.338,1.5,13,3.25,39,0.3,5.7,7.39,1.86,223,America East,0.638,0.169,-6.59,0.6612,2,4,0.3693333333333333,2.2159999999999997,0.6670695652173915,30.685200000000005,1262.34,0.030519588624322136,0-4,0-0,0-0,2-0,-0.22,151,240,67,0.5438333333333333,3.263,-1.36,157,159,155.7,0.5592666666666667,3.3556,159,156.3,157.0,275
275,Alcorn,2,79,22,0.278,11.0,39.5,0.27848101265822783,5,2.5,18.0,20,18,9.0,54,20,3,0.961,10.0,1.5,3,0.341,1.5,12,6.0,27,0.342,8.0,9.0,2.67,306,SWAC,0.683,0.282,-6.65,0.9742,0,4,0.62705,2.5082,0.7446521739130433,34.25399999999999,1191.81,-0.450736056137547,0-0,0-0,0-2,0-2,-2.51,271,270,213,0.7926250000000001,3.1705000000000005,-3.22,261,274,268.7,0.8041499999999999,3.2165999999999997,260,268.3,272.0,276
276,Youngstown St.,3,92,18,0.196,6.0,30.666666666666668,0.1956521739130435,10,3.3333333333333335,22.0,38,33,13.5,66,30,5,0.95,10.0,1.6666666666666667,2,0.288,0.6666666666666666,11,3.6666666666666665,30,0.326,4.5,7.36,2.91,297,Horizon League,0.614,0.094,-6.75,0.48929999999999985,0,5,0.45045999999999997,2.2523,0.6421489795918367,31.465299999999996,1225.3,-0.31228633145625495,0-0,0-0,0-3,0-2,-2.25,267,227,112,0.678,3.39,-3.47,268,256,263.7,0.6949,3.4745,269,264.0,268.0,277
277,Norfolk St.,3,93,14,0.151,4.666666666666667,31.0,0.15053763440860216,9,3.0,27.0,30,21,7.0,81,34,11,0.913,11.333333333333334,3.6666666666666665,4,0.255,1.3333333333333333,5,1.6666666666666667,21,0.226,7.0,8.33,2.3,302,Northeast,0.481,0.036,-7.07,1.0615,0,5,0.7010799999999999,3.5054,0.7423634146341463,30.4369,1176.83,-0.40798954912659663,0-0,0-0,0-0,0-5,-3.51,279,267,246,0.861,4.305,-4.35,279,269,275.7,0.87042,4.3521,278,275.3,278.0,278
278,Bellarmine,3,97,23,0.237,7.666666666666667,32.333333333333336,0.23711340206185566,8,2.6666666666666665,22.0,37,28,11.45,66,20,2,0.977,6.666666666666667,0.6666666666666666,4,0.321,1.3333333333333333,12,4.0,34,0.351,4.1,13.09,2.91,284,ASUN,0.6719999999999999,0.113,-7.08,0.3752000000000003,0,5,0.36658,1.8329,0.6515489795918364,31.925899999999984,1208.75,-0.2219817952527813,0-0,0-3,0-0,0-2,-1.83,248,232,66,0.57054,2.8527,-2.94,250,232,243.3,0.58758,2.9379,250,243.3,246.0,279
279,Ark.-Pine Bluff,3,89,16,0.18,5.333333333333333,29.666666666666668,0.1797752808988764,4,1.3333333333333333,22.0,25,24,9.82,66,18,0,1.0,6.0,0.0,2,0.229,0.6666666666666666,2,0.6666666666666666,17,0.191,5.7,4.91,2.18,293,SWAC,0.42000000000000004,0.01,-7.23,1.4769,0,5,0.7712999999999999,3.8564999999999996,0.6767059999999999,33.8353,1177.14,-0.5566095843374247,0-0,0-0,0-0,0-5,-3.86,282,243,267,0.8966799999999999,4.4834,-4.52,281,281,281.3,0.90374,4.5187,281,281.3,282.0,280
280,Siena,3,96,17,0.177,5.666666666666667,32.0,0.17708333333333334,8,2.6666666666666665,24.0,40,37,13.88,72,16,4,0.957,5.333333333333333,1.3333333333333333,0,0.24,0.0,5,1.6666666666666667,26,0.271,3.8,8.62,2.79,301,MAAC,0.511,0.022,-7.44,0.3698999999999999,0,4,0.32154999999999995,1.2861999999999998,0.7249723404255318,34.073699999999995,1210.02,-0.17632758556106332,0-3,0-0,0-0,0-1,-1.29,221,263,47,0.4770249999999999,1.9080999999999997,-1.97,206,227,218.0,0.49192500000000006,1.9677000000000002,204,217.3,215.0,281
281,UMES,4,110,26,0.236,6.5,27.5,0.23636363636363636,11,2.75,26.1,54,40,13.67,79,35,11,0.912,8.75,2.75,2,0.315,0.5,14,3.5,38,0.345,6.2,14.01,3.19,307,Northeast,0.6599999999999999,0.078,-7.5,0.6346000000000003,1,5,0.4903333333333333,2.9419999999999997,0.7752127659574467,36.434999999999995,1204.22,-0.12643028380926216,0-0,0-0,0-4,1-1,-1.94,254,277,133,0.7002666666666667,4.2016,-3.29,263,217,244.7,0.7157666666666667,4.2946,263,244.7,247.0,282
