,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2736,West Virginia,2022-03-20,Campbell,Away,L5 - 6,Campbell,West Virginia,6,5,3.21,1.91,0.6489,1.6,50.0,Campbell -1.6,-0.4952000000000001,53.0,54.0,53.5,0.8238255033557047,0.7021999999999999,0.9966442953020134,8.2
2737,West Virginia,2022-03-24,Youngstown St.,Home,W6 - 4,West Virginia,Youngstown St.,6,4,1.91,-2.9,0.8765999999999999,5.11,50.0,West Virginia -5.11,0.07200000000000006,54.0,252.0,153.0,0.4899328859060403,0.24680000000000013,0.3355704697986577,4.3
2738,West Virginia,2022-03-25,Youngstown St.,Home,W9 - 3,West Virginia,Youngstown St.,9,3,1.91,-2.9,0.8765999999999999,5.11,50.0,West Virginia -5.11,0.07200000000000006,54.0,252.0,153.0,0.4899328859060403,0.24680000000000013,0.3355704697986577,4.3
2739,West Virginia,2022-03-25,Youngstown St.,Home,W13 - 2,West Virginia,Youngstown St.,13,2,1.91,-2.9,0.8765999999999999,5.11,50.0,West Virginia -5.11,0.07200000000000006,54.0,252.0,153.0,0.4899328859060403,0.24680000000000013,0.3355704697986577,4.3
2740,West Virginia,2022-03-29,Marshall,Away,W7 - 3,Marshall,West Virginia,3,7,-1.65,1.91,0.2225,-3.26,50.0,West Virginia -3.26,0.13639999999999997,196.0,54.0,125.0,0.5838926174496645,0.44500000000000006,0.5234899328859061,5.5
2741,West Virginia,2022-03-30,Pittsburgh,Away,L6 - 9,Pittsburgh,West Virginia,9,6,1.07,1.91,0.4484,-0.54,50.0,West Virginia -0.54,-0.6904,77.0,54.0,65.5,0.7835570469798657,0.8968,0.9228187919463087,8.2
2742,West Virginia,2022-04-01,TCU,Away,W3 - 2,TCU,West Virginia,2,3,3.19,1.91,0.6470999999999999,1.58,50.0,TCU -1.58,0.5029,34.0,54.0,44.0,0.8557046979865772,0.7058000000000002,0.9328859060402684,8.3
2743,West Virginia,2022-04-02,TCU,Away,L4 - 5,TCU,West Virginia,5,4,3.19,1.91,0.6470999999999999,1.58,50.0,TCU -1.58,-0.4971,34.0,54.0,44.0,0.8557046979865772,0.7058000000000002,0.9328859060402684,8.3
2744,West Virginia,2022-04-03,TCU,Away,W5 - 2,TCU,West Virginia,2,5,3.19,1.91,0.6470999999999999,1.58,50.0,TCU -1.58,0.5029,34.0,54.0,44.0,0.8557046979865772,0.7058000000000002,0.9328859060402684,8.3
2745,West Virginia,2022-04-06,Marshall,Home,W17 - 8,West Virginia,Marshall,17,8,1.91,-1.65,0.8148000000000001,3.86,50.0,West Virginia -3.86,0.11140000000000005,54.0,196.0,125.0,0.5838926174496645,0.37039999999999984,0.5234899328859061,5.4
2746,West Virginia,2022-04-08,Baylor,Home,W7 - 6,West Virginia,Baylor,7,6,1.91,0.63,0.6470999999999999,1.58,50.0,West Virginia -1.58,0.23129999999999995,54.0,87.0,70.5,0.7667785234899329,0.7058000000000002,0.889261744966443,7.7
2747,West Virginia,2022-04-09,Baylor,Home,W8 - 4,West Virginia,Baylor,8,4,1.91,0.63,0.6470999999999999,1.58,50.0,West Virginia -1.58,0.23129999999999995,54.0,87.0,70.5,0.7667785234899329,0.7058000000000002,0.889261744966443,7.7
2748,West Virginia,2022-04-10,Baylor,Home,W7 - 5,West Virginia,Baylor,7,5,1.91,0.63,0.6470999999999999,1.58,50.0,West Virginia -1.58,0.23129999999999995,54.0,87.0,70.5,0.7667785234899329,0.7058000000000002,0.889261744966443,7.7
2749,West Virginia,2022-04-12,Penn St.,Away,W8 - 4,Penn St.,West Virginia,4,8,-0.74,1.91,0.2887,-2.35,50.0,West Virginia -2.35,0.18289999999999995,168.0,54.0,111.0,0.6308724832214765,0.5774,0.6174496644295302,6.2
2750,West Virginia,2022-04-15,Oklahoma St.,Home,L1 - 2,West Virginia,Oklahoma St.,1,2,1.91,4.02,0.33299999999999996,-1.81,50.0,Oklahoma St. -1.81,-0.47509999999999997,54.0,14.0,34.0,0.889261744966443,0.6659999999999999,0.8657718120805369,8.4
2751,West Virginia,2022-04-16,Oklahoma St.,Home,W5 - 2,West Virginia,Oklahoma St.,5,2,1.91,4.02,0.33299999999999996,-1.81,50.0,Oklahoma St. -1.81,0.5249,54.0,14.0,34.0,0.889261744966443,0.6659999999999999,0.8657718120805369,8.4
2752,West Virginia,2022-04-17,Oklahoma St.,Home,L3 - 13(8 Innings),West Virginia,Oklahoma St.,3,13,1.91,4.02,0.33299999999999996,-1.81,50.0,Oklahoma St. -1.81,-0.47509999999999997,54.0,14.0,34.0,0.889261744966443,0.6659999999999999,0.8657718120805369,8.4
2753,West Virginia,2022-04-20,Pittsburgh,Neutral,W3 - 2(11 Innings),Pittsburgh,West Virginia,2,3,1.07,1.91,0.4201,-0.84,50.0,West Virginia -0.84,0.2855,77.0,54.0,65.5,0.7835570469798657,0.8402,0.9228187919463087,8.1
2754,West Virginia,2022-04-23,Texas Tech,Away,L5 - 7,Texas Tech,West Virginia,7,5,3.62,1.91,0.6838,2.01,50.0,Texas Tech -2.01,-0.45599999999999996,30.0,54.0,42.0,0.8624161073825504,0.6324000000000001,0.9194630872483222,8.2
2755,West Virginia,2022-04-23,Texas Tech,Away,L2 - 12(8 Innings),Texas Tech,West Virginia,12,2,3.62,1.91,0.6838,2.01,50.0,Texas Tech -2.01,-0.45599999999999996,30.0,54.0,42.0,0.8624161073825504,0.6324000000000001,0.9194630872483222,8.2
2756,West Virginia,2022-04-24,Texas Tech,Away,W15 - 4,Texas Tech,West Virginia,4,15,3.62,1.91,0.6838,2.01,50.0,Texas Tech -2.01,0.544,30.0,54.0,42.0,0.8624161073825504,0.6324000000000001,0.9194630872483222,8.2
2757,West Virginia,2022-04-27,Penn St.,Home,L4 - 8,West Virginia,Penn St.,4,8,1.91,-0.74,0.7562000000000001,2.95,50.0,West Virginia -2.95,-0.8490000000000001,54.0,168.0,111.0,0.6308724832214765,0.4875999999999998,0.6174496644295302,6.0
2758,West Virginia,2022-04-29,Kansas,Away,L3 - 7,Kansas,West Virginia,7,3,-0.94,1.91,0.2732,-2.55,50.0,West Virginia -2.55,-0.8283,159.0,54.0,106.5,0.6459731543624161,0.5464,0.6476510067114094,6.3
2759,West Virginia,2022-04-30,Kansas,Away,W10 - 7,Kansas,West Virginia,7,10,-0.94,1.91,0.2732,-2.55,50.0,West Virginia -2.55,0.17169999999999996,159.0,54.0,106.5,0.6459731543624161,0.5464,0.6476510067114094,6.3
2760,West Virginia,2022-05-01,Kansas,Away,W10 - 8,Kansas,West Virginia,8,10,-0.94,1.91,0.2732,-2.55,50.0,West Virginia -2.55,0.17169999999999996,159.0,54.0,106.5,0.6459731543624161,0.5464,0.6476510067114094,6.3
2761,West Virginia,2022-05-07,Texas,Home,L2 - 5,West Virginia,Texas,2,5,1.91,4.53,0.29100000000000004,-2.32,50.0,Texas -2.32,-0.4267,54.0,9.0,31.5,0.8976510067114094,0.5820000000000001,0.848993288590604,8.3
2762,West Virginia,2022-05-07,Texas,Home,L0 - 11(7 Innings),West Virginia,Texas,0,11,1.91,4.53,0.29100000000000004,-2.32,50.0,Texas -2.32,-0.4267,54.0,9.0,31.5,0.8976510067114094,0.5820000000000001,0.848993288590604,8.3
2763,West Virginia,2022-05-08,Texas,Home,W8 - 6,West Virginia,Texas,8,6,1.91,4.53,0.29100000000000004,-2.32,50.0,Texas -2.32,0.5732999999999999,54.0,9.0,31.5,0.8976510067114094,0.5820000000000001,0.848993288590604,8.3
2764,West Virginia,2022-05-10,Pittsburgh,Home,W9 - 1,West Virginia,Pittsburgh,9,1,1.91,1.07,0.6077,1.14,50.0,West Virginia -1.14,0.26260000000000006,54.0,77.0,65.5,0.7835570469798657,0.7846,0.9228187919463087,8.0
2765,West Virginia,2022-05-13,Oklahoma,Away,L1 - 15,Oklahoma,West Virginia,15,1,3.85,1.91,0.7026,2.24,50.0,Oklahoma -2.24,-0.43420000000000003,12.0,54.0,33.0,0.8926174496644296,0.5948,0.8590604026845637,8.3
2766,West Virginia,2022-05-14,Oklahoma,Away,W9 - 8,Oklahoma,West Virginia,8,9,3.85,1.91,0.7026,2.24,50.0,Oklahoma -2.24,0.5658,12.0,54.0,33.0,0.8926174496644296,0.5948,0.8590604026845637,8.3
2767,West Virginia,2022-05-15,Oklahoma,Away,L7 - 17(7 Innings),Oklahoma,West Virginia,17,7,3.85,1.91,0.7026,2.24,50.0,Oklahoma -2.24,-0.43420000000000003,12.0,54.0,33.0,0.8926174496644296,0.5948,0.8590604026845637,8.3
2768,West Virginia,2022-05-19,Kansas St.,Home,W15 - 4,West Virginia,Kansas St.,15,4,1.91,0.77,0.6347,1.44,50.0,West Virginia -1.44,0.241,54.0,97.0,75.5,0.75,0.7305999999999999,0.8557046979865772,7.6
2769,West Virginia,2022-05-20,Kansas St.,Home,W15 - 4,West Virginia,Kansas St.,15,4,1.91,0.77,0.6347,1.44,50.0,West Virginia -1.44,0.241,54.0,97.0,75.5,0.75,0.7305999999999999,0.8557046979865772,7.6
2770,West Virginia,2022-05-21,Kansas St.,Home,W5 - 1,West Virginia,Kansas St.,5,1,1.91,0.77,0.6347,1.44,50.0,West Virginia -1.44,0.241,54.0,97.0,75.5,0.75,0.7305999999999999,0.8557046979865772,7.6
2771,West Virginia,2022-05-25,Oklahoma,Neutral,L4 - 6,Oklahoma,West Virginia,6,4,3.85,1.91,0.6779999999999999,1.94,50.0,Oklahoma -1.94,-0.46270000000000006,12.0,54.0,33.0,0.8926174496644296,0.6440000000000001,0.8590604026845637,8.4
2772,West Virginia,2022-05-26,Kansas St.,Neutral,L5 - 8,West Virginia,Kansas St.,5,8,1.91,0.77,0.6077,1.14,50.0,West Virginia -1.14,-0.7373999999999999,54.0,97.0,75.5,0.75,0.7846,0.8557046979865772,7.7
2773,Oregon,2022-02-18,San Diego,Away,L1 - 11,San Diego,Oregon,11,1,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,-0.47509999999999997,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2774,Oregon,2022-02-19,San Diego,Away,L4 - 10,San Diego,Oregon,10,4,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,-0.47509999999999997,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2775,Oregon,2022-02-20,San Diego,Away,L4 - 5,San Diego,Oregon,5,4,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,-0.47509999999999997,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2776,Oregon,2022-02-21,San Diego,Away,W21 - 11(8 Innings),San Diego,Oregon,11,21,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,0.5249,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2777,Oregon,2022-02-25,St. John's (NY),Home,W23 - 5,Oregon,St. John's (NY),23,5,3.25,-1.45,0.872,5.0,50.0,Oregon -5.0,0.11930000000000007,24.0,213.0,118.5,0.6057046979865772,0.256,0.3657718120805369,5.1
2778,Oregon,2022-02-26,St. John's (NY),Home,W16 - 3,Oregon,St. John's (NY),16,3,3.25,-1.45,0.872,5.0,50.0,Oregon -5.0,0.11930000000000007,24.0,213.0,118.5,0.6057046979865772,0.256,0.3657718120805369,5.1
2779,Oregon,2022-02-27,St. John's (NY),Home,W13 - 1,Oregon,St. John's (NY),13,1,3.25,-1.45,0.872,5.0,50.0,Oregon -5.0,0.11930000000000007,24.0,213.0,118.5,0.6057046979865772,0.256,0.3657718120805369,5.1
2780,Oregon,2022-02-28,St. John's (NY),Home,W6 - 0,Oregon,St. John's (NY),6,0,3.25,-1.45,0.872,5.0,50.0,Oregon -5.0,0.11930000000000007,24.0,213.0,118.5,0.6057046979865772,0.256,0.3657718120805369,5.1
2781,Oregon,2022-03-04,UC Santa Barbara,Home,W3 - 2,Oregon,UC Santa Barbara,3,2,3.25,3.5,0.5047999999999999,0.05,50.0,Oregon -0.05,0.47509999999999997,24.0,37.0,30.5,0.9010067114093959,0.9904000000000002,0.9563758389261745,9.2
2782,Oregon,2022-03-05,UC Santa Barbara,Home,W4 - 3(7 Innings),Oregon,UC Santa Barbara,4,3,3.25,3.5,0.5047999999999999,0.05,50.0,Oregon -0.05,0.47509999999999997,24.0,37.0,30.5,0.9010067114093959,0.9904000000000002,0.9563758389261745,9.2
2783,Oregon,2022-03-05,UC Santa Barbara,Home,L4 - 5,Oregon,UC Santa Barbara,4,5,3.25,3.5,0.5047999999999999,0.05,50.0,Oregon -0.05,-0.5249,24.0,37.0,30.5,0.9010067114093959,0.9904000000000002,0.9563758389261745,9.2
2784,Oregon,2022-03-06,UC Santa Barbara,Home,L5 - 7,Oregon,UC Santa Barbara,5,7,3.25,3.5,0.5047999999999999,0.05,50.0,Oregon -0.05,-0.5249,24.0,37.0,30.5,0.9010067114093959,0.9904000000000002,0.9563758389261745,9.2
2785,Oregon,2022-03-08,Portland,Home,W18 - 2,Oregon,Portland,18,2,3.25,1.24,0.7081999999999999,2.31,50.0,Oregon -2.31,0.27549999999999997,24.0,96.0,60.0,0.802013422818792,0.5836000000000001,0.7583892617449665,7.5
2786,Oregon,2022-03-11,Stanford,Away,W4 - 3,Stanford,Oregon,3,4,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,0.6267,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
2787,Oregon,2022-03-12,Stanford,Away,W16 - 13,Stanford,Oregon,13,16,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,0.6267,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
2788,Oregon,2022-03-13,Stanford,Away,L6 - 10,Stanford,Oregon,10,6,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,-0.37329999999999997,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
2789,Oregon,2022-03-18,Utah,Home,W11 - 4,Oregon,Utah,11,4,3.25,0.58,0.7576,2.97,50.0,Oregon -2.97,0.2279000000000001,24.0,107.0,65.5,0.7835570469798657,0.4847999999999999,0.7214765100671141,7.2
2790,Oregon,2022-03-19,Utah,Home,W8 - 6,Oregon,Utah,8,6,3.25,0.58,0.7576,2.97,50.0,Oregon -2.97,0.2279000000000001,24.0,107.0,65.5,0.7835570469798657,0.4847999999999999,0.7214765100671141,7.2
2791,Oregon,2022-03-20,Utah,Home,W7 - 2,Oregon,Utah,7,2,3.25,0.58,0.7576,2.97,50.0,Oregon -2.97,0.2279000000000001,24.0,107.0,65.5,0.7835570469798657,0.4847999999999999,0.7214765100671141,7.2
2792,Oregon,2022-03-22,Gonzaga,Away,W9 - 5,Gonzaga,Oregon,5,9,3.19,3.25,0.523,0.24,50.0,Gonzaga -0.24,0.5029,40.0,24.0,32.0,0.8959731543624161,0.954,0.9463087248322147,9.1
2793,Oregon,2022-03-25,Southern California,Home,W9 - 7,Oregon,Southern California,9,7,3.25,0.52,0.7618,3.03,50.0,Oregon -3.03,0.2238,24.0,103.0,63.5,0.790268456375839,0.47639999999999993,0.7348993288590604,7.2
2794,Oregon,2022-03-26,Southern California,Home,L5 - 6,Oregon,Southern California,5,6,3.25,0.52,0.7618,3.03,50.0,Oregon -3.03,-0.7762,24.0,103.0,63.5,0.790268456375839,0.47639999999999993,0.7348993288590604,7.2
2795,Oregon,2022-03-27,Southern California,Home,W7 - 6,Oregon,Southern California,7,6,3.25,0.52,0.7618,3.03,50.0,Oregon -3.03,0.2238,24.0,103.0,63.5,0.790268456375839,0.47639999999999993,0.7348993288590604,7.2
2796,Oregon,2022-03-29,San Francisco,Home,W15 - 5,Oregon,San Francisco,15,5,3.25,1.16,0.7145,2.39,50.0,Oregon -2.39,0.2694,24.0,118.0,71.0,0.7651006711409396,0.571,0.6845637583892618,7.2
2797,Oregon,2022-03-30,San Francisco,Home,W4 - 3(11 Innings),Oregon,San Francisco,4,3,3.25,1.16,0.7145,2.39,50.0,Oregon -2.39,0.2694,24.0,118.0,71.0,0.7651006711409396,0.571,0.6845637583892618,7.2
2798,Oregon,2022-04-01,UCLA,Away,L2 - 3,UCLA,Oregon,3,2,3.45,3.25,0.5478000000000001,0.5,50.0,UCLA -0.5,-0.47219999999999995,28.0,24.0,26.0,0.9161073825503355,0.9043999999999999,0.9865771812080537,9.2
2799,Oregon,2022-04-02,UCLA,Away,L3 - 4,UCLA,Oregon,4,3,3.45,3.25,0.5478000000000001,0.5,50.0,UCLA -0.5,-0.47219999999999995,28.0,24.0,26.0,0.9161073825503355,0.9043999999999999,0.9865771812080537,9.2
2800,Oregon,2022-04-03,UCLA,Away,L4 - 5,UCLA,Oregon,5,4,3.45,3.25,0.5478000000000001,0.5,50.0,UCLA -0.5,-0.47219999999999995,28.0,24.0,26.0,0.9161073825503355,0.9043999999999999,0.9865771812080537,9.2
2801,Oregon,2022-04-08,Ball St.,Home,W13 - 7,Oregon,Ball St.,13,7,3.25,2.21,0.6258,1.34,50.0,Oregon -1.34,0.3554999999999999,24.0,84.0,54.0,0.8221476510067114,0.7484,0.7986577181208054,8.1
2802,Oregon,2022-04-09,Ball St.,Home,L2 - 3,Oregon,Ball St.,2,3,3.25,2.21,0.6258,1.34,50.0,Oregon -1.34,-0.6445000000000001,24.0,84.0,54.0,0.8221476510067114,0.7484,0.7986577181208054,8.1
2803,Oregon,2022-04-09,Ball St.,Home,W10 - 4,Oregon,Ball St.,10,4,3.25,2.21,0.6258,1.34,50.0,Oregon -1.34,0.3554999999999999,24.0,84.0,54.0,0.8221476510067114,0.7484,0.7986577181208054,8.1
2804,Oregon,2022-04-10,Ball St.,Home,W7 - 6,Oregon,Ball St.,7,6,3.25,2.21,0.6258,1.34,50.0,Oregon -1.34,0.3554999999999999,24.0,84.0,54.0,0.8221476510067114,0.7484,0.7986577181208054,8.1
2805,Oregon,2022-04-14,Washington,Away,W7 - 5,Washington,Oregon,5,7,2.08,3.25,0.41729999999999995,-0.87,50.0,Oregon -0.87,0.39779999999999993,70.0,24.0,47.0,0.8456375838926175,0.8345999999999999,0.8456375838926175,8.4
2806,Oregon,2022-04-15,Washington,Away,W8 - 6,Washington,Oregon,6,8,2.08,3.25,0.41729999999999995,-0.87,50.0,Oregon -0.87,0.39779999999999993,70.0,24.0,47.0,0.8456375838926175,0.8345999999999999,0.8456375838926175,8.4
2807,Oregon,2022-04-16,Washington,Away,W6 - 5(11 Innings),Washington,Oregon,5,6,2.08,3.25,0.41729999999999995,-0.87,50.0,Oregon -0.87,0.39779999999999993,70.0,24.0,47.0,0.8456375838926175,0.8345999999999999,0.8456375838926175,8.4
2808,Oregon,2022-04-19,Portland,Away,W5 - 4,Portland,Oregon,4,5,1.24,3.25,0.34159999999999996,-1.71,50.0,Oregon -1.71,0.3237,96.0,24.0,60.0,0.802013422818792,0.6831999999999999,0.7583892617449665,7.7
2809,Oregon,2022-04-22,Washington St.,Home,W8 - 7(10 Innings),Oregon,Washington St.,8,7,3.25,1.3,0.7034,2.25,50.0,Oregon -2.25,0.2801,24.0,76.0,50.0,0.8355704697986577,0.5932,0.825503355704698,7.9
2810,Oregon,2022-04-23,Washington St.,Home,L8 - 10,Oregon,Washington St.,8,10,3.25,1.3,0.7034,2.25,50.0,Oregon -2.25,-0.7199,24.0,76.0,50.0,0.8355704697986577,0.5932,0.825503355704698,7.9
2811,Oregon,2022-04-24,Washington St.,Home,L7 - 8(10 Innings),Oregon,Washington St.,7,8,3.25,1.3,0.7034,2.25,50.0,Oregon -2.25,-0.7199,24.0,76.0,50.0,0.8355704697986577,0.5932,0.825503355704698,7.9
2812,Oregon,2022-04-26,Oregon St.,Home,L2 - 4,Oregon,Oregon St.,2,4,3.25,4.5,0.40990000000000004,-0.95,50.0,Oregon St. -0.95,-0.42950000000000005,24.0,2.0,13.0,0.959731543624161,0.8198000000000001,0.9261744966442953,9.3
2813,Oregon,2022-04-29,California,Home,W7 - 2,Oregon,California,7,2,3.25,2.51,0.5985,1.04,50.0,Oregon -1.04,0.3823,24.0,57.0,40.5,0.8674496644295302,0.8029999999999999,0.889261744966443,8.6
2814,Oregon,2022-04-30,California,Home,W8 - 3,Oregon,California,8,3,3.25,2.51,0.5985,1.04,50.0,Oregon -1.04,0.3823,24.0,57.0,40.5,0.8674496644295302,0.8029999999999999,0.889261744966443,8.6
2815,Oregon,2022-05-01,California,Home,L8 - 9,Oregon,California,8,9,3.25,2.51,0.5985,1.04,50.0,Oregon -1.04,-0.6177,24.0,57.0,40.5,0.8674496644295302,0.8029999999999999,0.889261744966443,8.6
2816,Oregon,2022-05-03,Oregon St.,Home,L0 - 2,Oregon,Oregon St.,0,2,3.25,4.5,0.40990000000000004,-0.95,50.0,Oregon St. -0.95,-0.42950000000000005,24.0,2.0,13.0,0.959731543624161,0.8198000000000001,0.9261744966442953,9.3
2817,Oregon,2022-05-06,Oregon St.,Away,L1 - 5,Oregon St.,Oregon,5,1,4.5,3.25,0.6445000000000001,1.55,50.0,Oregon St. -1.55,-0.3742,2.0,24.0,13.0,0.959731543624161,0.7109999999999999,0.9261744966442953,9.1
2818,Oregon,2022-05-07,Oregon St.,Away,L7 - 8,Oregon St.,Oregon,8,7,4.5,3.25,0.6445000000000001,1.55,50.0,Oregon St. -1.55,-0.3742,2.0,24.0,13.0,0.959731543624161,0.7109999999999999,0.9261744966442953,9.1
2819,Oregon,2022-05-08,Oregon St.,Away,L0 - 4,Oregon St.,Oregon,4,0,4.5,3.25,0.6445000000000001,1.55,50.0,Oregon St. -1.55,-0.3742,2.0,24.0,13.0,0.959731543624161,0.7109999999999999,0.9261744966442953,9.1
2820,Oregon,2022-05-10,UC San Diego,Home,L0 - 3,Oregon,UC San Diego,0,3,3.25,0.28,0.7781,3.27,50.0,Oregon -3.27,-0.7917000000000001,24.0,136.0,80.0,0.7348993288590604,0.4438,0.6241610738255033,6.7
2821,Oregon,2022-05-11,UC San Diego,Home,W15 - 6,Oregon,UC San Diego,15,6,3.25,0.28,0.7781,3.27,50.0,Oregon -3.27,0.20829999999999993,24.0,136.0,80.0,0.7348993288590604,0.4438,0.6241610738255033,6.7
2822,Oregon,2022-05-13,Arizona St.,Away,W11 - 3,Arizona St.,Oregon,3,11,1.01,3.25,0.322,-1.94,50.0,Oregon -1.94,0.30469999999999997,88.0,24.0,56.0,0.8154362416107382,0.644,0.785234899328859,7.8
2823,Oregon,2022-05-14,Arizona St.,Away,L4 - 6,Arizona St.,Oregon,6,4,1.01,3.25,0.322,-1.94,50.0,Oregon -1.94,-0.6953,88.0,24.0,56.0,0.8154362416107382,0.644,0.785234899328859,7.8
2824,Oregon,2022-05-15,Arizona St.,Away,W15 - 5,Arizona St.,Oregon,5,15,1.01,3.25,0.322,-1.94,50.0,Oregon -1.94,0.30469999999999997,88.0,24.0,56.0,0.8154362416107382,0.644,0.785234899328859,7.8
2825,Oregon,2022-05-17,Gonzaga,Home,W5 - 4,Oregon,Gonzaga,5,4,3.25,3.19,0.5345,0.36,50.0,Oregon -0.36,0.4455,24.0,40.0,32.0,0.8959731543624161,0.931,0.9463087248322147,9.1
2826,Oregon,2022-05-19,Arizona,Home,W10 - 4,Oregon,Arizona,10,4,3.25,2.91,0.5611,0.64,50.0,Oregon -0.64,0.4192,24.0,43.0,33.5,0.8909395973154363,0.8777999999999999,0.9362416107382551,8.9
2827,Oregon,2022-05-20,Arizona,Home,W4 - 3,Oregon,Arizona,4,3,3.25,2.91,0.5611,0.64,50.0,Oregon -0.64,0.4192,24.0,43.0,33.5,0.8909395973154363,0.8777999999999999,0.9362416107382551,8.9
2828,Oregon,2022-05-21,Arizona,Home,W5 - 3,Oregon,Arizona,5,3,3.25,2.91,0.5611,0.64,50.0,Oregon -0.64,0.4192,24.0,43.0,33.5,0.8909395973154363,0.8777999999999999,0.9362416107382551,8.9
2829,Oregon,2022-05-25,Arizona,Neutral,Final,Oregon,Arizona,6,8,3.25,2.91,0.5326,0.34,50.0,Oregon -0.34,-0.5526,24.0,43.0,33.5,0.8909395973154363,0.9348000000000001,0.9362416107382551,9.0
2830,Oregon,2022-05-26,Arizona St.,Neutral,L2 - 4,Arizona St.,Oregon,4,2,1.01,3.25,0.2974,-2.24,50.0,Oregon -2.24,-0.7191,88.0,24.0,56.0,0.8154362416107382,0.5948,0.785234899328859,7.7
2831,Oregon,2022-06-03,Michigan,Neutral,L6 - 8,Oregon,Michigan,6,8,3.25,1.95,0.6222,1.3,50.0,Oregon -1.3,-0.6409,24.0,60.0,42.0,0.8624161073825504,0.7556,0.8791946308724832,8.4
2832,Oregon,2022-06-04,Southeast Mo. St.,Neutral,W18 - 6,Southeast Mo. St.,Oregon,6,18,1.69,3.25,0.3546,-1.56,50.0,Oregon -1.56,0.33640000000000003,86.0,24.0,55.0,0.8187919463087249,0.7092,0.7919463087248322,7.9
2833,Oregon,2022-06-05,Louisville,Away,L5 - 8,Louisville,Oregon,8,5,3.9,3.25,0.5901,0.95,50.0,Louisville -0.95,-0.4295,18.0,24.0,21.0,0.9328859060402684,0.8198000000000001,0.9798657718120806,9.1
2834,Campbell,2022-02-18,App State,Home,W9 - 0,Campbell,App State,9,0,3.21,-0.95,0.847,4.46,50.0,Campbell -4.46,0.14090000000000003,53.0,145.0,99.0,0.6711409395973155,0.30600000000000005,0.6912751677852349,6.0
2835,Campbell,2022-02-19,App State,Home,L1 - 5,Campbell,App State,1,5,3.21,-0.95,0.847,4.46,50.0,Campbell -4.46,-0.8591,53.0,145.0,99.0,0.6711409395973155,0.30600000000000005,0.6912751677852349,6.0
2836,Campbell,2022-02-20,App State,Home,L4 - 5,Campbell,App State,4,5,3.21,-0.95,0.847,4.46,50.0,Campbell -4.46,-0.8591,53.0,145.0,99.0,0.6711409395973155,0.30600000000000005,0.6912751677852349,6.0
2837,Campbell,2022-02-22,East Carolina,Home,L3 - 10,Campbell,East Carolina,3,10,3.21,4.03,0.45030000000000003,-0.52,50.0,East Carolina -0.52,-0.47409999999999997,53.0,21.0,37.0,0.8791946308724832,0.9006000000000001,0.8926174496644296,8.8
2838,Campbell,2022-02-25,Maryland,Home,L0 - 4,Campbell,Maryland,0,4,3.21,3.76,0.47600000000000003,-0.25,50.0,Maryland -0.25,-0.5,53.0,29.0,41.0,0.8657718120805369,0.9520000000000001,0.9194630872483222,8.9
2839,Campbell,2022-02-26,Maryland,Home,L1 - 3,Campbell,Maryland,1,3,3.21,3.76,0.47600000000000003,-0.25,50.0,Maryland -0.25,-0.5,53.0,29.0,41.0,0.8657718120805369,0.9520000000000001,0.9194630872483222,8.9
2840,Campbell,2022-02-26,Maryland,Home,L2 - 9,Campbell,Maryland,2,9,3.21,3.76,0.47600000000000003,-0.25,50.0,Maryland -0.25,-0.5,53.0,29.0,41.0,0.8657718120805369,0.9520000000000001,0.9194630872483222,8.9
2841,Campbell,2022-02-28,Air Force,Home,W3 - 2,Campbell,Air Force,3,2,3.21,1.83,0.6557999999999999,1.68,50.0,Campbell -1.68,0.3229000000000001,53.0,93.0,73.0,0.7583892617449665,0.6884000000000001,0.8657718120805369,7.6
2842,Campbell,2022-03-02,NC State,Home,W7 - 4,Campbell,NC State,7,4,3.21,3.0,0.5488000000000001,0.51,50.0,Campbell -0.51,0.4276,53.0,32.0,42.5,0.860738255033557,0.9023999999999999,0.9295302013422819,8.8
2843,Campbell,2022-03-04,Ohio St.,Neutral,W7 - 2,Campbell,Ohio St.,7,2,3.21,0.03,0.7720999999999999,3.18,50.0,Campbell -3.18,0.21140000000000003,53.0,141.0,97.0,0.6778523489932886,0.4558000000000002,0.7046979865771812,6.4
