,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
261,Cornell,40,1232,303,0.246,7.575,30.8,0.24594155844155843,130,3.25,313.1,193,5.54,239,940,426,56,0.961,10.65,1.4,26,0.329,0.65,4.3,172,399,0.324,7.5,3.07,1.54,0.653,0.354,0.28767392832044975,-106.49286769121827,-0.9453841731094541,-2.040747099353409,-2.9861312724628633,0.07792207792207792,45.04547195217552,0.09135628952916373,0.23932312651087834,6.8700095816033215,0.2842012571791181,0.5408550877670988,2.43,-3.01,Ivy League
262,Hofstra,48,1622,445,0.274,9.270833333333334,33.791666666666664,0.27435265104808876,165,3.4375,414.0,319,6.93,366,1242,539,56,0.97,11.229166666666666,1.1666666666666667,49,0.355,1.0208333333333333,5.479166666666667,263,631,0.389,6.1,4.8,1.75,0.744,0.353,0.31390899689762153,-25.6690771999322,-0.22787572397340786,-1.1889294550131422,-1.4168051789865501,0.11467324290998766,90.25365799761174,0.08531540847983454,0.25472273004265694,7.9565217391304355,1.0835268027713483,0.5219664400755367,1.27,-3.03,Coastal Athletic
263,New Orleans,54,1840,491,0.267,9.092592592592593,34.074074074074076,0.2668478260869565,114,2.111111111111111,474.2,255,4.83,326,1424,590,89,0.958,10.925925925925926,1.6481481481481481,42,0.322,0.7777777777777778,3.740740740740741,202,580,0.315,6.5,3.81,1.56,0.637,0.294,0.28057814796668296,-186.72728191185186,-1.6576604690472534,-0.11510973815058445,-1.772770207197838,0.0483695652173913,32.818046000265845,0.05585497305242528,0.2605177993527508,6.187262758329819,0.644828360166081,0.5941739737811017,1.71,-3.07,Southland
264,Iona,53,1618,371,0.229,7.0,30.528301886792452,0.22929542645241038,167,3.150943396226415,428.2,244,5.12,297,1286,512,65,0.965,9.660377358490566,1.2264150943396226,48,0.318,0.9056603773584906,3.7547169811320753,199,471,0.291,7.8,3.86,1.52,0.609,0.325,0.2698892405063291,-221.018964223757,-1.9620828630518226,-0.5821766738461218,-2.544259536897944,0.06180469715698393,14.398954940195111,0.08808016877637131,0.22556853103872157,6.242410088743577,0.44740313650206903,0.5817877723163308,2.02,-3.08,MAAC
265,LIU,51,1621,423,0.261,8.294117647058824,31.784313725490197,0.26095003084515733,144,2.823529411764706,411.1,282,6.17,327,1234,489,70,0.961,9.588235294117647,1.3725490196078431,41,0.334,0.803921568627451,4.196078431372549,214,569,0.351,5.9,5.27,1.76,0.685,0.315,0.2915814443858724,-124.57091763014826,-1.1058709987859128,-1.393742749496205,-2.4996137482821177,0.09006785934608266,51.77889110606599,0.07590933052187665,0.2473974280465401,7.158842130868401,1.3431740510071681,0.5787904832249893,1.12,-3.14,Northeast
266,San Jose St.,57,1871,450,0.241,7.894736842105263,32.824561403508774,0.24051309460181722,189,3.3157894736842106,490.0,371,6.81,420,1470,594,75,0.965,10.421052631578947,1.3157894736842106,48,0.323,0.8421052631578947,3.6842105263157894,210,572,0.306,5.7,4.65,1.78,0.629,0.22,0.279454461396209,-203.59242991040347,-1.807379829044299,-0.27815810554703124,-2.08553793459133,0.06520577231427044,30.88171290529738,0.08737864077669903,0.23252118644067796,7.7142857142857135,1.1211762539029881,0.5465696513328977,1.23,-3.17,Mountain West
267,North Dakota,51,1650,462,0.28,9.058823529411764,32.35294117647059,0.28,169,3.3137254901960786,426.2,272,5.74,328,1280,499,85,0.954,9.784313725490197,1.6666666666666667,43,0.358,0.8431372549019608,4.647058823529412,237,633,0.384,6.5,3.54,1.6,0.742,0.356,0.3209759916492693,6.344223430916018,0.05632047058446039,-0.7141734402847963,-0.6578529697003359,0.10363636363636364,102.43148069225536,0.08820459290187892,0.2607655502392344,6.926325668700141,0.6034229290686223,0.5510090717402584,1.83,-3.18,Western Athletic
268,Murray St.,56,1888,485,0.257,8.660714285714286,33.714285714285715,0.256885593220339,204,3.642857142857143,477.0,382,7.21,452,1431,511,75,0.963,9.125,1.3392857142857142,71,0.348,1.2678571428571428,5.75,322,741,0.392,7.1,4.47,1.84,0.74,0.35,0.31748993288590605,-10.883006031145218,-0.09661324632117047,-0.17127508044198247,-0.26788832676315294,0.13559322033898305,96.42431540980655,0.0912751677852349,0.23294858342077648,8.528301886792452,0.76766620350502,0.5110216954300411,1.58,-3.22,Ohio Valley
269,USC Upstate,53,1814,496,0.273,9.358490566037736,34.22641509433962,0.27342888643880925,185,3.490566037735849,462.0,351,6.84,397,1386,526,70,0.965,9.924528301886792,1.320754716981132,53,0.352,1.0,4.943396226415095,262,652,0.359,6.4,4.25,1.82,0.711,0.319,0.31247030878859855,-35.04534401817902,-0.3111129815005882,-0.3942345671927735,-0.7053475486933617,0.08599779492833518,87.77451526151604,0.08788598574821853,0.26096372495939363,7.733766233766234,0.808610439502567,0.5539492821812321,1.52,-3.32,ASUN
270,Northern Ky.,51,1760,477,0.271,9.352941176470589,34.509803921568626,0.27102272727272725,159,3.1176470588235294,440.2,313,6.39,364,1322,566,72,0.963,11.098039215686274,1.411764705882353,46,0.345,0.9019607843137255,4.588235294117647,234,669,0.38,5.5,4.57,1.77,0.725,0.308,0.3103736479842674,-43.87080455964254,-0.3894604886828897,-0.9063718208832212,-1.2958323095661108,0.10909090909090909,84.1615560867551,0.07817109144542773,0.2528216704288939,7.442071785552022,1.1430687241459492,0.5618147009875477,1.2,-3.41,ASUN
271,FDU,47,1407,362,0.257,7.702127659574468,29.93617021276596,0.2572850035536603,146,3.106382978723404,369.2,255,6.21,289,1109,508,64,0.962,10.808510638297872,1.3617021276595744,41,0.342,0.8723404255319149,4.446808510638298,209,513,0.365,5.2,5.14,1.74,0.7070000000000001,0.356,0.3075535168195718,-46.08504972144115,-0.4091173199499212,-1.9667293411438576,-2.375846661093779,0.10732054015636106,79.30191510693207,0.08929663608562691,0.24031007751937986,7.044962080173349,1.466361080733393,0.5836200389799442,1.02,-3.43,Northeast
272,Youngstown St.,50,1693,420,0.248,8.4,33.86,0.24808033077377437,170,3.4,435.0,281,5.81,336,1305,529,67,0.965,10.58,1.34,34,0.327,0.68,4.16,208,539,0.318,5.2,5.5,1.74,0.645,0.294,0.2826237876467586,-169.82129881741267,-1.507578597886817,-1.2151196697644548,-2.722698267651272,0.07028942705256941,36.34308573731676,0.08677896886166411,0.23736780258519388,6.951724137931034,1.4988029127091433,0.587309938336824,0.95,-3.53,Horizon League
273,UNC Asheville,55,1896,490,0.258,8.909090909090908,34.472727272727276,0.25843881856540085,261,4.745454545454545,482.0,349,6.52,417,1446,632,91,0.958,11.49090909090909,1.6545454545454545,45,0.357,0.8181818181818182,6.0181818181818185,331,701,0.37,5.6,4.93,1.8,0.727,0.396,0.3183835252435784,-6.2601056465389835,-0.05557371989823108,-0.4550837427805096,-0.5106574626787407,0.11128691983122363,97.96415089510742,0.11558901682905226,0.2367601246105919,7.7863070539419095,1.22401907413138,0.5453289162819152,1.13,-3.53,Big South
274,Southern U.,43,1459,402,0.276,9.348837209302326,33.93023255813954,0.27553118574366003,145,3.372093023255814,375.0,235,5.64,281,1125,455,85,0.949,10.581395348837209,1.9767441860465116,61,0.362,1.4186046511627908,5.953488372093023,256,589,0.404,8.3,4.32,1.58,0.766,0.457,0.32433007475560666,19.445527293508867,0.17262652550924854,-1.2839160342880434,-1.1112895087787948,0.1281699794379712,108.21122594571715,0.08338125359401956,0.25390359809911744,6.744,0.4308857857186413,0.5574809477047976,1.91,-3.61,SWAC
275,Manhattan,52,1631,396,0.243,7.615384615384615,31.365384615384617,0.2427958307786634,148,2.8461538461538463,423.0,260,5.53,321,1269,562,73,0.962,10.807692307692308,1.4038461538461537,53,0.323,1.0192307692307692,4.019230769230769,209,525,0.322,5.8,3.91,1.69,0.645,0.313,0.2799109947643979,-177.73257573078197,-1.577810493647873,-0.9574006931875222,-2.535211186835395,0.07909258123850399,31.668409741416674,0.0774869109947644,0.23497267759562843,6.829787234042553,0.9039679378477932,0.583361010244615,1.48,-3.61,MAAC
276,UMES,49,1512,333,0.22,6.795918367346939,30.857142857142858,0.22023809523809523,156,3.183673469387755,398.2,229,5.17,268,1196,499,77,0.957,10.183673469387756,1.5714285714285714,35,0.306,0.7142857142857143,3.63265306122449,178,447,0.296,5.8,3.45,1.52,0.602,0.321,0.2631133671742809,-234.87239346817898,-2.0850658668426783,-1.1664280799257185,-3.251493946768397,0.07539682539682539,2.7227917422802688,0.08798646362098139,0.20986842105263157,6.057257659467604,0.7377691654643591,0.5936308267636438,1.69,-3.69,MEAC
277,Chicago St.,54,1820,471,0.259,8.722222222222221,33.7037037037037,0.2587912087912088,165,3.0555555555555554,468.1,325,6.25,384,1405,584,70,0.966,10.814814814814815,1.2962962962962963,46,0.332,0.8518518518518519,4.407407407407407,238,634,0.348,5.7,5.05,1.78,0.6799999999999999,0.294,0.29503809523809527,-120.8671815059398,-1.0729912990547246,-0.637859464241229,-1.7108507632959535,0.08956043956043956,57.735380770338594,0.07857142857142857,0.24334600760456274,7.3830378124332405,1.242848981821738,0.5680873936122206,1.13,-3.74,Western Athletic
278,James Madison,51,1749,468,0.268,9.176470588235293,34.294117647058826,0.26758147512864494,214,4.196078431372549,438.1,354,7.27,429,1315,508,89,0.953,9.96078431372549,1.7450980392156863,46,0.36,0.9019607843137255,6.294117647058823,321,699,0.4,7.2,5.46,1.87,0.76,0.37,0.3229932950191571,16.798110514445767,0.14912423867246488,-0.8663044254537621,-0.7171801867812972,0.1320754716981132,105.90769139045521,0.1024904214559387,0.2471590909090909,8.813056379821958,1.0481142487309902,0.4997060456368575,1.33,-3.75,Coastal Athletic
279,Eastern Mich.,55,1837,472,0.257,8.581818181818182,33.4,0.25694066412629285,177,3.2181818181818183,474.0,315,5.98,382,1422,567,89,0.957,10.309090909090909,1.6181818181818182,47,0.336,0.8545454545454545,4.163636363636364,229,617,0.336,5.5,4.69,1.74,0.672,0.282,0.28592014685635614,-172.0372144699592,-1.5272502588372692,-0.5123509605680218,-2.039601219405291,0.0789330430048993,42.023361357016995,0.08122992198256081,0.24486486486486486,7.253164556962026,1.1708379614584918,0.5662381689092345,1.18,-3.86,Mid-American
280,UAlbany,42,1324,335,0.253,7.976190476190476,31.523809523809526,0.25302114803625375,154,3.6666666666666665,342.1,199,5.23,253,1027,433,71,0.954,10.30952380952381,1.6904761904761905,41,0.344,0.9761904761904762,4.261904761904762,179,436,0.329,6.0,4.94,1.65,0.673,0.347,0.29465571699305115,-92.53126669425698,-0.8214408809439376,-2.1442052032008827,-2.9656460841448204,0.07628398791540786,57.0764678046327,0.0972836386607707,0.24479166666666666,6.655948553054662,1.2054445609585531,0.585986227613504,1.21,-3.89,America East
281,UT Martin,52,1830,493,0.269,9.48076923076923,35.19230769230769,0.26939890710382514,179,3.4423076923076925,456.2,359,7.08,414,1370,495,72,0.963,9.51923076923077,1.3846153846153846,46,0.347,0.8846153846153846,5.173076923076923,269,723,0.395,6.5,6.11,1.91,0.742,0.312,0.3188999525841631,-3.2911812399688003,-0.029217267996980587,-0.9013641336623087,-0.9305814016592893,0.12568306010928962,98.85405683240003,0.08487434803224277,0.24593716143011918,8.167470407715914,1.4081070532871909,0.5496079497629583,1.07,-4.08,Ohio Valley
282,Western Ill.,50,1658,412,0.248,8.24,33.16,0.24849215922798554,146,2.92,423.0,270,5.74,343,1269,482,95,0.949,9.64,1.9,56,0.327,1.12,4.22,211,530,0.32,8.0,5.94,1.82,0.647,0.291,0.2821871768355739,-169.63562288581033,-1.5059302707183426,-1.0628142189634537,-2.568744489681796,0.07117008443908324,35.59071938754245,0.07549120992761117,0.2349073520621638,7.297872340425531,1.0614167069231144,0.5828041227251275,1.34,-4.12,The Summit League
283,Yale,38,1278,343,0.268,9.026315789473685,33.63157894736842,0.2683881064162754,132,3.473684210526316,319.0,271,7.65,310,957,376,45,0.967,9.894736842105264,1.1842105263157894,47,0.356,1.236842105263158,4.868421052631579,185,433,0.339,6.4,4.49,1.81,0.6950000000000001,0.28,0.30281002638522425,-59.6058654416694,-0.5291475667312965,-2.286240906412969,-2.8153884731442655,0.07042253521126761,71.12794760118942,0.0870712401055409,0.26164596273291924,8.746081504702193,0.9297311690960588,0.48670073630806276,1.43,-4.34,Ivy League
284,Mount St. Mary's,43,1312,323,0.246,7.511627906976744,30.511627906976745,0.2461890243902439,122,2.8372093023255816,344.0,237,6.2,303,1032,426,73,0.952,9.906976744186046,1.697674418604651,32,0.323,0.7441860465116279,3.7906976744186047,163,440,0.335,6.0,4.84,1.82,0.658,0.243,0.28825681969394545,-110.42395696354981,-0.9802821870489272,-2.1082667980099177,-3.088548985058845,0.08917682926829268,46.049908497853295,0.08117099135063206,0.2309433962264151,7.927325581395349,1.1819249117572397,0.5442311331682497,1.24,-4.69,Northeast
285,Princeton,39,1208,296,0.245,7.589743589743589,30.974358974358974,0.24503311258278146,95,2.4358974358974357,297.2,213,6.44,271,893,382,57,0.957,9.794871794871796,1.4615384615384615,21,0.31,0.5384615384615384,2.923076923076923,114,400,0.331,5.6,4.2,1.78,0.641,0.17,0.2805489614243324,-123.41832995932454,-1.095638969489103,-2.645797552311201,-3.7414365218003045,0.08609271523178808,32.76775184407844,0.07047477744807122,0.23311367380560133,8.206594885598923,1.1096360305592612,0.519208993852137,1.32,-4.72,Ivy League
286,Northern Colo.,48,1613,446,0.277,9.291666666666666,33.604166666666664,0.27650340979541227,166,3.4583333333333335,410.0,297,6.52,372,1230,500,87,0.952,10.416666666666666,1.8125,39,0.356,0.8125,4.958333333333333,238,607,0.376,5.3,4.37,1.8,0.732,0.306,0.3141039236479321,-24.16929496042963,-0.21456149530179794,-1.2610891278986736,-1.4756506232004716,0.09981401115933045,90.58955514868458,0.088016967126193,0.26108374384236455,8.165853658536586,1.1184880398715566,0.5229531684033262,1.22,-4.73,Western Athletic
287,Oakland,49,1722,461,0.268,9.408163265306122,35.142857142857146,0.2677119628339141,141,2.877551020408163,425.0,338,7.16,416,1275,538,91,0.952,10.979591836734693,1.8571428571428572,49,0.337,1.0,4.489795918367347,220,628,0.365,5.8,5.36,1.97,0.702,0.238,0.3036617572371762,-73.48139647530294,-0.6523267778566998,-1.2163504012373323,-1.868677179094032,0.09698025551684088,72.59564747406822,0.07160995429151853,0.25415949512335057,8.809411764705883,1.3265404275009591,0.5263102876369419,1.08,-5.03,Horizon League
288,New Mexico St.,50,1726,473,0.274,9.46,34.52,0.27404403244495945,181,3.62,427.0,349,7.36,426,1281,538,104,0.946,10.76,2.08,51,0.356,1.02,5.56,278,640,0.371,6.6,5.52,2.06,0.727,0.314,0.31888944472236114,-3.1688134575110434,-0.028130955201183805,-1.118858589108245,-1.1469895443094287,0.09675550405561993,98.83594971863793,0.09054527263631816,0.2554410080183276,8.978922716627634,1.2177500398793382,0.5391361668907156,1.19,-5.09,Western Athletic
289,Saint Peter's,49,1562,368,0.236,7.510204081632653,31.877551020408163,0.235595390524968,169,3.4489795918367347,392.2,320,7.33,369,1178,476,68,0.961,9.714285714285714,1.3877551020408163,40,0.324,0.8163265306122449,3.979591836734694,195,503,0.322,5.3,5.18,1.88,0.646,0.237,0.28499724517906333,-147.22933486600954,-1.307019765899639,-1.6798556758683711,-2.98687544176801,0.08642765685019206,40.43302014613093,0.09311294765840221,0.22278803309993633,8.467618561958185,1.4400297850278116,0.5284837484377924,1.03,-5.1,MAAC
290,Grambling,50,1674,425,0.254,8.5,33.48,0.25388291517323774,190,3.8,422.1,343,7.31,393,1267,519,94,0.95,10.38,1.88,55,0.347,1.1,5.04,252,580,0.346,4.7,4.48,1.83,0.693,0.307,0.29360744003915806,-124.44533595977629,-1.1047561548890752,-1.2290172203889098,-2.333773375277985,0.09259259259259259,55.270080319143965,0.0930004894762604,0.23902728351126928,8.379530916844349,1.2934832196836705,0.5162291223711345,1.06,-5.3,SWAC
291,Brown,39,1284,347,0.27,8.897435897435898,32.92307692307692,0.2702492211838006,132,3.3846153846153846,310.0,246,7.14,314,930,362,69,0.949,9.282051282051283,1.7692307692307692,28,0.349,0.717948717948718,4.743589743589744,185,515,0.401,6.4,5.49,1.95,0.75,0.275,0.3228658536585366,11.433114765218914,0.1014968042716462,-2.592156386971279,-2.490659582699633,0.1308411214953271,105.68808484649415,0.08943089430894309,0.24884080370942813,9.116129032258065,1.3218833170393949,0.5045728075482461,1.16,-5.33,Ivy League
292,Niagara,47,1432,368,0.257,7.829787234042553,30.46808510638298,0.2569832402234637,178,3.7872340425531914,369.2,261,6.35,344,1109,457,104,0.938,9.72340425531915,2.2127659574468086,61,0.36,1.297872340425532,4.638297872340425,218,511,0.357,6.2,4.94,1.82,0.717,0.303,0.3058667419536985,-56.928499455082054,-0.5053794075651782,-1.8021216809567762,-2.3075010885219545,0.09986033519553073,76.39527006695988,0.1005081874647092,0.24240331491712708,8.38569880823402,1.1846709398883228,0.5153184947638669,1.26,-5.33,MAAC
293,Delaware St.,45,1465,415,0.283,9.222222222222221,32.55555555555556,0.2832764505119454,182,4.044444444444444,359.2,319,7.98,388,1079,402,95,0.94,8.933333333333334,2.111111111111111,57,0.379,1.2666666666666666,6.2444444444444445,281,619,0.423,7.8,5.58,2.0,0.802,0.357,0.33871636771300445,80.17565375986642,0.7117546534013707,-1.8346918348125647,-1.122937181411194,0.1392491467576792,133.00163983806388,0.10201793721973094,0.25554808338937457,9.721603563474389,1.0272309029109956,0.48459392579372135,1.4,-5.46,MEAC
294,N.C. A&T,46,1535,405,0.264,8.804347826086957,33.369565217391305,0.26384364820846906,129,2.8043478260869565,377.1,296,7.06,370,1132,478,96,0.944,10.391304347826088,2.0869565217391304,42,0.336,0.9130434782608695,4.608695652173913,212,546,0.356,5.5,4.84,1.86,0.692,0.265,0.30047428571428575,-78.39825454821273,-0.6959758963782556,-1.7617745262501057,-2.4577504226283615,0.09185667752442997,67.10300676693667,0.07371428571428572,0.2509727626459144,8.83054892601432,1.2786553319177913,0.4982483554916434,1.13,-5.66,MEAC
295,Prairie View,51,1610,423,0.263,8.294117647058824,31.568627450980394,0.26273291925465836,218,4.2745098039215685,412.2,353,7.7,455,1238,511,110,0.941,10.019607843137255,2.156862745098039,69,0.371,1.3529411764705883,5.980392156862745,305,607,0.377,6.0,5.28,1.95,0.748,0.325,0.322586032388664,14.008599269892953,0.12436051657083391,-1.3703376160351757,-1.2459770994643418,0.11428571428571428,105.20589773153928,0.11032388663967611,0.2457002457002457,9.934497816593886,1.3274596127342233,0.4572427938881425,1.13,-6.1,SWAC
296,New York Tech,44,1338,318,0.238,7.2272727272727275,30.40909090909091,0.23766816143497757,133,3.022727272727273,345.1,288,7.51,342,1036,377,78,0.948,8.568181818181818,1.7727272727272727,31,0.318,0.7045454545454546,3.75,165,439,0.328,6.3,7.01,2.05,0.646,0.209,0.2772035510462904,-156.76500981393716,-1.3916721597277983,-2.4682069245603544,-3.8598790842881527,0.09043348281016443,27.002951408204794,0.08433734939759036,0.21893491124260356,8.91915386844393,1.8654933497104031,0.5424403536143783,0.89,-6.52,Independent
297,Alcorn,56,1833,496,0.271,8.857142857142858,32.732142857142854,0.270594653573377,206,3.6785714285714284,454.1,426,8.44,528,1363,510,127,0.937,9.107142857142858,2.267857142857143,51,0.357,0.9107142857142857,5.732142857142857,321,726,0.396,5.3,5.92,2.04,0.753,0.287,0.31444745151105097,-26.62388966610983,-0.23635201551651155,-1.1300477735721954,-1.366399789088707,0.1254773595199127,91.18152126083655,0.09291835814163284,0.2479740680713128,10.464655362255009,1.6916467277513643,0.45219150882566206,0.89,-6.61,SWAC
298,Mississippi Val.,44,1467,407,0.277,9.25,33.34090909090909,0.2774369461486026,156,3.5454545454545454,360.1,382,9.54,450,1081,419,92,0.942,9.522727272727273,2.090909090909091,53,0.365,1.2045454545454546,5.0227272727272725,221,532,0.363,5.9,5.82,2.22,0.728,0.214,0.306888640179071,-53.15753667838366,-0.47190290717819944,-2.0923542146776772,-2.5642571218558765,0.08520790729379686,78.15620181204939,0.08729714605484051,0.2648648648648649,11.246875867814495,1.4989773812414888,0.4569876429375721,1.02,-7.52,SWAC
299,Coppin St.,43,1299,279,0.215,6.488372093023256,30.209302325581394,0.21478060046189376,187,4.348837209302325,332.1,316,8.56,425,997,389,110,0.926,9.046511627906977,2.558139534883721,44,0.33,1.0232558139534884,3.604651162790698,155,346,0.266,6.5,6.01,2.21,0.5960000000000001,0.136,0.2748562300319489,-164.1926521009324,-1.4576106175220274,-2.4198862400987857,-3.8774968576208133,0.05157813702848345,22.958055363334168,0.1194888178913738,0.2063975628332064,11.51761517615176,1.498290182609125,0.44101251912772155,1.08,-8.87,MEAC
