,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
82,Georgia Southern,Sun Belt,506.3866666666667,2025,-8.121428571428572,13.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,64.0,17.0,4.0,1.0,158.0,176.0,28.0,27.0,17.0,20.0,2.0,1.0,2.0,0.0,5.0,2.0,58.0,25.0,1319.0,2281.0,0.0,0.0,0.0,55.0,0.0,3.0,21.0,44.0,0.0,5.0,84.0,351.0,0.0,0.0,3.0,2.0,4.0,6.0,11.0,10.0,242.0,527.0,1.0,3.0,2.0,0.3636,0.0,21.98,#003775,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/290.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/290.png']",-8.4,102,91,45,26.22,54.917,12.691,1,0,1,0,0,0,1.2336107434888721,1.2316422412136705,0.19561096397714428,0.3606190307658511,,0.3333333333333333,0.5833333333333334,1.0,0.8,0.23809523809523808,0.08888888888888889,7.0,4.1,0.791,-1.84,79.8,64.3,0.0,90.9,38.1,30.0,-30.0,52.8,1387,0.22778430806721953,0.27897188766249514,3.6923076923076925,5.0,-0.08336092368535086,0.13283472269863159,2.0,0.40769230769230713,-11.2,-4.0,2.763571428571429,67.0,7.7446682464454994,42.13874285714285,7.574218750000014,-3.9271255060728762,100.0,23.16476932294787,41.29517296204838,429.1080088664937,33.81142857142858,68.45054945054945,40.78224760799593,36.79288999667066,10.66453674121405,58.98910321108611,0.1351641050774358,100.0,,,25.616,134.0,38.019999999999996,11.8,65.0,0.39396669801577766,4.108993262706754,62,128,104.0,112.0,130.0,70.0,67.0,11.0,86.0,11.254,104,-0.83,-0.99,-1.0,125,-0.997,125,1387
83,Wake Forest,ACC,622.0966666666667,2025,5.894117647058824,20.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,218.0,149.0,28.0,33.0,20.0,12.0,0.0,0.0,0.0,0.0,8.0,9.0,75.0,68.0,2101.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,1.0,1.0,130.0,158.0,2.0,4.0,3.0,7.0,6.0,9.0,17.0,19.0,348.0,307.0,0.0,0.0,0.0,0.3529,0.5,35.02,#9E7E38,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/154.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/154.png']",-8.051,96,40,86,49.816,18.201,44.135,1,1,0,0,0,0,1.0142261088458422,1.3834156875151715,0.05275452609470574,0.07425797496511566,0.139,0.4246575342465753,0.2972972972972973,0.625,0.75,0.21428571428571427,0.23684210526315788,1.6666666666666667,2.5,1.415,-0.952,68.4,76.5,41.7,9.1,9.1,41.7,0.0,0.0,1394,0.07425797496511566,0.05275452609470574,2.5,1.6666666666666667,0.0,0.0,0.0,0.0,-3.1,-4.0,6.9682352941176475,50.5,33.23755924170617,40.92811428571429,51.66015624999998,5.9514170040485865,24.571428571428573,41.70199528878748,21.9789273546465,560.5142398075283,51.91428571428571,59.2032967032967,27.36867208976134,58.80355708845057,65.06804248337795,46.77685139348033,0.13380569961211658,99.0,,,48.54900000000001,54.0,24.979999999999997,5.0,123.0,-2.040568139454819,-0.79980575829105,108,50,71.0,71.0,30.0,107.0,95.0,55.0,113.0,10.802,69,0.0,0.0,0.0,41,0.0,41,1394
84,San Diego State,Mountain West,547.79,2025,-8.066666666666666,24.0,6.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,236.0,46.0,29.0,25.0,16.0,9.0,0.0,0.0,1.0,0.0,7.0,4.0,65.0,28.0,2245.0,1355.0,0.0,0.0,89.0,0.0,9.0,0.0,54.0,28.0,4.0,0.0,228.0,49.0,3.0,0.0,5.0,3.0,9.0,2.0,19.0,15.0,464.0,95.0,0.0,0.0,0.0,0.4737,0.75,37.42,#c41230,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/21.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/21.png']",-8.476,104,72,118,73.554,41.93,79.123,1,1,0,0,0,0,1.1927524325248913,0.9872411699394616,0.22763288728817946,-0.2260916307513488,,0.42857142857142855,0.15625,0.7333333333333333,0.5714285714285714,0.12698412698412698,0.21875,5.125,0.0,1.821,-0.893,64.4,76.5,66.7,-15.4,,,,,1318,,,,,,,,,2.8,-4.3,2.7800000000000002,50.5,37.92950236966825,54.595771428571425,67.12890624999997,5.9514170040485865,73.48214285714286,42.49644783018061,37.69770511308967,476.127764995857,80.2,64.64285714285714,43.788961851600135,81.88943084347908,91.89496805111821,78.65451570336171,0.1365179785315935,101.0,,,57.157000000000004,18.0,22.58,7.800000000000001,99.0,1.6140959867478544,-4.388128419722605,41,5,88.0,69.0,5.0,81.0,28.0,55.0,99.0,11.476,126,0.0,0.0,0.0,42,0.0,42,1318
85,Purdue,Big Ten,699.2566666666667,2025,8.511111111111111,23.0,13.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,1.0,2.0,340.0,87.0,29.0,16.0,20.0,10.0,0.0,0.0,2.0,0.0,3.0,3.0,25.0,18.0,1580.0,2020.0,0.0,0.0,7.0,-3.0,2.0,1.0,30.0,36.0,2.0,0.0,93.0,116.0,4.0,1.0,7.0,5.0,4.0,4.0,11.0,13.0,433.0,203.0,0.0,0.0,0.0,0.3636,1.0,26.33,#000000,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2509.png']",-2.956,78,52,97,70.721,82.463,86.54,1,1,0,0,0,0,1.2866061161208955,1.0801171392136546,0.3969392660864952,-0.03246298354549923,0.167,0.5172413793103449,0.3137254901960784,0.6,1.0,0.3103448275862069,0.1875,4.8,0.0,1.213,-0.681,72.3,80.8,66.7,22.2,22.2,66.7,0.0,0.0,1287,-0.03246298354549923,0.3969392660864952,0.0,4.8,0.0,0.0,0.0,0.0,11.3,-4.3,7.753333333333334,50.5,16.24881516587677,42.13874285714285,36.57812500000001,9.433198380566793,68.88571428571429,60.494907130017985,45.96127747516347,648.141106797505,80.2,86.4010989010989,59.68606758511232,67.0064863691952,61.94343168577335,71.18137232933894,0.03857184760819469,19.0,32.0,44.0,49.965999999999994,46.0,33.67,10.600000000000001,77.0,2.224223906067667,-2.220714580712612,26,28,45.0,34.0,37.0,56.0,41.0,55.0,19.0,9.504,17,0.0,0.0,0.0,57,0.0,57,1287
86,Troy,Sun Belt,505.16333333333336,2025,-8.121428571428572,23.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,5.0,0.0,144.0,184.0,24.0,27.0,14.0,21.0,1.0,0.0,3.0,1.0,8.0,6.0,100.0,45.0,1847.0,1753.0,0.0,0.0,0.0,32.0,0.0,1.0,44.0,25.0,2.0,1.0,272.0,65.0,4.0,1.0,8.0,2.0,9.0,4.0,15.0,11.0,416.0,249.0,0.0,1.0,1.0,0.6,0.5,30.78,#AE0210,#88898c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2653.png']",-6.535,94,64,111,14.107,62.281,43.005,1,1,0,0,0,0,1.1910162895604806,1.179821388384722,0.3364789990490276,0.053899558255376234,0.611,0.5,0.36,0.75,0.6666666666666666,0.09302325581395349,0.15,5.166666666666667,4.333333333333333,1.847,-1.147,64.6,73.5,54.5,18.2,,,,,1476,,,,,,,,,-4.5,-4.3,2.763571428571429,58.75,24.948459715639814,68.88571428571429,66.35546875000001,3.5222672064777356,74.07142857142857,56.99520671060515,37.54484224753534,427.718728575094,31.171428571428578,45.604395604395606,54.00912106606855,60.36837298655096,53.14210862619809,63.15880034567605,0.23379850663341512,128.0,,,46.78,61.0,29.22,11.2,73.0,1.756956182781386,0.37159193238572613,34,78,106.0,40.0,63.0,83.0,58.0,30.0,129.0,11.031,83,0.0,0.0,0.0,56,0.0,56,1476
87,South Alabama,Sun Belt,548.4399999999999,2025,-8.121428571428572,19.0,17.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,174.0,159.0,15.0,25.0,13.0,15.0,1.0,0.0,2.0,0.0,8.0,10.0,50.0,61.0,1582.0,1366.0,0.0,0.0,46.0,0.0,1.0,0.0,41.0,40.0,3.0,3.0,193.0,181.0,3.0,1.0,10.0,3.0,2.0,5.0,8.0,13.0,367.0,340.0,1.0,4.0,3.0,0.25,0.5,26.37,#00205B,#BF0D3E,"['http://a.espncdn.com/i/teamlogos/ncaa/500/6.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6.png']",-6.226,90,77,123,25.008,33.857,82.487,1,1,0,0,0,0,1.0292312109562372,1.2818687298311722,0.3454240582044167,0.16393555239906024,0.351,0.5357142857142857,0.39705882352941174,1.0,0.5714285714285714,0.05,0.3,4.75,5.25,1.995,-0.85,61.5,77.4,58.3,9.1,,,,,1555,,,,,,,,,-3.1,-4.6,2.763571428571429,75.25,16.32701421800948,29.285714285714285,78.34375,6.680161943319845,68.17857142857143,64.24458615081741,23.30008750882115,476.8659384476906,20.799999999999997,72.80219780219781,54.849021796301145,51.91063899602189,46.0935914301823,54.9476945071383,0.10485127153925401,80.0,61.900000000000006,9.0,38.870000000000005,98.0,33.629999999999995,28.8,4.0,1.6793143315790684,1.0977407951599598,38,93,87.0,28.0,82.0,105.0,78.0,3.0,63.0,11.214,98,0.0,0.0,0.0,55,0.0,55,1555
88,Arkansas State,Sun Belt,550.6466666666666,2025,-8.121428571428572,25.0,20.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,1.0,1.0,345.0,272.0,32.0,36.0,26.0,26.0,0.0,0.0,3.0,2.0,7.0,8.0,70.0,71.0,1852.0,1748.0,0.0,0.0,23.0,2.0,2.0,1.0,36.0,33.0,3.0,1.0,147.0,92.0,3.0,0.0,6.0,4.0,5.0,6.0,11.0,14.0,492.0,364.0,1.0,1.0,0.0,0.4545,0.5,30.87,#e81018,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png']",-6.46,92,58,105,35.077,77.853,56.92,1,1,0,0,0,0,1.4925067990663856,1.415648066007115,0.33193630874449703,0.19260332601878943,0.889,0.4861111111111111,0.4084507042253521,0.42857142857142855,1.0,0.2972972972972973,0.15625,5.0,4.25,1.651,-0.798,66.4,78.2,63.6,16.7,,,,,1344,,,,,,,,,-2.6,-4.6,2.763571428571429,50.5,25.12440758293839,52.42342857142857,59.39453124999998,7.3279352226720675,71.71428571428571,54.17600359496705,64.09029625981259,479.37194267904397,32.114285714285714,61.92307692307692,53.582582924987946,49.707138175556096,43.92687755928542,44.18331522219224,0.14602439936053457,108.0,53.3,17.0,45.415,65.0,29.13,14.4,44.0,1.9333387367424284,0.9535838985994782,29,88,86.0,48.0,88.0,22.0,103.0,55.0,108.0,11.221,100,0.0,0.0,0.0,54,0.0,54,1344
89,San José State,Mountain West,505.6766666666667,2025,-8.066666666666666,19.0,20.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,4.0,0.0,308.0,115.0,43.0,13.0,24.0,8.0,0.0,2.0,2.0,0.0,4.0,7.0,39.0,33.0,1575.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,0.0,1.0,75.0,247.0,0.0,1.0,3.0,3.0,8.0,2.0,16.0,13.0,383.0,362.0,3.0,0.0,-3.0,0.5,0.0,26.25,#005893,#fdba31,"['http://a.espncdn.com/i/teamlogos/ncaa/500/23.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/23.png']",-8.995,106,91,85,51.735,18.923,29.641,1,0,1,0,0,0,1.275161032169205,0.89468791139033,0.09213645239761944,0.12514393181455474,0.097,0.38235294117647056,0.4375,0.4,0.6,0.21739130434782608,0.17647058823529413,1.75,2.6666666666666665,1.013,-1.528,75.2,66.5,33.3,54.5,54.5,33.3,0.0,0.0,1471,0.12514393181455474,0.09213645239761944,2.6666666666666665,1.75,0.0,0.0,0.0,0.0,-11.4,-4.7,2.7800000000000002,25.75,16.09241706161137,57.57142857142857,25.363281249999986,-2.1457489878542475,25.75,33.11489796637648,44.95356764640583,428.3016963267985,50.02857142857143,78.78571428571428,31.06645743530103,54.89229250420815,38.4017571884984,86.10169258103923,0.09105730921561098,65.0,,,31.25,125.0,33.75,9.8,83.0,-2.078303586401513,1.0154730334161866,109,91,105.0,91.0,100.0,60.0,13.0,127.0,43.0,11.203,95,-0.99,-1.0,-1.0,128,-1.0,134,1471
90,North Texas,American Athletic,546.3166666666666,2025,-5.392857142857143,25.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,3.0,329.0,88.0,34.0,27.0,24.0,13.0,1.0,0.0,3.0,0.0,3.0,14.0,20.0,99.0,2008.0,1592.0,0.0,0.0,24.0,7.0,4.0,1.0,41.0,27.0,3.0,0.0,133.0,31.0,3.0,0.0,8.0,8.0,7.0,3.0,12.0,13.0,462.0,119.0,1.0,2.0,1.0,0.5833,0.5,33.47,#00853E,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/249.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/249.png']",-5.875,87,79,125,84.931,74.289,54.088,1,1,0,0,0,0,1.4485521033335882,0.7792102171047152,0.2876816938863531,-0.20519333472103385,0.185,0.4794520547945205,0.2830188679245283,0.6666666666666666,0.4,0.25,0.20833333333333334,5.625,0.0,2.206,-1.049,58.9,75.4,66.7,-23.1,,,,,1411,,,,,,,,,4.2,-4.9,3.5821428571428573,58.75,30.207345971563974,66.99622857142857,88.3984375,5.060728744939276,80.55357142857143,52.824330868291234,60.22019979770235,474.4545718383673,80.2,89.12087912087912,49.42727409026392,80.2831180177965,67.78377237928748,95.39345419216421,0.04215366694119118,24.0,,,49.303,49.0,26.53,15.600000000000001,38.0,2.189495948139751,-4.537258464525768,27,4,90.0,53.0,25.0,28.0,3.0,30.0,12.0,11.415,119,0.0,0.0,0.0,52,0.0,52,1411
91,Army,American Athletic,375.02,2025,-5.392857142857143,24.0,16.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,17.0,31.0,1.0,2.0,131.0,152.0,16.0,30.0,8.0,16.0,0.0,2.0,0.0,1.0,5.0,9.0,35.0,73.0,2194.0,1406.0,0.0,0.0,60.0,0.0,3.0,0.0,66.0,42.0,3.0,2.0,280.0,192.0,2.0,0.0,7.0,9.0,6.0,6.0,16.0,18.0,411.0,344.0,3.0,0.0,-3.0,0.375,0.5,36.57,#ce9c00,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png']",-8.233,100,91,91,40.414,23.542,31.311,1,0,1,0,0,0,1.191862275604097,1.5506668197459343,0.085330280159402,0.221373513354007,0.23,0.40789473684210525,0.3114754098360656,0.75,1.0,0.1774193548387097,0.2727272727272727,3.4285714285714284,4.8,1.583,-1.347,67.5,69.9,50.0,31.2,,,,,1607,,,,,,,,,-18.8,-5.2,3.5821428571428573,25.75,36.26777251184834,43.42857142857143,55.140625,0.6072874493927216,49.48979591836734,38.299438680584025,37.6193291149749,279.92126149847104,25.891428571428577,80.96153846153845,30.427388544457123,47.4957654948929,62.371392656994715,33.319207824365705,0.12503516100434256,97.0,39.400000000000006,35.0,50.32,44.0,23.43,15.399999999999999,40.0,-0.5894900947516131,1.858212891802661,77,108,131.0,80.0,35.0,82.0,120.0,127.0,33.0,11.215,99,-1.0,-1.0,-1.0,130,-1.0,131,1607
92,Tulsa,American Athletic,557.24,2025,-5.392857142857143,25.0,13.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,2.0,236.0,140.0,34.0,19.0,22.0,13.0,1.0,0.0,2.0,0.0,10.0,3.0,53.0,25.0,1985.0,1615.0,0.0,0.0,9.0,18.0,1.0,2.0,43.0,40.0,2.0,1.0,268.0,120.0,5.0,0.0,9.0,2.0,8.0,5.0,19.0,15.0,504.0,260.0,0.0,1.0,1.0,0.4211,1.0,33.08,#003595,#d0b787,"['http://a.espncdn.com/i/teamlogos/ncaa/500/202.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/202.png']",-12.583,122,54,101,77.912,33.093,64.655,1,1,0,0,0,0,1.3300804820039727,1.017095504866845,0.36944123288809505,-0.12034700936252012,0.22,0.46835443037974683,0.35,0.8333333333333334,0.5555555555555556,0.17777777777777778,0.14285714285714285,3.857142857142857,1.75,1.097,-1.235,76.9,73.1,45.5,18.2,,,,,1041,,,,,,,,,1.1,-5.2,3.5821428571428573,58.75,29.44490521327014,48.644457142857135,18.78906249999997,3.1983805668016174,55.55102040816326,50.57170594079681,49.78908214521242,486.85967133405404,60.4,71.17032967032966,57.104126229321274,73.76154609452978,55.04408945686901,76.25232569671135,0.10886093698164324,85.0,,,57.291,17.0,26.92,13.399999999999999,52.0,0.8567233129409311,-1.8490414708888945,57,32,84.0,57.0,59.0,46.0,33.0,30.0,73.0,11.328,107,0.0,0.0,0.0,51,0.0,51,1041
93,Jacksonville State,Conference USA,409.21,2025,-12.883333333333333,18.0,23.0,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,34.0,2.0,2.0,157.0,314.0,30.0,33.0,16.0,22.0,0.0,1.0,0.0,2.0,7.0,9.0,60.0,80.0,1684.0,1916.0,0.0,0.0,0.0,21.0,0.0,1.0,39.0,36.0,1.0,0.0,165.0,110.0,2.0,2.0,5.0,6.0,3.0,7.0,15.0,15.0,322.0,424.0,1.0,1.0,0.0,0.2,0.6667,28.07,#b50500,#b5b7ba,"['http://a.espncdn.com/i/teamlogos/ncaa/500/55.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/55.png']",-5.974,88,91,34,67.327,57.885,61.728,1,0,1,0,0,0,1.283652469860738,1.7225812323890697,0.06888089751333508,0.22045456154267973,0.213,0.38235294117647056,0.39436619718309857,0.6666666666666666,1.0,0.25,0.2222222222222222,2.0,2.8333333333333335,0.894,-1.257,77.2,73.2,40.0,60.0,60.0,40.0,0.0,0.0,1638,0.22045456154267973,0.06888089751333508,2.8333333333333335,2.0,0.0,0.0,0.0,0.0,-17.7,-5.3,1.3350000000000004,50.5,19.650473933649288,23.62857142857143,17.62890625,3.279352226720654,29.285714285714285,33.11489796637648,45.70121661588125,318.74918506492145,48.14285714285714,67.36263736263737,28.882865668050723,47.566399200080056,46.60572379966702,19.486339497035644,0.18823577537234945,119.0,,,43.403999999999996,73.0,31.93,16.2,35.0,-1.8250215553708105,1.7471202586031542,101,107,126.0,91.0,81.0,57.0,131.0,55.0,88.0,11.558,131,-0.2,-0.87,-0.99,111,-0.941,109,1638
94,Fresno State,Mountain West,570.15,2025,-8.066666666666666,42.0,35.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,78.0,1.0,5.0,355.0,334.0,56.0,48.0,38.0,35.0,1.0,4.0,0.0,5.0,6.0,14.0,75.0,130.0,3893.0,3307.0,0.0,0.0,56.0,0.0,5.0,1.0,73.0,59.0,6.0,1.0,388.0,291.0,1.0,3.0,7.0,13.0,13.0,6.0,25.0,21.0,743.0,625.0,6.0,1.0,-5.0,0.52,0.6667,64.88,#db0032,#002e6d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png']",-1.667,73,50,35,39.28,57.083,60.234,2,1,1,0,0,0,1.2797164150153981,1.147002097662808,0.22778430806721953,0.27897188766249514,0.079,0.46923076923076923,0.4375,0.7777777777777778,0.5,0.18055555555555555,0.20967741935483872,3.6923076923076925,5.0,1.296,-1.373,71.6,70.8,38.1,30.0,45.5,8.8,29.3,-15.5,1511,0.2760787402782383,0.17212283455888866,5.8,3.216666666666667,0.055661473508330866,0.0028931473842568334,0.4756410256410257,-0.7999999999999998,-6.0,-5.3,2.7800000000000002,9.25,91.61315165876778,59.83428571428571,39.28515625000002,1.3360323886639662,53.21978021978022,50.74958750057612,45.354657239740334,501.5209317389348,23.628571428571433,59.2032967032967,43.8031795801449,43.068562087687816,38.4017571884984,65.7995616417926,0.1495451042092118,109.0,27.400000000000006,52.0,50.974000000000004,43.0,55.120000000000005,21.8,15.0,-0.1485711368777254,2.205734069476021,71,112,79.0,55.0,100.0,59.0,53.0,133.0,113.0,11.35,110,0.05,-0.84,-0.99,106,-0.93,103,1511
95,UNLV,Mountain West,543.3866666666667,2025,-8.066666666666666,45.0,50.0,2.0,4.0,2.0,9.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,87.0,0.0,1.0,5.0,0.0,0.0,73.0,149.0,3.0,6.0,481.0,582.0,47.0,87.0,37.0,50.0,5.0,1.0,3.0,3.0,16.0,15.0,182.0,128.0,3654.0,3546.0,0.0,0.0,4.0,7.0,1.0,2.0,77.0,60.0,6.0,4.0,455.0,305.0,5.0,4.0,13.0,12.0,8.0,6.0,21.0,25.0,936.0,887.0,2.0,5.0,3.0,0.381,1.0,60.9,#b10202,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2439.png']",2.461,59,29,83,39.817,59.181,28.367,2,2,0,0,0,0,1.2168908738463575,1.343062366395399,0.31235504138112924,0.10192054870074059,0.585,0.49612403100775193,0.4528301886792453,0.6666666666666666,0.6666666666666666,0.2,0.27586206896551724,4.214285714285714,3.4615384615384617,1.524,-1.207,67.5,71.8,41.7,44.0,30.8,44.0,-2.3,13.2,1648,0.03874581119665845,0.2218271017863351,3.1,5.3076923076923075,0.09052793959479413,0.06317473750408215,-1.093406593406593,0.3615384615384616,-4.2,-5.4,2.7800000000000002,75.25,83.83234597156397,44.10742857142857,55.140625,2.1457489878542475,60.60204081632653,56.20845235275265,39.82303199345199,471.1271130477942,41.03516483516483,1.0,51.74399019220943,56.67731928808312,35.48598468864911,50.02382859008693,0.38630763324703143,133.0,32.633333333333326,43.0,54.26,31.0,59.1,19.8,19.0,0.6722268592444731,0.9826712836299857,58,89,92.0,45.0,109.0,74.0,90.0,3.0,136.0,11.558,132,0.01,0.0,0.0,48,0.0,48,1648
