,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
84,Purdue,Big Ten,699.2566666666667,2025,9.622222222222222,23.0,13.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,1.0,2.0,340.0,87.0,29.0,16.0,20.0,10.0,0.0,0.0,2.0,0.0,3.0,3.0,25.0,18.0,1580.0,2020.0,0.0,0.0,7.0,-3.0,2.0,1.0,29.0,36.0,2.0,0.0,95.0,116.0,4.0,1.0,7.0,5.0,4.0,4.0,11.0,13.0,435.0,203.0,0.0,0.0,0.0,0.3636,1.0,26.33,#000000,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2509.png']",-6.955,96,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2866061161208955,1.0801171392136546,0.3969392660864952,-0.03246298354549923,0.167,0.5172413793103449,0.3137254901960784,0.6,1.0,0.3103448275862069,0.1875,4.8,0.0,1.213,-0.681,72.3,80.8,66.7,22.2,22.2,66.7,0.0,0.0,1287.0,-0.03246298354549923,0.3969392660864952,0.0,4.8,0.0,0.0,0.0,0.0,10.1,-4.3,8.208575487537129,50.5,38.68497903715483,42.13874285714285,36.57812500000001,7.777777777777779,68.88571428571429,60.494907130017985,45.96127747516347,683.8564971580602,80.2,86.4010989010989,59.68606758511232,67.0064863691952,61.94343168577335,71.18137232933894,0.03655737732096407,17.0,32.0,42.0,49.965999999999994,44.0,33.67,10.600000000000001,73.0,0.0,9,0.0,6,40.0,33.0,37.0,54.0,40.0,52.0,19.0,9.702,25,0.0,0.0,0.0,48,0.0,41,1287
85,Army,American Athletic,375.02,2025,-7.5285714285714285,24.0,16.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,17.0,31.0,1.0,2.0,131.0,152.0,16.0,30.0,8.0,16.0,0.0,2.0,0.0,1.0,5.0,9.0,35.0,73.0,2194.0,1406.0,0.0,0.0,60.0,0.0,3.0,0.0,66.0,42.0,3.0,2.0,280.0,192.0,2.0,0.0,7.0,9.0,6.0,6.0,16.0,18.0,411.0,344.0,3.0,0.0,-3.0,0.375,0.5,36.57,#ce9c00,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png']",-6.842,95,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.191862275604097,1.5506668197459343,0.085330280159402,0.221373513354007,0.23,0.40789473684210525,0.3114754098360656,0.75,1.0,0.1774193548387097,0.2727272727272727,3.4285714285714284,4.8,1.583,-1.347,67.5,69.9,50.0,31.2,,,,,1607.0,,,,,,,,,-13.2,-4.4,3.0254607848563673,25.75,53.34104380511783,43.42857142857143,55.140625,-0.2962962962962905,49.48979591836734,38.299438680584025,37.6193291149749,353.0127584955859,25.891428571428577,80.96153846153845,30.427388544457123,47.4957654948929,62.371392656994715,33.319207824365705,0.09914655818434857,79.0,39.400000000000006,34.0,50.32,42.0,23.43,15.399999999999999,39.0,0.0,9,0.0,6,125.0,77.0,35.0,79.0,115.0,121.0,31.0,10.99,84,-1.0,-1.0,-1.0,124,-1.0,127,1607
86,Western Michigan,Mid-American,494.4533333333334,2025,-14.23076923076923,10.0,20.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,37.0,22.0,2.0,1.0,188.0,155.0,33.0,24.0,16.0,17.0,1.0,1.0,0.0,1.0,5.0,5.0,21.0,35.0,1393.0,2207.0,0.0,0.0,10.0,20.0,2.0,1.0,24.0,41.0,0.0,2.0,29.0,186.0,4.0,4.0,10.0,12.0,4.0,4.0,14.0,13.0,217.0,341.0,1.0,2.0,1.0,0.2857,0.0,23.22,#532e1f,#8b7f79,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2711.png']",-10.433,113,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.5243469245863974,1.0140941387744506,-0.20256799465189712,0.008153415657710841,1.182,0.22807017543859648,0.4857142857142857,0.0,0.75,0.4,0.2619047619047619,0.0,4.0,0.738,-1.676,80.6,66.5,-16.7,23.1,23.1,-16.7,0.0,0.0,1312.0,0.008153415657710841,-0.20256799465189712,4.0,0.0,0.0,0.0,0.0,0.0,-15.6,-4.7,1.0,58.75,34.23377186641607,33.324914285714286,4.480468750000014,-2.8148148148148096,1.0,1.7981772886380085,66.89373637181401,474.87982222759706,34.942857142857136,88.57692307692308,3.3950383893400016,63.884574282271,29.231492469192162,76.49382669316583,0.04422171466770653,25.0,9.400000000000006,68.0,26.076999999999998,126.0,36.78,22.4,10.0,0.0,9,0.0,6,105.0,129.0,109.0,16.0,30.0,27.0,18.0,11.232,109,-0.44,-0.94,-1.0,114,-0.983,114,1312
87,North Texas,American Athletic,546.3166666666666,2025,-7.5285714285714285,25.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,3.0,329.0,88.0,34.0,27.0,24.0,13.0,1.0,0.0,3.0,0.0,3.0,14.0,20.0,99.0,2008.0,1592.0,0.0,0.0,24.0,7.0,4.0,1.0,39.0,27.0,3.0,0.0,138.0,31.0,3.0,0.0,8.0,8.0,7.0,3.0,12.0,13.0,467.0,119.0,1.0,2.0,1.0,0.5833,0.5,33.47,#00853E,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/249.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/249.png']",-8.422,104,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4485521033335882,0.7792102171047152,0.2876816938863531,-0.20519333472103385,0.185,0.4794520547945205,0.2830188679245283,0.6666666666666666,0.4,0.25,0.20833333333333334,5.625,0.0,2.206,-1.049,58.9,75.4,66.7,-23.1,,,,,1411.0,,,,,,,,,2.9,-4.8,3.0254607848563673,58.75,48.904149197629025,66.99622857142857,88.3984375,3.7777777777777857,80.55357142857143,52.824330868291234,60.22019979770235,527.7999909299793,80.2,89.12087912087912,49.42727409026392,80.2831180177965,67.78377237928748,95.39345419216421,0.037893141992594886,18.0,,,49.303,48.0,26.53,15.600000000000001,37.0,0.0,9,0.0,6,84.0,51.0,25.0,26.0,3.0,27.0,13.0,11.207,107,0.0,0.0,0.0,55,0.0,56,1411
88,Fresno State,Mountain West,570.15,2025,-8.95,42.0,35.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,78.0,1.0,5.0,355.0,334.0,56.0,48.0,38.0,35.0,1.0,4.0,0.0,5.0,6.0,14.0,75.0,130.0,3893.0,3307.0,0.0,0.0,56.0,0.0,5.0,1.0,73.0,59.0,6.0,1.0,388.0,291.0,1.0,3.0,7.0,13.0,13.0,6.0,25.0,21.0,743.0,625.0,6.0,1.0,-5.0,0.52,0.6667,64.88,#db0032,#002e6d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png']",-4.741,85,0,0,,,,2.0,1.0,1.0,0.0,0.0,0.0,1.2797164150153981,1.147002097662808,0.22778430806721953,0.27897188766249514,0.079,0.46923076923076923,0.4375,0.7777777777777778,0.5,0.18055555555555555,0.20967741935483872,3.6923076923076925,5.0,1.296,-1.373,71.6,70.8,38.1,30.0,45.5,8.8,29.3,-15.5,1510.0,0.2760787402782383,0.17212283455888866,5.8,3.216666666666667,0.055661473508330866,0.0028931473842568334,0.4756410256410257,-0.7999999999999998,-3.7,-4.8,2.5958930647036027,9.25,93.8599103657655,59.83428571428571,39.28515625000002,0.3703703703703738,53.21978021978022,50.74958750057612,45.354657239740334,552.1189835530294,23.628571428571433,59.2032967032967,43.8031795801449,43.068562087687816,38.4017571884984,65.7995616417926,0.13584028485554958,105.0,27.400000000000006,50.0,50.974000000000004,41.0,55.120000000000005,21.8,15.0,0.5313024991493566,4,-0.797106852615743,8,73.0,53.0,97.0,57.0,51.0,127.0,107.0,11.138,101,0.1,-0.8,-0.99,101,-0.94,101,1510
89,UNLV,Mountain West,543.3866666666667,2025,-8.95,46.0,50.0,2.0,4.0,2.0,9.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,87.0,0.0,1.0,5.0,0.0,0.0,73.0,149.0,3.0,6.0,481.0,582.0,47.0,87.0,37.0,50.0,5.0,1.0,3.0,3.0,16.0,15.0,182.0,128.0,3654.0,3546.0,0.0,0.0,4.0,7.0,1.0,2.0,77.0,61.0,6.0,4.0,455.0,305.0,5.0,4.0,13.0,12.0,8.0,6.0,21.0,25.0,936.0,887.0,2.0,5.0,3.0,0.381,1.0,60.9,#b10202,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2439.png']",4.178,50,0,0,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.2168908738463575,1.343062366395399,0.31235504138112924,0.10192054870074059,0.585,0.49612403100775193,0.4528301886792453,0.6666666666666666,0.6666666666666666,0.2,0.27586206896551724,4.214285714285714,3.4615384615384617,1.524,-1.207,67.5,71.8,41.7,44.0,30.8,44.0,-2.3,13.2,1648.0,0.03874581119665845,0.2218271017863351,3.1,5.3076923076923075,0.09052793959479413,0.06317473750408215,-1.093406593406593,0.3615384615384616,-2.3,-4.9,2.5958930647036027,75.25,88.16351019227989,44.10742857142857,55.140625,1.1111111111111143,60.60204081632653,56.20845235275265,39.82303199345199,524.8102854033135,41.03516483516483,1.0,51.74399019220943,56.67731928808312,35.48598468864911,50.02382859008693,0.3467919838120819,129.0,32.633333333333326,41.0,54.26,30.0,59.1,19.8,20.0,-1.0028786538117989,11,0.42471319904254373,4,86.0,43.0,105.0,71.0,86.0,4.0,130.0,11.345,122,0.09,0.01,0.0,23,0.001,29,1648
90,Tulsa,American Athletic,557.24,2025,-7.5285714285714285,25.0,13.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,2.0,236.0,140.0,34.0,19.0,22.0,13.0,1.0,0.0,2.0,0.0,10.0,3.0,53.0,25.0,1985.0,1615.0,0.0,0.0,9.0,18.0,1.0,2.0,43.0,40.0,2.0,1.0,268.0,120.0,5.0,0.0,9.0,2.0,8.0,5.0,19.0,15.0,504.0,260.0,0.0,1.0,1.0,0.4211,1.0,33.08,#003595,#d0b787,"['http://a.espncdn.com/i/teamlogos/ncaa/500/202.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/202.png']",-15.195,133,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3300804820039727,1.017095504866845,0.36944123288809505,-0.12034700936252012,0.22,0.46835443037974683,0.35,0.8333333333333334,0.5555555555555556,0.17777777777777778,0.14285714285714285,3.857142857142857,1.75,1.097,-1.235,76.9,73.1,45.5,18.2,,,,,1041.0,,,,,,,,,1.1,-4.9,3.0254607848563673,58.75,48.34595923088044,48.644457142857135,18.78906249999997,2.074074074074069,55.55102040816326,50.57170594079681,49.78908214521242,538.9459124440682,60.4,71.17032967032966,57.104126229321274,73.76154609452978,55.04408945686901,76.25232569671135,0.09834010941775227,78.0,,,57.291,16.0,26.92,13.399999999999999,49.0,0.0,9,0.0,6,78.0,55.0,58.0,44.0,32.0,27.0,68.0,11.113,97,0.0,0.0,0.0,56,0.0,55,1041
91,UAB,American Athletic,532.54,2025,-7.5285714285714285,24.0,26.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,73.0,7.0,4.0,247.0,312.0,23.0,24.0,18.0,18.0,0.0,0.0,2.0,4.0,5.0,7.0,40.0,44.0,1546.0,2054.0,0.0,0.0,38.0,0.0,2.0,0.0,35.0,41.0,5.0,2.0,273.0,202.0,2.0,0.0,5.0,2.0,4.0,13.0,7.0,15.0,520.0,514.0,0.0,1.0,1.0,0.5714,0.5,25.77,#003b28,#ffc845,"['http://a.espncdn.com/i/teamlogos/ncaa/500/5.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/5.png']",-13.362,128,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2441015762942254,1.4472991866325837,0.5510488439582454,0.5469297885639026,,0.6551724137931034,0.5625,0.4,0.8333333333333334,0.11428571428571428,0.15789473684210525,5.428571428571429,5.6,2.097,-0.826,61.1,78.4,100.0,50.0,,,,,1319.0,,,,,,,,,2.1,-5.4,3.0254607848563673,58.75,37.88347549515686,65.64982857142857,79.89062499999999,6.000000000000007,77.77551020408163,88.49251048532054,42.21886346309063,513.7425928165436,16.840000000000003,78.24175824175825,74.15626221902244,22.472422941388857,14.626996805111816,41.63654920477053,0.07786000335441122,50.0,56.728571428571435,13.0,41.484,80.0,34.230000000000004,12.2,58.0,0.0,9,0.0,6,88.0,2.0,123.0,63.0,103.0,27.0,43.0,10.926,78,0.0,0.0,0.0,53,0.0,39,1319
92,Northern Illinois,Mid-American,420.19,2025,-14.23076923076923,17.0,11.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,139.0,201.0,4.0,5.0,109.0,155.0,24.0,29.0,14.0,17.0,1.0,1.0,0.0,1.0,7.0,1.0,48.0,5.0,2006.0,1594.0,0.0,0.0,0.0,7.0,0.0,1.0,46.0,25.0,1.0,0.0,180.0,63.0,2.0,0.0,8.0,3.0,5.0,3.0,17.0,12.0,289.0,218.0,1.0,1.0,0.0,0.2941,0.6667,33.43,#F1122C,#cc0000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2459.png']",-7.098,99,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2711214013479497,1.12623173164046,0.046574279699639114,-0.16963002262995866,0.241,0.3472222222222222,0.2962962962962963,0.8,1.0,0.2708333333333333,0.30434782608695654,3.25,2.0,1.468,-1.816,69.3,64.0,16.7,33.3,,,,,1470.0,,,,,,,,,-11.4,-5.7,1.0,50.5,48.846898944629174,34.27531428571428,48.17968750000001,-4.666666666666664,46.964285714285715,25.983972438585972,44.597888675389626,399.1032017172572,57.57142857142857,73.8901098901099,26.788374813906373,77.54960308180456,65.25843095491658,67.47082197349033,0.12026964402557054,96.0,,,49.705,46.0,26.57,12.0,60.0,0.0,9,0.0,6,117.0,101.0,29.0,59.0,48.0,52.0,58.0,11.353,124,0.0,0.0,0.0,52,0.0,54,1470
93,Stanford,ACC,712.3266666666667,2025,6.070588235294117,21.0,20.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,21.0,3.0,1.0,109.0,210.0,30.0,40.0,15.0,27.0,0.0,1.0,0.0,2.0,7.0,8.0,70.0,70.0,2167.0,1433.0,0.0,0.0,4.0,13.0,1.0,1.0,43.0,24.0,1.0,0.0,177.0,96.0,4.0,1.0,5.0,2.0,8.0,3.0,17.0,10.0,286.0,306.0,1.0,1.0,0.0,0.4706,1.0,36.12,#8c1515,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/24.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/24.png']",0.109,67,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.02872115773376,1.1127857219326382,0.07656818718746103,0.04165927313046413,0.125,0.3684210526315789,0.4461538461538462,1.0,0.0,0.07142857142857142,0.22727272727272727,2.6,3.8333333333333335,0.77,-1.241,78.2,72.6,20.0,45.5,17.4,45.5,-25.5,28.1,1280.0,-0.002398975278177276,0.1582636306508458,2.9,3.9166666666666665,-0.08169544346338478,0.04405824840864141,-1.3166666666666664,0.9333333333333336,-0.1,-5.8,7.135241698384118,50.5,52.696978458869445,54.24502857142857,13.76171875,1.7037037037037024,37.77142857142857,30.286966667717827,23.25517865121475,697.1928286370783,36.828571428571415,61.92307692307692,29.604667514036056,61.309202179401744,36.75581223887932,68.55273755553287,0.10040263916202485,80.0,14.066666666666656,64.0,60.826,4.0,23.880000000000003,19.4,22.0,-1.3983621101300512,12,0.9773915817419749,1,33.0,97.0,102.0,101.0,46.0,52.0,102.0,10.731,61,-0.98,-1.0,-1.0,129,-1.0,126,1280
94,Colorado State,Mountain West,514.57,2025,-8.95,17.0,26.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,113.0,4.0,4.0,180.0,226.0,33.0,24.0,17.0,18.0,0.0,1.0,1.0,1.0,5.0,6.0,20.0,34.0,1396.0,2204.0,0.0,0.0,0.0,11.0,0.0,2.0,27.0,50.0,2.0,4.0,85.0,287.0,3.0,2.0,5.0,6.0,3.0,8.0,13.0,14.0,265.0,513.0,1.0,1.0,0.0,0.2308,0.6,23.27,#1e4d2b,#c8c372,"['http://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/36.png']",-5.685,90,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.580100875637458,1.1743954750886678,0.17563743420635158,0.30863831210037995,,0.36666666666666664,0.5466666666666666,0.6666666666666666,0.8888888888888888,0.24,0.1875,5.25,3.8,1.416,-1.936,70.2,65.0,20.0,81.8,81.8,20.0,0.0,0.0,1357.0,0.30863831210037995,0.17563743420635158,3.8,5.25,0.0,0.0,0.0,0.0,-7.5,-6.6,2.5958930647036027,50.5,34.305334682665894,27.11337142857143,44.699218749999986,-3.925925925925924,75.25,29.930856800479326,71.80272652893106,495.40641250453507,37.20571428571429,89.12087912087912,38.90682320348493,40.788301630204025,17.638466453674127,63.59538936125573,0.040370894472055135,23.0,,,37.578,94.0,36.730000000000004,17.8,28.0,0.0,9,0.0,6,95.0,98.0,121.0,13.0,54.0,52.0,13.0,11.087,95,-0.13,-0.75,-0.98,100,-0.921,100,1357
95,Utah State,Mountain West,494.37999999999994,2025,-8.95,18.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,49.0,2.0,3.0,233.0,181.0,28.0,36.0,19.0,23.0,1.0,0.0,1.0,1.0,11.0,7.0,73.0,63.0,1837.0,1763.0,0.0,0.0,22.0,24.0,5.0,5.0,31.0,35.0,2.0,1.0,129.0,103.0,2.0,6.0,7.0,12.0,2.0,4.0,12.0,15.0,362.0,284.0,0.0,1.0,1.0,0.1667,0.0,30.62,#00263a,#949ca1,"['http://a.espncdn.com/i/teamlogos/ncaa/500/328.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/328.png']",-8.411,103,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3920003346279852,0.9460246412385259,0.0960627689437268,0.05293891164297451,0.15,0.390625,0.4,0.5,0.8333333333333334,0.32142857142857145,0.23529411764705882,4.333333333333333,5.666666666666667,1.319,-0.945,71.3,76.8,15.4,-15.4,-15.4,15.4,0.0,0.0,1421.0,0.05293891164297451,0.0960627689437268,5.666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,-9.6,-6.6,2.5958930647036027,58.75,44.82506867138933,19.860914285714284,40.44531250000001,4.814814814814817,62.28571428571428,34.79398217495507,55.240963874330376,474.8049945579876,16.08571428571429,60.29120879120879,31.435120859087682,60.44221149339434,45.53418530351438,81.97094976880089,0.153747329612567,111.0,27.4,51.0,32.287,115.0,29.38,7.4,98.0,0.0,9,0.0,6,106.0,85.0,80.0,34.0,20.0,27.0,106.0,10.863,73,0.03,0.0,0.0,51,0.0,53,1421
96,Old Dominion,Sun Belt,416.51,2025,-8.435714285714285,10.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,96.0,193.0,22.0,31.0,11.0,18.0,0.0,3.0,0.0,0.0,9.0,3.0,65.0,25.0,1112.0,2488.0,0.0,1.0,3.0,108.0,1.0,3.0,23.0,57.0,2.0,2.0,218.0,309.0,1.0,1.0,4.0,3.0,4.0,10.0,10.0,17.0,314.0,502.0,3.0,1.0,-2.0,0.4,0.0,18.53,#00507d,#a1d2f1,"['http://a.espncdn.com/i/teamlogos/ncaa/500/295.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/295.png']",-4.203,79,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.652618621629027,0.7759575339661485,0.3028654321229658,0.10143349998180472,0.133,0.37209302325581395,0.5280898876404494,0.6666666666666666,0.5384615384615384,0.22727272727272727,0.125,0.0,2.0,0.676,-1.364,81.5,70.8,8.3,81.8,81.8,8.3,0.0,0.0,1470.0,0.10143349998180472,0.3028654321229658,2.0,0.0,0.0,0.0,0.0,0.0,-9.9,-6.7,2.7513145513920403,34.0,27.521179702183026,46.25714285714286,1.0,0.3703703703703738,1.0,31.032312901472828,78.18772516271224,395.34821320594995,57.57142857142857,64.64285714285714,50.85295866216621,56.714755479188085,21.171734214021612,95.65517708598416,0.16441202420747847,116.0,,,22.53,128.0,41.47,22.0,12.0,0.0,9,0.0,6,118.0,96.0,117.0,8.0,2.0,111.0,93.0,11.221,108,-0.17,-0.8,-0.99,102,-0.941,103,1470
97,UConn,FBS Independents,530.3233333333334,2025,8.55,26.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,30.0,4.0,1.0,388.0,129.0,38.0,23.0,27.0,9.0,0.0,0.0,4.0,0.0,8.0,6.0,78.0,40.0,1648.0,1952.0,0.0,0.0,21.0,0.0,1.0,0.0,31.0,40.0,4.0,1.0,293.0,128.0,1.0,1.0,7.0,3.0,12.0,5.0,16.0,16.0,681.0,257.0,0.0,0.0,0.0,0.75,0.0,27.47,#0c2340,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/41.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/41.png']",-4.887,86,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.6532254642026367,1.0741716308331468,0.6141809960591951,-0.04167938602258116,,0.5070422535211268,0.3333333333333333,1.0,0.25,0.15625,0.20512820512820512,5.625,2.6,1.458,-0.966,70.2,74.7,61.5,30.8,,,,,1454.0,,,,,,,,,3.7,-6.8,7.8845408756296,50.5,40.31661124765071,85.85714285714286,44.699218749999986,3.2592592592592666,80.55357142857143,58.42466181149208,78.24115607056021,511.4807564397146,50.78285714285715,57.57142857142857,80.08408670062994,67.71488984305327,58.21405750798723,71.65976988369249,0.15249840588908534,110.0,46.5,22.0,34.97,112.0,32.53,5.800000000000001,112.0,0.0,9,0.0,6,91.0,38.0,47.0,7.0,38.0,52.0,111.0,11.307,117,0.0,0.0,0.0,50,0.0,52,1454
