,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
261,Georgetown,48,1609,419,0.26,8.729166666666666,33.520833333333336,0.2604101926662523,187,3.8958333333333335,414.0,245,5.33,323,1242,467,72,0.96,9.729166666666666,1.5,56,0.354,1.1666666666666667,4.5625,219,528,0.328,5.9,5.02,1.7,0.6819999999999999,0.329,0.30214136125654445,-39.90937715460797,-0.3549732586114046,-1.2575342570386738,-1.6125075156500785,0.06774394033561218,83.69450682319807,0.09790575916230367,0.2512285012285012,7.021739130434783,0.9569721185356533,0.5621038529625504,1.17,-3.44,Big East
262,USC Upstate,55,1869,460,0.246,8.363636363636363,33.981818181818184,0.24612092027822366,203,3.690909090909091,484.1,334,6.21,400,1453,641,85,0.961,11.654545454545454,1.5454545454545454,42,0.331,0.7636363636363637,4.1454545454545455,228,592,0.317,5.5,3.7,1.84,0.648,0.263,0.2888207985143919,-114.58746344865742,-1.0191961938871996,-0.10968424474789501,-1.1288804386350946,0.07062600321027288,58.48703406156089,0.09424326833797586,0.23819628647214855,7.436480066102044,0.5776722758321641,0.5712687189844274,1.5,-3.49,ASUN
263,Air Force,54,1784,448,0.251,8.296296296296296,33.03703703703704,0.25112107623318386,139,2.574074074074074,461.0,273,5.33,341,1383,619,94,0.955,11.462962962962964,1.7407407407407407,32,0.316,0.5925925925925926,4.37037037037037,236,636,0.357,7.1,2.99,1.57,0.673,0.338,0.291992954202315,-90.41843157873801,-0.8042251617131828,-0.02803451548257114,-0.832259677195754,0.10538116591928251,64.48993571420331,0.06995470558631102,0.23700391280044716,6.657266811279826,0.014283653379567673,0.5507997208707682,2.37,-3.49,Mountain West
264,ULM,59,1979,486,0.246,8.23728813559322,33.54237288135593,0.24557857503789793,216,3.6610169491525424,516.2,347,6.04,421,1550,617,115,0.95,10.457627118644067,1.9491525423728813,58,0.336,0.9830508474576272,5.254237288135593,310,706,0.357,7.0,4.18,1.64,0.6930000000000001,0.364,0.30044415696420873,-57.99983009059952,-0.5158784765397115,0.4238665662107222,-0.09201191032898931,0.11116725618999494,80.4827633106959,0.09314359637774904,0.228643216080402,7.340178225493994,0.42796723521857943,0.523406844686268,1.66,-3.52,Sun Belt
265,Fordham,54,1744,453,0.26,8.38888888888889,32.2962962962963,0.25974770642201833,159,2.9444444444444446,464.0,246,4.77,327,1392,569,98,0.952,10.537037037037036,1.8148148148148149,89,0.349,1.6481481481481481,4.833333333333333,261,592,0.339,7.1,3.72,1.59,0.688,0.398,0.2947345971563981,-81.9871596705558,-0.7292333608666822,-0.1501726608988245,-0.8794060217655068,0.07970183486238532,69.67814670986097,0.07535545023696683,0.2515616127200454,6.342672413793104,0.25341544010340666,0.5800684865720895,1.91,-3.58,Atlantic 10
266,North Dakota,39,1322,337,0.255,8.64102564102564,33.8974358974359,0.25491679273827533,142,3.641025641025641,330.1,201,5.48,235,991,391,57,0.96,10.025641025641026,1.4615384615384615,27,0.336,0.6923076923076923,3.8974358974358974,152,445,0.337,5.3,3.81,1.66,0.673,0.311,0.29595814257684766,-54.874828582680486,-0.4880832051644103,-2.179416664844366,-2.6674998700087764,0.08169440242057488,71.99355098035835,0.09287115761935906,0.24194756554307117,6.407149348682218,0.6955134697741003,0.5957771485861645,1.39,-3.67,Great West
267,FDU,47,1465,393,0.268,8.361702127659575,31.170212765957448,0.26825938566552904,90,1.9148936170212767,372.1,216,5.22,259,1117,476,56,0.966,10.127659574468085,1.1914893617021276,25,0.319,0.5319148936170213,3.978723404255319,187,485,0.331,4.6,4.57,1.58,0.65,0.355,0.28221402214022134,-112.55017920791803,-1.0010756047622094,-1.8834966951444145,-2.884572299906624,0.06279863481228669,45.98454909017744,0.055350553505535055,0.2616632860040568,6.264445041655469,1.1424887733173623,0.5850383468109849,1.01,-3.73,Northeast
268,Yale,41,1284,336,0.262,8.195121951219512,31.317073170731707,0.2616822429906542,103,2.5121951219512195,329.0,214,5.85,247,987,416,51,0.965,10.146341463414634,1.2439024390243902,49,0.337,1.1951219512195121,4.317073170731708,177,423,0.329,5.9,3.61,1.54,0.666,0.352,0.2900535833891494,-74.9605455430359,-0.6667352641364835,-2.115190538228003,-2.7819258023644866,0.06775700934579439,60.8199228255671,0.06898861352980576,0.2548262548262548,6.756838905775076,0.5341087094746823,0.5355334024499029,1.62,-3.76,Ivy League
269,NJIT,45,1417,369,0.26,8.2,31.488888888888887,0.26040931545518703,148,3.2888888888888888,357.0,193,4.87,249,1071,389,69,0.955,8.644444444444444,1.5333333333333334,52,0.348,1.1555555555555554,4.822222222222222,217,541,0.382,7.4,5.42,1.67,0.73,0.437,0.3144019138755981,14.775562022954345,0.13142097855309362,-1.8867722107476947,-1.7553512321946012,0.1213832039520113,106.89604508925127,0.08851674641148326,0.23796231681786462,6.277310924369748,0.798283763323951,0.6072298630241917,1.37,-3.78,Great West
270,St. Bonaventure,42,1429,376,0.263,8.952380952380953,34.023809523809526,0.2631210636808957,150,3.5714285714285716,360.1,220,5.49,282,1080,408,63,0.959,9.714285714285714,1.5,46,0.349,1.0952380952380953,4.666666666666667,196,518,0.362,4.9,3.82,1.62,0.711,0.339,0.3064733727810651,-17.558711601560606,-0.1561756539090507,-1.8300377199401188,-1.9862133738491694,0.099370188943317,91.89228829994423,0.08875739644970414,0.24930747922437674,7.0480422104970835,0.7658654538726479,0.539064996806669,1.29,-3.79,Atlantic 10
271,Temple,47,1588,400,0.252,8.51063829787234,33.787234042553195,0.2518891687657431,146,3.106382978723404,414.1,223,4.84,294,1243,496,90,0.951,10.553191489361701,1.9148936170212767,53,0.331,1.127659574468085,4.276595744680851,201,534,0.336,5.5,3.56,1.51,0.667,0.333,0.28936055883933365,-96.56467671510943,-0.8588928318156304,-1.0020768045243147,-1.860969636339945,0.08438287153652393,59.50846190602617,0.0784524449220849,0.24099378881987576,6.389760927312243,0.541222102273341,0.553004940677509,1.54,-3.81,Atlantic 10
272,Iona,44,1431,366,0.256,8.318181818181818,32.52272727272727,0.2557651991614256,149,3.3863636363636362,370.1,220,5.35,274,1111,463,51,0.969,10.522727272727273,1.1590909090909092,44,0.341,1.0,4.068181818181818,179,442,0.309,5.3,4.2,1.58,0.65,0.315,0.2831440281030445,-114.37412643716438,-1.0172986715615886,-1.7323791213221043,-2.749677792883693,0.053109713487071976,47.74446722800806,0.08723653395784543,0.25017277125086385,6.663064036746825,0.8211859469988666,0.5535782180088924,1.27,-3.94,MAAC
273,Norfolk St.,49,1556,421,0.271,8.591836734693878,31.755102040816325,0.2705655526992288,172,3.510204081632653,397.2,246,5.57,300,1193,484,73,0.958,9.877551020408163,1.489795918367347,32,0.351,0.6530612244897959,5.326530612244898,261,552,0.355,6.5,5.11,1.72,0.706,0.437,0.3032627578718784,-33.4793788860833,-0.2977817512270215,-1.4206105788917394,-1.718392330118761,0.08419023136246787,85.81660745687255,0.09337676438653637,0.26285714285714284,6.797583081570997,0.8767694904232894,0.5848707648602216,1.28,-3.94,MEAC
274,La Salle,49,1696,452,0.267,9.224489795918368,34.61224489795919,0.2665094339622642,154,3.142857142857143,419.1,303,6.5,366,1258,510,83,0.955,10.408163265306122,1.6938775510204083,46,0.341,0.9387755102040817,5.0,245,659,0.389,6.3,4.14,1.68,0.73,0.324,0.31489427539969056,19.45019153560535,0.1729993891726936,-0.9607283003292311,-0.7877289111565374,0.12205188679245282,107.82777672459451,0.07942238267148015,0.24766355140186916,7.859699355762348,0.5804171834791948,0.49980459070818745,1.51,-3.97,Atlantic 10
275,UMBC,46,1505,365,0.243,7.934782608695652,32.71739130434783,0.2425249169435216,155,3.369565217391304,386.1,243,5.66,300,1159,521,64,0.963,11.326086956521738,1.391304347826087,36,0.325,0.782608695652174,4.434782608695652,204,480,0.319,5.3,2.87,1.57,0.644,0.331,0.2791149943630214,-136.12654239547444,-1.2107751556840807,-1.2795155063356025,-2.4902906620196834,0.07641196013289037,40.12003271849892,0.08737316798196167,0.23208415516107825,6.9930069930069925,0.3834594354545987,0.5275803265978002,1.85,-4.08,America East
276,Lafayette,41,1238,296,0.239,7.219512195121951,30.195121951219512,0.23909531502423265,94,2.292682926829268,325.0,145,4.02,195,975,388,83,0.943,9.463414634146341,2.024390243902439,52,0.317,1.2682926829268293,3.6341463414634148,149,395,0.319,6.6,3.1,1.34,0.636,0.379,0.27918653576437585,-109.17563150689934,-0.9710607491274121,-2.0114018754267904,-2.9824626245542025,0.07996768982229402,40.255415732030706,0.06591865357643759,0.22596153846153846,5.3999999999999995,0.2083746628220629,0.5816349298383818,2.13,-4.15,Patriot League
277,Brown,37,1159,294,0.254,7.945945945945946,31.324324324324323,0.25366695427092323,102,2.7567567567567566,289.0,176,5.48,215,867,319,45,0.963,8.621621621621621,1.2162162162162162,30,0.327,0.8108108108108109,4.486486486486487,166,410,0.354,6.5,3.02,1.62,0.681,0.384,0.29771450265755506,-41.6569195277317,-0.3705167437514031,-2.5047404593350153,-2.8752572030864183,0.1000862812769629,75.3172393072754,0.0774487471526196,0.2369546621043627,6.695501730103806,0.2161115132446036,0.5639950826201756,2.14,-4.16,Ivy League
278,Chicago St.,54,1836,505,0.275,9.351851851851851,34.0,0.2750544662309368,211,3.9074074074074074,463.1,298,5.79,371,1390,560,81,0.96,10.37037037037037,1.5,49,0.361,0.9074074074074074,5.222222222222222,282,640,0.349,4.8,4.51,1.73,0.71,0.377,0.30639963586709146,-23.21917746548895,-0.20652256875047342,-0.6913071668004256,-0.8978297355508991,0.07352941176470588,91.75275055769578,0.09604005461993628,0.267741935483871,7.2101058086806304,1.0269591107924436,0.5567545567082942,1.06,-4.21,Great West
279,Alabama A&M,53,1710,483,0.282,9.11320754716981,32.264150943396224,0.2824561403508772,196,3.69811320754717,448.1,322,6.46,372,1345,490,85,0.956,9.245283018867925,1.6037735849056605,49,0.368,0.9245283018867925,5.3584905660377355,284,674,0.394,6.2,5.7,1.79,0.762,0.379,0.32522549019607844,71.57215651295311,0.636597297041883,-0.9398733966421394,-0.3032760996002565,0.11169590643274854,127.3782882619537,0.09607843137254903,0.26385681293302543,7.471546529792456,1.1214424898139044,0.5567880997929382,1.09,-4.4,SWAC
280,Purdue Fort Wayne,55,1835,539,0.294,9.8,33.36363636363637,0.29373297002724796,229,4.163636363636364,440.0,337,6.89,391,1320,492,82,0.957,8.945454545454545,1.490909090909091,56,0.384,1.018181818181818,5.8,319,751,0.409,6.4,6.18,1.95,0.7929999999999999,0.408,0.3429147571035747,170.15481028856286,1.5134389906048127,-1.138460148220945,0.3749788423838676,0.11553133514986376,160.85297866170677,0.10494958753437214,0.2716049382716049,7.997727272727273,1.274207156205342,0.5650660858221899,1.03,-4.4,The Summit League
281,Oakland,45,1535,415,0.27,9.222222222222221,34.111111111111114,0.2703583061889251,190,4.222222222222222,382.0,254,5.98,326,1146,465,78,0.954,10.333333333333334,1.7333333333333334,39,0.362,0.8666666666666667,4.844444444444444,218,521,0.339,6.9,4.95,1.71,0.7010000000000001,0.324,0.30882967032967035,-8.509799399076519,-0.07569026224381367,-1.5225346617777284,-1.598224924021542,0.06905537459283388,96.35128206954082,0.1043956043956044,0.2603092783505155,7.680628272251308,0.7172442500174097,0.5210918924505492,1.39,-4.41,The Summit League
282,Prairie View,51,1623,442,0.272,8.666666666666666,31.823529411764707,0.2723351817621688,182,3.5686274509803924,408.2,245,5.4,325,1226,453,91,0.949,8.882352941176471,1.7843137254901962,65,0.365,1.2745098039215685,5.137254901960785,262,641,0.395,6.0,4.98,1.7,0.76,0.403,0.32770865733540694,79.2936809711441,0.7052762615808034,-1.3297039317040464,-0.6244276701232431,0.1226124460874923,132.07736661463753,0.09434940383618455,0.2532031726662599,7.165605095541402,0.9563586737894922,0.5539094576405555,1.21,-4.45,SWAC
283,Northern Colo.,53,1693,409,0.242,7.716981132075472,31.943396226415093,0.24158298877731837,152,2.8679245283018866,440.0,385,7.88,425,1320,633,68,0.966,11.943396226415095,1.2830188679245282,53,0.321,1.0,3.3962264150943398,180,551,0.325,5.3,4.75,1.93,0.646,0.172,0.2848403707518023,-122.0549298931667,-1.0856154438571963,-0.9699368438332353,-2.0555522876904315,0.08387477849970466,50.95458018950112,0.07826982492276004,0.23270808909730364,8.693181818181818,1.0148144992854786,0.5176092896726112,1.12,-4.46,Great West
284,Youngstown St.,55,1847,469,0.254,8.527272727272727,33.58181818181818,0.25392528424472116,213,3.8727272727272726,463.0,354,6.88,413,1389,541,77,0.962,9.836363636363636,1.4,60,0.346,1.0909090909090908,4.618181818181818,254,608,0.329,5.2,4.86,1.84,0.675,0.291,0.29840805123513264,-65.46696978796044,-0.5822948202628995,-0.7267579326819062,-1.3090527529448057,0.0752571737953438,76.62969188278377,0.09743824336688015,0.24145299145299146,8.028077753779698,1.0770003212318586,0.5329324089717518,1.06,-4.68,Horizon League
285,UAlbany,45,1376,337,0.245,7.488888888888889,30.57777777777778,0.2449127906976744,148,3.2888888888888888,351.1,258,6.61,314,1054,395,78,0.949,8.777777777777779,1.7333333333333334,69,0.345,1.5333333333333334,4.155555555555556,187,439,0.319,7.1,6.22,1.9,0.6639999999999999,0.279,0.2931257557436518,-70.7216292433469,-0.6290322970855965,-2.137226399268694,-2.766258696354291,0.07412790697674419,66.63361872147037,0.08948004836759371,0.23326133909287258,8.048988892053545,1.13639220594318,0.5487588436899539,1.15,-4.87,America East
286,Mount St. Mary's,41,1249,323,0.259,7.878048780487805,30.463414634146343,0.2586068855084067,124,3.024390243902439,329.2,231,6.31,274,989,360,53,0.962,8.78048780487805,1.2926829268292683,28,0.336,0.6829268292682927,4.390243902439025,180,408,0.327,6.0,3.66,1.75,0.663,0.317,0.28872252747252747,-77.80257024870221,-0.6920136032826009,-2.103547245008233,-2.795560848290834,0.06805444355484387,58.301068599064585,0.08516483516483517,0.24841269841269842,7.490886998784934,0.5155582181566538,0.5471267207447441,1.64,-4.98,Northeast
287,Ohio,51,1734,445,0.257,8.72549019607843,34.0,0.2566320645905421,138,2.7058823529411766,442.2,315,6.4,389,1328,522,77,0.96,10.235294117647058,1.5098039215686274,55,0.329,1.0784313725490196,3.764705882352941,192,548,0.316,5.6,4.37,1.73,0.645,0.215,0.28615345528455277,-117.42243032707024,-1.0444117573119827,-0.7988444842548618,-1.8432562415668445,0.059400230680507496,53.439425855089425,0.0701219512195122,0.2510028653295129,7.9172320217096335,0.7946305080073964,0.5107197935334326,1.28,-4.99,Mid-American
288,N.C. Central,53,1718,454,0.264,8.566037735849056,32.41509433962264,0.26426076833527357,172,3.2452830188679247,441.1,302,6.16,401,1324,451,102,0.946,8.50943396226415,1.9245283018867925,83,0.355,1.5660377358490567,5.283018867924528,280,615,0.358,6.1,4.53,1.74,0.713,0.341,0.31096426823299067,1.0229655782182134,0.009098749482877361,-0.786297780673069,-0.7771990311901916,0.09371362048894064,100.39073742488564,0.08418991678903573,0.24813325674899483,8.181818181818182,0.7538389927127876,0.4965615238499363,1.36,-5.07,MEAC
289,Northern Ky.,51,1783,487,0.273,9.549019607843137,34.96078431372549,0.27313516545148625,133,2.607843137254902,446.0,369,7.45,428,1338,578,78,0.961,11.333333333333334,1.5294117647058822,54,0.34,1.0588235294117647,4.921568627450981,251,706,0.396,5.2,5.09,1.94,0.736,0.274,0.3152324431256182,21.940932847705028,0.19515324430525827,-0.9600496435350355,-0.7648963992297773,0.12282669657879977,108.46771618550115,0.06577645895153314,0.2525027808676307,8.63677130044843,1.1129722211678716,0.5225646161319959,1.03,-5.15,ASUN
290,N.C. A&T,49,1546,379,0.245,7.73469387755102,31.551020408163264,0.24514877102199223,197,4.020408163265306,414.0,265,5.76,339,1242,514,99,0.947,10.489795918367347,2.020408163265306,35,0.339,0.7142857142857143,4.040816326530612,198,482,0.312,5.7,4.35,1.7,0.651,0.272,0.28020042194092826,-140.49751052314065,-1.2496526554143694,-1.145414101701168,-2.3950667571155373,0.0666235446313066,42.17406651830485,0.10390295358649788,0.23454429572976418,7.369565217391304,0.7735575883964506,0.5396120359858307,1.32,-5.38,MEAC
291,Saint Peter's,52,1702,439,0.258,8.442307692307692,32.73076923076923,0.2579318448883666,160,3.076923076923077,410.1,350,7.68,404,1231,497,82,0.955,9.557692307692308,1.5769230769230769,28,0.329,0.5384615384615384,3.980769230769231,207,567,0.333,5.8,4.85,1.94,0.662,0.227,0.2926742976066597,-84.28494801759823,-0.7496709992189207,-1.3122136279731513,-2.061884627192072,0.07520564042303172,65.77929154989857,0.08324661810613944,0.24621653084982537,8.866130212143378,0.966720300324898,0.5106638554509898,1.2,-5.87,MAAC
292,UT Martin,51,1674,378,0.226,7.411764705882353,32.8235294117647,0.22580645161290322,161,3.156862745098039,433.0,321,6.67,389,1299,503,97,0.949,9.862745098039216,1.9019607843137254,47,0.31,0.9215686274509803,3.6862745098039214,188,514,0.307,6.4,5.09,1.88,0.617,0.209,0.27079773546062796,-188.28391934469624,-1.674688034719101,-0.9682503462907808,-2.642938381009882,0.08124253285543608,24.38067686004761,0.08286155429747813,0.2122473246135553,8.085450346420323,0.8761792393553596,0.5417586437772723,1.25,-6.18,Ohio Valley
293,Southern U.,36,1259,346,0.275,9.61111111111111,34.97222222222222,0.2748212867355044,122,3.388888888888889,318.1,225,6.36,300,955,390,78,0.945,10.833333333333334,2.1666666666666665,35,0.351,0.9722222222222222,5.166666666666667,186,492,0.391,5.7,5.8,1.9,0.742,0.294,0.3165601631543168,20.698212819609587,0.18409989270305813,-2.5912685377405875,-2.4071686450375296,0.11596505162827642,110.98025766789583,0.08293677770224338,0.25508607198748046,8.487896887771141,1.2429734134087407,0.5210486423340005,0.98,-6.28,SWAC
294,Coppin St.,46,1433,330,0.23,7.173913043478261,31.152173913043477,0.2302861130495464,138,3.0,373.0,265,6.39,345,1119,433,84,0.949,9.41304347826087,1.826086956521739,53,0.319,1.1521739130434783,3.760869565217391,173,410,0.286,6.3,5.28,1.9,0.605,0.22,0.2725738396624473,-153.6178203603729,-1.3663510222886783,-1.780800987170024,-3.1471520094587024,0.055826936496859735,27.741728427900192,0.08318264014466546,0.22453222453222454,8.324396782841823,0.9760152494075619,0.532240068935121,1.2,-6.54,MEAC
295,UMES,48,1539,408,0.265,8.5,32.0625,0.2651072124756335,182,3.7916666666666665,377.1,268,6.39,372,1132,427,111,0.934,8.895833333333334,2.3125,21,0.347,0.4375,4.125,198,518,0.337,4.4,5.01,1.88,0.6839999999999999,0.24,0.2995942190105614,-48.702202890005225,-0.43318089366430634,-1.9291669122414745,-2.362347805905781,0.0714749837556855,78.87436370848924,0.10116731517509728,0.256426735218509,8.878281622911693,1.3343581465758696,0.4935482196038552,0.88,-7.41,MEAC
296,Alcorn,53,1765,461,0.261,8.69811320754717,33.301886792452834,0.26118980169971673,138,2.6037735849056602,446.1,384,7.74,489,1339,560,120,0.941,10.566037735849056,2.2641509433962264,50,0.329,0.9433962264150944,3.981132075471698,211,606,0.343,3.8,5.99,2.05,0.672,0.177,0.28548011639185256,-126.39797257913347,-1.1242445612336385,-1.382624971429546,-2.5068695326631847,0.0821529745042493,52.16521754079798,0.06692531522793405,0.2474747474747475,9.865501008742434,1.756373861657948,0.4807678005144009,0.63,-7.81,SWAC
297,New York Tech,50,1548,353,0.228,7.06,30.96,0.2280361757105943,160,3.2,384.1,357,8.36,433,1153,432,74,0.955,8.64,1.48,39,0.313,0.78,3.24,162,457,0.295,4.1,6.81,2.09,0.608,0.142,0.26502452316076297,-203.50854701064696,-1.810103219796824,-2.237976838103653,-4.048080057900477,0.06718346253229975,13.455606004333998,0.08719346049046321,0.22016592214422465,10.145795365790159,2.026345290597502,0.47832157394422037,0.6,-7.9,Great West
298,Mississippi Val.,42,1253,275,0.219,6.5476190476190474,29.833333333333332,0.2194732641660016,117,2.7857142857142856,330.0,300,8.18,358,990,394,75,0.949,9.380952380952381,1.7857142857142858,39,0.304,0.9285714285714286,2.4523809523809526,103,331,0.264,4.6,5.56,1.97,0.5680000000000001,0.093,0.2509817197020988,-214.10273754916307,-1.9043330626540176,-2.5664835481503143,-4.470816610804332,0.0446927374301676,-13.118615560730218,0.07921462423832092,0.21518987341772153,9.763636363636365,1.4872368179986075,0.46479359940372184,0.82,-8.19,SWAC
