,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
260,Pacific,53,1765,446,0.253,8.415094339622641,33.301886792452834,0.2526912181303116,163,3.0754716981132075,449.1,279,5.59,358,1348,565,84,0.958,10.660377358490566,1.5849056603773586,48,0.33,0.9056603773584906,4.773584905660377,253,666,0.377,6.1,4.29,1.67,0.7070000000000001,0.346,0.3076953708312593,-93.89494693508868,-0.7707473978693947,-0.818228910128949,-1.5889763079983439,0.12464589235127478,67.12684940442021,0.08113489298158287,0.22627737226277372,7.174348697394789,1.5680203978207008,0.5950468941419963,1.42,-2.97,West Coast
261,Quinnipiac,50,1672,421,0.252,8.42,33.44,0.25179425837320574,134,2.68,417.2,258,5.56,320,1253,499,77,0.958,9.98,1.54,32,0.318,0.64,4.62,231,631,0.377,6.6,4.5,1.66,0.6950000000000001,0.355,0.293600209314495,-151.44826409422586,-1.2431803762896614,-1.2833090608335465,-2.5264894371232076,0.1255980861244019,44.257985755171084,0.07012035583464155,0.22724568709101725,6.903163950143816,1.6879329416715134,0.6241562745416633,1.47,-2.97,MAAC
262,LIU,50,1634,460,0.282,9.2,32.68,0.28151774785801714,228,4.56,408.2,318,7.0,362,1226,508,56,0.969,10.16,1.12,63,0.385,1.26,6.18,309,656,0.401,6.5,4.8,1.76,0.786,0.428,0.3321088769004414,19.529632761371307,0.16031122146091167,-1.4181595736264443,-1.2578483521655326,0.11995104039167687,106.73683477650742,0.1118195193722413,0.26068633353401566,7.9813816756491915,1.73004807267358,0.570071281568556,1.35,-2.98,Northeast
263,Rider,53,1735,450,0.259,8.49056603773585,32.735849056603776,0.25936599423631124,189,3.5660377358490565,441.0,266,5.43,326,1322,523,76,0.96,9.867924528301886,1.4339622641509433,46,0.344,0.8679245283018868,5.018867924528302,266,642,0.37,6.7,4.24,1.65,0.714,0.408,0.3080961727183513,-93.3661139634088,-0.766406412010895,-0.819818222894264,-1.586224634905159,0.1106628242074928,67.77713522735084,0.09273797841020609,0.24102564102564103,6.653061224489796,1.4516960559212624,0.62582872258346,1.57,-3.0,MAAC
264,Western Ill.,50,1619,419,0.259,8.38,32.38,0.25880172946263125,188,3.76,423.1,268,5.7,310,1270,508,73,0.961,10.16,1.46,49,0.351,0.98,4.84,242,578,0.357,6.6,4.42,1.6,0.708,0.389,0.3025474115838032,-114.35215496768458,-0.938672726904368,-1.086255002772008,-2.024927729676376,0.09820877084620136,58.77448125582237,0.09636084059456688,0.24387254901960784,6.59418577168518,1.5202212792846972,0.6200637263039135,1.49,-3.02,The Summit League
265,Villanova,47,1541,343,0.223,7.297872340425532,32.787234042553195,0.2225827384815055,139,2.9574468085106385,406.1,234,5.18,279,1219,494,58,0.967,10.51063829787234,1.2340425531914894,43,0.303,0.9148936170212766,2.893617021276596,136,448,0.291,6.9,4.63,1.68,0.594,0.212,0.2648948266060262,-255.87498332995506,-2.1003790301705543,-1.1994072142903869,-3.2997862444609414,0.0681375730045425,-2.3154062828495574,0.07902217168845935,0.21640826873385013,6.183206106870228,1.4016579312224426,0.657655180715065,1.5,-3.04,Big East
266,Buffalo,51,1731,455,0.263,8.92156862745098,33.94117647058823,0.2628538417099942,215,4.215686274509804,428.1,309,6.49,360,1285,482,58,0.968,9.450980392156863,1.1372549019607843,62,0.363,1.2156862745098038,5.0588235294117645,258,641,0.37,7.2,5.63,1.88,0.733,0.352,0.32125669751583047,-31.72897008895775,-0.2604508754879685,-1.267592065189446,-1.5280429406774143,0.10745233968804159,89.12958633535364,0.10472479298587432,0.24454649827784156,7.56832515767344,1.8287076284294845,0.6205792070012978,1.28,-3.04,Mid-American
267,Toledo,58,1985,492,0.248,8.482758620689655,34.224137931034484,0.2478589420654912,199,3.4310344827586206,509.1,351,6.2,438,1528,624,93,0.959,10.758620689655173,1.603448275862069,55,0.33,0.9482758620689655,4.793103448275862,278,748,0.377,6.3,5.81,1.8,0.7070000000000001,0.303,0.3038058084091894,-128.5213554014411,-1.0549822272628644,-0.6539991852692734,-1.7089814125321379,0.12896725440806045,60.816182259544625,0.08625921109666233,0.22582253240279163,7.743076016499705,2.14990870749914,0.6006536549389067,1.09,-3.06,Mid-American
268,Towson,54,1815,443,0.244,8.203703703703704,33.611111111111114,0.2440771349862259,209,3.8703703703703702,468.0,325,6.25,368,1404,567,93,0.955,10.5,1.7222222222222223,38,0.333,0.7037037037037037,4.851851851851852,262,622,0.343,6.5,4.02,1.66,0.676,0.349,0.2932645403377111,-170.61348701910367,-1.4005002979798908,-0.3873506731699382,-1.7878509711498292,0.09862258953168045,43.71337560279903,0.09803001876172608,0.22904109589041097,7.076923076923077,1.3223548571080848,0.593905073372157,1.61,-3.14,Coastal Athletic
269,Portland,52,1729,392,0.227,7.538461538461538,33.25,0.22672064777327935,180,3.4615384615384617,445.0,297,6.01,350,1335,435,74,0.96,8.365384615384615,1.4230769230769231,37,0.311,0.7115384615384616,3.730769230769231,194,573,0.331,7.5,3.8,1.65,0.642,0.254,0.2799000999000999,-221.92801129761705,-1.821721432360125,-0.4217168681448215,-2.2434383005049465,0.10468478889531521,22.030079121752234,0.0899100899100899,0.2066590126291619,7.078651685393258,1.019177186957235,0.5901249895607449,1.97,-3.26,West Coast
270,UNC Asheville,57,1880,417,0.222,7.315789473684211,32.98245614035088,0.22180851063829787,268,4.701754385964913,498.1,335,6.05,396,1495,579,74,0.966,10.157894736842104,1.2982456140350878,52,0.332,0.9122807017543859,4.578947368421052,261,631,0.336,6.6,4.55,1.71,0.668,0.318,0.29260659340659345,-185.50984535862617,-1.522778757073693,-0.2488630275158542,-1.7716417845895474,0.11382978723404255,42.64588172284061,0.1178021978021978,0.20063191153238547,7.155189720939569,1.5736888386318109,0.6092768724091108,1.45,-3.36,Big South
271,Siena,50,1665,448,0.269,8.96,33.3,0.2690690690690691,185,3.7,415.2,275,5.95,338,1247,462,87,0.952,9.24,1.74,39,0.353,0.78,5.08,254,663,0.398,6.1,3.81,1.72,0.751,0.372,0.3231768953068593,-21.378569811800222,-0.1754884324499973,-1.0812879275496092,-1.2567763599996065,0.12912912912912913,92.24503424351693,0.09541000515729757,0.24197384066587396,7.326589595375722,1.3901869539146325,0.5937816531667437,1.59,-3.43,MAAC
272,Eastern Ill.,56,1922,536,0.279,9.571428571428571,34.32142857142857,0.27887617065556713,236,4.214285714285714,483.2,438,8.15,493,1451,614,78,0.964,10.964285714285714,1.3928571428571428,58,0.372,1.0357142857142858,6.696428571428571,375,910,0.473,7.5,5.66,1.97,0.845,0.377,0.3562544014084507,148.30499540592092,1.217378496194978,-0.5759180979002788,0.6414603982946993,0.19458896982310095,145.9120302545105,0.10387323943661972,0.23350515463917526,9.182533112582782,1.747082570482612,0.5470357100304547,1.32,-3.51,Ohio Valley
273,Delaware St.,47,1504,388,0.258,8.25531914893617,32.0,0.2579787234042553,186,3.9574468085106385,386.2,197,4.59,257,1160,514,93,0.947,10.936170212765957,1.9787234042553192,37,0.35,0.7872340425531915,5.0638297872340425,238,516,0.343,7.4,3.93,1.54,0.6930000000000001,0.465,0.30524774774774777,-93.03246589175474,-0.7636676237009205,-1.2365043194186878,-2.000171943119608,0.0851063829787234,63.15567401242447,0.10472972972972973,0.24278215223097113,5.989124805800104,1.1139650074299172,0.641902953558371,1.88,-3.55,MEAC
274,Youngstown St.,55,1882,484,0.257,8.8,34.21818181818182,0.25717321997874604,162,2.9454545454545453,479.0,366,6.88,429,1437,589,71,0.966,10.709090909090909,1.290909090909091,48,0.328,0.8727272727272727,4.763636363636364,262,734,0.39,5.6,4.77,1.78,0.718,0.289,0.3043166129774505,-118.49589642893753,-0.9726871020433426,-0.6304795780571236,-1.6031666801004663,0.13283740701381508,61.644943250263495,0.07455131155085136,0.22794117647058823,8.06054279749478,1.754751953218979,0.559923194227625,1.17,-3.58,Horizon League
275,Omaha,52,1661,406,0.244,7.8076923076923075,31.942307692307693,0.24443106562311862,208,4.0,431.2,334,6.96,402,1295,482,81,0.956,9.26923076923077,1.5576923076923077,38,0.34,0.7307692307692307,4.153846153846154,216,531,0.32,7.5,4.69,1.85,0.66,0.243,0.2950643997939207,-147.27009502157617,-1.2088833981697484,-0.8650061082372206,-2.073889506406969,0.07525586995785671,46.633579138098256,0.10716125708397733,0.2332535885167464,8.390538033395176,1.3602361971149572,0.5578988647947749,1.6,-3.61,The Summit League
276,N.C. A&T,53,1778,516,0.29,9.735849056603774,33.54716981132076,0.29021372328458944,162,3.056603773584906,441.0,264,5.39,343,1323,527,106,0.946,9.943396226415095,2.0,50,0.363,0.9433962264150944,6.0754716981132075,322,716,0.403,6.1,3.76,1.63,0.766,0.471,0.3257696030977735,-10.422774601685735,-0.08555653594843907,-0.7197013812353569,-0.8052579171837959,0.1124859392575928,96.45160405701233,0.07841239109390126,0.2709030100334448,7.0,1.3269795026332807,0.5904613714675148,1.64,-3.72,MEAC
277,Abilene Christian,56,1915,523,0.273,9.339285714285714,34.19642857142857,0.2731070496083551,166,2.9642857142857144,483.2,378,7.03,454,1451,498,83,0.959,8.892857142857142,1.4821428571428572,30,0.337,0.5357142857142857,4.946428571428571,277,743,0.388,7.0,6.07,1.95,0.7250000000000001,0.288,0.30961009174311926,-92.25852676296209,-0.757314655952415,-0.7797923936420548,-1.5371070495944696,0.11488250652741515,70.2334112843683,0.07614678899082569,0.25386996904024767,8.45612582781457,1.9788706499528106,0.5828918801055066,1.15,-3.72,Southland
278,Grambling,52,1671,451,0.27,8.673076923076923,32.13461538461539,0.2698982645122681,274,5.269230769230769,435.2,305,6.3,377,1307,528,89,0.954,10.153846153846153,1.7115384615384615,80,0.392,1.5384615384615385,6.25,325,615,0.368,6.6,4.85,1.78,0.76,0.433,0.3265441860465116,-7.005037476550576,-0.057501650336536855,-1.0724553039112377,-1.1299569542477745,0.09814482345900659,97.70833544094553,0.12744186046511627,0.2522097819681791,7.796415441176471,1.6832119673620625,0.583852443096483,1.36,-3.93,SWAC
279,Bowling Green,49,1666,404,0.242,8.244897959183673,34.0,0.2424969987995198,174,3.5510204081632653,430.0,301,6.3,366,1290,491,75,0.96,10.020408163265307,1.530612244897959,51,0.33,1.0408163265306123,4.489795918367347,220,556,0.334,6.0,4.86,1.73,0.664,0.283,0.2941952232606438,-149.99352843715675,-1.2312390124689974,-1.1865058473062333,-2.4177448597752305,0.09123649459783914,45.22337325979065,0.09034267912772585,0.2259215219976219,7.66046511627907,1.7524221181396469,0.5777454940399412,1.23,-3.97,Mid-American
280,Purdue Fort Wayne,52,1734,445,0.257,8.557692307692308,33.34615384615385,0.2566320645905421,191,3.673076923076923,432.2,366,7.61,424,1298,534,78,0.959,10.26923076923077,1.5,36,0.341,0.6923076923076923,3.769230769230769,196,618,0.356,7.1,5.24,1.96,0.6970000000000001,0.196,0.30105470675209467,-125.91026485648698,-1.0335487922504774,-1.1507777553951741,-2.1843265476456515,0.09976931949250288,56.352624420459584,0.0941350418925579,0.24183381088825215,8.829245719574272,1.7388566594076111,0.5673304435467535,1.36,-4.14,The Summit League
281,UIW,56,1911,530,0.277,9.464285714285714,34.125,0.2773417059131345,250,4.464285714285714,483.1,398,7.41,456,1450,544,94,0.955,9.714285714285714,1.6785714285714286,44,0.37,0.7857142857142857,5.571428571428571,312,704,0.368,6.2,4.51,1.91,0.738,0.333,0.3219964819700968,-31.263978604869674,-0.25663393977320553,-0.5082043496269106,-0.7648382894001162,0.09105180533751962,90.32985848507883,0.10993843447669305,0.2656330749354005,8.495135582695093,1.6687855476240905,0.5735924667599844,1.37,-4.18,Southland
282,La Salle,51,1688,386,0.229,7.568627450980392,33.09803921568628,0.22867298578199052,148,2.9019607843137254,437.1,270,5.56,360,1311,469,81,0.956,9.196078431372548,1.588235294117647,32,0.301,0.6274509803921569,3.176470588235294,162,548,0.325,7.9,4.3,1.64,0.626,0.188,0.27406610703043016,-236.93592580017355,-1.9449156129616483,-0.6084933633462645,-2.553408976307913,0.09597156398104266,12.564647504775925,0.0776495278069255,0.21550205519671167,7.412491420727522,1.1275903356912889,0.5694874881395633,1.84,-4.31,Atlantic 10
283,Texas Southern,54,1840,469,0.255,8.685185185185185,34.074074074074076,0.2548913043478261,213,3.9444444444444446,462.1,349,6.79,410,1387,533,84,0.958,9.87037037037037,1.5555555555555556,54,0.347,1.0,5.111111111111111,276,670,0.364,6.1,6.27,1.85,0.711,0.326,0.30089357880556805,-139.0249461772548,-1.141202152008549,-1.405362832834523,-2.546564984843072,0.1092391304347826,56.09120045346083,0.09564436461607544,0.23570658036677455,7.985284570439298,2.447223702935693,0.6010377978374799,0.97,-4.46,SWAC
284,Southern U.,44,1404,354,0.252,8.045454545454545,31.90909090909091,0.25213675213675213,210,4.7727272727272725,375.1,234,5.61,305,1126,448,82,0.95,10.181818181818182,1.8636363636363635,55,0.368,1.25,5.363636363636363,236,501,0.357,5.8,4.65,1.73,0.725,0.385,0.31212862834376776,-64.14957806942903,-0.5265791396166721,-1.7933502594925408,-2.319929399109213,0.1047008547008547,74.31964116171812,0.11952191235059761,0.23782639378969656,7.318048520394561,1.7254624059544457,0.5982576368331277,1.24,-4.53,SWAC
285,Chicago St.,52,1744,436,0.25,8.384615384615385,33.53846153846154,0.25,180,3.4615384615384617,447.2,330,6.63,390,1343,551,78,0.96,10.596153846153847,1.5,55,0.337,1.0576923076923077,4.0576923076923075,211,603,0.346,6.0,5.79,1.89,0.683,0.245,0.29947705969412924,-133.16280259448058,-1.0930820767558993,-1.2706715435419178,-2.363753620297817,0.09575688073394495,53.79295205258078,0.08880118401578688,0.23422399090392268,7.848837209302325,2.096453148917642,0.6047905742406506,1.04,-4.59,Western Athletic
286,FDU,46,1546,463,0.299,10.065217391304348,33.608695652173914,0.29948253557567917,163,3.5434782608695654,370.2,328,7.96,392,1111,395,63,0.96,8.58695652173913,1.3695652173913044,39,0.375,0.8478260869565217,6.130434782608695,282,663,0.429,6.5,6.41,2.07,0.804,0.354,0.3348324324324324,29.34198648927944,0.2408570479364041,-2.205781492324931,-1.964924444388527,0.129366106080207,111.155700074942,0.08810810810810811,0.27278521351179097,9.529983792544572,2.254319755278571,0.5496479498359192,1.01,-4.71,Northeast
287,Ark.-Pine Bluff,46,1540,381,0.247,8.282608695652174,33.47826086956522,0.2474025974025974,180,3.9130434782608696,392.1,274,6.29,359,1177,470,77,0.955,10.217391304347826,1.673913043478261,54,0.344,1.173913043478261,5.282608695652174,243,548,0.356,4.9,5.78,1.77,0.7,0.329,0.3002260495156082,-118.85033857481777,-0.9755965808869838,-2.1413469377710683,-3.116943518658052,0.10844155844155844,55.00815956061154,0.0968783638320775,0.22858982614294912,8.240244835501148,2.485460783994203,0.5637156641618684,0.84,-4.74,SWAC
288,NJIT,49,1678,437,0.26,8.918367346938776,34.244897959183675,0.26042908224076283,170,3.4693877551020407,406.0,361,8.0,413,1218,432,66,0.962,8.816326530612244,1.346938775510204,32,0.338,0.6530612244897959,4.63265306122449,227,605,0.361,5.6,5.7,2.03,0.6990000000000001,0.251,0.30225839793281656,-114.70437693929912,-0.9415639811939307,-1.7621168852422735,-2.703680866436204,0.10011918951132301,58.305567595675626,0.08785529715762273,0.24482554701360143,9.155172413793103,2.161432292610956,0.557455017026852,0.98,-5.02,ASUN
289,Prairie View,57,1868,490,0.262,8.596491228070175,32.771929824561404,0.2623126338329764,168,2.9473684210526314,471.1,415,7.92,481,1414,510,91,0.955,8.947368421052632,1.5964912280701755,59,0.339,1.0350877192982457,4.614035087719298,263,638,0.342,6.2,5.94,1.95,0.681,0.249,0.295462494247584,-162.87725074486045,-1.336996518785065,-1.1685612238849319,-2.505557742669997,0.07922912205567452,47.27947225323001,0.07731247123791993,0.25145888594164456,9.189131819146677,2.2773390161802274,0.5517301689032422,1.05,-5.51,SWAC
290,Alcorn,45,1497,377,0.252,8.377777777777778,33.266666666666666,0.2518370073480294,161,3.577777777777778,374.2,278,6.68,355,1124,403,81,0.95,8.955555555555556,1.8,34,0.335,0.7555555555555555,4.444444444444445,200,504,0.337,6.8,5.04,1.97,0.672,0.259,0.2954236311239193,-130.20249016346082,-1.0687820139988882,-1.83316442454321,-2.9019464385420983,0.08483633934535738,47.21641831269768,0.09279538904899136,0.23841059602649006,8.538214858364512,1.7688002697456437,0.5858906059124791,1.34,-5.64,SWAC
291,Lafayette,52,1708,460,0.269,8.846153846153847,32.84615384615385,0.2693208430913349,173,3.326923076923077,419.2,373,8.0,461,1259,473,105,0.943,9.096153846153847,2.019230769230769,62,0.355,1.1923076923076923,4.769230769230769,248,693,0.406,5.4,5.21,1.98,0.761,0.243,0.32509725685785534,-13.22462329075396,-0.10855583097776603,-1.571482055960675,-1.6800378869384411,0.1364168618266979,95.36074784600078,0.08628428927680798,0.24651972157772623,9.897423664122137,2.095739141688859,0.5067397783483241,1.03,-5.82,Patriot League
292,Mississippi Val.,41,1333,293,0.22,7.146341463414634,32.51219512195122,0.21980495123780946,152,3.707317073170732,343.1,253,6.63,315,1030,360,85,0.942,8.78048780487805,2.073170731707317,33,0.313,0.8048780487804879,3.4146341463414633,140,397,0.298,7.2,4.33,1.84,0.611,0.185,0.2694592875318066,-212.12130447137028,-1.7412219591219855,-1.9868423661819923,-3.728064325303978,0.07801950487621906,5.090258024001134,0.09669211195928754,0.20597014925373133,8.262897114543865,1.4492235822721984,0.5760285920920684,1.67,-6.22,SWAC
293,New York Tech,42,1274,271,0.213,6.4523809523809526,30.333333333333332,0.21271585557299844,115,2.738095238095238,329.0,282,7.71,344,987,412,69,0.953,9.80952380952381,1.6428571428571428,38,0.296,0.9047619047619048,3.0476190476190474,128,384,0.301,6.4,6.21,1.93,0.597,0.141,0.2654683195592286,-209.29603528089365,-1.7180304142314407,-2.74880682612666,-4.4668372403581005,0.08869701726844584,-1.3849357710365204,0.07920110192837465,0.19859265050820954,9.410334346504559,2.4404034150240075,0.5396385387618784,1.04,-6.3,Independent
294,Savannah St.,51,1670,422,0.253,8.27450980392157,32.745098039215684,0.25269461077844313,205,4.019607843137255,422.0,335,7.14,419,1266,496,118,0.937,9.72549019607843,2.3137254901960786,49,0.349,0.9607843137254902,4.823529411764706,246,546,0.327,6.2,5.55,1.96,0.6759999999999999,0.274,0.2930331519049975,-162.80940914320374,-1.3364396332480792,-1.4875852671465202,-2.8240249003945994,0.07425149700598803,43.337956668333696,0.10143493320138545,0.24420677361853832,8.936018957345972,2.0257576676082047,0.559619502509226,1.13,-6.33,MEAC
295,UMES,52,1678,414,0.247,7.961538461538462,32.26923076923077,0.2467222884386174,150,2.8846153846153846,418.0,319,6.87,392,1254,512,110,0.941,9.846153846153847,2.1153846153846154,37,0.32,0.7115384615384616,3.730769230769231,194,503,0.3,5.3,5.66,1.89,0.62,0.216,0.2679378818737271,-271.9092761985351,-2.231998354836422,-1.8074134547808172,-4.039411809617239,0.05303933253873659,2.6218351890846954,0.07637474541751528,0.24068598462448257,8.440191387559809,2.3888369574066255,0.5791643061205946,0.93,-6.4,MEAC
296,Alabama A&M,57,1851,434,0.234,7.614035087719298,32.473684210526315,0.23446785521339816,148,2.5964912280701755,470.2,381,7.29,489,1412,524,127,0.938,9.192982456140351,2.2280701754385963,31,0.301,0.543859649122807,3.56140350877193,203,555,0.3,6.1,6.12,1.97,0.601,0.167,0.26676213592233006,-290.78712546421747,-2.386959337017433,-1.2271898692213308,-3.614149206238764,0.06537007023230686,0.7142320859435553,0.07184466019417475,0.22766415500538212,9.359846873670778,2.334866887542546,0.5451597546265363,1.0,-6.95,SWAC
297,Mount St. Mary's,47,1524,369,0.242,7.851063829787234,32.42553191489362,0.2421259842519685,179,3.8085106382978724,382.2,396,9.31,459,1148,421,89,0.946,8.957446808510639,1.8936170212765957,34,0.333,0.723404255319149,4.574468085106383,215,515,0.338,5.2,4.89,2.08,0.671,0.2,0.2961681715575621,-129.9358236134594,-1.066593051160936,-1.9792549663983072,-3.0458480175592433,0.09580052493438321,48.424406858134276,0.1010158013544018,0.22620599739243807,10.808477237048665,2.109401585215683,0.48872642593714055,1.06,-6.95,Northeast
298,Coppin St.,42,1343,347,0.258,8.261904761904763,31.976190476190474,0.25837676842889057,190,4.523809523809524,341.2,274,7.22,355,1025,345,102,0.931,8.214285714285714,2.4285714285714284,28,0.358,0.6666666666666666,5.023809523809524,211,428,0.319,6.3,5.11,1.88,0.677,0.278,0.29519756838905775,-124.30627903503547,-1.020382291406105,-2.3015391973645927,-3.3219214887706974,0.06031273268801191,46.8496401205091,0.11550151975683891,0.2509197939661516,9.36400937866354,1.9193807841233836,0.5190884937650813,1.24,-7.01,MEAC
299,Saint Peter's,38,1185,285,0.241,7.5,31.18421052631579,0.24050632911392406,78,2.0526315789473686,294.0,374,11.45,427,879,339,74,0.943,8.921052631578947,1.9473684210526316,20,0.297,0.5263157894736842,2.9210526315789473,111,353,0.298,5.6,5.51,2.3,0.595,0.078,0.26146230007616145,-201.39326166415782,-1.653159594236613,-3.057638926705579,-4.710798520942192,0.05738396624472574,-7.884550069569886,0.0594059405940594,0.23238255033557048,13.071428571428571,2.354545148577109,0.4372130927494288,1.02,-8.93,MAAC
